,2017-06-21 12:00:00,2017-06-21 15:00:00,2017-06-21 18:00:00,2017-06-21 21:00:00,2017-06-22 00:00:00,2017-06-22 03:00:00,2017-06-22 06:00:00,2017-06-22 09:00:00,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00,2017-06-23 03:00:00,2017-06-23 06:00:00,2017-06-23 09:00:00,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00,2017-06-24 03:00:00,2017-06-24 06:00:00,2017-06-24 09:00:00,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00,2017-06-25 03:00:00,2017-06-25 06:00:00,2017-06-25 09:00:00,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00,2017-06-26 03:00:00,2017-06-26 06:00:00,2017-06-26 09:00:00,2017-06-26 12:00:00,2017-06-26 15:00:00,2017-06-26 18:00:00,2017-06-26 21:00:00,2017-06-27 00:00:00,2017-06-27 03:00:00,2017-06-27 06:00:00,2017-06-27 09:00:00,2017-06-27 12:00:00,2017-06-27 15:00:00,2017-06-27 18:00:00,2017-06-27 21:00:00,2017-06-28 00:00:00,2017-06-28 03:00:00,2017-06-28 06:00:00,2017-06-28 09:00:00,2017-06-28 12:00:00,2017-06-28 15:00:00,2017-06-28 18:00:00,2017-06-28 21:00:00,2017-06-29 00:00:00
DWPC,18.22,20.34,20.54,22.2,24.05,22.01,19.82,18.03,18.74,21.34,21.72,22.56,21.91,20.29,21.0,21.41,21.56,22.29,18.54,16.57,17.4,14.95,13.9,12.43,11.31,12.01,12.22,12.09,14.24,11.38,10.9,9.2,9.8,12.83,13.83,14.47,15.44,12.66,11.86,10.99,11.61,13.09,12.48,13.23,15.26,11.59,12.23,12.89,14.08,16.97,15.6,15.46,18.11,16.22,15.44,15.01,15.37,17.38,18.47,19.74,19.44
HCLD,0.0,0.0,0.0,9.0,57.0,36.0,100.0,100.0,94.0,98.0,100.0,95.0,79.0,9.0,1.0,21.0,29.0,98.0,100.0,95.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,92.0,54.0,16.0,24.0,24.0,50.0,0.0,44.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,92.0,100.0,100.0,80.0,96.0,98.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,0.0,0.0,2.92,1.01,0.01,0.0,0.0,0.0,0.0,0.46,0.03,0.13,0.2,0.17,0.02,0.29,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.39,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.8,987.3,986.8,985.0,985.2,985.5,985.4,985.6,985.7,985.8,984.6,983.1,981.6,981.3,980.6,979.8,978.7,979.8,981.8,981.1,981.8,984.6,986.0,987.4,989.5,991.0,991.3,990.7,990.7,992.0,993.0,993.1,994.8,995.6,994.7,993.6,993.6,994.4,994.0,993.6,994.6,994.7,993.4,992.0,991.8,992.1,991.9,992.0,992.7,993.2,992.3,990.5,989.6,990.1,989.4,989.0,988.8,989.2,987.9,986.8,985.7
TMPC,20.24,24.64,28.74,30.74,27.34,23.64,21.84,20.04,20.64,25.14,26.74,27.04,24.64,22.04,22.34,22.64,22.74,24.14,22.04,25.64,22.84,17.84,15.54,13.44,13.54,17.94,20.34,21.34,19.74,15.74,12.74,10.84,12.04,17.74,20.44,21.14,19.04,14.34,12.94,11.84,13.24,18.94,21.74,22.64,20.94,16.14,15.04,14.44,16.14,22.04,25.44,26.04,23.34,19.54,19.74,17.34,18.34,23.34,25.94,26.74,24.34
UWND,-0.8,-0.4,1.5,2.6,1.4,0.1,1.7,2.1,2.0,1.1,1.2,0.9,-0.6,0.4,2.4,3.7,4.3,4.7,0.5,2.3,2.8,2.2,2.6,3.1,3.5,4.3,4.7,4.6,3.0,4.2,2.4,3.0,3.5,3.9,4.7,4.8,3.4,3.4,3.2,3.0,3.0,3.6,4.2,3.7,2.1,2.7,2.8,3.4,3.1,3.5,2.5,0.8,-0.4,-1.5,0.7,0.7,0.9,3.7,3.9,3.3,1.3
VWND,-0.8,-0.7,1.0,2.4,2.9,2.8,4.3,3.2,3.7,5.2,6.6,7.4,5.5,6.6,4.8,3.0,1.6,-1.0,-3.5,-4.9,-3.2,-3.2,-3.0,-1.8,-2.3,-3.0,-2.1,-1.6,1.3,0.8,-2.2,-1.1,-0.8,-0.6,-0.8,-1.4,-0.8,-0.8,-0.6,-0.8,-0.8,-1.4,-1.9,-1.6,0.0,2.1,2.4,1.6,1.4,2.0,2.5,3.6,3.4,4.0,5.9,5.0,6.6,8.2,8.4,7.9,6.6
WSPD,1.1313708498984762,0.8062257748298549,1.8027756377319946,3.5383612025908264,3.2202484376209237,2.80178514522438,4.623851208678757,3.8275318418009276,4.205948168962618,5.315072906367325,6.7082039324993685,7.454528824815155,5.532630477449222,6.612110101926615,5.366563145999495,4.763402145525822,4.588027898781784,4.805205510693586,3.5355339059327378,5.412947441089743,4.25205832509386,3.88329756778952,3.9698866482558417,3.5846896657869842,4.188078318274385,5.243090691567332,5.1478150704935,4.870318264754368,3.269556544854363,4.27551166528639,3.2557641192199416,3.1953090617340916,3.5902646142032486,3.9458839313897713,4.767598976424087,5.0,3.492849839314596,3.492849839314596,3.2557641192199416,3.104834939252005,3.104834939252005,3.862641583165593,4.6097722286464435,4.031128874149275,2.1,3.420526275297414,3.6878177829171546,3.757658845611187,3.4014702703389896,4.031128874149275,3.5355339059327378,3.687817782917155,3.4234485537247377,4.272001872658765,5.9413803110051795,5.048762224545735,6.661080993352355,8.996110270555825,9.26120942425988,8.561541917201597,6.726812023536855
