,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00,2018-11-29 03:00:00,2018-11-29 06:00:00,2018-11-29 09:00:00,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00,2018-11-30 03:00:00,2018-11-30 06:00:00,2018-11-30 09:00:00,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00,2018-12-02 03:00:00,2018-12-02 06:00:00,2018-12-02 09:00:00,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00,2018-12-03 03:00:00,2018-12-03 06:00:00,2018-12-03 09:00:00,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00,2018-12-04 03:00:00,2018-12-04 06:00:00,2018-12-04 09:00:00,2018-12-04 12:00:00,2018-12-04 15:00:00,2018-12-04 18:00:00,2018-12-04 21:00:00,2018-12-05 00:00:00,2018-12-05 03:00:00,2018-12-05 06:00:00,2018-12-05 09:00:00,2018-12-05 12:00:00,2018-12-05 15:00:00,2018-12-05 18:00:00,2018-12-05 21:00:00,2018-12-06 00:00:00
DWPC,-10.51,-10.73,-9.95,-8.09,-6.87,-6.92,-6.72,-5.42,-5.89,-3.54,0.51,1.92,2.09,2.77,3.48,3.73,3.96,4.25,5.24,5.68,5.38,5.8,6.51,8.11,11.08,12.28,13.18,10.46,10.34,6.22,5.88,4.34,2.53,1.97,2.39,2.93,1.31,0.87,0.1,-1.16,-2.21,-1.55,-0.98,-1.2,-0.26,0.39,0.77,0.21,-0.84,-1.21,-1.27,-2.44,-3.04,-3.59,-4.74,-4.93,-6.58,-7.58,-5.95,-5.54,-5.79
HCLD,0.0,0.0,38.0,100.0,100.0,100.0,67.0,19.0,14.0,54.0,77.0,47.0,73.0,100.0,54.0,0.0,2.0,76.0,86.0,99.0,78.0,97.0,98.0,100.0,100.0,100.0,100.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,80.0
LCLD,0.0,0.0,0.0,13.0,23.0,20.0,10.0,0.0,0.0,0.0,34.0,100.0,100.0,97.0,96.0,100.0,100.0,99.0,98.0,95.0,97.0,99.0,99.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,16.0,89.0,95.0,100.0,100.0,100.0,94.0,92.0,76.0,1.0,1.0,0.0,0.0,67.0,70.0,100.0,100.0,100.0,99.0,97.0,98.0,98.0,98.0,100.0,97.0,97.0,98.0,31.0,15.0,73.0,86.0
MCLD,0.0,0.0,2.0,100.0,100.0,100.0,80.0,80.0,53.0,0.0,17.0,64.0,82.0,100.0,100.0,0.0,0.0,0.0,0.0,33.0,64.0,75.0,87.0,67.0,84.0,85.0,92.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,6.0,97.0,98.0,100.0,100.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.1,0.21,0.22,0.08,0.09,0.16,0.08,0.02,0.04,0.06,0.08,0.71,0.9099999999999999,20.53,10.959999999999999,0.8500000000000001,0.7,4.33,0.0,0.0,0.02,0.05,0.11000000000000001,0.12,0.31,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.22,3.24,6.65,2.35,1.31,0.22,0.1,0.16,0.13,0.1,0.06,0.01,0.03,0.04,0.0,0.0,0.04,0.09
PRES,991.6,991.6,990.8,989.5,988.8,989.1,987.9,986.3,985.7,985.5,984.6,983.7,984.3,984.1,983.4,983.5,983.9,985.9,985.7,985.3,985.5,985.2,982.1,977.6,971.4,969.2,966.7,965.3,966.4,968.8,969.6,971.6,973.6,976.4,978.3,981.1,985.3,988.7,990.0,991.1,992.0,993.4,990.3,987.9,986.7,983.5,981.2,980.5,981.8,984.6,986.2,987.8,990.2,991.7,992.5,993.3,994.5,996.6,996.6,996.6,997.4
TMPC,-7.66,-5.46,-1.96,-1.56,-2.16,-1.86,-2.66,-1.56,-2.76,-0.26,2.64,2.54,2.44,3.14,3.74,4.04,4.34,4.64,7.04,7.14,6.24,6.54,7.14,8.74,12.14,14.04,15.34,16.94,13.14,10.14,9.14,7.14,5.94,5.74,5.64,5.54,3.94,3.74,2.04,0.54,-0.46,1.74,4.74,3.84,2.24,1.34,0.94,0.44,0.04,0.14,0.04,-0.36,-1.36,-2.06,-3.16,-3.66,-5.46,-6.36,-3.96,-3.26,-3.66
UWND,1.8,1.3,1.6,0.1,-1.7,-1.5,-2.3,-2.2,-2.0,-1.0,-0.9,-1.2,-1.7,-1.3,-0.6,-0.4,-0.8,-1.1,-2.1,-2.5,-3.5,-4.4,-5.2,-6.7,-8.7,-0.9,-0.3,2.7,2.8,3.6,6.4,6.6,6.5,6.2,6.7,4.8,1.0,0.0,-0.6,-1.6,-2.4,-4.5,-6.2,-5.4,-3.7,-7.0,-1.8,1.1,3.7,4.9,5.2,5.0,4.3,4.5,4.0,4.2,3.8,4.0,4.2,4.5,3.4
VWND,0.5,1.4,2.5,3.1,2.7,4.0,2.7,3.5,3.2,3.9,3.7,1.8,1.8,2.4,1.6,0.2,-2.2,-1.7,-1.7,-1.0,-1.3,-0.6,0.0,-0.3,0.9,9.6,8.3,4.3,3.8,3.6,4.6,3.1,2.8,3.4,2.0,-2.2,-4.4,-3.4,-2.5,-2.2,-2.0,-1.7,-0.7,-2.5,-4.5,-3.1,-2.8,-4.1,-4.4,-4.7,-4.4,-4.1,-2.8,-2.4,-1.9,-1.9,-1.6,-1.2,-1.6,-0.9,-0.7
WSPD,1.8681541692269406,1.91049731745428,2.968164415931166,3.1016124838541645,3.1906112267087634,4.272001872658765,3.5468295701936396,4.1340053217188775,3.773592452822642,4.026164427839479,3.8078865529319543,2.1633307652783933,2.4758836806279896,2.7294688127912363,1.7088007490635064,0.447213595499958,2.340939982143925,2.0248456731316584,2.701851217221259,2.692582403567252,3.7336309405188937,4.440720662234904,5.2,6.706713054842886,8.74642784226795,9.642095207992918,8.305419917138448,5.0774009099144415,4.720169488482378,5.091168824543142,7.881624198095213,7.291776189653656,7.077428911688198,7.0710678118654755,6.992138442565336,5.280151512977634,4.512205669071391,3.4,2.570992026436488,2.720294101747089,3.1240998703626617,4.810405388322278,6.2393909959226,5.950630218724736,5.825804665451804,7.6557168181692825,3.3286633954186473,4.244997055358225,5.748912940721924,6.789698078707183,6.811754546370561,6.466065264130885,5.1312766442669995,5.1,4.428317965096905,4.6097722286464435,4.123105625617661,4.17612260356422,4.494441010848846,4.589117562233506,3.471310991541956
