,2015-05-22 12:00:00,2015-05-22 15:00:00,2015-05-22 18:00:00,2015-05-22 21:00:00,2015-05-23 00:00:00,2015-05-23 03:00:00,2015-05-23 06:00:00,2015-05-23 09:00:00,2015-05-23 12:00:00,2015-05-23 15:00:00,2015-05-23 18:00:00,2015-05-23 21:00:00,2015-05-24 00:00:00,2015-05-24 03:00:00,2015-05-24 06:00:00,2015-05-24 09:00:00,2015-05-24 12:00:00,2015-05-24 15:00:00,2015-05-24 18:00:00,2015-05-24 21:00:00,2015-05-25 00:00:00,2015-05-25 03:00:00,2015-05-25 06:00:00,2015-05-25 09:00:00,2015-05-25 12:00:00,2015-05-25 15:00:00,2015-05-25 18:00:00,2015-05-25 21:00:00,2015-05-26 00:00:00,2015-05-26 03:00:00,2015-05-26 06:00:00,2015-05-26 09:00:00,2015-05-26 12:00:00,2015-05-26 15:00:00,2015-05-26 18:00:00,2015-05-26 21:00:00,2015-05-27 00:00:00,2015-05-27 03:00:00,2015-05-27 06:00:00,2015-05-27 09:00:00,2015-05-27 12:00:00,2015-05-27 15:00:00,2015-05-27 18:00:00,2015-05-27 21:00:00,2015-05-28 00:00:00,2015-05-28 03:00:00,2015-05-28 06:00:00,2015-05-28 09:00:00,2015-05-28 12:00:00,2015-05-28 15:00:00,2015-05-28 18:00:00,2015-05-28 21:00:00,2015-05-29 00:00:00,2015-05-29 03:00:00,2015-05-29 06:00:00,2015-05-29 09:00:00,2015-05-29 12:00:00,2015-05-29 15:00:00,2015-05-29 18:00:00,2015-05-29 21:00:00,2015-05-30 00:00:00
DWPC,8.4,10.05,6.69,5.43,9.12,7.35,7.97,8.12,9.83,10.57,9.83,10.94,13.19,11.73,10.8,10.53,9.78,12.77,14.83,16.54,18.65,17.47,14.69,16.13,18.33,18.05,17.5,18.69,18.71,18.41,17.95,17.82,18.33,19.36,19.67,19.11,19.7,19.19,18.77,18.18,17.6,17.98,17.16,17.08,18.39,16.07,15.58,15.29,16.7,17.79,18.03,18.02,19.32,18.05,17.74,18.2,18.82,20.44,19.64,19.36,20.3
HCLD,0.0,0.0,72.0,99.0,99.0,99.0,25.0,0.0,0.0,0.0,26.0,29.0,95.0,89.0,65.0,71.0,101.0,100.0,94.0,34.0,82.0,66.0,74.0,93.0,69.0,45.0,83.0,98.0,96.0,94.0,40.0,55.0,49.0,66.0,56.0,82.0,96.0,83.0,89.0,89.0,69.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,36.0,36.0,58.0,76.0,56.0,27.0,93.0,100.0,100.0,94.0,72.0,68.0,60.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,65.0,92.0,44.0,6.0,0.0,13.0,91.0,97.0,47.0,0.0,18.0,16.0,0.0,34.0,2.0,62.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,95.0,99.0,99.0,91.0,33.0,-9999.0,0.0,0.0,11.0,9.0,48.0,22.0,91.0,79.0,67.0,63.0,0.0,0.0,57.0,83.0,99.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.28,0.97,1.39,2.43,0.08,0.07,0.0,0.0,0.0,0.11,0.05,0.03,0.4,6.35,4.46,0.01,2.07,0.0,0.9,0.47,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.13,0.0,0.0,0.0,3.24,0.13,1.43,0.02,0.0
PRES,994.1,994.8,996.0,995.4,995.9,997.4,998.0,998.2,999.0,999.6,998.9,997.6,996.5,997.0,996.6,995.7,995.7,995.8,994.4,992.0,990.5,991.1,990.1,989.4,989.6,989.7,989.9,988.8,988.6,989.4,988.8,989.9,990.5,991.2,990.1,988.2,987.6,987.1,986.5,986.3,987.1,988.9,990.0,990.3,991.3,992.8,993.2,993.6,994.8,994.8,994.4,993.2,991.8,992.4,991.7,991.8,992.5,991.9,991.5,989.4,988.8
TMPC,11.94,18.14,22.74,23.54,20.24,16.94,15.34,14.54,14.64,21.34,24.64,25.14,22.34,18.54,16.74,16.14,16.14,19.64,23.84,23.84,23.94,21.14,19.84,18.74,19.84,20.14,20.44,22.54,22.74,21.04,19.34,18.74,19.74,22.74,27.44,27.54,23.14,21.64,19.84,19.24,18.84,19.74,25.34,26.84,25.14,19.94,18.14,18.24,20.74,26.04,29.04,29.24,27.04,22.94,21.54,20.64,20.84,25.74,28.54,29.54,27.34
UWND,3.7,3.1,1.9,1.6,0.1,-3.5,-4.4,-3.4,-2.7,-0.8,0.9,1.1,-0.6,-1.6,-2.5,-2.8,-3.2,-1.5,-1.0,-2.0,-2.6,-2.4,-1.3,0.1,0.3,1.4,3.0,3.2,3.1,1.4,2.9,2.7,2.1,3.0,3.7,2.5,1.0,1.6,1.9,2.9,1.5,5.1,6.0,5.0,2.5,0.5,-0.9,-1.4,-2.3,-1.2,2.4,2.6,-0.1,0.2,0.6,1.5,0.7,2.8,4.2,3.6,2.4
VWND,0.9,-1.7,-2.3,-2.1,-1.9,-1.4,0.5,1.9,2.4,3.3,4.9,4.6,3.4,2.9,2.5,2.6,4.0,6.3,7.2,7.3,6.3,6.2,6.6,7.3,8.3,9.2,10.7,8.8,7.9,8.0,7.3,6.1,7.1,7.6,7.3,7.4,7.8,8.3,6.6,4.8,2.9,-4.0,-5.4,-2.4,-1.8,-1.5,-0.2,1.3,1.9,4.0,4.5,3.7,3.7,4.0,4.6,3.4,3.1,4.8,4.5,5.3,4.1
WSPD,3.8078865529319543,3.5355339059327378,2.9832867780352594,2.6400757564888173,1.9026297590440446,3.7696153649941526,4.428317965096906,3.894868418830089,3.6124783736376886,3.395585369269929,4.98196748283246,4.729693436154187,3.4525353003264136,3.312099032335839,3.5355339059327378,3.82099463490856,5.122499389946279,6.476109943476871,7.269112738154499,7.569015788066504,6.815423684555495,6.648308055437865,6.726812023536855,7.3006848993775915,8.305419917138448,9.305912099305472,11.112605455067682,9.3637599285757,8.48645980371085,8.121576201698781,7.854934754662192,6.670832032063166,7.404052944165107,8.170679286326198,8.18413098624405,7.810889834071404,7.863841300534999,8.452810183601665,6.86804193347711,5.608029957123981,3.2649655434629015,6.481512169239521,8.072174428244226,5.546169849544818,3.0805843601498726,1.5811388300841898,0.9219544457292888,1.91049731745428,2.9832867780352594,4.17612260356422,5.1,4.522167621838006,3.7013511046643495,4.004996878900157,4.638965401897281,3.716180835212409,3.178049716414141,5.556977595779922,6.155485358604957,6.407027391856539,4.750789408087881
