,2018-03-15 12:00:00,2018-03-15 15:00:00,2018-03-15 18:00:00,2018-03-15 21:00:00,2018-03-16 00:00:00,2018-03-16 03:00:00,2018-03-16 06:00:00,2018-03-16 09:00:00,2018-03-16 12:00:00,2018-03-16 15:00:00,2018-03-16 18:00:00,2018-03-16 21:00:00,2018-03-17 00:00:00,2018-03-17 03:00:00,2018-03-17 06:00:00,2018-03-17 09:00:00,2018-03-17 12:00:00,2018-03-17 15:00:00,2018-03-17 18:00:00,2018-03-17 21:00:00,2018-03-18 00:00:00,2018-03-18 03:00:00,2018-03-18 06:00:00,2018-03-18 09:00:00,2018-03-18 12:00:00,2018-03-18 15:00:00,2018-03-18 18:00:00,2018-03-18 21:00:00,2018-03-19 00:00:00,2018-03-19 03:00:00,2018-03-19 06:00:00,2018-03-19 09:00:00,2018-03-19 12:00:00,2018-03-19 15:00:00,2018-03-19 18:00:00,2018-03-19 21:00:00,2018-03-20 00:00:00,2018-03-20 03:00:00,2018-03-20 06:00:00,2018-03-20 09:00:00,2018-03-20 12:00:00,2018-03-20 15:00:00,2018-03-20 18:00:00,2018-03-20 21:00:00,2018-03-21 00:00:00,2018-03-21 03:00:00,2018-03-21 06:00:00,2018-03-21 09:00:00,2018-03-21 12:00:00,2018-03-21 15:00:00,2018-03-21 18:00:00,2018-03-21 21:00:00,2018-03-22 00:00:00,2018-03-22 03:00:00,2018-03-22 06:00:00,2018-03-22 09:00:00,2018-03-22 12:00:00,2018-03-22 15:00:00,2018-03-22 18:00:00,2018-03-22 21:00:00,2018-03-23 00:00:00
DWPC,-1.18,-1.33,-3.11,-3.12,-1.21,-0.51,-3.22,-6.14,-5.4,-5.94,-6.95,-6.28,-3.97,-1.74,0.6,0.74,0.6,0.32,1.5,2.02,-0.9,-2.0,-2.44,-2.78,-3.03,-3.24,-4.45,-3.48,-1.08,-1.55,-1.17,-0.93,-1.55,-1.35,-0.89,-0.07,1.23,0.75,-2.44,-3.5,-6.22,-6.26,-4.66,-3.87,-4.54,-5.4,-4.91,-4.47,-4.63,-4.89,-4.08,-3.58,-3.36,-2.48,-2.3,-2.87,-4.39,-7.77,-6.02,-5.56,-4.08
HCLD,0.0,0.0,0.0,3.0,29.0,89.0,86.0,5.0,32.0,95.0,97.0,87.0,76.0,33.0,67.0,91.0,96.0,46.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,82.0,91.0,100.0,98.0,46.0,73.0,100.0,100.0,100.0,100.0,100.0,77.0,0.0,0.0,83.0,92.0,85.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,95.0,100.0,100.0,99.0,83.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,84.0,81.0,29.0,17.0,50.0,75.0,100.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,87.0,100.0,100.0,37.0,64.0,35.0,61.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,61.0,100.0,89.0,100.0,90.0,44.0,58.0,30.0,15.0,0.0,3.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.37,5.34,0.9600000000000001,0.03,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.1,984.6,984.8,983.9,984.7,986.8,989.2,990.2,991.3,993.7,991.6,988.1,987.0,985.8,983.9,981.5,981.0,983.3,984.9,985.8,987.8,989.8,990.3,990.0,990.4,990.9,989.5,986.7,985.7,985.0,984.7,982.9,982.7,983.0,981.0,977.3,977.0,977.8,978.4,978.6,980.2,981.5,981.0,980.7,982.7,984.1,983.8,984.4,986.4,988.4,988.9,989.3,991.8,993.8,994.6,995.9,997.6,999.7,999.8,998.9,999.6
TMPC,0.44,4.94,9.84,11.94,8.44,5.74,1.34,-0.26,-0.96,0.54,3.94,5.54,4.74,4.34,3.14,2.64,2.14,2.64,6.44,8.34,5.84,3.64,1.74,0.84,0.34,5.64,10.04,12.04,9.44,7.04,6.14,5.34,4.24,8.24,12.04,11.74,9.24,6.24,3.54,1.74,-0.56,2.14,6.44,7.44,4.24,2.84,2.24,1.34,0.44,2.44,5.84,6.84,4.94,3.54,0.84,-0.46,-1.06,3.14,6.54,7.54,5.14
UWND,0.7,0.0,2.4,2.9,0.9,-1.2,-4.4,-4.3,-5.4,-4.7,-6.2,-6.2,-5.3,-6.0,-4.4,-4.9,-5.0,-5.4,-5.4,-3.8,-2.3,-1.8,-2.1,-1.8,-0.9,-1.0,-0.6,0.2,-1.3,-2.6,-2.4,-3.2,-3.5,-6.1,-7.2,-7.7,-6.7,-6.6,-5.4,-3.1,-3.1,-3.0,-1.6,-0.4,-0.5,0.5,1.1,1.6,2.3,2.2,2.5,3.3,2.2,0.0,-0.6,0.5,1.0,0.7,1.3,0.3,-0.6
VWND,-2.0,-1.8,-1.9,-3.1,-2.7,-3.6,-2.8,-1.9,-0.9,1.5,1.1,1.4,1.5,2.5,-0.4,-1.9,-3.1,-4.9,-4.2,-4.1,-1.7,-1.1,-1.5,0.0,0.8,2.4,2.9,2.4,1.1,1.0,0.8,-0.6,-0.4,0.0,0.0,-3.1,-4.0,-5.4,-5.9,-6.8,-6.9,-6.5,-6.0,-6.4,-5.9,-5.9,-5.6,-5.6,-5.7,-6.7,-6.1,-5.8,-4.7,-3.9,-2.3,-2.4,-3.2,-5.2,-4.8,-4.8,-2.3
WSPD,2.118962010041709,1.8,3.0610455730027932,4.244997055358225,2.8460498941515415,3.794733192202055,5.215361924162119,4.701063709417263,5.474486277268398,4.933558553417604,6.296824596572467,6.356099432828282,5.508175741568165,6.5,4.418144406874904,5.2554733373883655,5.883026432033091,7.291776189653658,6.841052550594828,5.5901699437494745,2.8600699292150185,2.1095023109728985,2.5806975801127883,1.8,1.2041594578792296,2.6,2.9614185789921694,2.4083189157584592,1.7029386365926402,2.785677655436824,2.5298221281347035,3.2557641192199416,3.5227829907617076,6.1,7.2,8.300602387778854,7.803204469959762,8.527602242131136,7.998124780221924,7.473285756613351,7.5643902596309776,7.158910531638177,6.20966987850401,6.412487816752559,5.921148537234985,5.921148537234985,5.70701322935211,5.824087911424414,6.146543744251724,7.051950084905593,6.592419889539803,6.673080248281149,5.189412298131649,3.9,2.3769728648009423,2.4515301344262523,3.3526109228480423,5.246903848937962,4.972926703662543,4.809365862564419,2.3769728648009423
