,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00,2016-04-06 03:00:00,2016-04-06 06:00:00,2016-04-06 09:00:00,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00,2016-04-07 03:00:00,2016-04-07 06:00:00,2016-04-07 09:00:00,2016-04-07 12:00:00,2016-04-07 15:00:00,2016-04-07 18:00:00,2016-04-07 21:00:00,2016-04-08 00:00:00,2016-04-08 03:00:00,2016-04-08 06:00:00,2016-04-08 09:00:00,2016-04-08 12:00:00,2016-04-08 15:00:00,2016-04-08 18:00:00,2016-04-08 21:00:00,2016-04-09 00:00:00,2016-04-09 03:00:00,2016-04-09 06:00:00,2016-04-09 09:00:00,2016-04-09 12:00:00,2016-04-09 15:00:00,2016-04-09 18:00:00,2016-04-09 21:00:00,2016-04-10 00:00:00,2016-04-10 03:00:00,2016-04-10 06:00:00,2016-04-10 09:00:00,2016-04-10 12:00:00,2016-04-10 15:00:00,2016-04-10 18:00:00,2016-04-10 21:00:00,2016-04-11 00:00:00,2016-04-11 03:00:00,2016-04-11 06:00:00,2016-04-11 09:00:00,2016-04-11 12:00:00,2016-04-11 15:00:00,2016-04-11 18:00:00,2016-04-11 21:00:00,2016-04-12 00:00:00,2016-04-12 03:00:00,2016-04-12 06:00:00,2016-04-12 09:00:00,2016-04-12 12:00:00,2016-04-12 15:00:00,2016-04-12 18:00:00,2016-04-12 21:00:00,2016-04-13 00:00:00
DWPC,-6.91,-9.8,-5.53,-1.78,0.61,1.51,0.82,1.66,3.93,8.43,8.26,6.12,6.32,6.69,3.64,3.89,0.86,1.67,2.55,3.79,4.95,4.47,3.54,1.9,-0.22,-0.58,-0.07,-0.08,-0.84,-0.81,-6.24,-5.42,-7.98,-12.76,-13.1,-11.78,-8.15,-9.16,-9.51,-10.14,-9.26,-5.39,-2.53,0.58,3.26,7.74,9.46,10.29,11.51,12.52,13.38,6.2,4.74,3.33,2.44,1.72,1.13,0.34,0.15,0.58,-0.44
HCLD,11.0,4.0,24.0,46.0,72.0,99.0,97.0,97.0,99.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,-9999.0,43.0,41.0,11.0,43.0,98.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,65.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,47.0,17.0,0.0,44.0,47.0,59.0,66.0,96.0,68.0,88.0,92.0,80.0,100.0,100.0,100.0,98.0,100.0,58.0,55.0,1.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,67.0,97.0,93.0,99.0,90.0,98.0,63.0,99.0,100.0,98.0,97.0,97.0,100.0,98.0,86.0,80.0,99.0,23.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,26.0,74.0,0.0,58.0,34.0,68.0,96.0,34.0,0.0,62.0,58.0,0.0,34.0,17.0,1.0,0.0,88.0,76.0,82.0,31.0,-9999.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,81.0,71.0,100.0,28.0,35.0,1.0,0.0,0.0,80.0,82.0,93.0,99.0,34.0,96.0,87.0,99.0,100.0,100.0,8.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.54,7.37,0.56,0.29,1.05,0.13,0.0,0.04,0.02,0.07,0.86,2.8,1.05,0.94,0.61,0.2,0.12,0.03,0.99,0.15,0.14,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.85,1.16,0.31,0.27,0.07,0.04,1.33,2.02,4.79,7.32,1.8,0.32,0.93,2.44,1.77,4.16,0.2,0.0,0.0
PRES,1002.9,1002.8,1000.7,997.0,994.1,992.4,987.8,984.7,979.9,975.6,975.4,975.0,975.8,978.6,979.3,979.0,980.7,981.4,980.7,979.7,980.0,982.2,981.9,982.3,984.7,987.1,987.7,986.9,987.1,989.1,990.8,993.5,997.5,1000.2,1000.8,999.5,999.2,1000.0,999.0,998.2,997.4,996.1,993.1,989.7,987.6,985.5,984.4,983.7,983.6,983.2,981.3,984.9,987.0,988.5,987.7,986.6,988.7,991.9,993.2,994.5,997.0
TMPC,-1.06,2.34,6.84,9.84,8.54,7.44,6.64,7.14,8.14,11.94,10.14,14.44,11.14,8.74,6.44,6.04,4.54,6.94,9.34,10.54,7.84,6.54,5.34,4.04,1.54,2.84,6.04,6.94,5.94,3.24,-0.76,-1.06,-2.76,-0.66,1.74,2.94,2.04,-0.26,-0.66,-0.76,-0.06,1.44,3.34,5.44,7.44,11.04,12.44,13.24,13.84,14.54,15.84,7.84,6.74,5.94,5.04,4.04,3.44,2.14,3.94,5.74,3.24
UWND,-4.0,-5.1,-3.7,-2.8,-3.6,-2.4,-1.9,1.8,2.4,4.8,9.6,12.3,8.1,3.7,5.3,5.0,5.0,5.3,4.6,3.9,-1.8,-2.0,-1.0,-0.4,-3.4,-0.7,2.9,8.4,5.0,3.7,5.3,1.1,0.9,-1.3,0.2,1.4,-1.1,-3.0,-2.3,-2.3,-2.1,-1.9,-1.4,0.8,-0.6,2.4,5.4,5.6,5.5,6.3,6.2,0.3,-0.8,-3.3,-5.7,-6.7,-4.4,-3.8,-3.2,-2.5,-2.9
VWND,-2.2,0.5,3.4,6.0,5.3,7.5,10.9,9.5,11.5,14.9,-0.3,0.4,0.3,-4.1,-3.9,-3.2,-4.7,-4.7,-2.3,-0.9,-2.6,-1.7,0.6,-2.6,-3.1,-3.7,-3.3,-5.5,-3.6,-6.5,-6.7,-8.7,-7.5,-7.5,-4.7,-3.0,-1.2,2.0,3.7,4.8,6.5,9.0,10.6,9.0,7.3,10.4,10.4,9.1,9.4,10.6,14.1,-6.0,-4.8,-4.2,-4.7,-6.6,-8.2,-7.2,-7.3,-6.8,-4.5
WSPD,4.565084884205331,5.124451190127583,5.024937810560445,6.6211781428987395,6.407027391856539,7.874642849044013,11.064357188738983,9.669022701390249,11.747765745025731,15.654072952429985,9.604686356149273,12.306502346320826,8.105553651663778,5.522680508593631,6.58027355054484,5.936328831862332,6.862215385719105,7.083784299369936,5.142956348249516,4.0024992192379,3.1622776601683795,2.6248809496813372,1.16619037896906,2.6305892875931813,4.601086828130937,3.7656340767525465,4.393176527297759,10.04041831797859,6.161168720299745,7.4793047805260615,8.542833253669418,8.7692645073575,7.553806987208503,7.611832893594026,4.70425339453563,3.3105890714493698,1.6278820596099708,3.605551275463989,4.356604182158393,5.322593352868505,6.830812543175226,9.198369420718,10.692053123698928,9.035485598461214,7.3246160308919945,10.673331251301068,11.718361660232203,10.685036265731624,10.890821823902915,12.330855606972293,15.402921800749363,6.007495318350236,4.866210024238575,5.341348144429457,7.387827826905552,9.404786015641184,9.305912099305473,8.141252974819048,7.970570870395671,7.244998274671982,5.3535035257296695
