,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00,2016-06-28 03:00:00,2016-06-28 06:00:00,2016-06-28 09:00:00,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00,2016-06-29 03:00:00,2016-06-29 06:00:00,2016-06-29 09:00:00,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00,2016-07-03 03:00:00,2016-07-03 06:00:00,2016-07-03 09:00:00,2016-07-03 12:00:00,2016-07-03 15:00:00,2016-07-03 18:00:00,2016-07-03 21:00:00,2016-07-04 00:00:00,2016-07-04 03:00:00,2016-07-04 06:00:00,2016-07-04 09:00:00,2016-07-04 12:00:00,2016-07-04 15:00:00,2016-07-04 18:00:00,2016-07-04 21:00:00,2016-07-05 00:00:00
DWPC,18.42,19.62,19.99,21.13,22.59,20.65,17.76,17.02,15.53,15.83,15.65,15.43,15.61,11.1,6.49,6.48,9.38,12.09,11.49,11.71,15.15,10.96,10.45,9.25,13.01,13.01,13.33,14.41,17.24,13.94,12.29,13.61,15.79,18.56,18.98,18.89,18.95,12.93,9.85,8.08,9.72,12.5,13.43,14.32,15.74,12.93,11.49,10.79,10.27,12.2,13.59,15.22,16.25,13.69,12.23,11.75,13.06,16.03,19.62,21.06,22.06
HCLD,57.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,49.0,86.0,98.0,99.0,93.0,22.0,14.0,90.0,98.0,100.0,100.0,99.0,99.0,8.0,92.0,100.0,100.0,54.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,60.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,64.0,62.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11
PRES,991.8,991.8,991.3,990.4,989.8,991.1,990.9,992.2,993.1,993.8,993.8,993.1,993.0,994.3,993.5,992.9,993.9,993.9,993.1,992.3,991.0,991.7,991.8,991.2,991.4,991.9,990.9,989.3,988.6,988.7,988.5,988.7,989.5,990.8,990.5,990.1,990.8,992.3,992.6,992.6,994.3,994.7,993.6,993.0,993.1,993.7,993.5,993.4,994.5,994.4,993.9,992.5,991.8,992.4,992.0,991.2,991.7,991.6,990.5,988.5,988.4
TMPC,22.34,27.74,30.34,30.44,27.64,22.54,19.54,17.64,17.34,20.54,21.44,20.74,19.54,13.94,11.14,9.74,12.64,18.84,21.84,22.84,21.74,13.94,13.14,11.84,17.24,20.94,23.54,24.74,23.04,17.04,17.14,15.44,18.14,22.94,25.24,25.54,22.64,16.74,13.84,12.14,12.74,18.54,21.94,22.54,20.04,15.54,13.54,12.04,13.24,18.74,22.44,23.04,20.84,18.44,17.64,16.14,16.54,20.54,24.74,26.64,24.84
UWND,1.5,2.4,3.4,4.3,3.4,1.3,0.8,-0.4,0.4,0.4,0.6,-0.7,-1.0,-1.9,-1.2,-1.1,-0.5,-2.2,-2.5,-0.8,-1.2,-1.6,-0.7,0.2,0.2,-0.1,-0.1,1.1,1.6,0.4,1.6,2.0,1.9,0.6,-1.1,-2.5,-3.0,-3.9,-3.2,-3.0,-3.6,-5.0,-4.6,-3.9,-3.1,-3.4,-3.4,-3.7,-4.5,-6.0,-5.6,-4.8,-4.0,-3.7,-4.0,-3.7,-4.2,-3.7,-3.1,-3.5,-2.1
VWND,-1.3,-0.2,-1.7,-2.0,-2.0,-3.3,-3.5,-3.0,-3.6,-4.4,-4.7,-4.5,-3.9,-3.1,-2.9,-2.1,-2.3,-2.5,-1.2,-1.6,-1.1,0.5,1.7,1.4,0.8,1.6,2.0,1.7,1.7,2.0,2.0,-0.1,-0.4,-2.2,-3.0,-2.6,-3.2,-3.4,-2.4,-2.1,-2.2,-2.2,-2.5,-2.7,-2.2,-1.8,-1.2,-1.2,-0.6,0.6,1.7,1.5,0.8,0.7,1.4,0.9,1.6,2.6,3.2,3.5,2.7
WSPD,1.9849433241279208,2.4083189157584592,3.8013155617496426,4.742362280551751,3.944616584663204,3.5468295701936396,3.5902646142032486,3.026549190084311,3.622154055254967,4.418144406874904,4.738143096192854,4.55411901469428,4.026164427839479,3.6359317925395684,3.138470965295043,2.3706539182259396,2.3537204591879637,3.3301651610693423,2.773084924772409,1.788854381999832,1.6278820596099708,1.6763054614240211,1.8384776310850235,1.414213562373095,0.8246211251235323,1.6031219541881399,2.0024984394500787,2.0248456731316584,2.3345235059857505,2.039607805437114,2.5612496949731396,2.0024984394500787,1.9416487838947598,2.280350850198276,3.1953090617340916,3.606937759374287,4.386342439892262,5.173973328110612,4.0,3.661966684720111,4.219004621945797,5.462600113499065,5.235456045083369,4.743416490252569,3.801315561749643,3.8470768123342687,3.605551275463989,3.889730067755345,4.539823785126467,6.029925372672534,5.852349955359812,5.028916384272063,4.079215610874228,3.7656340767525465,4.237924020083418,3.8078865529319543,4.494441010848846,4.522167621838006,4.455333881989093,4.949747468305833,3.420526275297414
