,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00,2014-03-16 03:00:00,2014-03-16 06:00:00,2014-03-16 09:00:00,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00,2014-03-17 03:00:00,2014-03-17 06:00:00,2014-03-17 09:00:00,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00,2014-03-18 03:00:00,2014-03-18 06:00:00,2014-03-18 09:00:00,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-03-18 18:00:00,2014-03-18 21:00:00,2014-03-19 00:00:00,2014-03-19 03:00:00,2014-03-19 06:00:00,2014-03-19 09:00:00,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00
DWPC,-2.0,-2.57,-2.65,-3.4,-4.03,-6.84,-9.6,-10.29,-9.59,-7.98,-4.23,-0.2,1.18,1.4,1.57,1.32,1.08,2.94,4.47,4.81,3.98,2.24,1.17,-0.08,-1.63,-0.34,-0.88,-0.83,1.21,1.22,-4.49,-7.72,-13.42,-17.08,-17.93,-16.65,-14.44,-12.71,-12.47,-12.48,-12.65,-13.89,-14.58,-12.05,-8.25,-6.63,-5.86,-3.14,-1.02,3.08,6.27,7.73,8.72,8.44,8.13,7.43,6.67,7.67,8.58,9.68,10.33
HCLD,4.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,62.0,28.0,15.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,99.0,99.0,99.0,43.0,31.0,62.0,36.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,1.0,2.0,0.0,53.0,21.0,25.0,45.0,32.0,46.0,68.0,76.0,44.0,56.0,48.0,30.0,39.0,59.0
LCLD,100.0,92.0,72.0,38.0,84.0,58.0,38.0,45.0,19.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,100.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,12.0,1.0,27.0,95.0,99.0,43.0,1.0,14.0,10.0,0.0,0.0,0.0,42.0,72.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.69,0.06,0.1,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.9,981.2,984.6,985.7,988.9,991.4,991.8,992.1,992.4,993.4,991.7,988.8,987.6,986.6,985.2,983.5,982.5,983.2,982.7,982.5,984.0,986.2,986.8,986.9,987.9,989.1,989.3,987.9,989.5,992.1,993.6,994.9,996.6,998.7,998.2,996.1,996.7,997.1,996.2,995.4,995.4,995.7,993.6,990.9,990.8,990.5,988.2,985.7,985.2,985.2,983.2,980.5,980.2,981.5,981.7,982.1,983.8,985.2,984.2,982.7,982.8
TMPC,-0.06,0.24,1.94,1.84,-0.86,-3.86,-5.36,-5.26,-5.06,-2.16,2.94,6.64,3.74,2.94,3.04,3.14,3.04,8.14,12.14,12.84,8.24,5.34,3.84,2.04,-0.06,7.54,11.84,12.74,8.14,3.44,-0.76,-2.86,-4.96,-3.86,-0.56,0.04,-2.16,-4.26,-5.06,-5.86,-6.56,-3.06,1.44,4.44,1.44,-0.26,-0.46,-0.26,-0.06,6.64,13.94,17.44,13.64,11.24,10.04,8.94,7.84,12.34,17.44,19.04,15.14
UWND,-0.8,1.5,1.9,1.5,0.3,-0.8,-0.6,0.5,0.4,0.6,1.0,2.6,0.4,1.3,2.3,3.4,3.6,6.9,8.0,6.8,3.6,2.5,2.7,1.5,0.3,-0.6,-1.1,-2.0,-3.0,-4.6,-5.0,-5.3,-4.9,-4.6,-3.6,-3.0,-2.4,-1.9,-1.7,-1.4,-1.6,-1.1,0.4,0.1,-0.4,-1.1,-0.6,0.8,1.5,3.1,3.4,4.2,2.2,4.1,3.7,3.7,2.8,3.3,2.6,2.0,0.5
VWND,-10.5,-9.0,-7.8,-6.4,-5.5,-4.8,-3.5,-2.1,-0.4,1.8,3.9,5.5,4.8,5.2,5.1,5.1,5.8,6.1,3.6,0.8,-0.9,-1.0,-1.1,-1.4,-0.7,0.0,0.4,-1.1,-3.7,-5.0,-6.5,-6.4,-6.8,-6.1,-5.7,-5.1,-4.7,-3.5,-2.8,-2.2,-0.9,1.0,2.3,3.2,3.3,4.4,5.4,5.5,5.1,5.3,6.3,7.5,7.4,6.5,6.3,5.1,3.8,4.3,4.4,5.2,4.7
WSPD,10.530432089900206,9.12414379544733,8.028075734570521,6.573431371817919,5.508175741568165,4.866210024238575,3.5510561809129406,2.1587033144922905,0.5656854249492381,1.8973665961010275,4.026164427839479,6.0835844697020525,4.8166378315169185,5.360037313302959,5.594640292279745,6.129437168288781,6.826419266350405,9.2097774131626,8.772684879784524,6.846897107449475,3.710795063055895,2.692582403567252,2.9154759474226504,2.0518284528683193,0.7615773105863908,0.6,1.1704699910719625,2.2825424421026654,4.763402145525822,6.794115100585211,8.200609733428363,8.309632964216892,8.381527307120106,7.6400261779656224,6.74166151627327,5.9169248769948055,5.277309920783504,3.9824615503479754,3.27566787083184,2.6076809620810595,1.8357559750685821,1.4866068747318506,2.33452350598575,3.2015621187164247,3.324154027718932,4.535416188179427,5.43323108288245,5.5578772926361015,5.316013544000805,6.1400325732035,7.158910531638177,8.595929269136642,7.720103626247513,7.6850504227363405,7.306161783043132,6.300793600809346,4.720169488482378,5.420332093147061,5.110772935672255,5.571355310873648,4.72652091923859
