,2016-11-15 12:00:00,2016-11-15 15:00:00,2016-11-15 18:00:00,2016-11-15 21:00:00,2016-11-16 00:00:00,2016-11-16 03:00:00,2016-11-16 06:00:00,2016-11-16 09:00:00,2016-11-16 12:00:00,2016-11-16 15:00:00,2016-11-16 18:00:00,2016-11-16 21:00:00,2016-11-17 00:00:00,2016-11-17 03:00:00,2016-11-17 06:00:00,2016-11-17 09:00:00,2016-11-17 12:00:00,2016-11-17 15:00:00,2016-11-17 18:00:00,2016-11-17 21:00:00,2016-11-18 00:00:00,2016-11-18 03:00:00,2016-11-18 06:00:00,2016-11-18 09:00:00,2016-11-18 12:00:00,2016-11-18 15:00:00,2016-11-18 18:00:00,2016-11-18 21:00:00,2016-11-19 00:00:00,2016-11-19 03:00:00,2016-11-19 06:00:00,2016-11-19 09:00:00,2016-11-19 12:00:00,2016-11-19 15:00:00,2016-11-19 18:00:00,2016-11-19 21:00:00,2016-11-20 00:00:00,2016-11-20 03:00:00,2016-11-20 06:00:00,2016-11-20 09:00:00,2016-11-20 12:00:00,2016-11-20 15:00:00,2016-11-20 18:00:00,2016-11-20 21:00:00,2016-11-21 00:00:00,2016-11-21 03:00:00,2016-11-21 06:00:00,2016-11-21 09:00:00,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00,2016-11-22 03:00:00,2016-11-22 06:00:00,2016-11-22 09:00:00,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00
DWPC,2.8,4.48,4.91,5.34,5.59,5.2,4.13,3.77,4.64,5.71,5.98,5.57,5.3,5.78,7.39,7.14,7.42,8.2,8.76,8.75,8.65,8.45,7.29,5.99,6.13,10.07,12.85,12.06,3.84,1.11,-1.04,-2.61,-3.94,-5.54,-6.61,-7.23,-6.93,-6.42,-6.26,-6.14,-6.19,-7.23,-9.18,-7.93,-6.88,-6.83,-7.13,-7.08,-6.8,-4.77,-3.19,-2.11,-1.78,-1.78,-1.75,-1.65,-1.49,-0.91,0.57,3.34,5.49
HCLD,0.0,0.0,0.0,5.0,65.0,88.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31.0,1.0,30.0,60.0,54.0,74.0,78.0,92.0,81.0,79.0,99.0,101.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,74.0,56.0,0.0,0.0,0.0,0.0,26.0,98.0,100.0,100.0,100.0,100.0,98.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,48.0,38.0,12.0,52.0,78.0,100.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,87.0
MCLD,0.0,0.0,0.0,0.0,0.0,54.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,100.0,63.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,16.65,0.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
PRES,986.0,986.9,986.2,985.7,986.4,986.8,986.4,986.2,986.7,987.9,987.6,986.5,986.9,987.4,986.6,986.2,985.7,986.5,985.2,983.5,984.5,985.2,986.0,985.1,985.0,985.1,983.3,982.9,985.2,987.1,988.6,990.1,992.7,996.2,996.3,996.4,997.6,998.1,998.1,998.6,999.3,1000.3,998.5,997.1,996.9,996.2,995.4,994.4,994.4,994.0,992.0,990.9,991.4,991.4,990.4,989.6,989.6,990.2,988.7,987.5,987.7
TMPC,6.14,9.24,13.74,14.04,9.84,9.04,8.14,7.54,6.24,10.04,15.04,16.14,11.24,10.24,9.94,9.74,9.84,13.44,18.94,20.24,16.54,16.04,14.74,14.14,13.84,16.64,17.14,14.34,9.54,6.94,4.14,3.44,2.04,1.44,3.84,4.74,2.04,1.24,-0.16,-1.76,-2.36,-0.36,3.24,3.84,0.44,-0.16,-0.66,-0.86,-0.46,2.74,7.14,8.14,3.94,3.24,2.94,2.84,2.74,5.14,8.34,9.04,7.04
UWND,2.3,3.0,3.2,3.5,2.8,2.8,2.4,2.5,2.2,0.9,1.4,0.8,-0.7,-1.0,-1.1,-0.8,-0.7,0.4,1.7,1.5,0.3,0.9,1.1,0.8,1.3,2.9,2.8,8.5,7.4,6.5,7.5,8.7,9.0,8.6,8.6,8.2,5.8,5.8,4.7,3.9,3.8,4.8,5.1,4.8,2.7,2.3,1.9,-0.3,-1.7,-0.9,-0.1,-1.0,-1.8,-2.3,-2.1,-2.1,-2.3,-2.6,-2.5,-2.5,-2.4
VWND,-1.0,-0.8,-1.4,-1.0,-0.4,0.1,0.9,1.2,0.4,-0.1,0.8,1.2,2.5,3.3,4.0,4.2,5.3,7.0,7.7,7.3,6.7,7.3,6.2,6.9,7.2,9.1,8.3,2.1,-0.1,0.1,-1.2,-3.1,-3.9,-4.4,-4.5,-4.4,-2.6,-3.9,-4.3,-3.8,-3.1,-3.6,-3.5,-2.5,-0.6,-0.1,0.3,0.8,2.3,3.8,3.0,2.5,2.0,1.8,1.9,2.0,1.7,2.9,2.5,3.7,3.2
WSPD,2.5079872407968904,3.104834939252005,3.492849839314596,3.640054944640259,2.82842712474619,2.80178514522438,2.563201123595259,2.773084924772409,2.23606797749979,0.9055385138137417,1.6124515496597098,1.4422205101855958,2.596150997149434,3.4481879299133333,4.148493702538308,4.27551166528639,5.346026561849464,7.011419257183241,7.885429601486529,7.4525163535546834,6.706713054842886,7.355270219373317,6.296824596572467,6.946221994724903,7.316419889536139,9.550916186418975,8.759566199304622,8.755569655939013,7.400675644831356,6.500769185258003,7.595393340703297,9.235799911215054,9.808669634563088,9.660227740586658,9.706183596038146,9.305912099305473,6.356099432828281,6.989277502002621,6.370243323453194,5.445181356024793,4.904079934095692,6.0,6.185466837676846,5.412023651093923,2.7658633371878665,2.3021728866442674,1.9235384061671343,0.8544003745317532,2.8600699292150185,3.905124837953327,3.0016662039607267,2.692582403567252,2.6907248094147422,2.9206163733020465,2.831960451701259,2.9,2.8600699292150185,3.8948684188300895,3.5355339059327378,4.465422712353221,4.0
