,2016-02-05 12:00:00,2016-02-05 15:00:00,2016-02-05 18:00:00,2016-02-05 21:00:00,2016-02-06 00:00:00,2016-02-06 03:00:00,2016-02-06 06:00:00,2016-02-06 09:00:00,2016-02-06 12:00:00,2016-02-06 15:00:00,2016-02-06 18:00:00,2016-02-06 21:00:00,2016-02-07 00:00:00,2016-02-07 03:00:00,2016-02-07 06:00:00,2016-02-07 09:00:00,2016-02-07 12:00:00,2016-02-07 15:00:00,2016-02-07 18:00:00,2016-02-07 21:00:00,2016-02-08 00:00:00,2016-02-08 03:00:00,2016-02-08 06:00:00,2016-02-08 09:00:00,2016-02-08 12:00:00,2016-02-08 15:00:00,2016-02-08 18:00:00,2016-02-08 21:00:00,2016-02-09 00:00:00,2016-02-09 03:00:00,2016-02-09 06:00:00,2016-02-09 09:00:00,2016-02-09 12:00:00,2016-02-09 15:00:00,2016-02-09 18:00:00,2016-02-09 21:00:00,2016-02-10 00:00:00,2016-02-10 03:00:00,2016-02-10 06:00:00,2016-02-10 09:00:00,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00,2016-02-11 03:00:00,2016-02-11 06:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00,2016-02-12 03:00:00,2016-02-12 06:00:00,2016-02-12 09:00:00,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00
DWPC,-6.96,-6.0,-7.76,-7.7,-7.47,-8.0,-8.33,-8.59,-9.11,-8.59,-4.11,-1.61,-1.77,-2.05,-2.03,-1.65,-1.1,-0.9,-0.39,0.18,0.03,-1.73,-2.64,-2.58,-6.11,-7.64,-8.05,-6.37,-4.6,-4.35,-6.49,-8.01,-9.92,-11.73,-12.45,-12.96,-14.1,-14.95,-16.09,-17.09,-17.42,-17.75,-17.26,-16.79,-16.21,-16.1,-17.47,-15.36,-11.59,-10.23,-9.69,-10.05,-8.63,-7.52,-9.52,-12.35,-13.62,-15.23,-16.63,-16.63,-16.62
HCLD,0.0,0.0,44.0,90.0,64.0,41.0,69.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,91.0,85.0,83.0,83.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,58.0,86.0,62.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,66.0,34.0,4.0,87.0,91.0,82.0,100.0,99.0,99.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,16.0,20.0,4.0,6.0,0.0,0.0,0.0,0.0,40.0,88.0,100.0,100.0,96.0,36.0,0.0,0.0,0.0,0.0,0.0,35.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,47.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,64.0,60.0,98.0,100.0,100.0,0.0,30.0,88.0,12.0,72.0,23.0,41.0,0.0,0.0,0.0,32.0,38.0,0.0,0.0,16.0,50.0,84.0,9.0,1.0,0.0,0.0,26.0,6.0,20.0,66.0,94.0,0.0,0.0,64.0,92.0,100.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.15,0.08,0.01,0.52,0.58,0.19,0.3,0.28,0.41,0.94,0.15,0.21,0.37,0.15,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.37,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.4,1000.9,1001.0,1000.5,1000.5,1000.6,999.5,999.0,998.3,998.4,997.1,995.2,995.3,995.0,993.7,992.0,989.7,988.2,985.5,983.1,982.1,980.9,978.7,977.0,977.2,977.9,978.1,977.2,977.9,979.4,980.3,981.2,982.9,984.7,984.9,984.5,985.9,986.7,986.9,988.0,990.2,992.6,993.3,993.3,995.0,995.5,995.7,995.1,995.9,996.5,995.3,994.2,995.5,996.5,997.8,999.7,1002.4,1005.7,1007.3,1006.8,1007.8
TMPC,-2.76,-1.96,0.54,1.14,-1.66,-2.56,-2.66,-2.16,-2.36,0.04,4.84,6.64,1.74,0.64,-0.06,-0.06,0.54,2.74,5.64,5.14,3.64,1.94,-0.26,-0.26,-2.46,-3.26,-2.96,-2.06,-1.96,-1.96,-3.56,-5.16,-6.76,-7.56,-7.66,-7.46,-9.16,-10.36,-11.56,-12.66,-13.46,-12.86,-10.56,-9.16,-10.26,-10.56,-9.56,-9.16,-8.76,-7.46,-4.46,-3.16,-3.86,-4.86,-7.36,-9.56,-10.66,-10.66,-9.76,-9.16,-10.56
UWND,2.5,3.8,3.4,3.5,2.1,1.5,0.6,0.3,0.3,1.2,3.2,4.8,3.1,3.2,2.8,2.8,3.5,5.7,7.1,6.9,5.2,5.0,5.4,7.2,7.6,7.1,8.0,9.0,10.0,6.4,6.8,7.0,6.5,5.9,6.6,7.2,6.0,5.6,5.2,5.0,4.2,4.3,4.7,4.6,2.7,1.4,1.1,0.1,-0.4,-1.1,-0.8,0.0,0.3,1.3,2.8,3.7,3.0,2.6,2.3,2.2,1.3
VWND,-0.4,-3.2,-2.3,-1.6,-0.5,-0.1,0.9,2.4,3.3,4.1,3.5,2.1,2.4,2.3,3.0,4.1,4.8,6.1,5.4,3.3,2.0,0.7,1.4,-2.7,-2.5,-3.1,-3.4,-3.2,-5.0,-7.9,-7.4,-6.5,-6.3,-5.9,-4.9,-4.2,-3.9,-4.5,-4.8,-4.9,-4.8,-4.3,-3.8,-3.3,-1.7,-1.1,-0.2,1.3,2.5,2.9,3.2,1.7,-1.3,-3.5,-5.1,-6.1,-5.3,-6.0,-5.0,-4.4,-3.5
WSPD,2.5317977802344327,4.967896939349688,4.104875150354758,3.8483762809787714,2.1587033144922905,1.5033296378372907,1.0816653826391966,2.4186773244895647,3.313608305156178,4.272001872658765,4.742362280551751,5.239274758971894,3.920459156782532,3.9408120990476063,4.1036569057366385,4.964876634922564,5.940538696111658,8.348652585896719,8.920201791439473,7.648529270389178,5.571355310873648,5.048762224545735,5.578530272392541,7.689603370785778,8.000624975587844,7.747257579298625,8.692525524840292,9.551963149007642,11.180339887498949,10.167103815738285,10.04987562112089,9.5524865872714,9.052071586106685,8.34386001800126,8.22009732302483,8.335466393669883,7.156116265125938,7.184010022264724,7.076722405181653,7.000714249274855,6.37808748764079,6.081118318204308,6.04400529450463,5.661271941887264,3.1906112267087634,1.7804493814764855,1.118033988749895,1.3038404810405297,2.5317977802344327,3.1016124838541645,3.298484500494129,1.7,1.3341664064126335,3.7336309405188937,5.818075283115542,7.1344235926947865,6.090155991434045,6.539113089708726,5.503635162326805,4.919349550499538,3.7336309405188937
