,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00,2017-04-05 03:00:00,2017-04-05 06:00:00,2017-04-05 09:00:00,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 06:00:00,2017-04-06 09:00:00,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00,2017-04-07 03:00:00,2017-04-07 06:00:00,2017-04-07 09:00:00,2017-04-07 12:00:00,2017-04-07 15:00:00,2017-04-07 18:00:00,2017-04-07 21:00:00,2017-04-08 00:00:00,2017-04-08 03:00:00,2017-04-08 06:00:00,2017-04-08 09:00:00,2017-04-08 12:00:00,2017-04-08 15:00:00,2017-04-08 18:00:00,2017-04-08 21:00:00,2017-04-09 00:00:00,2017-04-09 03:00:00,2017-04-09 06:00:00,2017-04-09 09:00:00,2017-04-09 12:00:00,2017-04-09 15:00:00,2017-04-09 18:00:00,2017-04-09 21:00:00,2017-04-10 00:00:00
DWPC,6.18,5.41,5.96,8.24,9.25,9.26,9.33,9.69,10.51,13.73,14.24,14.77,14.32,13.32,9.4,8.11,7.24,7.13,7.55,8.16,7.77,6.75,5.92,4.84,4.33,5.99,11.22,11.47,4.85,3.54,1.85,0.36,0.09,0.7,1.05,1.49,1.42,0.84,0.03,-0.5,-1.14,-0.2,1.06,1.92,3.03,1.24,1.48,0.9,0.24,2.25,2.5,3.6,5.21,5.36,4.93,6.0,7.32,10.46,13.44,13.8,14.32
HCLD,100.0,100.0,96.0,73.0,81.0,98.0,100.0,98.0,100.0,100.0,100.0,100.0,76.0,99.0,23.0,59.0,-9999.0,0.0,8.0,51.0,33.0,21.0,99.0,100.0,100.0,33.0,-9999.0,66.0,72.0,100.0,100.0,93.0,99.0,100.0,94.0,88.0,58.0,50.0,0.0,28.0,72.0,61.0,15.0,0.0,0.0,0.0,0.0,32.0,36.0,30.0,72.0,27.0,1.0,0.0,70.0,50.0,56.0,92.0,78.0,94.0,82.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46.0,26.0,98.0,100.0,50.0,40.0,34.0,99.0,91.0,99.0,99.0,93.0,33.0,0.0,10.0,65.0,99.0,99.0,95.0,100.0,50.0,97.0,99.0,100.0,98.0,97.0,99.0,97.0,99.0,100.0,98.0,98.0,36.0,67.0,97.0,99.0,97.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,86.0,100.0
MCLD,100.0,100.0,88.0,4.0,76.0,24.0,96.0,93.0,89.0,50.0,20.0,48.0,34.0,100.0,0.0,23.0,-9999.0,0.0,0.0,27.0,51.0,0.0,34.0,100.0,66.0,0.0,0.0,38.0,76.0,98.0,2.0,1.0,53.0,93.0,57.0,93.0,85.0,36.0,24.0,30.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.35,0.02,0.73,4.02,2.98,2.99,0.16,0.1,0.05,0.1,0.11,0.06,0.0,0.0,0.76,9.16,4.21,0.39,0.92,9.76,8.95,0.85,0.27,0.18,0.29,0.8,1.12,1.25,0.3,0.18,0.14,0.04,0.02,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23
PRES,994.9,994.0,991.3,988.0,986.2,985.7,983.7,979.8,977.4,973.2,969.8,966.6,965.0,965.1,967.1,969.2,973.4,977.9,981.5,982.6,983.4,984.3,981.8,979.7,976.5,973.6,969.3,964.4,966.1,968.7,970.1,971.7,973.8,976.6,978.2,979.5,981.2,982.1,982.0,982.8,984.4,985.7,985.6,985.5,985.8,986.6,985.7,986.1,987.1,987.1,985.8,984.2,983.6,984.2,983.5,982.5,982.3,981.7,980.2,978.8,978.3
TMPC,6.84,9.54,13.54,15.94,12.84,11.04,11.04,11.44,11.24,15.64,15.74,15.44,15.94,14.14,11.24,10.24,9.34,9.94,10.84,12.34,10.54,8.24,7.84,6.04,5.54,6.94,13.24,13.24,6.24,5.54,3.84,2.74,2.44,3.24,3.64,4.14,3.74,2.94,2.14,1.64,0.64,2.84,5.14,6.34,6.14,2.64,2.84,2.34,1.94,8.44,13.04,15.04,10.94,8.64,7.94,7.44,8.74,13.84,18.04,15.64,15.24
UWND,-0.6,-2.8,-4.1,-2.9,-2.2,-2.1,-1.7,-3.1,-4.1,-5.2,-3.4,-1.1,0.8,3.7,9.8,10.8,9.0,7.2,5.4,3.4,-1.7,-3.5,-8.0,-6.4,-8.5,-7.2,-5.7,0.9,3.7,6.0,7.8,8.3,8.2,7.5,8.2,8.3,6.9,5.7,5.3,5.2,4.3,4.9,5.2,4.0,0.8,1.2,3.0,2.8,2.1,2.2,2.7,2.7,0.6,-0.1,-0.3,-0.7,-1.7,-0.9,-0.6,-0.5,-0.1
VWND,2.1,3.5,3.7,4.1,2.2,2.4,1.9,1.9,2.6,6.1,4.7,4.8,5.6,3.1,1.2,-0.6,-1.8,-3.4,-1.8,-2.6,-1.5,0.0,0.9,-3.1,-1.2,0.6,2.3,-1.6,-9.7,-7.9,-7.1,-8.0,-8.5,-9.2,-8.0,-7.4,-6.5,-6.3,-6.6,-6.5,-5.8,-6.7,-5.7,-5.2,-3.5,-1.2,-0.4,-1.4,-1.4,-0.5,0.6,1.4,2.3,3.4,3.7,3.4,4.3,6.3,7.4,6.0,5.6
WSPD,2.1840329667841556,4.4821869662029945,5.522680508593631,5.021951811795888,3.111269837220809,3.189043743820395,2.5495097567963922,3.6359317925395684,4.854894437575342,8.0156097709407,5.800862004909271,4.924428900898052,5.65685424949238,4.8270073544588685,9.873196037757987,10.816653826391969,9.178235124467012,7.962411694957754,5.692099788303083,4.280186911806539,2.2671568097509267,3.5,8.050465825031493,7.11125867902441,8.584287972802404,7.224956747275377,6.146543744251724,1.8357559750685821,10.381714694596456,9.920181449953423,10.547511554864494,11.527792503337317,11.810588469674151,11.869709347747316,11.456002793295749,11.119802156513398,9.479451460923254,8.495881355103778,8.464632301523793,8.324061508662703,7.2201108024738785,8.300602387778854,7.715568676384133,6.560487786742691,3.5902646142032486,1.697056274847714,3.026549190084311,3.1304951684997055,2.5238858928247927,2.2561028345356955,2.7658633371878665,3.0413812651491097,2.3769728648009423,3.4014702703389896,3.7121422386541174,3.471310991541956,4.623851208678757,6.363961030678928,7.424284477308235,6.020797289396148,5.600892785976178
