,2016-06-19 12:00:00,2016-06-19 15:00:00,2016-06-19 18:00:00,2016-06-19 21:00:00,2016-06-20 00:00:00,2016-06-20 03:00:00,2016-06-20 06:00:00,2016-06-20 09:00:00,2016-06-20 12:00:00,2016-06-20 15:00:00,2016-06-20 18:00:00,2016-06-20 21:00:00,2016-06-21 00:00:00,2016-06-21 03:00:00,2016-06-21 06:00:00,2016-06-21 09:00:00,2016-06-21 12:00:00,2016-06-21 15:00:00,2016-06-21 18:00:00,2016-06-21 21:00:00,2016-06-22 00:00:00,2016-06-22 03:00:00,2016-06-22 06:00:00,2016-06-22 09:00:00,2016-06-22 12:00:00,2016-06-22 15:00:00,2016-06-22 18:00:00,2016-06-22 21:00:00,2016-06-23 00:00:00,2016-06-23 03:00:00,2016-06-23 06:00:00,2016-06-23 09:00:00,2016-06-23 12:00:00,2016-06-23 15:00:00,2016-06-23 18:00:00,2016-06-23 21:00:00,2016-06-24 00:00:00,2016-06-24 03:00:00,2016-06-24 06:00:00,2016-06-24 09:00:00,2016-06-24 12:00:00,2016-06-24 15:00:00,2016-06-24 18:00:00,2016-06-24 21:00:00,2016-06-25 00:00:00,2016-06-25 03:00:00,2016-06-25 06:00:00,2016-06-25 09:00:00,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00,2016-06-26 03:00:00,2016-06-26 06:00:00,2016-06-26 09:00:00,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00
DWPC,15.88,17.64,20.25,21.1,22.35,20.79,19.91,20.12,20.62,21.75,22.2,22.17,23.73,22.07,21.62,15.95,16.42,16.61,15.47,15.95,18.03,14.61,14.29,15.96,17.74,21.55,23.3,23.79,24.03,22.99,22.59,21.34,21.63,24.45,23.49,22.74,23.11,20.36,19.31,17.43,17.94,20.0,20.3,20.63,22.43,20.28,19.68,18.78,18.91,21.67,24.3,24.66,24.57,22.62,20.0,21.1,21.76,22.7,23.95,23.76,23.35
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,99.0,58.0,30.0,33.0,1.0,0.0,0.0,69.0,47.0,0.0,0.0,0.0,34.0,100.0,100.0,100.0,16.0,67.0,99.0,100.0,92.0,58.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,99.0,99.0,94.0,98.0,99.0,99.0,33.0,1.0,95.0,99.0,98.0,36.0,95.0,77.0
LCLD,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,32.0,41.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,88.0,0.0,17.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,56.0,32.0,0.0,0.0,26.0,94.0,98.0,36.0,14.0,0.0
PRCP,0.0,0.0,0.09,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.92,0.62,2.73,1.4,0.49,0.15,0.01,0.0,0.0,0.0,0.04,1.22,1.46,0.22,0.03,0.18,8.19,8.84,4.36,0.0,4.13,0.02,0.29,0.13,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.13,0.7,0.49,3.22,0.25,0.09,0.46,0.8,8.32,1.52,0.07,0.17,0.0
PRES,996.8,996.8,996.0,994.4,993.8,994.5,994.7,994.5,994.7,994.2,993.5,991.7,991.0,991.4,991.0,990.9,991.6,991.7,991.1,990.0,989.3,989.7,989.5,989.0,989.0,988.0,986.2,983.4,983.2,982.4,982.8,981.0,981.5,982.6,984.0,984.4,985.3,987.2,987.0,987.5,988.9,989.8,988.8,988.5,988.2,988.7,988.5,988.4,989.1,989.0,987.4,987.0,985.6,986.2,985.8,986.5,987.4,987.7,987.8,987.6,988.1
TMPC,21.44,24.64,29.54,29.64,27.94,23.34,22.74,22.34,22.84,26.94,29.64,30.84,27.84,23.74,22.44,18.24,18.64,22.94,25.84,26.44,24.84,17.34,18.84,18.44,18.74,24.24,29.54,29.74,26.74,25.24,24.14,23.94,24.24,28.14,26.44,27.04,26.34,21.64,19.94,18.24,19.74,24.94,27.84,28.34,26.54,22.14,21.04,20.24,21.04,25.24,29.04,30.04,28.04,24.64,23.94,22.34,22.74,24.74,27.04,29.44,27.94
UWND,-0.3,0.0,1.8,2.7,1.4,1.3,1.4,3.2,4.5,5.4,5.8,5.3,3.4,2.7,1.2,0.8,1.6,3.5,3.7,3.1,1.4,0.2,0.0,0.4,-0.3,0.2,3.5,4.5,-0.6,1.5,2.4,5.2,7.6,8.1,4.9,4.7,2.2,0.0,-2.1,-1.9,-1.5,-0.6,-1.4,-1.1,-2.5,-2.8,-2.8,-1.8,-2.0,-1.3,-0.3,1.3,-1.3,-1.7,3.0,2.6,1.9,3.5,4.6,3.6,2.8
VWND,2.2,2.9,2.4,2.8,2.7,3.5,4.5,3.1,3.1,2.9,0.5,1.0,-0.2,-0.5,-2.4,-3.0,-2.6,-2.0,-2.9,-2.6,-1.1,0.5,1.5,2.6,4.6,5.4,5.5,5.0,3.8,5.5,4.0,4.6,3.6,-0.8,-3.9,-3.0,-2.8,-2.3,-1.5,0.1,0.1,0.0,-0.4,0.8,1.5,2.1,2.1,3.1,3.3,4.5,5.2,4.0,3.2,4.1,4.6,1.8,3.6,3.7,0.4,-0.1,0.4
WSPD,2.220360331117452,2.9,3.0,3.8897300677553446,3.0413812651491097,3.7336309405188937,4.712748667179271,4.455333881989093,5.4644304369257,6.129437168288782,5.821511831131154,5.3935146240647205,3.40587727318528,2.7459060435491964,2.6832815729997477,3.104834939252005,3.0528675044947495,4.031128874149275,4.701063709417263,4.045985664828782,1.7804493814764855,0.5385164807134505,1.5,2.6305892875931813,4.6097722286464435,5.403702434442518,6.519202405202649,6.726812023536855,3.8470768123342687,5.70087712549569,4.66476151587624,6.942621983083913,8.409518416651455,8.139410298049853,6.262587324740471,5.57584074378026,3.560898762952971,2.3,2.5806975801127883,1.9026297590440446,1.5033296378372907,0.6,1.4560219778561034,1.3601470508735445,2.9154759474226504,3.5,3.5,3.5846896657869842,3.8587562763149474,4.684015371452148,5.208646657242167,4.205948168962618,3.453983207834109,4.43846820423443,5.491812087098392,3.1622776601683795,4.070626487409524,5.0931326312987375,4.617358552246078,3.6013886210738213,2.82842712474619
