,2019-07-28 12:00:00,2019-07-28 15:00:00,2019-07-28 18:00:00,2019-07-28 21:00:00,2019-07-29 00:00:00,2019-07-29 03:00:00,2019-07-29 06:00:00,2019-07-29 09:00:00,2019-07-29 12:00:00,2019-07-29 15:00:00,2019-07-29 18:00:00,2019-07-29 21:00:00,2019-07-30 00:00:00,2019-07-30 03:00:00,2019-07-30 06:00:00,2019-07-30 09:00:00,2019-07-30 12:00:00,2019-07-30 15:00:00,2019-07-30 18:00:00,2019-07-30 21:00:00,2019-07-31 00:00:00,2019-07-31 03:00:00,2019-07-31 06:00:00,2019-07-31 09:00:00,2019-07-31 12:00:00,2019-07-31 15:00:00,2019-07-31 18:00:00,2019-07-31 21:00:00,2019-08-01 00:00:00,2019-08-01 03:00:00,2019-08-01 06:00:00,2019-08-01 09:00:00,2019-08-01 12:00:00,2019-08-01 15:00:00,2019-08-01 18:00:00,2019-08-01 21:00:00,2019-08-02 00:00:00,2019-08-02 03:00:00,2019-08-02 06:00:00,2019-08-02 09:00:00,2019-08-02 12:00:00,2019-08-02 15:00:00,2019-08-02 18:00:00,2019-08-02 21:00:00,2019-08-03 00:00:00,2019-08-03 03:00:00,2019-08-03 06:00:00,2019-08-03 09:00:00,2019-08-03 12:00:00,2019-08-03 15:00:00,2019-08-03 18:00:00,2019-08-03 21:00:00,2019-08-04 00:00:00,2019-08-04 03:00:00,2019-08-04 06:00:00,2019-08-04 09:00:00,2019-08-04 12:00:00,2019-08-04 15:00:00,2019-08-04 18:00:00,2019-08-04 21:00:00,2019-08-05 00:00:00
DWPC,17.24,20.34,21.97,22.83,22.42,20.09,19.24,18.25,18.83,20.17,21.35,22.98,22.27,18.42,17.4,16.1,15.44,17.64,17.74,19.1,19.21,16.06,15.63,12.99,14.13,16.25,16.19,16.45,18.13,16.68,16.24,15.47,16.68,19.03,19.52,19.86,20.59,17.77,16.64,15.54,15.88,19.16,19.35,19.83,19.88,17.09,15.27,13.99,14.32,18.38,19.12,19.54,20.01,17.5,16.65,16.17,16.6,19.59,20.23,20.74,21.26
HCLD,0.0,0.0,7.0,33.0,61.0,72.0,86.0,39.0,54.0,96.0,98.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,71.0,0.0,41.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,72.0,46.0,0.0,0.0,3.0,5.0,1.0,19.0,79.0,40.0,8.0,37.0,59.0,69.0,58.0,29.0,4.0,11.0,0.0,5.0,24.0,22.0,45.0,46.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
MCLD,22.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.26,0.04,0.0,0.0,0.0,0.11,0.41000000000000003,0.16,2.48,3.79,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.21,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09
PRES,993.1,992.5,991.2,989.9,988.9,988.5,987.4,985.8,985.6,985.4,985.0,983.4,984.1,986.1,986.3,986.4,988.2,989.3,989.5,988.9,989.5,990.5,990.7,991.5,992.5,993.2,992.9,991.6,991.1,992.0,991.4,991.9,992.2,993.0,992.4,991.2,990.8,991.8,991.3,991.2,991.4,992.0,991.4,990.4,989.7,991.1,990.7,990.6,991.3,992.1,991.3,990.2,989.9,991.2,991.2,991.1,992.1,993.0,991.7,990.6,990.6
TMPC,19.24,24.34,27.64,27.84,25.44,22.44,22.04,22.14,20.64,21.64,24.64,24.84,23.64,19.74,18.14,16.64,16.04,20.34,22.14,22.24,21.24,16.84,16.74,14.24,15.74,19.94,22.44,23.14,21.74,17.74,16.64,15.94,17.04,21.24,24.24,24.84,23.14,18.84,17.54,16.44,16.54,22.14,24.64,25.04,22.84,18.44,16.44,15.04,15.44,21.64,24.74,25.34,22.94,18.74,17.54,16.84,17.24,22.14,25.54,26.04,23.84
UWND,1.5,2.7,3.4,3.8,1.5,0.6,1.7,3.0,2.9,2.3,5.2,5.6,2.0,1.0,2.4,1.8,1.4,1.8,2.0,2.3,1.4,0.5,-1.4,-0.1,-0.4,0.5,1.2,0.9,1.1,1.2,-1.4,-1.0,-2.2,-2.9,-3.3,-3.3,-3.0,-2.8,-3.2,-2.4,-2.4,-3.3,-3.2,-3.4,-2.7,-2.1,-2.7,-2.2,-2.1,-3.0,-2.4,-2.0,-1.6,-1.7,-1.7,-1.8,-1.8,-2.7,-3.3,-3.0,-2.3
VWND,2.2,2.4,3.8,3.0,3.5,4.4,5.3,5.2,4.5,4.5,5.6,3.0,-2.4,-2.1,-2.0,-2.7,-2.8,-3.2,-3.1,-3.1,-2.9,-2.8,-1.8,-1.6,-2.3,-2.7,-2.6,-1.6,-1.1,-1.5,-1.1,-0.8,-0.6,-0.5,-0.7,-1.0,-1.0,-1.0,-0.8,-1.0,-1.2,-0.7,-0.9,-1.7,-1.9,-1.8,-1.3,-1.9,-2.1,-1.8,-1.7,-2.6,-2.3,-2.0,-2.2,-2.5,-2.5,-2.5,-1.4,-1.9,-1.6
WSPD,2.6627053911388696,3.6124783736376886,5.0990195135927845,4.841487374764082,3.8078865529319543,4.440720662234904,5.565968020030298,6.003332407921454,5.3535035257296695,5.053711507397311,7.64198926981712,6.352952069707436,3.1240998703626617,2.3259406699226015,3.1240998703626617,3.2449961479175906,3.1304951684997055,3.6715119501371642,3.6891733491393435,3.8600518131237567,3.2202484376209237,2.8442925306655784,2.280350850198276,1.6031219541881399,2.33452350598575,2.7459060435491964,2.863564212655271,1.8357559750685821,1.5556349186104046,1.9209372712298547,1.7804493814764855,1.2806248474865698,2.280350850198276,2.9427877939124323,3.3734255586865998,3.4481879299133333,3.1622776601683795,2.973213749463701,3.298484500494129,2.6,2.6832815729997477,3.3734255586865998,3.3241540277189325,3.8013155617496426,3.3015148038438356,2.7658633371878665,2.9966648127543394,2.906888370749727,2.9698484809834995,3.4985711369071804,2.9410882339705484,3.2802438933713454,2.80178514522438,2.6248809496813372,2.7802877548915688,3.0805843601498726,3.0805843601498726,3.67967389859482,3.584689665786984,3.5510561809129406,2.80178514522438
