,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00,2016-02-24 03:00:00,2016-02-24 06:00:00,2016-02-24 09:00:00,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00,2016-02-25 03:00:00,2016-02-25 06:00:00,2016-02-25 09:00:00,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00,2016-02-26 03:00:00,2016-02-26 06:00:00,2016-02-26 09:00:00,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00
DWPC,-2.57,-1.71,-0.67,-1.18,-1.95,-3.08,-2.93,-0.81,-0.17,0.63,0.41,-0.39,-1.38,-1.67,-1.73,-1.47,-1.91,-2.55,-2.98,-3.35,-4.21,-6.95,-7.81,-6.77,-6.47,-5.61,-4.15,-3.49,-6.07,-6.88,-6.46,-5.73,-4.5,-1.34,0.93,1.04,-0.67,-0.35,0.78,0.95,1.42,5.27,9.36,8.85,9.54,6.75,-3.7,-7.05,-8.5,-9.5,-8.07,-7.08,-4.75,-4.93,-4.44,-4.53,-5.0,-3.39,-0.21,1.63,1.59
HCLD,100.0,100.0,96.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,32.0,0.0,2.0,49.0,53.0,77.0,99.0,71.0,43.0,78.0,78.0,7.0,-9999.0,0.0,18.0,8.0,40.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,28.0,84.0,100.0,16.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,34.0,72.0,88.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,78.0,100.0,99.0,99.0,100.0,100.0,98.0,100.0,100.0,100.0,86.0,92.0,37.0,11.0,96.0,100.0,100.0,100.0,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,26.0,0.0,0.0,0.0,0.0,6.0,94.0,98.0,100.0,86.0,100.0,100.0,100.0,0.0,4.0,0.0,34.0,100.0,90.0,99.0,9.0,33.0,75.0,90.0,26.0
MCLD,0.0,0.0,0.0,21.0,71.0,87.0,77.0,100.0,100.0,100.0,98.0,99.0,37.0,0.0,0.0,94.0,100.0,82.0,48.0,78.0,64.0,0.0,0.0,0.0,0.0,8.0,18.0,72.0,74.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,22.0,0.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,40.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.03,4.32,2.34,10.02,4.13,0.5,0.66,0.31,0.44,0.81,0.36,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.89,1.54,0.29,0.05,0.03,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,990.4,989.0,986.8,985.0,983.7,979.2,975.9,970.8,967.3,967.9,967.7,970.0,973.4,974.9,976.7,978.9,982.4,985.1,986.7,989.5,991.4,992.2,992.5,993.8,995.2,994.3,992.7,992.2,992.5,990.9,989.5,988.8,989.5,988.5,986.4,985.8,985.6,984.5,982.9,981.6,981.1,979.6,976.4,974.4,975.5,983.3,987.9,991.1,994.1,995.2,994.4,995.6,997.1,997.2,997.9,999.2,999.9,998.4,996.3,995.9
TMPC,-0.56,2.04,6.94,8.24,5.34,3.54,1.84,0.64,1.54,2.54,1.54,1.04,0.54,-0.06,-0.06,0.14,-0.46,-0.86,-0.76,-0.76,-2.06,-4.96,-6.36,-5.46,-5.26,-2.66,-1.26,-1.06,-4.26,-4.76,-4.16,-3.36,-2.56,-0.06,1.04,1.24,1.54,2.74,2.94,2.84,2.94,5.44,9.94,10.44,11.24,7.84,-1.36,-3.56,-3.96,-3.16,-0.26,1.54,1.14,0.54,-0.56,-1.06,-1.86,1.44,6.24,7.74,4.94
UWND,-3.2,-4.7,-5.9,-5.3,-5.2,-6.5,-6.2,-4.9,-6.7,-7.6,1.1,3.0,4.2,6.0,7.1,7.1,6.5,6.3,6.9,6.4,4.3,4.3,4.0,3.8,3.2,3.3,4.2,4.9,1.8,2.6,2.0,1.8,1.5,2.7,3.3,4.2,3.4,3.8,3.9,4.2,3.4,3.3,4.6,4.4,6.3,8.9,5.2,4.6,3.3,2.5,3.8,1.9,0.5,-2.2,-3.1,-3.6,-3.6,-3.9,-2.4,-2.3,-3.4
VWND,-1.2,-2.8,-3.0,-4.2,-5.4,-6.3,-8.7,-11.3,-14.5,-12.6,-12.9,-14.9,-13.7,-9.5,-8.9,-8.0,-7.7,-7.3,-6.9,-5.9,-4.0,-2.9,-2.3,-2.1,-0.4,-0.9,0.8,1.1,2.3,2.4,2.9,3.8,4.3,4.2,3.8,4.2,4.9,5.8,6.0,7.0,7.5,8.3,7.5,10.5,11.1,-4.7,-9.7,-8.1,-6.0,-4.5,-1.4,-1.4,-0.9,0.9,2.3,1.8,2.1,4.3,5.7,4.9,1.8
WSPD,3.417601498127013,5.470831746635972,6.618912297349165,6.762396025078686,7.496665925596525,9.052071586106685,10.683164325236227,12.316655390161731,15.973102391207538,14.714618581533127,12.946814279968644,15.199013125857876,14.329340529138108,11.236102527122116,11.385077953180646,10.696261028976433,10.076705810928491,9.642613753542138,9.758073580374356,8.704596486914257,5.8728187440104085,5.186520991955976,4.6141087980237305,4.341658669218482,3.22490309931942,3.420526275297414,4.27551166528639,5.021951811795889,2.9206163733020465,3.5383612025908264,3.5227829907617076,4.2047592083257275,4.55411901469428,4.992995093127972,5.032891812864648,5.939696961966999,5.964059020499379,6.9339743293438865,7.156116265125938,8.16333265278342,8.234682750416072,8.931965069345043,8.798295289429651,11.384638773364749,12.763228431709587,10.064790112068906,11.005907504608604,9.315041599477697,6.847627326307997,5.1478150704935,4.049691346263317,2.360084744241189,1.0295630140987,2.3769728648009427,3.8600518131237567,4.024922359499622,4.167733196834941,5.805170109479997,6.18465843842649,5.412947441089743,3.8470768123342687
