,2011-01-22 12:00:00,2011-01-22 15:00:00,2011-01-22 18:00:00,2011-01-22 21:00:00,2011-01-23 00:00:00,2011-01-23 03:00:00,2011-01-23 06:00:00,2011-01-23 09:00:00,2011-01-23 12:00:00,2011-01-23 15:00:00,2011-01-23 18:00:00,2011-01-23 21:00:00,2011-01-24 00:00:00,2011-01-24 03:00:00,2011-01-24 06:00:00,2011-01-24 09:00:00,2011-01-24 12:00:00,2011-01-24 15:00:00,2011-01-24 18:00:00,2011-01-24 21:00:00,2011-01-25 00:00:00,2011-01-25 03:00:00,2011-01-25 06:00:00,2011-01-25 09:00:00,2011-01-25 12:00:00,2011-01-25 15:00:00,2011-01-25 18:00:00,2011-01-25 21:00:00,2011-01-26 00:00:00,2011-01-26 03:00:00,2011-01-26 06:00:00,2011-01-26 09:00:00,2011-01-26 12:00:00,2011-01-26 15:00:00,2011-01-26 18:00:00,2011-01-26 21:00:00,2011-01-27 00:00:00,2011-01-27 03:00:00,2011-01-27 06:00:00,2011-01-27 09:00:00,2011-01-27 12:00:00,2011-01-27 15:00:00,2011-01-27 18:00:00,2011-01-27 21:00:00,2011-01-28 00:00:00,2011-01-28 03:00:00,2011-01-28 06:00:00,2011-01-28 09:00:00,2011-01-28 12:00:00,2011-01-28 15:00:00,2011-01-28 18:00:00,2011-01-28 21:00:00,2011-01-29 00:00:00,2011-01-29 03:00:00,2011-01-29 06:00:00,2011-01-29 09:00:00,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00
DWPC,-13.38,-11.41,-7.6,-5.89,-6.56,-9.49,-12.69,-14.48,-14.08,-12.47,-9.48,-8.65,-9.77,-8.91,-8.17,-7.89,-7.26,-4.92,-2.06,-1.84,-3.45,-4.78,-5.47,-5.99,-6.26,-5.66,-3.03,-2.4,-4.05,-5.59,-7.29,-7.29,-6.78,-5.38,-5.28,-5.54,-6.31,-6.79,-9.03,-10.76,-11.68,-10.46,-7.67,-6.79,-7.91,-8.8,-7.8,-6.05,-4.71,-2.65,-1.11,-1.16,-1.37,-0.97,-2.06,-4.52,-5.73,-5.24,-4.58,-4.68,-6.42
HCLD,0.0,0.0,0.0,6.0,70.0,93.0,83.0,85.0,55.0,33.0,55.0,10.0,0.0,0.0,0.0,0.0,2.0,35.0,71.0,65.0,33.0,84.0,74.0,17.0,-9999.0,0.0,0.0,0.0,0.0,12.0,58.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,27.0,36.0,0.0,29.0,61.0,84.0,18.0,49.0,43.0,16.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,96.0,94.0,68.0,88.0,92.0,42.0,0.0,1.0,33.0,97.0,97.0,100.0,52.0,38.0,96.0,93.0,87.0,97.0,97.0,92.0,98.0,91.0,89.0,99.0,99.0,81.0,41.0,26.0,62.0,81.0,3.0,19.0,73.0,66.0,100.0,98.0,100.0,99.0,63.0,5.0,7.0,8.0,26.0,65.0,79.0,10.0,74.0,95.0,95.0,98.0,92.0,96.0,96.0,97.0,71.0,5.0,23.0,71.0,99.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,20.0,64.0,20.0,37.0,81.0,89.0,83.0,58.0,44.0,0.0,0.0,0.0,0.0,13.0,5.0,48.0,26.0,70.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,46.0,86.0,98.0,95.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.18,0.05,0.14,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.07,0.07,0.16,0.14,0.09,0.13,0.08,0.04,0.06,0.03,0.02,0.0,0.0,0.06,0.03,0.02,0.01,0.01,0.01,0.05,0.18,0.18,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.71,0.57,0.14,0.1,0.09,0.11,0.08,0.13,0.13,0.0,0.0,0.07,0.28,0.24,0.13
PRES,985.5,985.5,985.4,985.9,987.3,989.7,991.9,993.1,994.8,996.2,995.9,994.3,994.2,993.8,992.4,990.8,989.4,989.9,988.6,987.3,988.7,989.5,989.9,989.7,989.9,991.3,990.7,990.1,991.1,992.3,991.9,991.5,991.9,993.0,992.8,992.6,994.0,994.9,994.8,994.6,995.0,995.3,993.5,990.7,989.4,987.0,983.9,981.6,980.5,981.5,981.0,980.1,979.0,977.5,976.8,977.1,978.3,981.0,983.5,986.1,989.9
TMPC,-11.96,-10.16,-6.46,-4.56,-6.06,-8.76,-11.66,-12.86,-12.26,-10.76,-7.76,-6.46,-8.76,-8.16,-7.56,-7.46,-6.86,-4.36,-1.26,-0.86,-2.86,-4.46,-5.06,-5.46,-5.66,-4.86,-1.76,-0.96,-3.56,-5.06,-6.76,-6.86,-6.36,-4.56,-3.66,-3.76,-5.16,-6.06,-8.46,-10.06,-10.86,-9.36,-6.26,-5.36,-7.36,-8.06,-7.06,-5.66,-4.46,-2.26,-0.36,-0.46,-1.06,-0.56,-1.76,-4.06,-5.26,-4.46,-3.16,-3.26,-5.36
UWND,0.9,2.1,3.1,4.8,2.8,1.4,-0.8,-1.9,-1.9,-2.8,-2.7,-2.5,-2.8,-2.5,-2.0,-1.7,-1.2,0.4,2.4,4.1,3.3,3.1,2.9,2.3,1.6,1.9,1.6,2.6,3.3,2.4,3.2,3.5,3.1,3.6,3.2,2.8,1.9,1.4,1.6,1.5,1.3,2.0,2.9,3.2,2.8,2.8,3.1,3.4,3.4,4.3,4.6,4.8,4.6,8.0,7.3,8.0,9.0,9.9,8.8,7.3,5.7
VWND,5.1,3.9,2.5,0.5,-2.1,-3.7,-3.6,-2.8,-1.4,-1.4,0.0,1.5,1.5,2.2,2.9,3.1,3.8,4.0,4.8,3.2,2.2,1.1,-0.1,-0.2,0.3,0.2,0.5,0.4,-1.2,-1.1,-0.5,-0.8,-0.9,-2.3,-3.5,-4.2,-3.7,-2.9,-2.8,-2.8,-2.2,-0.5,-0.3,1.6,2.7,3.9,4.5,3.2,1.4,0.0,-0.9,1.3,3.6,2.3,0.3,-0.5,-0.7,-3.5,-4.9,-4.8,-4.3
WSPD,5.1788029504896205,4.42944691807002,3.9824615503479754,4.825971404805461,3.5,3.9560080889704965,3.687817782917155,3.383784863137726,2.360084744241189,3.1304951684997055,2.7,2.9154759474226504,3.176476034853718,3.3301651610693423,3.5227829907617076,3.5355339059327378,3.9849717690342548,4.019950248448356,5.366563145999495,5.200961449578338,3.966106403010388,3.2893768406797057,2.9017236257093817,2.308679276123039,1.6278820596099708,1.91049731745428,1.6763054614240211,2.6305892875931813,3.5114099732158874,2.640075756488817,3.23882694814033,3.5902646142032486,3.228002478313795,4.272001872658765,4.742362280551751,5.047771785649585,4.159326868617084,3.2202484376209237,3.2249030993194197,3.176476034853718,2.5553864678361276,2.0615528128088303,2.9154759474226504,3.577708763999664,3.8897300677553446,4.801041553663121,5.4644304369257,4.669047011971501,3.676955262170047,4.3,4.6872166581031856,4.972926703662543,5.841232746604093,8.324061508662703,7.306161783043132,8.0156097709407,9.027181176868003,10.50047617967871,10.072239075796405,8.736704184073076,7.1400280111495364
