,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00,2012-08-07 03:00:00,2012-08-07 06:00:00,2012-08-07 09:00:00,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00
DWPC,20.86,24.01,24.98,24.47,24.44,21.15,17.15,14.57,15.22,19.41,20.36,21.09,22.55,14.06,16.84,15.96,15.91,19.54,20.84,21.96,22.16,19.11,19.02,17.83,17.1,20.15,22.26,24.34,24.46,21.83,20.87,20.78,21.6,23.54,24.76,25.9,26.39,24.71,23.47,22.58,22.62,23.46,22.01,20.72,20.13,17.41,15.75,14.42,14.19,16.96,18.43,19.33,20.5,12.58,14.84,12.28,16.55,19.91,20.55,20.85,21.29
HCLD,14.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,39.0,15.0,1.0,0.0,36.0,19.0,1.0,30.0,84.0,57.0,93.0,97.0,87.0,81.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,95.0,98.0,98.0,99.0,99.0,81.0,83.0,93.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,1.0,-9999.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,80.0,16.0,1.0,1.0,0.0,0.0,0.0,14.0,58.0,22.0,0.0,4.0,0.0,32.0,0.0,0.0,11.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,90.0,98.0,98.0,98.0,48.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,21.0,91.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.15,1.58,1.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.51,0.22,0.0,0.0,0.04,0.01,0.03,0.01,0.0,0.01,2.93,8.39,6.2,0.3,2.82,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,0.0,0.0,0.0,0.0,0.04,0.08,0.03,0.0
PRES,986.9,985.2,985.8,985.3,985.8,987.0,987.9,986.8,988.1,988.5,987.9,986.1,985.6,986.6,986.2,985.1,986.7,987.0,985.3,984.2,984.3,985.0,984.1,984.1,985.0,985.2,985.2,985.2,984.9,985.9,985.6,985.9,986.7,988.0,987.3,986.1,986.8,986.4,986.5,986.1,986.3,988.1,988.4,988.7,989.6,991.4,990.8,991.2,992.4,992.7,991.8,989.8,989.8,990.3,989.5,989.2,989.6,990.3,989.1,987.5,987.3
TMPC,21.94,26.54,28.34,28.04,26.14,21.54,17.74,15.24,16.04,22.44,25.64,26.44,24.84,15.04,17.74,16.64,16.64,22.64,25.84,27.04,24.34,20.24,20.34,19.74,20.94,23.34,27.04,27.74,26.14,22.54,21.44,21.14,21.94,25.24,28.84,29.94,27.84,25.34,24.24,23.44,23.14,24.84,26.24,25.04,22.04,17.84,16.24,14.74,14.54,20.04,23.14,23.94,22.64,13.44,15.64,12.64,16.94,22.64,25.24,25.54,23.34
UWND,1.6,2.7,4.1,3.0,-0.6,-1.8,-1.7,-1.2,-1.2,-0.9,-1.5,-0.8,-0.6,-1.0,-1.1,-1.2,1.5,-0.9,-1.1,-0.1,0.2,-0.4,-0.7,0.0,-2.1,-2.5,-1.9,-1.2,-1.7,-1.5,-0.9,-0.7,-0.5,-0.2,0.3,0.0,-0.3,0.4,1.7,2.7,3.3,3.4,3.5,3.4,2.2,1.6,1.3,1.0,0.7,0.2,-0.3,-0.7,-0.4,-0.6,-1.6,-1.1,-1.1,-0.3,-0.3,0.1,-0.3
VWND,-0.3,1.8,-0.5,-2.8,-2.6,-2.1,-1.8,-1.9,-2.1,-1.2,-1.1,-0.6,-0.7,0.2,1.7,2.0,1.3,1.0,2.3,2.2,1.9,1.1,1.2,0.9,0.5,1.5,1.9,2.8,1.4,2.3,2.5,2.8,2.8,3.9,4.1,4.3,2.7,2.3,3.6,2.0,1.4,-2.4,-2.6,-2.6,-2.1,-2.3,-2.1,-2.2,-2.0,-2.1,-2.1,-1.4,-0.8,-0.7,-0.4,0.2,1.0,1.1,1.4,1.9,1.6
WSPD,1.6278820596099708,3.2449961479175906,4.1303752856126765,4.1036569057366385,2.668332812825267,2.7658633371878665,2.4758836806279896,2.247220505424423,2.4186773244895647,1.5,1.8601075237738274,1.0,0.9219544457292886,1.019803902718557,2.0248456731316584,2.33238075793812,1.9849433241279208,1.3453624047073711,2.5495097567963922,2.202271554554524,1.91049731745428,1.1704699910719625,1.3892443989449805,0.9,2.1587033144922905,2.9154759474226504,2.6870057685088806,3.046309242345563,2.202271554554524,2.745906043549196,2.6570660511172846,2.886173937932362,2.8442925306655784,3.905124837953327,4.110960958218893,4.3,2.716615541441225,2.33452350598575,3.981205847478877,3.3600595232822887,3.584689665786984,4.161730409336962,4.360045871318328,4.280186911806539,3.0413812651491097,2.80178514522438,2.4698178070456938,2.4166091947189146,2.118962010041709,2.1095023109728985,2.1213203435596424,1.5652475842498528,0.894427190999916,0.9219544457292886,1.6492422502470645,1.118033988749895,1.4866068747318506,1.140175425099138,1.4317821063276353,1.9026297590440446,1.6278820596099708
