,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00,2018-04-29 03:00:00,2018-04-29 06:00:00,2018-04-29 09:00:00,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00,2018-04-30 03:00:00,2018-04-30 06:00:00,2018-04-30 09:00:00,2018-04-30 12:00:00,2018-04-30 15:00:00,2018-04-30 18:00:00,2018-04-30 21:00:00,2018-05-01 00:00:00,2018-05-01 03:00:00,2018-05-01 06:00:00,2018-05-01 09:00:00,2018-05-01 12:00:00,2018-05-01 15:00:00,2018-05-01 18:00:00,2018-05-01 21:00:00,2018-05-02 00:00:00,2018-05-02 03:00:00,2018-05-02 06:00:00,2018-05-02 09:00:00,2018-05-02 12:00:00,2018-05-02 15:00:00,2018-05-02 18:00:00,2018-05-02 21:00:00,2018-05-03 00:00:00,2018-05-03 03:00:00,2018-05-03 06:00:00,2018-05-03 09:00:00,2018-05-03 12:00:00,2018-05-03 15:00:00,2018-05-03 18:00:00,2018-05-03 21:00:00,2018-05-04 00:00:00,2018-05-04 03:00:00,2018-05-04 06:00:00,2018-05-04 09:00:00,2018-05-04 12:00:00,2018-05-04 15:00:00,2018-05-04 18:00:00,2018-05-04 21:00:00,2018-05-05 00:00:00,2018-05-05 03:00:00,2018-05-05 06:00:00,2018-05-05 09:00:00,2018-05-05 12:00:00,2018-05-05 15:00:00,2018-05-05 18:00:00,2018-05-05 21:00:00,2018-05-06 00:00:00
DWPC,-0.84,-1.58,-0.65,-0.03,0.78,-0.48,-3.19,-3.72,-2.91,-1.85,-1.62,-2.34,1.6,1.77,1.42,0.3,0.34,2.77,6.5,9.76,11.69,11.01,9.51,8.56,8.67,11.23,13.24,13.64,14.3,12.75,11.02,14.86,16.44,17.41,17.59,17.61,18.38,17.92,18.12,18.32,18.69,18.45,18.86,18.14,18.37,18.26,17.6,17.43,16.87,15.02,10.42,8.91,9.05,6.03,6.82,6.05,6.11,5.03,4.81,6.1,9.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,91.0,7.0,41.0,45.0,30.0,16.0,40.0,16.0,36.0,98.0,88.0,100.0,96.0,100.0,99.0,78.0,89.0,94.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
LCLD,0.0,0.0,0.0,0.0,44.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,39.0,90.0,95.0,86.0,65.0,8.0,38.0,49.0,58.0,100.0,85.0,46.0,51.0,35.0,28.0,57.0,29.0,84.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,25.0,100.0,73.0,26.0,24.0,6.0,3.0,0.0,0.0,52.0,76.0,44.0,28.0,100.0,100.0,87.0,89.0,81.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,2.59,0.18000000000000002,0.09,0.08,0.09,0.01,0.32,1.06,15.209999999999997,0.31,0.08,1.63,5.18,4.75,7.99,3.54,0.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.5,991.8,992.7,993.2,994.3,996.8,998.3,998.6,999.9,1000.7,999.9,998.0,996.6,997.2,997.2,996.6,997.0,996.2,994.3,991.6,990.5,990.3,990.3,989.7,990.3,991.1,990.6,988.7,988.1,989.2,988.7,988.2,989.1,989.8,990.0,989.0,988.5,991.0,990.2,988.3,989.5,989.9,989.7,988.7,986.8,986.2,984.3,983.8,984.6,987.7,989.9,991.5,994.0,996.4,997.2,997.5,998.1,997.9,995.5,992.7,991.1
TMPC,4.24,8.54,11.84,13.14,11.44,6.74,3.94,3.04,3.74,9.54,14.54,15.54,14.04,9.94,7.94,6.64,7.24,12.94,18.94,21.24,18.54,15.54,14.14,13.44,13.34,20.14,24.44,24.84,22.24,19.74,18.44,17.54,18.44,21.84,21.34,22.94,22.64,20.04,20.14,19.64,19.94,22.24,22.74,20.84,21.24,20.74,20.54,19.74,18.64,17.84,22.64,22.34,18.84,14.44,12.24,10.94,11.34,16.94,20.14,21.64,19.04
UWND,0.1,0.0,1.1,1.3,-0.5,-3.9,-1.8,-1.0,-1.4,-1.7,-1.0,0.7,0.5,0.4,0.5,0.0,0.8,1.5,1.2,2.2,1.1,1.3,2.2,1.9,1.0,3.2,4.4,3.8,2.0,2.6,3.7,3.3,4.9,6.6,4.0,4.1,2.8,2.7,2.6,2.3,3.5,5.2,4.6,3.9,5.4,3.0,5.7,6.6,5.3,4.0,2.6,2.3,0.4,0.1,-1.9,-1.0,-0.8,-0.4,1.1,2.0,1.1
VWND,-5.2,-6.1,-5.8,-5.3,-3.7,-1.7,-0.8,-0.9,-1.0,-1.0,0.7,2.4,2.6,3.1,3.3,3.6,4.4,6.0,6.7,7.1,5.4,6.6,5.3,5.3,5.5,7.7,7.9,8.8,7.2,7.4,7.4,5.8,6.0,6.0,6.1,5.6,5.8,5.7,5.6,5.3,5.8,6.6,6.3,5.8,6.9,6.1,7.6,4.4,2.3,-4.1,-7.1,-6.8,-4.0,-3.6,-0.8,0.9,1.5,3.7,3.3,3.8,3.2
WSPD,5.200961449578338,6.1,5.903388857258177,5.457105459856901,3.733630940518894,4.254409477236529,1.969771560359221,1.3453624047073711,1.7204650534085253,1.972308292331602,1.2206555615733703,2.5,2.6476404589747453,3.125699921617557,3.337663853655727,3.6,4.47213595499958,6.18465843842649,6.806614430096654,7.433034373659253,5.510898293381942,6.726812023536855,5.738466694161429,5.630275304103699,5.5901699437494745,8.338465086573187,9.042676594902641,9.585405573057407,7.472616676907762,7.8434686204510315,8.273451516749223,6.673080248281149,7.746612162745725,8.919641248391104,7.294518489934753,6.940461079784253,6.440496875241847,6.307138812488591,6.174139616173252,5.7775427302617155,6.774215821775979,8.402380615040002,7.800640999302557,6.989277502002621,8.76184911990614,6.797793759742936,9.5,7.932212806020776,5.7775427302617155,5.728001396647874,7.561084578286372,7.178439941937245,4.019950248448356,3.6013886210738213,2.0615528128088303,1.3453624047073711,1.7,3.721558813185679,3.478505426185217,4.294182110716777,3.3837848631377265
