,2016-07-29 12:00:00,2016-07-29 15:00:00,2016-07-29 18:00:00,2016-07-29 21:00:00,2016-07-30 00:00:00,2016-07-30 03:00:00,2016-07-30 06:00:00,2016-07-30 09:00:00,2016-07-30 12:00:00,2016-07-30 15:00:00,2016-07-30 18:00:00,2016-07-30 21:00:00,2016-07-31 00:00:00,2016-07-31 03:00:00,2016-07-31 06:00:00,2016-07-31 09:00:00,2016-07-31 12:00:00,2016-07-31 15:00:00,2016-07-31 18:00:00,2016-07-31 21:00:00,2016-08-01 00:00:00,2016-08-01 03:00:00,2016-08-01 06:00:00,2016-08-01 09:00:00,2016-08-01 12:00:00,2016-08-01 15:00:00,2016-08-01 18:00:00,2016-08-01 21:00:00,2016-08-02 00:00:00,2016-08-02 03:00:00,2016-08-02 06:00:00,2016-08-02 09:00:00,2016-08-02 12:00:00,2016-08-02 15:00:00,2016-08-02 18:00:00,2016-08-02 21:00:00,2016-08-03 00:00:00,2016-08-03 03:00:00,2016-08-03 06:00:00,2016-08-03 09:00:00,2016-08-03 12:00:00,2016-08-03 15:00:00,2016-08-03 18:00:00,2016-08-03 21:00:00,2016-08-04 00:00:00,2016-08-04 03:00:00,2016-08-04 06:00:00,2016-08-04 09:00:00,2016-08-04 12:00:00,2016-08-04 15:00:00,2016-08-04 18:00:00,2016-08-04 21:00:00,2016-08-05 00:00:00,2016-08-05 03:00:00,2016-08-05 06:00:00,2016-08-05 09:00:00,2016-08-05 12:00:00,2016-08-05 15:00:00,2016-08-05 18:00:00,2016-08-05 21:00:00,2016-08-06 00:00:00
DWPC,20.54,21.71,21.27,21.43,21.68,18.63,18.4,17.7,18.29,20.05,20.18,21.98,21.57,18.95,18.16,17.58,17.81,19.37,20.29,20.17,23.03,17.93,18.7,17.1,18.97,21.17,20.73,20.93,23.47,19.71,18.86,17.7,17.12,20.28,21.89,22.66,23.46,19.84,18.07,17.32,17.92,21.01,23.26,26.06,25.3,23.08,21.9,20.73,21.32,24.27,26.61,25.29,26.6,24.23,22.49,21.52,21.72,24.77,24.67,25.75,24.88
HCLD,0.0,0.0,0.0,46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,67.0,11.0,40.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,64.0,0.0,0.0,28.0,0.0,46.0,92.0,42.0,3.0,51.0,39.0,1.0,56.0,34.0,36.0,100.0,29.0,-9999.0,0.0,0.0,0.0,0.0,58.0,58.0,5.0,-9999.0,0.0,0.0,99.0,95.0,96.0,96.0
LCLD,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,-9999.0,0.0,0.0,0.0,28.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.05,0.12,0.11,0.6,0.0,0.0,0.0,0.0,0.0,0.04,1.98,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.13,0.0,0.0,0.0,0.0,0.0,3.62,0.37,2.58,0.5,0.0,0.0,2.4,2.16,0.82,0.46,0.79
PRES,986.2,986.2,985.9,985.0,985.3,985.8,985.8,985.2,986.1,987.0,986.5,986.2,986.3,987.6,987.4,987.6,987.9,989.6,989.7,988.6,988.6,989.7,989.7,989.8,991.1,991.3,991.5,989.9,990.1,991.3,991.3,991.4,991.6,992.7,991.4,990.2,990.3,990.7,990.3,990.3,991.0,991.3,989.9,988.9,989.0,989.4,988.5,988.5,989.2,989.9,988.8,987.8,987.7,988.1,987.3,987.1,987.8,987.8,987.1,986.4,985.6
TMPC,21.14,24.34,27.14,27.04,24.04,19.84,19.44,18.34,18.84,23.54,25.54,25.34,24.04,20.14,19.04,18.24,18.54,23.14,26.64,27.64,26.64,20.04,19.94,18.04,19.94,24.74,26.74,28.04,27.04,21.94,19.84,18.84,19.04,24.44,27.54,28.54,26.84,22.94,21.24,19.64,19.84,25.04,29.44,29.64,27.84,24.44,23.04,21.84,22.44,27.84,29.84,32.14,29.04,25.54,24.04,22.94,22.74,27.14,30.64,30.74,27.64
UWND,1.3,2.0,3.4,3.9,2.6,1.9,2.1,2.2,2.3,3.4,3.3,3.3,2.6,2.1,1.7,1.7,0.1,1.7,2.1,1.0,0.1,-1.4,-2.5,-1.7,-2.0,-2.0,-0.7,-1.6,-0.9,-2.7,-3.1,-2.6,-3.2,-2.6,-2.6,-1.8,-1.3,-2.6,-2.7,-2.4,-2.8,-2.3,-1.4,-1.1,-0.7,-1.1,-1.1,-1.1,-0.9,1.5,2.1,1.6,0.4,1.3,1.4,1.8,2.6,2.1,3.2,2.1,1.4
VWND,-1.3,-0.2,0.4,-0.1,-0.8,0.2,1.1,0.6,0.6,-0.2,0.4,-0.7,-0.7,-0.9,-1.5,-1.8,-1.9,-0.3,-1.8,-1.2,-1.0,-1.2,-0.8,0.0,-0.8,0.9,0.8,-0.2,0.7,-0.3,0.6,0.9,1.2,2.0,2.8,2.2,1.9,1.6,1.7,1.9,2.0,3.5,3.5,3.3,2.6,2.9,2.8,2.8,3.0,4.5,3.7,2.8,2.8,3.0,2.9,2.6,1.3,1.6,1.3,1.1,2.0
WSPD,1.8384776310850237,2.009975124224178,3.4234485537247377,3.9012818406262317,2.7202941017470885,1.91049731745428,2.3706539182259396,2.280350850198276,2.3769728648009423,3.40587727318528,3.324154027718932,3.3734255586865998,2.6925824035672523,2.2847319317591728,2.2671568097509267,2.4758836806279896,1.9026297590440446,1.7262676501632068,2.7658633371878665,1.5620499351813308,1.004987562112089,1.8439088914585773,2.6248809496813377,1.7,2.154065922853802,2.193171219946131,1.063014581273465,1.61245154965971,1.140175425099138,2.716615541441225,3.157530680769389,2.751363298439521,3.417601498127013,3.2802438933713454,3.82099463490856,2.8425340807103794,2.3021728866442674,3.0528675044947495,3.1906112267087634,3.0610455730027932,3.4409301068170506,4.188078318274385,3.7696153649941526,3.478505426185217,2.6925824035672523,3.1016124838541645,3.0083217912982647,3.0083217912982647,3.132091952673165,4.743416490252569,4.254409477236529,3.2249030993194197,2.82842712474619,3.269556544854363,3.2202484376209237,3.1622776601683795,2.906888370749727,2.6400757564888173,3.453983207834109,2.3706539182259396,2.4413111231467406
