,2012-12-09 12:00:00,2012-12-09 15:00:00,2012-12-09 18:00:00,2012-12-09 21:00:00,2012-12-10 00:00:00,2012-12-10 03:00:00,2012-12-10 06:00:00,2012-12-10 09:00:00,2012-12-10 12:00:00,2012-12-10 15:00:00,2012-12-10 18:00:00,2012-12-10 21:00:00,2012-12-11 00:00:00,2012-12-11 03:00:00,2012-12-11 06:00:00,2012-12-11 09:00:00,2012-12-11 12:00:00,2012-12-11 15:00:00,2012-12-11 18:00:00,2012-12-11 21:00:00,2012-12-12 00:00:00,2012-12-12 03:00:00,2012-12-12 06:00:00,2012-12-12 09:00:00,2012-12-12 12:00:00,2012-12-12 15:00:00,2012-12-12 18:00:00,2012-12-12 21:00:00,2012-12-13 00:00:00,2012-12-13 03:00:00,2012-12-13 06:00:00,2012-12-13 09:00:00,2012-12-13 12:00:00,2012-12-13 15:00:00,2012-12-13 18:00:00,2012-12-13 21:00:00,2012-12-14 00:00:00,2012-12-14 03:00:00,2012-12-14 06:00:00,2012-12-14 09:00:00,2012-12-14 12:00:00,2012-12-14 15:00:00,2012-12-14 18:00:00,2012-12-14 21:00:00,2012-12-15 00:00:00,2012-12-15 03:00:00,2012-12-15 06:00:00,2012-12-15 09:00:00,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00,2012-12-16 03:00:00,2012-12-16 06:00:00,2012-12-16 09:00:00,2012-12-16 12:00:00,2012-12-16 15:00:00,2012-12-16 18:00:00,2012-12-16 21:00:00,2012-12-17 00:00:00
DWPC,3.77,5.08,7.69,7.7,6.84,4.99,1.48,-1.72,-3.37,-2.34,-3.4,-4.2,-5.02,-5.8,-6.43,-6.32,-7.89,-9.93,-11.25,-10.73,-9.06,-9.11,-9.51,-9.64,-9.76,-10.17,-9.48,-7.08,-7.07,-7.0,-7.22,-7.45,-7.8,-8.53,-7.63,-4.85,-4.85,-5.05,-4.96,-4.96,-5.02,-4.93,-3.69,-1.43,-1.17,-0.95,0.49,1.57,2.95,3.57,4.27,0.78,-2.57,-3.98,-6.29,-7.46,-8.16,-9.29,-9.77,-9.72,-9.31
HCLD,18.0,6.0,2.0,31.0,77.0,87.0,91.0,98.0,98.0,94.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,100.0,99.0,83.0,89.0,99.0,99.0,99.0,80.0,0.0,54.0,88.0,94.0,78.0,94.0,96.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,79.0,89.0,99.0,93.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,50.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,99.0,101.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,98.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.57,0.25,0.09,0.47,0.79,0.18,0.0,0.0,0.05,0.12,0.04,0.02,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.17,0.43,0.37,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.5,983.5,981.8,981.0,981.0,981.1,981.5,981.7,981.5,982.6,982.8,983.4,986.5,988.5,989.0,989.4,990.9,992.4,991.6,991.2,992.5,993.3,993.4,994.0,994.8,996.1,995.6,994.6,995.5,996.5,997.2,997.3,997.6,998.5,997.0,995.7,995.7,995.2,994.9,994.2,993.4,992.8,990.6,988.4,987.9,987.2,985.8,985.0,984.0,983.8,983.0,981.9,984.1,985.9,986.9,987.3,988.8,989.4,988.7,987.9,988.1
TMPC,4.84,5.74,9.64,9.74,7.94,6.54,4.94,2.04,0.04,1.44,1.64,0.64,-1.06,-1.56,-1.86,-3.36,-3.66,-2.36,1.14,2.04,-0.96,-1.46,-1.66,-1.96,-2.36,0.04,4.04,4.14,-0.06,-0.86,-1.26,-1.46,-1.66,1.34,5.54,5.34,1.44,0.64,0.14,-0.26,-0.46,2.14,6.74,7.04,3.94,3.34,4.44,3.94,4.24,4.64,5.84,4.14,1.84,-0.96,-2.66,-2.66,-2.96,-2.06,0.84,1.34,-1.86
UWND,-5.5,-2.9,2.6,3.5,3.7,4.3,5.0,6.2,5.3,6.2,6.3,5.7,4.6,4.0,3.7,3.3,2.8,2.3,2.5,2.5,1.6,1.4,1.4,1.5,1.2,1.3,1.9,1.0,1.0,0.6,0.9,1.3,1.0,0.9,0.8,0.1,-0.4,0.0,0.7,1.3,1.0,1.4,2.1,1.2,1.4,1.8,2.6,2.8,2.6,2.6,2.3,1.2,2.5,3.1,3.2,3.6,3.6,2.4,2.7,1.8,0.0
VWND,1.2,2.5,3.4,0.4,-1.1,-2.9,-2.9,-2.0,-1.9,-2.8,-4.4,-4.6,-3.8,-3.0,-2.0,-0.5,0.3,1.5,3.0,3.6,3.5,3.7,3.7,3.5,3.4,4.2,4.3,3.9,4.3,4.7,4.8,4.3,4.5,5.1,6.1,5.2,5.5,5.8,5.2,4.9,4.9,6.2,7.2,6.4,6.3,6.1,5.7,5.4,4.1,2.3,-1.8,-5.4,-4.2,-4.4,-3.5,-3.5,-3.2,-4.0,-2.2,-2.7,-1.7
WSPD,5.629387178015028,3.8288379438153295,4.280186911806539,3.5227829907617076,3.8600518131237567,5.186520991955976,5.78013840664737,6.514598989960933,5.630275304103699,6.802940540677979,7.684399781375251,7.3246160308919945,5.966573556070519,5.0,4.205948168962618,3.337663853655727,2.8160255680657444,2.745906043549196,3.905124837953327,4.382921400162226,3.8483762809787714,3.9560080889704965,3.9560080889704965,3.8078865529319543,3.605551275463989,4.396589587396122,4.701063709417263,4.026164427839479,4.414748010928823,4.738143096192854,4.8836461788299115,4.49221548904324,4.6097722286464435,5.1788029504896205,6.152235366108809,5.200961449578338,5.514526271584895,5.8,5.246903848937962,5.069516742254631,5.000999900019996,6.356099432828282,7.5,6.511528238439883,6.453681120105021,6.360031446463138,6.264982043070834,6.082762530298219,4.854894437575342,3.4713109915419564,2.9206163733020465,5.531726674375733,4.887739763939975,5.3823786563191565,4.742362280551751,5.020956084253277,4.8166378315169185,4.66476151587624,3.4828149534536,3.2449961479175906,1.7
