,2016-12-01 12:00:00,2016-12-01 15:00:00,2016-12-01 18:00:00,2016-12-01 21:00:00,2016-12-02 00:00:00,2016-12-02 03:00:00,2016-12-02 06:00:00,2016-12-02 09:00:00,2016-12-02 12:00:00,2016-12-02 15:00:00,2016-12-02 18:00:00,2016-12-02 21:00:00,2016-12-03 00:00:00,2016-12-03 03:00:00,2016-12-03 06:00:00,2016-12-03 09:00:00,2016-12-03 12:00:00,2016-12-03 15:00:00,2016-12-03 18:00:00,2016-12-03 21:00:00,2016-12-04 00:00:00,2016-12-04 03:00:00,2016-12-04 06:00:00,2016-12-04 09:00:00,2016-12-04 12:00:00,2016-12-04 15:00:00,2016-12-04 18:00:00,2016-12-04 21:00:00,2016-12-05 00:00:00,2016-12-05 03:00:00,2016-12-05 06:00:00,2016-12-05 09:00:00,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00,2016-12-06 03:00:00,2016-12-06 06:00:00,2016-12-06 09:00:00,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00,2016-12-07 03:00:00,2016-12-07 06:00:00,2016-12-07 09:00:00,2016-12-07 12:00:00,2016-12-07 15:00:00,2016-12-07 18:00:00,2016-12-07 21:00:00,2016-12-08 00:00:00,2016-12-08 03:00:00,2016-12-08 06:00:00,2016-12-08 09:00:00,2016-12-08 12:00:00,2016-12-08 15:00:00,2016-12-08 18:00:00,2016-12-08 21:00:00,2016-12-09 00:00:00
DWPC,-2.94,-2.75,-1.57,-1.44,-1.35,-1.92,-1.91,-1.62,-1.96,-1.41,-0.91,-1.02,-0.84,-0.86,-0.3,-1.11,-1.73,-1.12,-1.7,-2.23,-2.69,-2.94,-2.53,-1.62,-0.85,0.27,1.7,2.32,1.18,0.75,0.27,-0.16,0.39,1.59,2.72,3.78,4.22,4.6,4.63,4.19,3.6,3.64,3.81,3.2,2.89,0.15,-2.81,-4.99,-8.39,-11.02,-12.36,-13.11,-14.0,-15.36,-16.32,-17.12,-17.83,-18.07,-17.95,-18.08,-18.06
HCLD,0.0,0.0,0.0,0.0,0.0,33.0,69.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,74.0,75.0,23.0,42.0,68.0,86.0,80.0,100.0,74.0,31.0,73.0,0.0,0.0,0.0,0.0,97.0,99.0,95.0,97.0,100.0,100.0,34.0,2.0,33.0,69.0,66.0,0.0,0.0,16.0,94.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,8.0,3.0,23.0,59.0,95.0,100.0,100.0,91.0,87.0,3.0,1.0,25.0,1.0,6.0,58.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,91.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,93.0,100.0,100.0,100.0,92.0,99.0,99.0,97.0,97.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.0,85.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,100.0,100.0,98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.47,1.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.78,1.77,1.61,1.5,0.5,0.05,0.05,0.1,0.04,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.5,986.2,986.7,987.3,988.8,990.1,990.4,991.7,993.1,995.3,995.4,995.6,997.7,998.9,999.6,1000.2,1000.8,1002.5,1000.5,999.7,999.9,1000.3,999.2,997.3,997.5,997.3,994.6,992.1,992.2,992.2,991.9,991.3,990.6,991.3,988.6,986.7,985.5,984.2,981.1,979.5,978.0,979.1,979.8,981.4,983.8,986.2,987.7,988.7,989.6,992.2,992.1,992.6,994.2,995.0,995.1,995.3,996.2,997.3,996.8,996.5,998.5
TMPC,-0.46,0.94,4.04,4.34,3.24,2.74,2.54,2.34,1.24,2.54,5.74,6.04,2.74,1.94,2.54,0.04,-0.56,2.94,5.44,5.74,2.04,1.64,1.24,1.44,1.94,2.64,3.54,5.24,2.34,1.54,0.84,0.34,1.24,2.94,6.24,6.44,5.04,5.14,5.24,5.04,4.84,5.44,6.64,6.04,4.94,2.84,1.14,-1.86,-2.26,-3.26,-2.16,-2.66,-4.26,-5.16,-6.16,-7.16,-8.26,-7.76,-5.46,-4.76,-6.46
UWND,4.2,6.2,5.5,5.4,3.7,4.0,3.2,3.9,3.8,4.2,4.4,3.9,2.8,2.5,1.4,0.0,0.8,1.2,0.6,0.8,-0.7,-2.0,-2.4,-2.5,-1.2,-1.6,-1.5,-0.6,-0.6,-0.1,0.8,0.7,-2.0,-2.9,-3.2,-2.9,-2.7,-2.9,-3.5,-1.8,-2.6,-1.0,1.3,2.4,3.1,3.9,4.5,4.2,5.1,6.9,7.6,7.8,6.9,7.3,7.2,6.9,6.9,7.2,7.6,7.1,5.0
VWND,1.1,0.1,0.0,0.3,0.1,-0.9,0.7,0.6,0.6,-0.4,-1.0,-1.4,0.1,-0.4,-1.5,-0.9,-0.2,-0.4,-1.4,-1.0,-1.1,-0.5,1.1,0.8,1.8,1.7,3.0,3.0,2.7,2.7,2.0,0.8,0.6,1.6,1.2,0.9,-0.8,-1.5,-2.8,-5.1,-6.6,-5.3,-6.0,-4.6,-3.9,-3.5,-3.4,-3.2,-3.0,-2.8,-2.5,-1.9,-1.8,-2.3,-2.2,-2.0,-2.0,-1.9,-1.6,-1.6,-1.4
WSPD,4.341658669218482,6.2008063991709985,5.5,5.408326913195984,3.7013511046643495,4.1,3.2756678708318403,3.9458839313897713,3.8470768123342687,4.219004621945797,4.512205669071391,4.1436698710201325,2.80178514522438,2.5317977802344327,2.0518284528683193,0.9,0.8246211251235323,1.2649110640673518,1.5231546211727816,1.2806248474865698,1.3038404810405297,2.0615528128088303,2.640075756488817,2.6248809496813377,2.1633307652783933,2.3345235059857505,3.3541019662496847,3.059411708155671,2.7658633371878665,2.701851217221259,2.154065922853802,1.063014581273465,2.08806130178211,3.312099032335839,3.417601498127013,3.0364452901377956,2.816025568065745,3.2649655434629015,4.4821869662029945,5.408326913195984,7.093659140387279,5.3935146240647205,6.139218191268331,5.188448708429139,4.98196748283246,5.240229002629561,5.640035460881429,5.280151512977635,5.9169248769948055,7.446475676452586,8.000624975587844,8.028075734570521,7.130918594402829,7.653757247260981,7.528612089887485,7.184010022264724,7.184010022264724,7.446475676452586,7.766595135579039,7.2780491891715045,5.192301994298868
