,2015-09-17 12:00:00,2015-09-17 15:00:00,2015-09-17 18:00:00,2015-09-17 21:00:00,2015-09-18 00:00:00,2015-09-18 03:00:00,2015-09-18 06:00:00,2015-09-18 09:00:00,2015-09-18 12:00:00,2015-09-18 15:00:00,2015-09-18 18:00:00,2015-09-18 21:00:00,2015-09-19 00:00:00,2015-09-19 03:00:00,2015-09-19 06:00:00,2015-09-19 09:00:00,2015-09-19 12:00:00,2015-09-19 15:00:00,2015-09-19 18:00:00,2015-09-19 21:00:00,2015-09-20 00:00:00,2015-09-20 03:00:00,2015-09-20 06:00:00,2015-09-20 09:00:00,2015-09-20 12:00:00,2015-09-20 15:00:00,2015-09-20 18:00:00,2015-09-20 21:00:00,2015-09-21 00:00:00,2015-09-21 03:00:00,2015-09-21 06:00:00,2015-09-21 09:00:00,2015-09-21 12:00:00,2015-09-21 15:00:00,2015-09-21 18:00:00,2015-09-21 21:00:00,2015-09-22 00:00:00,2015-09-22 03:00:00,2015-09-22 06:00:00,2015-09-22 09:00:00,2015-09-22 12:00:00,2015-09-22 15:00:00,2015-09-22 18:00:00,2015-09-22 21:00:00,2015-09-23 00:00:00,2015-09-23 03:00:00,2015-09-23 06:00:00,2015-09-23 09:00:00,2015-09-23 12:00:00,2015-09-23 15:00:00,2015-09-23 18:00:00,2015-09-23 21:00:00,2015-09-24 00:00:00,2015-09-24 03:00:00,2015-09-24 06:00:00,2015-09-24 09:00:00,2015-09-24 12:00:00,2015-09-24 15:00:00,2015-09-24 18:00:00,2015-09-24 21:00:00,2015-09-25 00:00:00
DWPC,6.45,11.12,14.74,16.19,16.22,15.45,16.22,16.54,15.84,17.9,20.17,20.32,19.99,19.14,18.67,18.52,16.23,12.5,11.7,10.75,9.35,8.44,7.56,7.31,8.03,7.03,5.06,6.1,7.38,6.7,5.74,3.96,4.38,6.56,6.02,5.56,6.41,5.72,5.72,5.75,5.19,7.45,6.57,6.15,6.67,6.82,8.7,10.3,10.19,11.74,10.8,10.77,11.72,11.56,11.87,11.75,11.91,13.11,12.84,12.19,12.08
HCLD,0.0,0.0,18.0,75.0,35.0,34.0,100.0,100.0,100.0,95.0,85.0,88.0,58.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,82.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,20.0,28.0,82.0,24.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,45.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.16,5.17,0.02,2.19,0.0,0.0,4.64,5.16,3.32,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,991.1,989.9,987.1,985.6,986.4,985.8,984.7,984.3,984.7,984.2,982.3,981.1,981.2,981.0,979.9,982.1,986.3,988.0,988.7,990.5,992.5,992.6,993.1,994.6,995.7,994.4,992.5,992.2,993.4,992.8,992.1,993.0,993.5,992.2,990.6,991.1,991.9,991.6,992.0,993.1,993.7,992.9,991.6,991.8,992.6,992.4,992.7,993.9,995.0,994.1,992.3,992.7,993.7,993.4,993.7,994.3,994.2,993.1,991.5,991.8
TMPC,16.64,23.14,28.44,29.14,24.64,23.04,20.24,19.34,18.84,24.44,28.54,30.04,25.64,22.74,21.84,20.94,17.74,16.34,20.74,20.74,16.14,12.64,11.34,10.44,9.74,15.74,19.94,20.74,15.24,12.84,10.94,9.14,7.94,15.44,20.84,22.34,15.64,13.14,12.14,10.74,10.24,18.54,22.74,23.94,16.84,14.94,13.64,13.14,12.74,20.34,24.34,25.54,19.24,17.24,15.94,14.84,14.24,21.64,25.74,26.64,21.34
UWND,-0.6,0.3,1.7,0.7,-0.3,-0.8,0.7,1.7,3.3,6.0,5.4,5.0,0.5,-0.4,5.5,6.5,5.0,-0.7,-0.8,-1.9,-2.8,-2.7,-2.3,-3.1,-3.1,-5.7,-5.4,-4.2,-2.9,-3.6,-3.7,-3.1,-2.7,-2.8,-2.8,-2.2,-2.2,-2.0,-2.4,-2.1,-2.2,-2.9,-2.2,-1.6,-2.5,-2.9,-2.8,-2.4,-2.7,-2.8,-2.5,-2.6,-2.8,-2.9,-3.4,-3.3,-3.0,-4.2,-2.7,-2.6,-2.8
VWND,4.3,6.9,7.3,8.1,5.7,6.5,6.2,5.4,6.2,4.5,4.1,4.3,3.8,6.0,5.5,6.4,-6.4,-9.0,-8.5,-7.8,-4.3,-4.0,-3.3,-2.0,-1.3,-1.4,-2.0,-2.8,-2.7,-1.7,-1.2,-1.9,-1.9,-1.8,-1.8,-2.1,-2.0,-1.3,-1.6,-1.5,-1.1,-0.4,-0.9,-1.5,-1.6,-1.0,0.2,0.2,-0.3,0.0,-0.3,-1.2,-1.9,-1.7,-0.7,-0.6,-0.3,1.0,0.5,-1.1,-2.5
WSPD,4.341658669218481,6.906518659932804,7.495331880577404,8.130190649671137,5.707889277132135,6.549045732013177,6.2393909959226,5.661271941887265,7.023531875061151,7.5,6.7801179930735715,6.594694837519018,3.83275357934736,6.013318551349163,7.7781745930520225,9.121951545584968,8.121576201698781,9.027181176868003,8.537564055396597,8.028075734570521,5.1312766442669995,4.825971404805461,4.022437072223753,3.6891733491393435,3.361547262794322,5.869412236331676,5.758472019555188,5.047771785649585,3.96232255123179,3.981205847478877,3.889730067755345,3.6359317925395684,3.3015148038438356,3.3286633954186473,3.3286633954186473,3.0413812651491097,2.973213749463701,2.3853720883753127,2.8844410203711917,2.5806975801127883,2.459674775249769,2.9274562336608896,2.3769728648009427,2.193171219946131,2.968164415931166,3.0675723300355937,2.80713376952364,2.4083189157584592,2.716615541441225,2.8,2.5179356624028344,2.863564212655271,3.383784863137726,3.361547262794322,3.471310991541956,3.3541019662496843,3.014962686336267,4.317406628984581,2.7459060435491964,2.823118842698621,3.753664875824692
