,2018-01-16 12:00:00,2018-01-16 15:00:00,2018-01-16 18:00:00,2018-01-16 21:00:00,2018-01-17 00:00:00,2018-01-17 03:00:00,2018-01-17 06:00:00,2018-01-17 09:00:00,2018-01-17 12:00:00,2018-01-17 15:00:00,2018-01-17 18:00:00,2018-01-17 21:00:00,2018-01-18 00:00:00,2018-01-18 03:00:00,2018-01-18 06:00:00,2018-01-18 09:00:00,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00,2018-01-20 03:00:00,2018-01-20 06:00:00,2018-01-20 09:00:00,2018-01-20 12:00:00,2018-01-20 15:00:00,2018-01-20 18:00:00,2018-01-20 21:00:00,2018-01-21 00:00:00,2018-01-21 03:00:00,2018-01-21 06:00:00,2018-01-21 09:00:00,2018-01-21 12:00:00,2018-01-21 15:00:00,2018-01-21 18:00:00,2018-01-21 21:00:00,2018-01-22 00:00:00,2018-01-22 03:00:00,2018-01-22 06:00:00,2018-01-22 09:00:00,2018-01-22 12:00:00,2018-01-22 15:00:00,2018-01-22 18:00:00,2018-01-22 21:00:00,2018-01-23 00:00:00,2018-01-23 03:00:00,2018-01-23 06:00:00,2018-01-23 09:00:00,2018-01-23 12:00:00,2018-01-23 15:00:00,2018-01-23 18:00:00,2018-01-23 21:00:00,2018-01-24 00:00:00
DWPC,-21.95,-20.33,-16.42,-13.13,-11.86,-11.77,-12.6,-13.57,-14.13,-14.22,-11.86,-10.8,-11.27,-11.68,-11.7,-11.48,-11.66,-11.2,-8.72,-7.47,-7.94,-7.46,-6.9,-6.91,-7.08,-6.47,-3.94,-2.78,-2.36,-2.45,-2.41,-2.08,-1.17,1.84,2.89,3.05,2.95,3.06,3.73,4.69,4.56,4.85,5.53,6.44,7.03,4.63,6.06,5.37,1.33,0.91,0.15,-1.31,-2.71,-2.84,-2.44,-2.06,-2.81,-2.56,-1.5,0.16,-0.15
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,58.0,52.0,46.0,46.0,20.0,23.0,35.0,44.0,59.0,55.0,48.0,45.0,49.0,46.0,86.0,93.0,92.0,71.0,31.0,47.0,100.0,97.0,100.0,83.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,86.0,93.0,100.0,83.0
LCLD,100.0,92.0,83.0,83.0,81.0,66.0,39.0,6.0,53.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,89.0,82.0,86.0,100.0,100.0,100.0,87.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,34.0,51.0,68.0,34.0,67.0,67.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,100.0,85.0
PRCP,0.0,0.08,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.22,0.16,0.25,0.32,0.22,0.28,0.33,0.22,0.11,0.09,3.59,5.16,0.45,0.3,1.06,0.66,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1006.0,1006.1,1005.7,1005.3,1006.0,1006.6,1006.3,1006.4,1006.7,1007.1,1005.9,1003.6,1002.6,1001.2,999.1,997.9,996.4,996.0,993.7,991.3,991.6,991.6,990.8,990.1,989.8,990.3,988.8,986.8,987.2,987.0,987.0,987.0,987.6,989.1,988.3,987.3,988.2,987.9,987.4,987.0,986.9,987.3,985.1,982.0,979.1,977.1,973.7,970.9,970.3,970.8,973.8,977.8,982.7,985.6,987.4,988.1,988.2,987.7,985.9,984.1,984.7
TMPC,-18.36,-16.96,-13.06,-10.26,-10.06,-10.06,-11.06,-12.16,-12.76,-12.16,-8.46,-6.76,-8.16,-7.96,-7.86,-8.06,-8.16,-6.36,-2.56,-0.66,-2.76,-3.36,-3.76,-4.56,-4.86,-2.76,0.94,2.24,-0.46,-0.76,-0.76,-0.76,-0.46,2.74,3.44,3.64,3.54,3.64,4.44,5.44,5.14,5.44,6.14,7.54,8.54,7.44,7.74,7.64,4.84,4.24,3.54,2.64,1.14,-0.06,-0.86,-0.66,0.04,2.14,5.54,5.54,2.94
UWND,5.3,5.5,5.1,4.6,3.9,3.0,3.6,3.5,3.6,3.6,4.4,4.8,4.0,5.2,5.5,5.3,4.7,5.1,5.4,5.3,3.6,3.5,3.6,2.8,2.3,2.9,2.5,2.1,1.3,2.0,2.7,2.7,2.6,3.8,1.8,1.0,0.1,0.4,1.0,1.6,0.6,0.2,-0.3,-1.2,-1.4,-0.7,-2.2,1.0,3.9,7.7,10.4,10.3,7.0,5.2,3.5,1.2,-0.3,-1.1,1.0,2.3,2.4
VWND,0.2,-0.2,-1.4,-2.0,-1.1,-2.2,-1.4,-1.5,-1.3,-0.5,0.8,1.8,2.9,2.9,3.2,3.4,3.8,4.7,5.3,4.3,3.6,3.2,2.9,3.1,3.7,4.6,5.4,5.9,6.1,6.5,5.9,5.3,5.4,4.6,5.2,5.5,6.0,6.4,6.7,6.9,6.0,6.2,6.3,7.3,9.5,9.2,9.9,8.7,8.1,7.8,4.0,0.5,-0.5,-1.7,1.3,1.7,3.0,5.1,6.2,3.4,1.3
WSPD,5.303772242470448,5.503635162326805,5.288667128870941,5.015974481593781,4.052159917870962,3.7202150475476548,3.862641583165593,3.8078865529319543,3.8275318418009276,3.6345563690772495,4.47213595499958,5.126402247190518,4.94064773081425,5.953990258641679,6.363175307973213,6.296824596572466,6.04400529450463,6.935416353759881,7.566372975210778,6.8249542123006215,5.091168824543142,4.742362280551751,4.622769732530488,4.177319714841085,4.356604182158393,5.437830449729009,5.950630218724736,6.26258732474047,6.23698645180507,6.800735254367722,6.488451279003334,5.948108943185221,5.993329625508679,5.966573556070519,5.502726596879042,5.5901699437494745,6.000833275470999,6.412487816752559,6.774215821775979,7.083078426785914,6.029925372672534,6.203224967708329,6.307138812488591,7.397972695272672,9.60260381354974,9.226592003551472,10.141498903022176,8.75728268357257,8.989994438263018,10.960383204979651,11.142710621747296,10.312128781197412,7.0178344238090995,5.470831746635972,3.7336309405188937,2.080865204668481,3.014962686336267,5.217278984298233,6.280127387243033,4.104875150354758,2.7294688127912363
