,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00,2010-03-19 03:00:00,2010-03-19 06:00:00,2010-03-19 09:00:00,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00,2010-03-20 03:00:00,2010-03-20 06:00:00,2010-03-20 09:00:00,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00,2010-03-24 03:00:00,2010-03-24 06:00:00,2010-03-24 09:00:00,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00,2010-03-25 03:00:00,2010-03-25 06:00:00,2010-03-25 09:00:00,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00
DWPC,3.12,7.05,7.13,7.08,6.64,5.89,5.48,5.07,4.74,6.92,7.52,7.44,7.11,6.79,7.88,7.71,6.8,4.74,1.74,-0.47,-0.74,-0.43,-0.27,-0.36,-0.15,0.27,1.22,1.6,1.68,1.71,1.6,0.88,-0.49,0.46,2.73,4.05,3.36,1.32,-0.22,-0.51,-0.94,1.56,3.63,5.1,5.69,5.43,4.9,4.83,5.29,6.67,8.99,10.03,8.03,5.07,3.96,2.04,0.67,0.09,0.46,0.2,0.47
HCLD,0.0,0.0,0.0,16.0,48.0,7.0,35.0,89.0,87.0,68.0,100.0,100.0,100.0,100.0,96.0,99.0,89.0,100.0,98.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,93.0,100.0,84.0,24.0,8.0,6.0,6.0,2.0,16.0,12.0,50.0,98.0,100.0,75.0,59.0,79.0,13.0,28.0,98.0,96.0,96.0,71.0,97.0,100.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,99.0,43.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,75.0,15.0,8.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,96.0,100.0,100.0,100.0,100.0,65.0,9.0,11.0,13.0,5.0,-9999.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,0.0,1.0,1.0,6.0,18.0,90.0,100.0,95.0,95.0,100.0,62.0,12.0,68.0,51.0,99.0,86.0,100.0,100.0,100.0,83.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,15.0,1.0,0.0,2.0,1.0,1.0,6.0,4.0,50.0,100.0,57.0,33.0,55.0,9.0,30.0,10.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.13,1.83,1.26,1.92,1.62,1.12,0.56,0.07,0.31,0.32,1.49,2.12,3.97,7.38,1.48,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.05,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,989.7,988.7,986.9,986.0,986.6,986.8,986.7,986.8,987.0,987.0,985.4,985.6,986.9,986.4,985.1,986.0,988.4,990.3,989.9,991.4,992.7,991.1,990.3,989.8,989.2,987.5,985.1,984.3,984.0,982.9,982.2,982.9,983.7,983.2,982.7,984.8,985.9,986.8,987.2,988.1,989.1,988.3,986.5,986.4,987.1,987.0,986.1,986.0,987.0,986.2,985.8,987.8,990.0,989.6,989.5,991.2,991.7,990.7,989.3,989.1
TMPC,3.84,9.84,14.34,14.94,10.24,7.74,6.64,5.84,5.44,10.44,14.04,14.44,10.34,9.24,9.94,9.24,7.24,5.84,3.14,1.14,0.64,0.74,0.74,0.64,0.74,1.34,2.54,2.54,2.34,2.44,2.44,2.24,1.84,4.94,8.54,9.74,5.64,2.94,1.24,0.44,-0.16,5.54,10.34,12.24,8.24,6.44,5.54,5.14,5.64,7.64,11.54,12.64,9.84,7.14,5.84,4.14,2.54,4.04,6.84,7.04,4.34
UWND,1.8,2.9,3.8,4.3,3.0,2.9,2.9,2.7,2.5,3.0,3.9,3.5,1.1,0.1,1.6,1.2,1.7,-1.6,-1.4,-3.0,-3.2,-3.1,-2.9,-4.0,-4.1,-3.8,-3.9,-3.9,-3.6,-3.5,-3.0,-2.7,-2.8,-2.8,-0.6,-0.6,-0.6,-0.3,-0.4,-1.1,-1.9,-1.8,-1.0,-0.8,-1.8,-1.5,-1.0,-0.2,1.0,1.9,3.7,4.1,4.3,3.2,2.1,1.1,1.0,-0.3,0.3,-0.1,-0.4
VWND,-1.7,-0.5,0.0,0.0,0.8,1.3,1.9,2.3,2.6,2.9,3.2,3.7,2.3,3.3,4.0,4.4,1.1,-4.8,-7.3,-7.0,-6.7,-5.2,-5.8,-5.7,-3.7,-5.6,-6.1,-6.5,-6.8,-6.8,-7.8,-7.1,-6.9,-7.8,-7.7,-6.8,-3.6,-3.4,-2.5,-1.8,0.2,1.7,2.7,3.8,3.9,4.4,5.2,4.8,4.7,4.7,4.0,1.5,-1.9,-3.0,-2.8,-5.0,-3.1,-4.3,-3.7,-3.7,-2.3
WSPD,2.4758836806279896,2.9427877939124323,3.8,4.3,3.104834939252005,3.1780497164141406,3.4669871646719432,3.5468295701936396,3.606937759374287,4.172529209005013,5.044799302251776,5.0931326312987375,2.5495097567963922,3.3015148038438356,4.308131845707604,4.560701700396552,2.0248456731316584,5.059644256269407,7.433034373659253,7.615773105863909,7.424957912338629,6.053924347066125,6.48459713474939,6.963476143421474,5.522680508593631,6.767569726275452,7.240165743959181,7.58023746329889,7.694153624668537,7.647875521999557,8.357032966310472,7.596051605933177,7.446475676452586,8.287339742040265,7.723341245859852,6.826419266350404,3.6496575181789317,3.413209633175202,2.5317977802344327,2.1095023109728985,1.91049731745428,2.4758836806279896,2.879236009777594,3.8832975677895196,4.295346318982906,4.648655719667784,5.295280917949491,4.804164859785725,4.805205510693586,5.06951674225463,5.448853090330111,4.365775990588615,4.701063709417263,4.386342439892262,3.5,5.119570294468081,3.2572994949804666,4.310452412450461,3.7121422386541174,3.7013511046643495,2.33452350598575
