,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00,2011-04-08 03:00:00,2011-04-08 06:00:00,2011-04-08 09:00:00,2011-04-08 12:00:00,2011-04-08 15:00:00,2011-04-08 18:00:00,2011-04-08 21:00:00,2011-04-09 00:00:00,2011-04-09 03:00:00,2011-04-09 06:00:00,2011-04-09 09:00:00,2011-04-09 12:00:00,2011-04-09 15:00:00,2011-04-09 18:00:00,2011-04-09 21:00:00,2011-04-10 00:00:00,2011-04-10 03:00:00,2011-04-10 06:00:00,2011-04-10 09:00:00,2011-04-10 12:00:00,2011-04-10 15:00:00,2011-04-10 18:00:00,2011-04-10 21:00:00,2011-04-11 00:00:00,2011-04-11 03:00:00,2011-04-11 06:00:00,2011-04-11 09:00:00,2011-04-11 12:00:00,2011-04-11 15:00:00,2011-04-11 18:00:00,2011-04-11 21:00:00,2011-04-12 00:00:00,2011-04-12 03:00:00,2011-04-12 06:00:00,2011-04-12 09:00:00,2011-04-12 12:00:00,2011-04-12 15:00:00,2011-04-12 18:00:00,2011-04-12 21:00:00,2011-04-13 00:00:00,2011-04-13 03:00:00,2011-04-13 06:00:00,2011-04-13 09:00:00,2011-04-13 12:00:00,2011-04-13 15:00:00,2011-04-13 18:00:00,2011-04-13 21:00:00,2011-04-14 00:00:00
DWPC,6.43,5.69,7.51,8.87,10.55,9.71,8.57,7.53,6.05,7.85,9.7,11.39,11.93,11.02,10.92,10.84,11.15,12.85,15.09,15.49,14.88,14.43,15.41,15.63,16.3,18.25,19.22,20.4,21.06,19.63,18.11,17.36,17.28,18.66,18.93,18.5,18.27,17.78,17.04,14.95,11.14,9.7,8.83,6.81,6.35,5.43,5.75,5.39,5.25,8.36,8.87,9.23,9.85,9.1,8.68,8.31,8.24,11.27,12.77,12.8,7.1
HCLD,69.0,23.0,1.0,13.0,31.0,0.0,8.0,42.0,8.0,36.0,94.0,93.0,99.0,89.0,23.0,4.0,0.0,0.0,2.0,2.0,30.0,25.0,65.0,91.0,93.0,82.0,0.0,0.0,0.0,11.0,37.0,5.0,11.0,63.0,97.0,79.0,43.0,97.0,97.0,2.0,0.0,0.0,34.0,99.0,97.0,26.0,0.0,0.0,0.0,0.0,2.0,22.0,62.0,57.0,39.0,38.0,46.0,48.0,46.0,77.0,77.0
LCLD,0.0,0.0,0.0,0.0,56.0,71.0,11.0,1.0,1.0,1.0,-9999.0,15.0,75.0,99.0,99.0,98.0,96.0,90.0,20.0,85.0,97.0,84.0,94.0,41.0,31.0,95.0,89.0,76.0,2.0,0.0,2.0,1.0,3.0,3.0,79.0,95.0,91.0,74.0,72.0,86.0,0.0,22.0,92.0,89.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,86.0
MCLD,98.0,65.0,37.0,13.0,37.0,0.0,0.0,1.0,-9999.0,0.0,72.0,96.0,98.0,100.0,66.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,59.0,1.0,25.0,71.0,35.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,29.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.25,11.69,4.3,1.43,0.93,0.17,0.02,0.2,0.39,0.29,0.16,0.07,0.17,1.98,0.75,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.28,0.17,8.52,12.4,0.64,0.08,0.13,0.97,0.56,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.66
PRES,981.4,981.4,981.5,980.5,981.3,983.4,984.9,986.0,987.6,988.6,989.0,985.7,985.6,985.6,984.7,981.8,982.4,984.1,984.2,983.1,983.5,985.1,984.5,983.9,983.0,983.3,982.8,980.6,979.7,979.4,979.9,978.7,978.6,978.1,976.9,974.5,973.6,972.2,968.4,965.0,964.9,965.6,970.4,977.8,982.4,985.2,986.7,987.9,990.0,991.7,991.3,990.3,990.5,991.9,992.2,992.5,993.4,994.9,993.7,993.5,996.0
TMPC,8.04,12.34,16.84,18.44,14.54,11.44,9.14,7.74,6.34,12.04,15.24,14.74,12.44,11.34,11.14,11.04,11.24,14.34,19.74,18.04,15.54,14.74,15.64,15.84,16.54,19.44,21.84,23.64,21.74,20.04,18.54,17.74,17.54,21.84,20.44,19.74,19.14,18.34,18.04,16.54,12.74,12.44,10.24,8.94,8.34,6.74,6.44,5.84,5.74,12.14,16.14,17.34,13.64,10.94,9.74,9.04,9.04,15.54,19.84,16.84,8.84
UWND,2.1,3.6,4.2,4.4,1.4,1.8,0.4,-1.8,-3.0,-4.5,-4.3,-5.0,-4.6,-6.2,-4.3,-3.9,-0.9,-1.4,-1.0,-2.0,-3.5,-3.1,-1.2,-0.1,0.0,2.1,2.2,1.8,0.3,1.0,2.8,1.8,1.5,2.5,0.7,1.4,2.3,1.6,3.3,0.8,3.7,7.2,7.4,6.4,3.8,3.4,3.1,2.2,1.7,1.7,2.6,2.7,1.2,1.1,1.2,0.8,0.3,0.6,-0.7,-0.3,-2.9
VWND,5.2,5.8,5.1,4.4,3.5,1.2,-2.1,-3.3,-2.4,-2.5,-1.1,-0.2,-1.3,-1.8,-0.7,0.3,-0.1,-1.5,-0.6,-1.2,-0.6,0.2,2.2,3.0,3.5,3.8,3.3,4.7,5.0,6.5,5.3,5.2,4.9,6.3,6.6,6.5,7.2,7.6,5.5,4.4,5.3,3.2,-5.5,-5.1,-3.3,-2.0,-1.6,-1.5,-1.0,0.4,1.3,1.5,2.0,2.7,2.3,2.3,2.4,-0.1,0.9,-5.2,-6.9
WSPD,5.608029957123981,6.826419266350405,6.606814663663572,6.222539674441618,3.7696153649941526,2.1633307652783933,2.137755832643195,3.7589892258425004,3.8418745424597094,5.1478150704935,4.43846820423443,5.0039984012787215,4.780167361086848,6.45600495662759,4.356604182158392,3.9115214431215892,0.9055385138137417,2.0518284528683193,1.16619037896906,2.33238075793812,3.5510561809129406,3.1064449134018135,2.505992817228334,3.0016662039607267,3.5,4.341658669218482,3.966106403010388,5.032891812864648,5.008991914547277,6.576473218982953,5.994163828258284,5.502726596879042,5.1244511901275835,6.777905281132217,6.637017402418047,6.649060083951716,7.558438992278763,7.766595135579039,6.41404708432983,4.47213595499958,6.463745044476925,7.879086241436884,9.220086767487604,8.183520025025906,5.032891812864648,3.944616584663204,3.488552708502482,2.6627053911388696,1.972308292331602,1.746424919657298,2.906888370749727,3.0886890422961004,2.33238075793812,2.9154759474226504,2.5942243542145693,2.435159132377184,2.4186773244895647,0.6082762530298219,1.140175425099138,5.208646657242167,7.484650960465692
