,2012-12-01 12:00:00,2012-12-01 15:00:00,2012-12-01 18:00:00,2012-12-01 21:00:00,2012-12-02 00:00:00,2012-12-02 03:00:00,2012-12-02 06:00:00,2012-12-02 09:00:00,2012-12-02 12:00:00,2012-12-02 15:00:00,2012-12-02 18:00:00,2012-12-02 21:00:00,2012-12-03 00:00:00,2012-12-03 03:00:00,2012-12-03 06:00:00,2012-12-03 09:00:00,2012-12-03 12:00:00,2012-12-03 15:00:00,2012-12-03 18:00:00,2012-12-03 21:00:00,2012-12-04 00:00:00,2012-12-04 03:00:00,2012-12-04 06:00:00,2012-12-04 09:00:00,2012-12-04 12:00:00,2012-12-04 15:00:00,2012-12-04 18:00:00,2012-12-04 21:00:00,2012-12-05 00:00:00,2012-12-05 03:00:00,2012-12-05 06:00:00,2012-12-05 09:00:00,2012-12-05 12:00:00,2012-12-05 15:00:00,2012-12-05 18:00:00,2012-12-05 21:00:00,2012-12-06 00:00:00,2012-12-06 03:00:00,2012-12-06 06:00:00,2012-12-06 09:00:00,2012-12-06 12:00:00,2012-12-06 15:00:00,2012-12-06 18:00:00,2012-12-06 21:00:00,2012-12-07 00:00:00,2012-12-07 03:00:00,2012-12-07 06:00:00,2012-12-07 09:00:00,2012-12-07 12:00:00,2012-12-07 15:00:00,2012-12-07 18:00:00,2012-12-07 21:00:00,2012-12-08 00:00:00,2012-12-08 03:00:00,2012-12-08 06:00:00,2012-12-08 09:00:00,2012-12-08 12:00:00,2012-12-08 15:00:00,2012-12-08 18:00:00,2012-12-08 21:00:00,2012-12-09 00:00:00
DWPC,5.92,9.06,10.75,10.62,9.61,9.26,9.19,10.6,11.37,12.11,13.45,13.27,13.05,11.59,11.67,12.7,13.28,13.96,14.56,15.27,15.12,14.57,14.44,12.77,7.58,4.73,1.98,0.81,1.94,2.26,1.67,1.33,0.81,-0.48,-0.43,0.06,1.05,1.79,2.62,2.77,2.67,2.45,2.45,3.5,4.78,5.97,7.36,7.07,5.72,4.01,1.17,-0.65,-0.93,-1.03,-1.59,-1.98,-2.37,-4.29,-4.77,-4.73,-4.0
HCLD,32.0,36.0,40.0,74.0,96.0,99.0,97.0,12.0,20.0,28.0,38.0,22.0,22.0,3.0,3.0,2.0,40.0,68.0,60.0,58.0,24.0,26.0,64.0,76.0,96.0,100.0,98.0,93.0,3.0,0.0,0.0,3.0,23.0,40.0,42.0,34.0,94.0,78.0,52.0,60.0,72.0,86.0,92.0,99.0,99.0,97.0,81.0,71.0,99.0,99.0,99.0,100.0,100.0,99.0,99.0,83.0,1.0,6.0,20.0,29.0,59.0
LCLD,100.0,99.0,95.0,60.0,22.0,65.0,97.0,92.0,92.0,84.0,90.0,90.0,88.0,14.0,6.0,35.0,97.0,94.0,92.0,99.0,99.0,82.0,86.0,96.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,64.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,24.0,93.0,101.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,99.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,81.0,87.0,34.0,44.0,14.0,52.0,2.0,4.0,18.0,42.0,75.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.1,0.01,0.01,0.15,0.09,0.64,0.99,0.36,0.17,0.11,0.08,0.0,0.0,0.04,0.15,0.12,0.1,0.12,0.22,0.06,0.92,0.56,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.29,0.63,0.65,0.75,0.26,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0
PRES,992.2,992.1,991.1,989.3,989.6,989.8,987.8,987.2,987.5,988.7,988.7,988.4,990.2,990.9,990.5,990.0,989.6,989.9,987.5,986.5,987.2,987.2,987.8,989.5,991.9,994.9,994.3,994.3,995.6,996.6,997.0,997.9,999.0,1000.0,998.2,996.8,996.5,996.1,994.1,992.5,991.2,990.8,988.4,986.7,987.4,987.3,987.5,987.7,988.2,989.9,988.6,987.7,989.0,989.9,990.5,991.6,992.8,994.2,993.8,993.5,994.9
TMPC,6.44,9.64,12.74,14.44,12.34,12.04,12.14,12.14,12.24,12.94,15.54,15.84,14.14,12.44,12.14,13.24,13.94,14.84,18.34,17.14,16.54,15.64,15.24,13.64,10.34,10.64,13.24,13.24,9.24,7.64,6.34,4.84,3.24,4.24,7.14,8.24,6.34,5.74,5.84,4.74,4.64,6.74,10.54,10.94,8.14,8.04,8.74,7.94,6.84,6.74,7.14,6.44,5.24,4.24,2.84,1.84,-0.16,1.04,4.04,4.64,1.94
UWND,-0.6,0.0,0.5,-0.4,0.5,1.2,1.0,2.6,3.1,2.9,3.5,2.2,1.5,0.7,0.8,1.2,1.6,1.3,3.4,1.8,2.2,3.3,4.8,3.2,1.6,1.5,3.1,3.0,2.8,2.9,2.8,0.7,-1.6,-2.0,-1.7,-1.9,-3.1,-2.7,-2.0,-1.1,-0.2,0.8,1.6,1.9,2.3,2.6,2.8,1.7,-0.6,-1.9,-2.8,-2.4,-2.4,-2.8,-3.0,-1.4,-3.2,-3.2,-3.1,-3.3,-4.0
VWND,3.6,4.8,6.6,6.4,6.6,6.6,7.5,6.8,5.1,4.3,3.5,2.0,1.5,2.8,3.4,4.2,5.0,5.4,7.6,6.8,7.5,7.4,3.6,-2.8,-3.6,-2.4,-2.9,-2.9,-1.7,-1.5,-2.1,-3.0,-2.7,-1.3,-0.2,0.8,2.0,3.0,4.3,4.8,5.1,6.2,6.3,5.0,3.6,2.5,0.2,-2.1,-3.0,-3.3,-4.1,-3.9,-3.8,-4.1,-3.9,-5.1,-3.2,-3.1,-2.5,-2.6,-1.6
WSPD,3.6496575181789317,4.8,6.618912297349165,6.412487816752559,6.618912297349165,6.7082039324993685,7.566372975210778,7.280109889280518,5.968249324550709,5.186520991955976,4.949747468305833,2.973213749463701,2.1213203435596424,2.886173937932362,3.492849839314596,4.368065933568311,5.249761899362675,5.554277630799527,8.325863318599458,7.03420215802759,7.8160092118676525,8.10246875958186,6.0,4.25205832509386,3.939543120718442,2.8301943396169813,4.244997055358225,4.172529209005013,3.27566787083184,3.2649655434629015,3.5,3.0805843601498726,3.1384709652950433,2.3853720883753127,1.7117242768623688,2.0615528128088303,3.6891733491393435,4.036087214122113,4.742362280551751,4.924428900898052,5.103920062069938,6.251399843235114,6.5,5.348831648126533,4.272001872658765,3.606937759374287,2.80713376952364,2.701851217221259,3.059411708155671,3.807886552931954,4.964876634922564,4.5793012567421245,4.494441010848846,4.964876634922564,4.920365840057018,5.288667128870941,4.525483399593905,4.455333881989093,3.9824615503479754,4.201190307520001,4.308131845707604
