,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00,2011-04-01 03:00:00,2011-04-01 06:00:00,2011-04-01 09:00:00,2011-04-01 12:00:00,2011-04-01 15:00:00,2011-04-01 18:00:00,2011-04-01 21:00:00,2011-04-02 00:00:00,2011-04-02 03:00:00,2011-04-02 06:00:00,2011-04-02 09:00:00,2011-04-02 12:00:00,2011-04-02 15:00:00,2011-04-02 18:00:00,2011-04-02 21:00:00,2011-04-03 00:00:00,2011-04-03 03:00:00,2011-04-03 06:00:00,2011-04-03 09:00:00,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00,2011-04-04 03:00:00,2011-04-04 06:00:00,2011-04-04 09:00:00,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00,2011-04-05 03:00:00,2011-04-05 06:00:00,2011-04-05 09:00:00,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00,2011-04-06 03:00:00,2011-04-06 06:00:00,2011-04-06 09:00:00,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00
DWPC,-1.07,0.7,-0.19,-0.11,1.87,0.03,-1.25,-0.39,0.44,3.18,4.84,5.23,4.46,2.91,0.07,-0.2,-0.38,0.86,2.36,2.26,2.98,3.21,3.04,2.44,3.31,4.27,5.59,7.78,8.75,9.02,12.22,13.87,14.37,17.5,18.57,19.68,18.73,18.37,17.62,15.97,9.07,8.82,8.59,7.31,4.82,2.38,1.24,0.67,0.04,0.23,1.67,2.2,3.02,1.02,1.02,0.88,1.06,5.19,8.92,11.25,11.9
HCLD,89.0,93.0,31.0,0.0,0.0,0.0,0.0,11.0,43.0,80.0,88.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,61.0,93.0,45.0,93.0,68.0,58.0,81.0,91.0,45.0,65.0,93.0,99.0,99.0,99.0,100.0,100.0,99.0,99.0,96.0,98.0,97.0,99.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,76.0,98.0
LCLD,72.0,76.0,40.0,93.0,101.0,80.0,16.0,0.0,0.0,5.0,63.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,1.0,4.0,74.0,71.0,15.0,93.0,99.0,100.0,98.0,95.0,89.0,79.0,79.0,32.0,76.0,56.0,74.0,63.0,75.0,86.0,88.0,88.0,96.0,72.0,92.0,79.0,93.0,65.0,95.0,98.0,94.0,96.0,68.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,53.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,82.0,10.0,96.0,2.0,66.0,0.0,50.0,44.0,2.0,10.0,62.0,65.0,39.0,95.0,55.0,74.0,100.0,63.0,-9999.0,1.0,57.0,65.0,85.0,95.0,65.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0
PRCP,0.0,0.0,0.2,0.36,0.15,0.0,0.0,0.0,0.0,0.04,0.75,0.72,0.21,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.31,0.25,2.74,0.63,0.54,0.21,0.2,0.07,0.27,0.3,0.38,0.3,3.08,24.63,49.76,5.49,0.67,0.27,2.07,1.1,4.07,2.95,1.42,0.19,0.1,0.18,0.12,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,983.9,981.6,979.7,979.7,979.7,978.9,977.3,976.9,976.5,975.6,974.7,976.5,979.6,980.3,981.0,983.4,985.7,986.7,985.6,986.3,988.5,988.5,987.7,987.5,987.2,983.0,979.7,977.9,977.8,975.7,974.7,975.3,975.5,975.1,972.5,971.9,970.1,968.1,968.5,970.7,973.6,974.0,972.6,974.6,975.4,975.6,977.0,980.5,984.3,985.3,985.6,986.8,987.4,987.5,986.9,985.6,985.8,982.9,980.9,980.3
TMPC,0.54,5.64,10.74,9.64,6.94,4.34,1.94,1.94,1.64,7.64,8.44,10.14,6.44,4.24,1.84,1.14,0.54,6.44,10.04,11.54,7.44,6.54,5.94,6.04,5.24,6.14,6.74,8.94,9.14,9.34,12.54,14.24,14.74,19.24,19.44,21.84,19.34,18.94,18.24,16.44,10.04,10.24,9.74,8.94,5.84,3.34,2.34,1.44,1.04,2.14,4.54,5.64,4.94,2.14,2.04,1.74,1.84,8.64,14.54,16.24,13.14
UWND,-0.2,1.3,0.4,0.9,0.7,0.0,0.3,1.4,1.9,2.5,6.0,7.2,3.8,4.9,5.5,4.9,4.4,5.1,6.0,4.9,2.5,2.0,1.2,-2.0,-3.6,-4.3,-5.7,-3.0,-3.8,-3.5,0.1,2.1,0.6,2.4,1.9,2.2,2.2,1.6,5.0,1.8,-0.7,-0.8,0.8,0.1,2.1,3.0,4.1,4.4,3.9,3.0,3.4,3.2,2.0,1.7,2.3,1.8,0.8,1.8,3.2,3.3,1.5
VWND,2.1,0.8,-0.5,-0.4,0.0,0.2,0.9,1.9,2.3,3.7,3.4,-1.5,-2.1,-2.9,-1.6,-1.7,-1.7,-3.6,-1.8,-1.7,-0.6,-0.7,0.3,1.0,1.4,3.2,3.0,3.3,2.7,3.1,4.1,4.0,4.8,6.8,5.7,5.5,5.3,6.5,4.0,-2.0,-4.6,-4.1,-5.5,-6.3,-5.5,-6.1,-6.7,-6.4,-6.3,-6.3,-5.0,-3.6,-1.3,0.2,1.3,2.4,3.5,4.9,5.3,4.8,3.5
WSPD,2.1095023109728985,1.5264337522473748,0.6403124237432849,0.9848857801796105,0.7,0.2,0.9486832980505138,2.360084744241189,2.9832867780352594,4.465422712353221,6.896375859826668,7.354590403278758,4.341658669218482,5.693856338194704,5.728001396647874,5.186520991955977,4.7169905660283025,6.2425956140054435,6.26418390534633,5.186520991955977,2.570992026436488,2.118962010041709,1.2369316876852983,2.23606797749979,3.862641583165593,5.360037313302959,6.441273166075167,4.459820624195552,4.661544808322666,4.675467891024383,4.1012193308819755,4.517742799230607,4.8373546489791295,7.211102550927978,6.008327554319921,5.923681287847955,5.738466694161429,6.694027188471825,6.4031242374328485,2.6907248094147422,4.652956049652736,4.177319714841085,5.5578772926361015,6.300793600809345,5.88727441181401,6.797793759742936,7.854934754662192,7.76659513557904,7.409453421137082,6.977822009767804,6.04648658313239,4.8166378315169185,2.3853720883753127,1.7117242768623688,2.6419689627245813,3.0,3.5902646142032486,5.220153254455275,6.191122676865643,5.82494635168428,3.8078865529319543
