,2017-10-04 12:00:00,2017-10-04 15:00:00,2017-10-04 18:00:00,2017-10-04 21:00:00,2017-10-05 00:00:00,2017-10-05 03:00:00,2017-10-05 06:00:00,2017-10-05 09:00:00,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00,2017-10-06 03:00:00,2017-10-06 06:00:00,2017-10-06 09:00:00,2017-10-06 12:00:00,2017-10-06 15:00:00,2017-10-06 18:00:00,2017-10-06 21:00:00,2017-10-07 00:00:00,2017-10-07 03:00:00,2017-10-07 06:00:00,2017-10-07 09:00:00,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00,2017-10-08 03:00:00,2017-10-08 06:00:00,2017-10-08 09:00:00,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00,2017-10-09 03:00:00,2017-10-09 06:00:00,2017-10-09 09:00:00,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00,2017-10-10 03:00:00,2017-10-10 06:00:00,2017-10-10 09:00:00,2017-10-10 12:00:00,2017-10-10 15:00:00,2017-10-10 18:00:00,2017-10-10 21:00:00,2017-10-11 00:00:00,2017-10-11 03:00:00,2017-10-11 06:00:00,2017-10-11 09:00:00,2017-10-11 12:00:00,2017-10-11 15:00:00,2017-10-11 18:00:00,2017-10-11 21:00:00,2017-10-12 00:00:00
DWPC,18.79,19.27,20.0,19.96,19.26,18.51,18.2,15.33,14.75,16.74,18.64,18.6,18.53,18.8,18.11,17.34,17.22,17.21,16.07,16.58,16.18,14.38,14.13,14.5,14.08,16.19,15.57,16.89,17.16,16.6,15.09,13.51,13.22,14.82,15.57,15.4,16.38,18.8,18.46,17.94,17.77,19.36,19.12,19.28,19.59,19.7,19.76,19.63,20.0,20.87,19.63,19.4,13.95,8.16,6.3,5.36,4.76,4.89,5.2,5.19,4.2
HCLD,22.0,8.0,4.0,64.0,74.0,100.0,100.0,0.0,0.0,0.0,35.0,96.0,71.0,98.0,99.0,100.0,99.0,100.0,99.0,95.0,77.0,0.0,34.0,100.0,83.0,17.0,47.0,60.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,10.0,67.0,53.0,70.0,35.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,72.0,53.0,14.0,7.0,0.0,29.0,98.0,76.0,42.0,47.0,68.0,68.0,83.0,42.0,41.0,38.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,9.0,1.0,1.0,31.0,32.0,3.0,35.0,0.0,0.0,1.0,1.0,23.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,17.0,6.0,3.0,0.0,0.0,0.0,8.0,0.0,4.0,50.0,51.0,71.0,50.0,1.0,0.0,93.0,96.0,90.0,79.0,100.0,93.0,70.0,36.0,9.0,41.0,0.0,12.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,44.0,15.0,8.0,60.0,31.0,0.0,0.0
PRCP,0.0,9.91,2.14,0.4,1.7599999999999998,0.0,0.0,0.0,4.9,0.96,2.04,1.3399999999999999,1.41,0.37,4.8100000000000005,5.039999999999999,1.17,2.33,3.11,3.14,1.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.18,2.78,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.41,0.51,0.51,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.6,999.5,998.7,996.8,996.5,996.6,995.9,995.1,995.0,995.4,994.1,992.0,991.8,992.0,991.3,991.3,990.8,990.3,989.7,986.9,985.4,984.7,983.0,981.3,979.9,979.8,979.0,979.3,981.0,983.0,983.2,983.2,983.3,983.7,981.9,979.8,980.5,981.0,981.0,981.2,983.0,984.8,984.4,984.1,985.5,986.7,986.3,986.3,986.6,987.7,987.5,988.0,990.9,993.4,994.8,995.7,997.1,998.6,998.7,998.4,999.2
TMPC,20.04,20.74,22.14,24.44,21.24,19.94,19.34,17.44,17.24,19.44,23.54,23.54,20.54,20.14,19.94,18.94,18.54,20.94,21.64,19.34,19.34,19.24,18.94,19.04,19.24,23.54,23.74,19.44,18.74,17.64,16.34,15.04,14.84,20.84,25.14,26.74,22.94,20.14,19.34,18.64,18.34,22.34,26.44,27.84,24.14,21.64,21.14,20.44,20.64,25.34,29.54,26.64,19.74,14.84,12.04,10.64,9.84,11.94,15.54,15.64,11.84
UWND,1.8,2.5,2.5,1.7,-0.1,-0.8,-0.5,-1.6,-1.5,-2.0,-1.1,0.6,-1.6,-1.7,0.3,0.8,1.1,-0.5,1.6,-1.8,-3.0,-0.8,0.5,1.3,1.8,5.6,7.6,5.5,2.2,2.3,1.8,-0.4,-1.6,-2.2,-1.1,-0.4,-2.4,-1.6,-1.8,-2.0,-2.0,-2.8,-2.8,-1.5,-1.8,-1.6,-2.1,-1.4,-0.7,2.9,5.4,6.8,4.5,4.2,3.5,2.8,2.4,1.6,2.0,1.7,1.1
VWND,4.1,3.1,1.4,-0.5,-1.9,-1.2,-1.0,-1.9,-1.7,-1.1,0.0,-0.1,-0.7,1.9,1.7,2.6,2.0,3.9,3.4,2.1,2.8,4.6,6.2,6.2,7.6,9.9,6.2,4.3,2.6,1.8,-0.6,0.5,0.6,1.6,2.3,0.5,-0.1,1.1,0.3,-1.1,-1.3,-0.2,1.4,3.0,2.4,2.2,2.4,2.9,3.5,3.6,1.9,-1.7,-3.2,-4.9,-5.1,-4.6,-4.1,-5.2,-5.0,-5.2,-3.0
WSPD,4.477722635447622,3.9824615503479754,2.8653097563788803,1.772004514666935,1.9026297590440446,1.4422205101855958,1.118033988749895,2.483948469674844,2.2671568097509267,2.2825424421026654,1.1,0.6082762530298219,1.746424919657298,2.5495097567963922,1.7262676501632068,2.7202941017470885,2.2825424421026654,3.9319206502674997,3.757658845611187,2.7658633371878665,4.1036569057366385,4.6690470119715,6.220128616033595,6.334824385884742,7.810249675906654,11.374093370462544,9.808159868191384,6.981403870282824,3.4058772731852804,2.9206163733020465,1.8973665961010275,0.6403124237432849,1.7088007490635064,2.720294101747089,2.5495097567963922,0.6403124237432849,2.4020824298928627,1.94164878389476,1.8248287590894658,2.2825424421026654,2.3853720883753127,2.80713376952364,3.1304951684997055,3.3541019662496847,3.0,2.720294101747089,3.189043743820395,3.2202484376209237,3.5693136595149495,4.622769732530488,5.724508712544685,7.009279563550023,5.52177507691141,6.4536811201050215,6.185466837676846,5.385164807134504,4.750789408087881,5.440588203494177,5.385164807134504,5.470831746635972,3.1953090617340916
