,2019-06-10 12:00:00,2019-06-10 15:00:00,2019-06-10 18:00:00,2019-06-10 21:00:00,2019-06-11 00:00:00,2019-06-11 03:00:00,2019-06-11 06:00:00,2019-06-11 09:00:00,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00,2019-06-12 03:00:00,2019-06-12 06:00:00,2019-06-12 09:00:00,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00,2019-06-13 03:00:00,2019-06-13 06:00:00,2019-06-13 09:00:00,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00,2019-06-14 03:00:00,2019-06-14 06:00:00,2019-06-14 09:00:00,2019-06-14 12:00:00,2019-06-14 15:00:00,2019-06-14 18:00:00,2019-06-14 21:00:00,2019-06-15 00:00:00,2019-06-15 03:00:00,2019-06-15 06:00:00,2019-06-15 09:00:00,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00,2019-06-16 03:00:00,2019-06-16 06:00:00,2019-06-16 09:00:00,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00,2019-06-17 03:00:00,2019-06-17 06:00:00,2019-06-17 09:00:00,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00
DWPC,12.11,10.34,10.13,10.7,13.62,10.98,10.57,10.62,12.05,13.33,10.75,10.98,13.16,10.93,10.84,10.91,11.8,12.27,13.21,13.68,14.53,13.62,12.4,9.93,8.9,6.95,7.5,7.5,10.57,8.01,8.05,8.0,9.38,12.31,13.27,13.56,15.45,14.29,15.73,15.0,15.5,18.68,19.65,20.19,20.7,20.22,20.49,20.5,20.52,18.65,17.44,17.33,17.69,14.9,12.85,11.59,12.82,13.15,12.77,13.79,15.48
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,47.0,46.0,95.0,97.0,100.0,100.0,100.0,84.0,100.0,100.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,70.0,47.0,75.0,87.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,69.0,63.0,75.0,96.0,98.0,92.0,96.0,100.0,100.0,100.0,100.0
LCLD,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,96.0,83.0,0.0,0.0,73.0,57.0,100.0,66.0,3.0,0.0,4.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,17.0,0.0,50.0,61.0,47.0,13.0,24.0,60.0,31.0,0.0,0.0,23.0,61.0,99.0,96.0,80.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,91.0,90.0,100.0,100.0,99.0,64.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,6.0,0.0,0.0,3.0,51.0,34.0,67.0,68.0,84.0,100.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,76.0,38.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.19,0.9,4.51,0.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06999999999999999,0.0,2.7199999999999998,0.6000000000000001,1.1800000000000002,1.7,1.65,5.69,3.24,2.42,0.08,0.0,0.08,0.1,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,992.7,993.8,994.0,994.1,995.3,996.2,995.6,995.9,996.2,994.4,992.2,991.2,991.1,990.0,987.5,986.9,985.9,985.2,982.1,981.4,982.5,983.0,984.0,986.7,988.9,990.0,990.1,990.2,990.7,990.3,990.2,990.7,989.7,988.0,986.0,984.6,984.8,983.7,981.9,982.1,980.8,980.3,977.5,977.5,977.9,977.0,977.1,979.2,981.5,983.1,983.2,984.2,985.6,986.3,986.6,988.3,988.4,988.4,987.7,987.4
TMPC,15.54,18.34,21.14,21.74,19.94,15.24,14.24,13.34,15.34,21.64,24.34,24.64,21.74,18.74,16.04,15.64,15.84,17.74,15.54,16.44,17.14,14.84,13.84,10.94,11.04,15.74,18.64,19.44,18.04,13.04,11.54,10.64,12.84,18.84,18.24,21.74,20.64,17.84,17.94,17.14,17.54,22.34,22.14,22.34,23.34,22.64,21.64,21.14,21.44,20.64,20.54,22.74,22.04,16.94,14.74,13.34,14.94,19.24,20.94,21.64,20.94
UWND,4.2,3.1,3.7,3.3,1.3,0.6,1.8,1.9,2.1,2.5,1.7,0.0,-0.7,-1.1,-0.3,-0.2,0.6,2.8,1.3,0.4,4.6,2.6,3.2,2.9,2.4,2.6,4.0,3.9,2.9,2.2,2.0,1.6,1.1,3.2,1.5,3.9,0.3,0.8,1.4,0.4,1.4,4.3,3.2,1.9,5.0,5.3,3.4,3.4,3.7,5.4,5.7,3.7,2.2,0.5,0.4,0.2,1.0,0.4,1.6,1.9,1.2
VWND,-6.1,-8.1,-7.7,-7.2,-3.3,-1.5,0.8,1.0,0.4,0.9,0.2,1.1,2.1,3.0,3.3,3.4,3.6,2.9,3.8,3.9,0.8,-3.4,-4.6,-5.0,-5.4,-5.6,-4.4,-3.4,-0.2,1.1,2.1,2.2,4.0,7.2,5.1,7.4,5.3,4.8,5.4,5.5,5.6,8.7,6.9,5.6,3.3,4.1,3.1,2.0,1.2,-1.7,-2.0,-2.4,-2.5,-2.5,-2.2,-2.2,-1.7,-2.2,-1.2,-1.6,-2.3
WSPD,7.406078584514209,8.672946442818612,8.542833253669418,7.9202272694664515,3.5468295701936396,1.6155494421403511,1.969771560359221,2.1470910553583886,2.137755832643195,2.6570660511172846,1.7117242768623688,1.1,2.2135943621178655,3.1953090617340916,3.313608305156178,3.40587727318528,3.6496575181789317,4.031128874149275,4.016217125604641,3.9204591567825315,4.6690470119715,4.280186911806539,5.60357029044876,5.78013840664737,5.909314681077663,6.174139616173252,5.946427498927402,5.173973328110612,2.9068883707497264,2.459674775249769,2.9,2.720294101747089,4.148493702538308,7.879086241436884,5.316013544000805,8.364807230295268,5.308483775994799,4.866210024238575,5.578530272392541,5.514526271584895,5.772347875864724,9.704638066409276,7.605918747922568,5.913543776789007,5.990826320300064,6.700746227100382,4.601086828130937,3.944616584663204,3.889730067755345,5.661271941887265,6.040695324215583,4.41021541423999,3.3301651610693423,2.5495097567963922,2.23606797749979,2.209072203437452,1.972308292331602,2.23606797749979,2.0,2.483948469674844,2.5942243542145693
