,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00,2015-12-01 03:00:00,2015-12-01 06:00:00,2015-12-01 09:00:00,2015-12-01 12:00:00,2015-12-01 15:00:00,2015-12-01 18:00:00,2015-12-01 21:00:00,2015-12-02 00:00:00,2015-12-02 03:00:00,2015-12-02 06:00:00,2015-12-02 09:00:00,2015-12-02 12:00:00,2015-12-02 15:00:00,2015-12-02 18:00:00,2015-12-02 21:00:00,2015-12-03 00:00:00,2015-12-03 03:00:00,2015-12-03 06:00:00,2015-12-03 09:00:00,2015-12-03 12:00:00,2015-12-03 15:00:00,2015-12-03 18:00:00,2015-12-03 21:00:00,2015-12-04 00:00:00,2015-12-04 03:00:00,2015-12-04 06:00:00,2015-12-04 09:00:00,2015-12-04 12:00:00,2015-12-04 15:00:00,2015-12-04 18:00:00,2015-12-04 21:00:00,2015-12-05 00:00:00,2015-12-05 03:00:00,2015-12-05 06:00:00,2015-12-05 09:00:00,2015-12-05 12:00:00,2015-12-05 15:00:00,2015-12-05 18:00:00,2015-12-05 21:00:00,2015-12-06 00:00:00,2015-12-06 03:00:00,2015-12-06 06:00:00,2015-12-06 09:00:00,2015-12-06 12:00:00,2015-12-06 15:00:00,2015-12-06 18:00:00,2015-12-06 21:00:00,2015-12-07 00:00:00,2015-12-07 03:00:00,2015-12-07 06:00:00,2015-12-07 09:00:00,2015-12-07 12:00:00,2015-12-07 15:00:00,2015-12-07 18:00:00,2015-12-07 21:00:00,2015-12-08 00:00:00
DWPC,-1.85,-1.5,0.52,3.03,4.79,6.28,7.74,8.19,2.36,-1.9,-1.7,-2.03,-1.59,-1.51,-0.47,-0.17,-2.14,-2.33,-1.53,-0.92,-1.61,-0.8,0.4,0.28,-0.59,-0.64,-0.17,-0.99,-0.95,-1.55,-2.02,-2.26,-2.83,-2.5,-1.67,-1.01,-1.21,-1.2,-1.23,-1.42,-1.64,-0.66,1.23,2.21,1.46,0.79,1.03,0.52,-0.01,1.31,2.03,3.07,2.19,1.25,0.49,1.24,1.84,2.01,3.2,4.89,4.68
HCLD,100.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,80.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,41.0,42.0,66.0,49.0,67.0,76.0,86.0,96.0,98.0,65.0,-9999.0,51.0,99.0,100.0,100.0
LCLD,6.0,15.0,91.0,96.0,96.0,90.0,100.0,93.0,93.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,91.0,97.0,99.0,69.0,67.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,99.0
MCLD,100.0,100.0,20.0,0.0,64.0,0.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,77.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,92.0,90.0,84.0,99.0,99.0
PRCP,0.0,0.08,0.13,0.06,0.2,0.36,0.39,0.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.28,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.39,1.06
PRES,991.9,991.5,989.9,987.9,986.9,985.4,983.7,983.2,984.2,985.7,985.4,984.4,985.4,985.1,984.4,982.9,982.6,983.6,983.6,983.7,986.7,989.6,991.1,992.5,994.4,996.3,995.9,995.2,995.6,996.5,997.0,997.7,999.0,1001.6,1002.1,1002.3,1004.2,1005.4,1005.7,1006.4,1007.3,1008.3,1007.2,1006.3,1007.4,1007.5,1007.2,1007.4,1007.6,1008.3,1006.7,1005.0,1004.8,1003.9,1002.6,1001.1,1000.1,998.8,995.4,993.2,993.3
TMPC,2.74,3.44,5.14,6.64,6.54,7.04,8.14,8.74,5.24,3.64,5.74,6.34,4.14,3.64,3.04,2.04,0.44,1.24,2.44,3.74,2.44,2.44,1.74,1.24,-0.16,1.04,4.04,5.04,2.64,1.94,1.04,0.54,-0.26,2.14,5.44,6.54,2.64,2.34,1.34,0.54,0.24,3.24,7.24,8.34,5.14,4.24,3.44,2.44,1.64,4.34,8.74,9.24,5.94,5.24,4.34,5.14,4.54,6.34,8.04,6.44,5.84
UWND,-3.4,-5.1,-4.0,-2.7,-1.9,-2.0,-1.5,4.7,7.5,6.2,6.2,6.0,2.5,2.4,2.8,4.2,4.5,6.8,7.6,8.6,5.5,4.5,3.8,4.0,3.7,4.1,4.8,5.0,3.8,4.3,4.0,3.6,3.2,2.3,0.3,-0.6,-1.6,-2.4,-2.9,-2.5,-2.1,-1.8,-0.7,-0.3,-0.7,-0.5,-0.1,1.2,1.0,0.3,1.0,0.3,-1.2,-1.5,-1.3,-1.8,-1.8,-1.6,-1.9,1.9,1.8
VWND,-1.1,-0.6,0.9,2.6,2.2,2.8,3.6,2.3,0.3,1.4,3.3,3.8,4.2,5.8,5.7,3.8,2.5,1.7,1.3,-0.8,-2.8,-3.6,-1.0,-0.7,-0.2,0.5,2.1,2.3,2.4,1.9,1.2,0.4,-0.6,-1.1,-1.2,-0.6,0.2,1.0,1.5,2.3,2.9,4.4,4.4,3.6,3.6,4.0,4.0,2.4,2.0,3.0,3.2,2.3,2.4,3.0,3.4,2.9,2.2,3.0,2.4,1.8,0.5
WSPD,3.5735136770411273,5.1351728305871065,4.1,3.7483329627982624,2.906888370749727,3.4409301068170506,3.9,5.232590180780452,7.505997601918082,6.356099432828282,7.023531875061151,7.102112361825881,4.887739763939975,6.276941930590086,6.350590523722971,5.663920903402518,5.1478150704935,7.009279563550023,7.710382610480494,8.637129152675673,6.171709649683789,5.762811813689564,3.9293765408777,4.060788100849391,3.705401462729781,4.1303752856126765,5.239274758971894,5.503635162326805,4.494441010848846,4.701063709417263,4.17612260356422,3.622154055254967,3.2557641192199416,2.5495097567963922,1.2369316876852983,0.848528137423857,1.61245154965971,2.6,3.2649655434629015,3.3970575502926055,3.5805027579936315,4.753945729601885,4.455333881989093,3.6124783736376886,3.66742416417845,4.031128874149275,4.001249804748512,2.6832815729997477,2.23606797749979,3.014962686336267,3.3526109228480423,2.3194827009486403,2.6832815729997477,3.3541019662496847,3.640054944640259,3.4132096331752027,2.8425340807103794,3.4,3.0610455730027932,2.6172504656604803,1.8681541692269406
