,2013-10-01 12:00:00,2013-10-01 15:00:00,2013-10-01 18:00:00,2013-10-01 21:00:00,2013-10-02 00:00:00,2013-10-02 03:00:00,2013-10-02 06:00:00,2013-10-02 09:00:00,2013-10-02 12:00:00,2013-10-02 15:00:00,2013-10-02 18:00:00,2013-10-02 21:00:00,2013-10-03 00:00:00,2013-10-03 03:00:00,2013-10-03 06:00:00,2013-10-03 09:00:00,2013-10-03 12:00:00,2013-10-03 15:00:00,2013-10-03 18:00:00,2013-10-03 21:00:00,2013-10-04 00:00:00,2013-10-04 03:00:00,2013-10-04 06:00:00,2013-10-04 09:00:00,2013-10-04 12:00:00,2013-10-04 15:00:00,2013-10-04 18:00:00,2013-10-04 21:00:00,2013-10-05 00:00:00,2013-10-05 03:00:00,2013-10-05 06:00:00,2013-10-05 09:00:00,2013-10-05 12:00:00,2013-10-05 15:00:00,2013-10-05 18:00:00,2013-10-05 21:00:00,2013-10-06 00:00:00,2013-10-06 03:00:00,2013-10-06 06:00:00,2013-10-06 09:00:00,2013-10-06 12:00:00,2013-10-06 15:00:00,2013-10-06 18:00:00,2013-10-06 21:00:00,2013-10-07 00:00:00,2013-10-07 03:00:00,2013-10-07 06:00:00,2013-10-07 09:00:00,2013-10-07 12:00:00,2013-10-07 15:00:00,2013-10-07 18:00:00,2013-10-07 21:00:00,2013-10-08 00:00:00,2013-10-08 03:00:00,2013-10-08 06:00:00,2013-10-08 09:00:00,2013-10-08 12:00:00,2013-10-08 15:00:00,2013-10-08 18:00:00,2013-10-08 21:00:00,2013-10-09 00:00:00
DWPC,17.25,15.93,16.64,17.06,18.0,18.63,18.47,18.06,17.52,19.34,18.67,18.79,19.51,19.46,19.09,19.0,18.82,19.43,18.44,17.77,18.57,18.68,18.69,18.55,18.3,19.53,18.71,17.9,18.67,19.21,19.17,19.24,19.11,19.81,19.73,17.28,13.47,9.97,6.3,4.15,3.13,2.16,3.21,3.78,3.86,3.69,3.49,3.22,2.91,3.94,4.82,5.49,5.25,4.64,3.24,1.04,-0.8,1.14,3.83,5.7,6.71
HCLD,10.0,8.0,22.0,17.0,13.0,17.0,3.0,0.0,0.0,0.0,16.0,43.0,83.0,67.0,59.0,94.0,88.0,67.0,29.0,1.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,9.0,83.0,93.0,92.0,92.0,94.0,88.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,36.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,33.0,85.0,98.0,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.91,3.01,1.2,0.0,0.28,0.28,0.86,0.02,0.72,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.01,0.11,0.56,4.14,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.9,988.6,988.6,986.9,987.1,988.5,989.0,989.1,990.0,990.3,989.1,987.5,987.9,988.5,987.7,987.3,987.2,987.6,986.5,984.9,985.6,986.4,986.3,986.3,986.8,987.8,986.7,985.0,985.0,985.0,984.4,984.5,984.0,984.3,983.3,983.4,984.3,985.5,985.4,985.9,986.5,987.2,986.2,985.3,987.0,988.2,988.4,988.7,989.4,990.2,988.9,987.7,988.3,988.9,988.6,988.7,990.0,991.1,990.7,990.0,991.3
TMPC,17.84,19.04,25.24,27.04,22.04,19.94,19.04,18.54,17.84,23.54,27.74,27.44,22.14,20.44,19.84,19.54,19.24,23.04,27.04,27.24,22.34,20.44,19.84,19.04,18.64,23.34,28.24,28.74,23.44,21.54,20.94,19.94,19.64,23.34,24.04,20.14,16.24,14.84,12.84,8.94,6.94,10.04,13.74,14.44,10.34,8.44,6.94,5.74,4.64,11.54,15.94,16.94,10.54,10.44,8.34,7.54,6.64,14.24,19.34,19.84,13.34
UWND,1.4,1.9,1.8,2.7,1.6,1.7,1.4,1.3,0.7,0.0,0.6,0.3,-0.2,0.5,0.5,0.6,0.4,0.9,2.6,2.5,0.8,0.5,0.9,1.4,1.0,0.9,1.4,0.6,-0.4,-0.6,0.8,0.7,0.9,1.7,2.5,4.9,3.4,3.9,4.0,3.1,3.1,4.2,4.5,4.7,2.8,2.4,1.7,1.3,1.1,1.4,1.9,1.8,1.5,2.4,1.8,1.7,1.2,0.9,1.4,0.7,-1.0
VWND,2.8,3.4,3.3,3.4,3.0,2.6,2.3,2.0,1.6,1.9,2.1,2.1,2.9,2.7,2.7,2.9,2.5,4.3,4.4,4.6,3.5,3.4,3.6,2.9,3.0,3.4,4.6,5.2,4.1,4.3,4.1,4.0,4.2,5.2,5.5,1.5,1.6,0.1,-0.8,0.1,1.0,1.0,1.5,0.4,-0.2,-0.7,-1.4,-1.2,-0.8,-0.2,-0.1,-0.2,-0.5,-0.8,-1.0,-1.4,-1.5,-1.2,-1.7,-2.5,-2.1
WSPD,3.1304951684997055,3.894868418830089,3.7589892258425004,4.341658669218482,3.4,3.1064449134018135,2.692582403567252,2.3853720883753127,1.746424919657298,1.9,2.1840329667841556,2.1213203435596424,2.9068883707497264,2.7459060435491964,2.7459060435491964,2.9614185789921694,2.5317977802344327,4.393176527297759,5.110772935672255,5.235456045083369,3.5902646142032486,3.4365680554879163,3.710795063055895,3.2202484376209237,3.1622776601683795,3.517101079013795,4.808326112068523,5.2345009313209605,4.119465984809196,4.341658669218481,4.177319714841085,4.060788100849391,4.295346318982906,5.470831746635972,6.041522986797286,5.1244511901275835,3.757658845611187,3.9012818406262317,4.079215610874228,3.1016124838541645,3.2572994949804666,4.317406628984581,4.743416490252569,4.7169905660283025,2.80713376952364,2.5,2.202271554554524,1.7691806012954132,1.3601470508735445,1.414213562373095,1.9026297590440446,1.8110770276274835,1.5811388300841898,2.5298221281347035,2.0591260281974,2.202271554554524,1.9209372712298547,1.5,2.202271554554524,2.596150997149434,2.3259406699226015
