,2018-03-12 06:00:00,2018-03-12 09:00:00,2018-03-12 12:00:00,2018-03-12 15:00:00,2018-03-12 18:00:00,2018-03-12 21:00:00,2018-03-13 00:00:00,2018-03-13 03:00:00,2018-03-13 06:00:00
DWPC,-6.31,-6.71,-2.79,-2.46,-3.36,-4.19,-5.08,-4.97,-4.82
HCLD,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,80.0,90.0,74.0,49.0,75.0,44.0
MCLD,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
PRES,993.8,992.9,992.5,992.4,992.5,991.5,992.9,993.9,994.3
TMPC,-0.96,-1.06,-0.86,2.14,3.54,4.74,1.84,1.34,-0.76
UWND,-0.7,1.4,2.9,4.2,4.6,2.9,1.5,2.3,2.9
VWND,-3.2,-2.0,-2.0,-4.9,-5.7,-6.9,-4.5,-3.9,-3.6
WSPD,3.2756678708318403,2.4413111231467406,3.5227829907617076,6.4536811201050215,7.3246160308919945,7.484650960465692,4.743416490252569,4.527692569068709,4.622769732530488
