,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00,2011-05-18 03:00:00,2011-05-18 06:00:00,2011-05-18 09:00:00,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00,2011-05-19 03:00:00,2011-05-19 06:00:00,2011-05-19 09:00:00,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00,2011-05-20 03:00:00,2011-05-20 06:00:00,2011-05-20 09:00:00,2011-05-20 12:00:00,2011-05-20 15:00:00,2011-05-20 18:00:00,2011-05-20 21:00:00,2011-05-21 00:00:00,2011-05-21 03:00:00,2011-05-21 06:00:00,2011-05-21 09:00:00,2011-05-21 12:00:00,2011-05-21 15:00:00,2011-05-21 18:00:00,2011-05-21 21:00:00,2011-05-22 00:00:00,2011-05-22 03:00:00,2011-05-22 06:00:00,2011-05-22 09:00:00,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00,2011-05-23 03:00:00,2011-05-23 06:00:00,2011-05-23 09:00:00,2011-05-23 12:00:00,2011-05-23 15:00:00,2011-05-23 18:00:00,2011-05-23 21:00:00,2011-05-24 00:00:00,2011-05-24 03:00:00,2011-05-24 06:00:00,2011-05-24 09:00:00,2011-05-24 12:00:00,2011-05-24 15:00:00,2011-05-24 18:00:00,2011-05-24 21:00:00,2011-05-25 00:00:00
DWPC,3.45,5.1,7.49,7.92,8.2,6.58,5.11,4.18,4.74,9.05,12.01,12.41,12.81,11.2,9.82,9.01,10.94,13.82,14.36,14.51,15.52,14.56,13.64,12.99,13.56,15.84,17.48,18.21,19.59,18.88,18.2,17.35,17.19,17.8,18.57,19.52,20.54,19.16,18.37,18.08,18.21,18.96,18.73,18.83,19.72,17.88,17.29,16.84,17.6,18.31,19.08,17.15,17.16,14.92,14.52,12.62,10.09,11.14,12.82,15.57,14.63
HCLD,20.0,7.0,29.0,94.0,92.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,36.0,50.0,78.0,41.0,49.0,87.0,79.0,75.0,93.0,99.0,99.0,100.0,98.0,86.0,82.0,83.0,83.0,97.0,99.0,56.0,28.0,35.0,29.0,2.0,44.0,0.0,82.0,98.0,34.0,40.0,68.0,51.0,83.0,65.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,84.0,96.0,100.0,90.0,68.0
LCLD,53.0,46.0,58.0,84.0,88.0,52.0,0.0,0.0,0.0,0.0,12.0,70.0,32.0,1.0,1.0,4.0,0.0,0.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,0.0,0.0,4.0,6.0,22.0,20.0,0.0,4.0,0.0,0.0,5.0,85.0,87.0,85.0,8.0,0.0,0.0,2.0,73.0,47.0,2.0,4.0,3.0,69.0
MCLD,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,0.0,38.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,28.0,86.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,0.0
PRCP,0.0,0.0,0.02,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.08,0.22,0.13,0.06,0.79,0.0,0.0,0.0,0.01,0.04,0.0,0.18,0.85,0.22,0.01,0.3,0.18,1.12,0.78,0.07,0.0,0.0,0.11,0.02,0.0,0.49,1.05,0.64
PRES,987.1,986.7,985.9,984.9,984.9,984.0,983.8,982.9,983.1,983.2,983.1,982.8,982.7,984.7,985.6,985.7,987.1,988.3,988.4,987.6,987.7,989.4,989.3,989.2,989.3,989.6,988.9,986.8,986.2,986.6,985.3,984.4,984.3,983.8,982.7,981.4,980.9,982.2,981.8,980.8,981.5,981.7,980.6,979.4,978.7,979.7,978.7,977.9,978.5,979.2,978.5,978.2,978.6,980.7,981.1,980.8,982.5,983.2,982.3,980.6,981.0
TMPC,6.54,10.84,13.54,12.84,11.94,8.74,6.84,6.04,7.14,13.54,18.14,17.94,16.24,11.94,10.24,9.44,12.24,18.94,22.54,22.94,20.24,16.44,15.24,14.54,15.44,20.44,24.84,26.04,23.54,20.04,19.44,18.04,18.64,21.64,24.04,24.24,23.64,20.34,19.24,18.64,19.14,22.14,25.34,25.94,23.14,19.44,18.44,17.34,18.54,20.64,23.24,24.84,21.74,16.84,14.94,14.14,12.34,15.24,16.24,20.34,16.34
UWND,-0.3,-3.0,-2.3,-2.1,-0.7,-1.0,0.1,1.1,0.7,1.0,0.6,-0.8,-1.3,-1.6,-1.1,-0.9,-1.2,-0.6,0.1,0.8,0.3,0.1,-1.1,-1.4,-2.1,-2.6,-1.8,-2.2,-2.3,-2.2,-1.5,-1.3,-1.2,-2.1,0.8,1.4,-0.2,-0.3,1.8,1.9,1.0,1.0,2.9,2.8,1.7,0.6,2.0,1.1,1.7,2.1,3.4,5.2,3.7,3.4,1.4,-2.5,-3.3,-2.6,-2.6,-3.2,-2.0
VWND,-4.0,-5.5,-4.9,-3.7,-3.5,-3.5,-2.7,-2.7,-3.3,-3.0,-3.1,-2.9,-2.0,-1.4,-0.4,-0.4,-0.2,0.7,1.4,2.2,2.3,2.4,2.0,1.8,1.8,2.5,3.8,3.7,2.5,3.1,3.5,2.9,3.5,5.1,7.4,6.4,3.9,5.4,4.4,3.7,4.5,5.8,5.3,6.5,4.9,4.5,4.1,3.9,3.3,3.4,2.9,2.2,0.0,-0.7,-1.2,-2.8,-2.6,-0.9,-1.4,1.1,-4.6
WSPD,4.011234224026316,6.264982043070834,5.412947441089743,4.254409477236529,3.5693136595149495,3.640054944640259,2.701851217221259,2.9154759474226504,3.3734255586865998,3.1622776601683795,3.157530680769389,3.0083217912982647,2.3853720883753127,2.12602916254693,1.1704699910719625,0.9848857801796105,1.2165525060596438,0.9219544457292886,1.40356688476182,2.340939982143925,2.3194827009486403,2.4020824298928627,2.2825424421026654,2.280350850198276,2.7658633371878665,3.606937759374287,4.2047592083257275,4.304648650006177,3.3970575502926055,3.801315561749643,3.8078865529319543,3.1780497164141406,3.6999999999999997,5.5154328932550705,7.443117626371358,6.551335741663681,3.905124837953327,5.408326913195984,4.753945729601885,4.159326868617084,4.6097722286464435,5.885575587824865,6.041522986797286,7.077428911688198,5.186520991955977,4.539823785126467,4.561797891182818,4.052159917870962,3.712142238654117,3.996248240537617,4.468780594300866,5.646237685397242,3.7,3.471310991541956,1.8439088914585773,3.753664875824692,4.201190307520001,2.751363298439521,2.95296461204668,3.3837848631377265,5.015974481593781
