,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00,2018-10-30 03:00:00,2018-10-30 06:00:00,2018-10-30 09:00:00,2018-10-30 12:00:00,2018-10-30 15:00:00,2018-10-30 18:00:00,2018-10-30 21:00:00,2018-10-31 00:00:00,2018-10-31 03:00:00,2018-10-31 06:00:00,2018-10-31 09:00:00,2018-10-31 12:00:00,2018-10-31 15:00:00,2018-10-31 18:00:00,2018-10-31 21:00:00,2018-11-01 00:00:00,2018-11-01 03:00:00,2018-11-01 06:00:00,2018-11-01 09:00:00,2018-11-01 12:00:00,2018-11-01 15:00:00,2018-11-01 18:00:00,2018-11-01 21:00:00,2018-11-02 00:00:00,2018-11-02 03:00:00,2018-11-02 06:00:00,2018-11-02 09:00:00,2018-11-02 12:00:00,2018-11-02 15:00:00,2018-11-02 18:00:00,2018-11-02 21:00:00,2018-11-03 00:00:00,2018-11-03 03:00:00,2018-11-03 06:00:00,2018-11-03 09:00:00,2018-11-03 12:00:00,2018-11-03 15:00:00,2018-11-03 18:00:00,2018-11-03 21:00:00,2018-11-04 00:00:00,2018-11-04 03:00:00,2018-11-04 06:00:00,2018-11-04 09:00:00,2018-11-04 12:00:00,2018-11-04 15:00:00,2018-11-04 18:00:00,2018-11-04 21:00:00,2018-11-05 00:00:00,2018-11-05 03:00:00,2018-11-05 06:00:00,2018-11-05 09:00:00,2018-11-05 12:00:00,2018-11-05 15:00:00,2018-11-05 18:00:00,2018-11-05 21:00:00,2018-11-06 00:00:00
DWPC,1.04,1.54,1.25,1.0,1.13,2.2,3.94,3.94,3.93,5.46,10.47,13.23,14.09,15.06,14.56,14.75,9.24,8.88,7.89,5.9,4.33,3.53,3.45,3.51,4.07,3.89,3.59,1.88,2.19,1.81,1.15,0.72,0.8,2.32,2.37,2.48,3.32,2.91,1.8,1.0,0.89,2.13,1.84,1.54,2.49,2.16,1.1,2.67,5.38,5.9,6.4,6.81,7.52,7.54,7.49,7.98,7.89,8.14,9.59,11.2,12.14
HCLD,0.0,0.0,0.0,3.0,2.0,46.0,67.0,7.0,4.0,29.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,97.0,0.0,2.0,62.0,81.0,90.0,66.0,91.0,95.0,71.0,35.0,1.0,1.0,0.0,0.0,20.0,60.0,94.0,85.0,99.0,99.0,100.0,89.0,11.0,55.0,100.0,83.0,100.0,100.0,100.0,100.0,100.0,50.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,35.0,46.0,73.0,43.0,37.0,77.0,88.0,100.0,100.0,99.0,99.0,100.0,83.0,19.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,61.0,83.0,83.0,100.0,100.0,38.0,35.0,80.0,90.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,100.0,67.0,41.0,0.0,49.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,69.0,0.0,0.0,32.0,66.0,100.0,75.0,1.0,40.0,65.0,33.0,12.0,6.0,0.0,0.0,0.0,14.0,17.0,20.0,79.0,89.0,75.0,70.0,0.0,8.0,100.0,100.0,100.0,100.0,100.0,86.0,35.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22999999999999998,1.54,3.24,6.3999999999999995,3.64,0.76,0.21,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.42,0.03,0.82,0.08,0.01,0.0,0.03,0.16,4.41,2.9,0.99,2.17,2.61
PRES,991.0,992.2,992.1,990.5,990.6,990.3,990.2,988.8,987.9,987.1,985.4,983.5,982.9,981.8,981.0,980.5,981.7,984.2,984.2,984.2,985.7,985.3,985.3,983.3,982.5,982.8,981.6,980.9,983.0,984.5,985.0,985.0,985.9,987.6,987.1,986.6,988.0,989.5,990.1,990.9,992.3,993.8,993.4,992.4,993.3,993.8,993.5,993.2,991.9,992.2,990.6,989.8,989.7,989.4,989.2,988.4,986.9,985.5,983.1,980.0,978.6
TMPC,5.44,9.54,14.14,15.04,10.84,9.94,9.04,8.94,9.24,12.94,18.04,18.24,17.64,17.44,17.34,16.34,11.74,11.24,11.14,10.54,10.04,9.54,8.94,8.94,8.34,9.34,10.54,11.74,8.44,6.94,6.04,5.84,5.84,8.64,12.44,12.34,9.04,7.04,5.64,4.94,4.54,8.94,12.84,13.14,9.54,8.14,7.34,8.04,7.74,9.44,9.44,11.04,11.64,11.94,11.74,11.34,10.44,10.74,12.14,13.44,14.44
UWND,5.0,4.1,4.0,3.2,-0.1,-1.8,-1.2,-1.2,-0.8,0.0,2.0,1.8,1.1,2.2,4.0,4.6,-2.4,-1.8,-1.8,-0.6,-0.1,-1.8,-0.8,-1.4,-2.1,-2.7,-2.1,-1.1,0.3,1.3,0.9,0.8,-1.1,-2.1,-2.3,-2.4,-2.1,-2.4,-1.3,-0.1,0.9,1.1,1.5,0.7,-1.1,-1.0,-1.0,-0.1,-0.9,0.9,2.5,2.7,-0.1,2.1,2.7,2.7,0.8,1.5,2.3,3.1,3.5
VWND,0.0,-1.9,-1.5,0.4,0.9,2.5,3.2,4.6,5.2,7.1,7.2,4.7,7.1,7.0,6.2,1.8,-9.1,-4.3,-4.6,-4.9,-3.4,-3.3,-2.5,-3.6,-3.7,-3.0,-3.1,-3.8,-1.7,-0.9,0.0,-0.2,0.6,2.0,2.6,1.8,0.6,0.4,1.5,1.4,0.9,2.4,3.1,4.2,3.7,4.4,4.8,6.1,7.1,8.3,8.5,6.9,5.0,7.0,6.7,7.3,8.0,8.6,8.5,9.2,9.3
WSPD,5.0,4.518849411078001,4.272001872658765,3.22490309931942,0.9055385138137417,3.0805843601498726,3.417601498127013,4.7539457296018846,5.261178575186363,7.1,7.472616676907762,5.032891812864648,7.1847059786744225,7.337574531137657,7.378346698278687,4.9396356140913875,9.411163583744573,4.661544808322666,4.9396356140913875,4.9365980188789935,3.4014702703389896,3.7589892258425004,2.6248809496813377,3.862641583165593,4.254409477236529,4.036087214122113,3.744329045369811,3.9560080889704965,1.7262676501632068,1.5811388300841898,0.9,0.8246211251235323,1.252996408614167,2.9,3.4713109915419564,3.0,2.1840329667841556,2.4331050121192876,1.9849433241279208,1.40356688476182,1.2727922061357855,2.640075756488817,3.443835071544513,4.257933771208753,3.8600518131237567,4.512205669071391,4.903060268852505,6.100819617067857,7.1568149340331555,8.34865258589672,8.860022573334675,7.409453421137082,5.000999900019995,7.308214556237385,7.22357252334328,7.783315488916019,8.039900496896712,8.729833904490967,8.805679985100525,9.708243919473798,9.936800289831734
