,2013-07-11 12:00:00,2013-07-11 15:00:00,2013-07-11 18:00:00,2013-07-11 21:00:00,2013-07-12 00:00:00,2013-07-12 03:00:00,2013-07-12 06:00:00,2013-07-12 09:00:00,2013-07-12 12:00:00,2013-07-12 15:00:00,2013-07-12 18:00:00,2013-07-12 21:00:00,2013-07-13 00:00:00,2013-07-13 03:00:00,2013-07-13 06:00:00,2013-07-13 09:00:00,2013-07-13 12:00:00,2013-07-13 15:00:00,2013-07-13 18:00:00,2013-07-13 21:00:00,2013-07-14 00:00:00,2013-07-14 03:00:00,2013-07-14 06:00:00,2013-07-14 09:00:00,2013-07-14 12:00:00,2013-07-14 15:00:00,2013-07-14 18:00:00,2013-07-14 21:00:00,2013-07-15 00:00:00,2013-07-15 03:00:00,2013-07-15 06:00:00,2013-07-15 09:00:00,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00,2013-07-16 03:00:00,2013-07-16 06:00:00,2013-07-16 09:00:00,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00
DWPC,14.6,15.86,16.87,17.96,19.13,15.79,13.09,10.43,10.4,14.62,16.48,18.11,19.75,17.19,15.44,14.09,15.58,18.99,19.49,19.87,20.95,18.33,17.82,17.33,17.9,20.4,20.99,21.5,23.27,19.01,18.77,18.4,20.54,22.97,23.07,22.94,24.6,21.46,21.08,18.08,22.98,24.83,25.14,26.72,25.45,23.12,22.22,22.09,23.07,25.76,26.46,26.24,25.31,23.41,22.07,21.01,21.26,23.74,26.35,24.83,25.39
HCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92.0,80.0,55.0,5.0,23.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,12.0,74.0,86.0,74.0,48.0,26.0,22.0,50.0,96.0,99.0,93.0,79.0,79.0,58.0,70.0,98.0,100.0,99.0,87.0,33.0,11.0,15.0,23.0,89.0,95.0
LCLD,1.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,33.0,45.0,86.0,94.0,90.0,90.0,100.0,88.0,31.0,1.0,62.0,78.0
PRCP,0.0,0.0,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.55,5.07,0.28,0.0,0.0,0.0,0.85,1.08,3.23,1.87,0.03,0.0,0.0,0.0,0.0,0.0,1.65,0.64,0.03
PRES,990.8,990.5,991.2,990.1,990.0,991.0,991.5,991.3,992.3,992.9,991.9,990.5,990.4,991.1,991.9,991.4,992.2,993.0,992.4,991.3,990.9,991.9,992.5,991.5,992.9,993.0,992.9,992.4,992.6,993.8,994.1,993.9,995.5,996.6,995.7,993.9,994.2,996.0,995.5,995.2,996.4,996.9,995.4,995.1,994.4,994.9,994.3,994.1,995.1,995.4,994.8,993.5,993.0,993.0,992.9,992.8,993.3,993.3,992.3,991.1,990.8
TMPC,16.54,22.54,24.44,24.44,22.14,16.74,13.94,11.94,13.04,19.64,24.14,24.94,22.84,18.04,16.14,14.74,16.44,22.64,25.64,26.34,23.94,19.14,18.34,17.64,18.44,23.74,26.94,27.84,26.64,20.74,19.84,19.14,21.84,26.74,29.84,30.04,28.24,22.94,22.04,18.64,24.24,28.14,30.54,29.24,27.54,23.94,23.04,22.74,23.74,27.34,28.94,27.84,26.74,24.94,24.04,23.44,23.24,27.74,30.04,30.34,28.14
UWND,-1.2,-1.7,-1.5,-1.4,-1.6,-1.7,-1.8,-1.5,-1.6,-1.6,-1.5,-0.9,-1.5,-2.4,-2.3,-2.1,-1.9,-1.5,-2.2,-2.0,-2.3,-2.5,-2.2,-2.4,-1.6,-2.2,-1.0,-0.6,-0.9,-1.9,-1.7,-0.9,-0.5,-0.5,-0.9,-0.8,-1.2,-1.6,-0.5,0.4,-0.2,-0.2,0.6,-1.8,-0.9,-0.4,0.4,1.5,1.3,1.4,1.9,0.7,0.8,1.3,1.3,1.2,1.9,2.2,2.3,2.4,1.4
VWND,-1.9,-2.5,-2.8,-2.9,-2.2,-2.3,-1.9,-1.9,-1.8,-1.2,-0.6,-1.3,-1.2,0.2,0.2,0.2,0.0,-0.7,0.4,-0.1,-0.3,-0.4,-0.1,0.0,0.0,1.2,1.8,1.4,0.6,0.5,1.3,1.7,0.4,-1.0,0.1,0.1,0.1,1.1,1.5,0.5,0.2,0.3,-0.8,0.5,1.3,1.5,1.5,0.9,1.3,1.6,1.3,1.5,1.4,1.8,1.8,2.1,1.8,1.8,1.9,1.6,1.8
WSPD,2.247220505424423,3.023243291566195,3.176476034853718,3.2202484376209237,2.720294101747089,2.8600699292150185,2.6172504656604803,2.420743687382041,2.4083189157584592,2.0,1.6155494421403511,1.5811388300841898,1.9209372712298547,2.4083189157584592,2.308679276123039,2.1095023109728985,1.9,1.6552945357246849,2.23606797749979,2.0024984394500787,2.3194827009486403,2.5317977802344327,2.202271554554524,2.4,1.6,2.505992817228334,2.0591260281974,1.5231546211727816,1.0816653826391966,1.96468827043885,2.1400934559032696,1.9235384061671343,0.6403124237432849,1.118033988749895,0.9055385138137417,0.806225774829855,1.2041594578792296,1.94164878389476,1.5811388300841898,0.6403124237432849,0.28284271247461906,0.36055512754639896,1.0,1.8681541692269406,1.5811388300841898,1.5524174696260025,1.5524174696260025,1.7492855684535902,1.8384776310850237,2.12602916254693,2.3021728866442674,1.6552945357246849,1.6124515496597098,2.220360331117452,2.220360331117452,2.4186773244895647,2.6172504656604803,2.8425340807103794,2.9832867780352594,2.8844410203711917,2.280350850198276
