,2019-09-13 12:00:00,2019-09-13 15:00:00,2019-09-13 18:00:00,2019-09-13 21:00:00,2019-09-14 00:00:00,2019-09-14 03:00:00,2019-09-14 06:00:00,2019-09-14 09:00:00,2019-09-14 12:00:00,2019-09-14 15:00:00,2019-09-14 18:00:00,2019-09-14 21:00:00,2019-09-15 00:00:00,2019-09-15 03:00:00,2019-09-15 06:00:00,2019-09-15 09:00:00,2019-09-15 12:00:00,2019-09-15 15:00:00,2019-09-15 18:00:00,2019-09-15 21:00:00,2019-09-16 00:00:00,2019-09-16 03:00:00,2019-09-16 06:00:00,2019-09-16 09:00:00,2019-09-16 12:00:00,2019-09-16 15:00:00,2019-09-16 18:00:00,2019-09-16 21:00:00,2019-09-17 00:00:00,2019-09-17 03:00:00,2019-09-17 06:00:00,2019-09-17 09:00:00,2019-09-17 12:00:00,2019-09-17 15:00:00,2019-09-17 18:00:00,2019-09-17 21:00:00,2019-09-18 00:00:00,2019-09-18 03:00:00,2019-09-18 06:00:00,2019-09-18 09:00:00,2019-09-18 12:00:00,2019-09-18 15:00:00,2019-09-18 18:00:00,2019-09-18 21:00:00,2019-09-19 00:00:00,2019-09-19 03:00:00,2019-09-19 06:00:00,2019-09-19 09:00:00,2019-09-19 12:00:00,2019-09-19 15:00:00,2019-09-19 18:00:00,2019-09-19 21:00:00,2019-09-20 00:00:00,2019-09-20 03:00:00,2019-09-20 06:00:00,2019-09-20 09:00:00,2019-09-20 12:00:00,2019-09-20 15:00:00,2019-09-20 18:00:00,2019-09-20 21:00:00,2019-09-21 00:00:00
DWPC,20.55,20.49,17.63,16.58,15.52,14.69,13.66,12.82,11.82,14.04,14.25,16.42,17.02,15.96,14.12,12.89,12.48,15.24,18.08,20.53,20.95,19.92,18.61,18.79,19.15,20.92,17.49,17.06,16.55,16.4,15.49,15.11,15.06,18.13,17.36,16.83,16.82,17.27,16.52,15.32,14.9,17.19,15.87,14.95,14.79,15.04,14.86,14.56,14.65,16.27,18.55,19.26,19.98,18.55,17.84,17.68,17.41,18.97,19.37,20.06,19.33
HCLD,100.0,78.0,73.0,2.0,51.0,100.0,84.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,68.0,84.0,100.0,83.0,11.0,33.0,0.0,0.0,0.0,0.0,86.0,63.0,27.0,17.0,2.0,1.0,33.0,42.0,99.0,100.0,94.0,85.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,82.0,87.0,98.0,83.0,94.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,78.0,71.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,6.0,1.0,7.0,42.0,21.0
MCLD,0.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,12.0,0.0,0.0,0.0,0.0,60.0,61.0,35.0,23.0,68.0,34.0,0.0,0.0,0.0,0.0,67.0,83.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.09,1.98,0.65,0.0,0.0,0.38,7.63,0.85
PRES,990.4,990.9,991.5,991.3,992.8,993.9,994.9,994.9,996.2,996.8,995.9,993.4,993.7,994.4,993.6,993.0,992.6,992.1,991.0,989.2,988.7,989.9,989.3,989.7,990.6,991.5,990.8,989.6,989.7,990.7,990.9,991.6,992.1,993.0,992.0,990.4,990.4,991.7,990.9,991.0,990.8,991.3,990.7,989.0,988.3,989.3,988.4,988.2,987.7,988.9,988.0,986.4,987.1,988.2,988.5,989.1,989.9,991.8,990.8,990.1,991.0
TMPC,21.34,24.14,25.34,24.04,19.24,16.54,14.94,13.94,13.24,20.34,24.74,25.84,20.64,18.14,17.24,16.54,16.34,22.04,26.34,27.64,23.74,21.64,20.64,19.94,19.94,25.04,28.14,28.44,22.74,18.64,16.64,15.94,15.64,22.34,26.34,27.34,22.24,19.34,17.44,16.24,15.64,22.14,26.64,27.94,22.44,19.44,18.24,17.24,17.34,21.54,27.64,28.34,22.64,20.94,19.14,18.94,18.44,23.04,26.14,24.84,22.34
UWND,3.4,5.3,6.7,6.8,3.6,2.5,2.4,2.2,1.3,0.8,0.7,0.9,0.8,-0.2,0.0,0.4,0.8,2.1,2.5,3.0,1.0,1.3,2.0,2.1,1.3,-1.0,-0.6,-0.4,-1.3,-3.2,-2.8,-2.6,-1.6,-2.9,-2.2,-2.5,-2.2,-3.3,-2.8,-2.4,-2.4,-1.7,-0.7,0.2,-0.8,-0.7,-1.0,0.6,-0.3,0.9,2.7,2.7,1.5,-0.2,-0.8,-1.1,-1.1,-1.8,-1.9,-1.5,-1.8
VWND,1.9,1.4,1.3,-0.2,-0.3,-1.1,-0.5,0.4,0.8,2.1,2.5,4.0,3.2,3.7,4.2,4.2,3.8,5.5,4.7,4.2,2.8,3.4,2.3,0.1,-1.4,-2.6,-2.5,-2.2,-2.3,-1.5,-0.9,-0.3,0.0,0.5,1.2,0.1,-0.2,0.5,1.3,1.3,1.4,2.3,2.1,1.4,1.1,2.2,2.5,2.2,3.3,3.0,2.9,1.5,-2.4,-2.1,-1.5,-1.1,-1.9,-2.0,-1.2,-0.6,-0.9
WSPD,3.894868418830089,5.481788029466299,6.8249542123006215,6.802940540677979,3.6124783736376886,2.7313000567495327,2.4515301344262523,2.23606797749979,1.5264337522473748,2.247220505424423,2.596150997149434,4.1,3.298484500494129,3.705401462729781,4.2,4.219004621945797,3.8832975677895196,5.88727441181401,5.323532661682466,5.1613951602255765,2.973213749463701,3.640054944640259,3.047950130825634,2.1023796041628637,1.91049731745428,2.785677655436824,2.570992026436488,2.23606797749979,2.6419689627245813,3.534119409414459,2.9410882339705484,2.6172504656604803,1.6,2.9427877939124323,2.505992817228334,2.5019992006393608,2.209072203437452,3.337663853655727,3.087069808086626,2.7294688127912363,2.778488797889961,2.8600699292150185,2.2135943621178655,1.414213562373095,1.3601470508735445,2.3086792761230392,2.692582403567252,2.280350850198276,3.313608305156178,3.132091952673165,3.96232255123179,3.0886890422961004,2.8301943396169813,2.1095023109728985,1.7,1.5556349186104046,2.195449840010015,2.6907248094147422,2.247220505424423,1.6155494421403511,2.012461179749811
