,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00,2015-04-21 03:00:00,2015-04-21 06:00:00,2015-04-21 09:00:00,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00,2015-04-22 03:00:00,2015-04-22 06:00:00,2015-04-22 09:00:00,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00,2015-04-23 03:00:00,2015-04-23 06:00:00,2015-04-23 09:00:00,2015-04-23 12:00:00,2015-04-23 15:00:00,2015-04-23 18:00:00,2015-04-23 21:00:00,2015-04-24 00:00:00,2015-04-24 03:00:00,2015-04-24 06:00:00,2015-04-24 09:00:00,2015-04-24 12:00:00,2015-04-24 15:00:00,2015-04-24 18:00:00,2015-04-24 21:00:00,2015-04-25 00:00:00,2015-04-25 03:00:00,2015-04-25 06:00:00,2015-04-25 09:00:00,2015-04-25 12:00:00,2015-04-25 15:00:00,2015-04-25 18:00:00,2015-04-25 21:00:00,2015-04-26 00:00:00,2015-04-26 03:00:00,2015-04-26 06:00:00,2015-04-26 09:00:00,2015-04-26 12:00:00,2015-04-26 15:00:00,2015-04-26 18:00:00,2015-04-26 21:00:00,2015-04-27 00:00:00,2015-04-27 03:00:00,2015-04-27 06:00:00,2015-04-27 09:00:00,2015-04-27 12:00:00,2015-04-27 15:00:00,2015-04-27 18:00:00,2015-04-27 21:00:00,2015-04-28 00:00:00
DWPC,8.42,5.07,3.03,1.94,2.14,2.25,-0.76,-1.99,-1.62,-4.42,-4.29,-3.22,-0.03,0.37,2.57,1.31,-0.95,-1.9,-0.82,-2.31,-1.54,-2.19,-2.65,-3.16,-3.76,-5.08,-3.45,-3.38,-1.99,-2.46,-3.05,-4.26,-3.93,-5.78,-5.18,-2.12,3.43,4.72,1.86,-1.9,-4.92,-3.78,-3.39,-2.72,-0.3,-1.21,-2.98,-4.05,-3.59,-2.26,-0.95,-0.95,1.42,0.43,-0.31,-0.19,0.87,0.82,1.99,4.9,3.01
HCLD,100.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,97.0,99.0,101.0,100.0,100.0,100.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,99.0,99.0,98.0,0.0,25.0,-9999.0,4.0,20.0
LCLD,100.0,100.0,96.0,94.0,90.0,31.0,57.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,86.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,31.0,5.0,96.0,88.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,63.0,99.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,86.0,90.0,84.0,34.0,99.0,99.0,88.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,92.0,76.0,30.0,95.0,97.0,66.0,26.0
PRCP,0.0,0.19,0.09,0.12,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.02,0.5,0.12
PRES,969.7,972.7,975.7,976.2,977.6,978.9,979.3,979.2,979.9,980.9,980.5,980.1,980.2,981.7,982.6,982.6,984.3,985.8,986.0,985.3,986.0,987.6,987.4,987.6,988.7,989.5,989.1,987.7,987.5,988.8,989.0,989.1,989.9,990.2,989.2,986.9,986.1,986.8,986.0,985.5,986.3,987.3,986.8,985.4,986.2,987.8,987.9,987.7,988.1,988.8,987.0,984.6,983.9,983.8,983.0,981.6,981.3,980.4,979.8,979.7,980.3
TMPC,10.44,9.14,9.24,11.94,10.14,8.34,6.84,5.24,4.94,11.34,13.84,14.64,12.04,8.84,7.94,6.24,4.54,6.54,9.64,11.24,9.34,6.54,5.14,3.64,3.34,7.84,11.34,12.34,10.04,6.34,4.64,3.34,3.84,8.84,12.74,14.24,10.74,8.84,7.34,4.94,4.14,6.64,9.54,11.74,9.84,5.34,3.74,2.84,3.84,8.44,12.14,14.64,12.84,10.44,8.84,8.44,7.34,11.14,13.44,11.94,11.14
UWND,9.2,10.9,9.9,10.7,7.2,4.9,6.7,6.4,7.2,11.0,12.8,12.4,6.2,4.2,2.4,4.4,6.0,7.6,8.2,8.3,5.2,4.6,4.7,4.5,4.8,4.9,8.3,8.6,4.7,2.7,2.7,2.5,2.0,3.0,4.7,4.7,3.4,1.7,-3.2,-6.7,-6.0,-5.5,-4.0,-2.0,-1.9,-3.8,-2.4,-1.7,-1.2,1.5,3.0,3.3,1.6,-1.9,-2.1,-2.5,-3.0,-3.8,-1.6,-1.2,-1.6
VWND,1.3,-1.9,-1.5,-1.4,-0.4,2.1,2.3,3.4,3.3,0.0,-0.4,-0.9,-1.1,-0.3,-2.2,-0.9,-2.2,-3.6,-2.9,-4.0,-2.6,-1.8,-1.6,-0.9,-1.5,-4.2,-3.6,-3.8,-2.6,-2.4,-1.5,-1.4,-1.0,-1.1,-1.3,-0.7,3.2,0.8,-2.0,-1.6,-1.9,-2.4,-3.0,-3.9,-4.0,-1.1,-0.5,-0.7,0.7,1.4,0.3,-1.5,-2.4,-2.2,-0.8,-0.1,-0.7,0.0,-2.0,-4.7,-5.0
WSPD,9.291393867445292,11.064357188738983,10.012991560967182,10.791200118615166,7.211102550927978,5.331041174104736,7.083784299369935,7.247068372797377,7.9202272694664515,11.0,12.806248474865699,12.432618388738554,6.296824596572467,4.21070065428546,3.2557641192199416,4.491102314577124,6.390618123468183,8.409518416651455,8.697700845625814,9.213576938409968,5.813776741499454,4.9396356140913875,4.964876634922565,4.589117562233506,5.028916384272063,6.4536811201050215,9.047098982546837,9.402127418834526,5.371219600798314,3.6124783736376886,3.0886890422961004,2.8653097563788803,2.23606797749979,3.1953090617340916,4.876474136094644,4.751841748206689,4.669047011971501,1.8788294228055935,3.773592452822642,6.88839603971781,6.293647591023825,6.000833275470999,5.0,4.382921400162226,4.428317965096905,3.9560080889704965,2.4515301344262523,1.8384776310850235,1.3892443989449805,2.0518284528683193,3.014962686336267,3.6249137920783716,2.8844410203711917,2.906888370749727,2.247220505424423,2.5019992006393608,3.0805843601498726,3.8,2.5612496949731396,4.850773134253962,5.249761899362675
