,2013-06-16 12:00:00,2013-06-16 15:00:00,2013-06-16 18:00:00,2013-06-16 21:00:00,2013-06-17 00:00:00,2013-06-17 03:00:00,2013-06-17 06:00:00,2013-06-17 09:00:00,2013-06-17 12:00:00,2013-06-17 15:00:00,2013-06-17 18:00:00,2013-06-17 21:00:00,2013-06-18 00:00:00,2013-06-18 03:00:00,2013-06-18 06:00:00,2013-06-18 09:00:00,2013-06-18 12:00:00,2013-06-18 15:00:00,2013-06-18 18:00:00,2013-06-18 21:00:00,2013-06-19 00:00:00,2013-06-19 03:00:00,2013-06-19 06:00:00,2013-06-19 09:00:00,2013-06-19 12:00:00,2013-06-19 15:00:00,2013-06-19 18:00:00,2013-06-19 21:00:00,2013-06-20 00:00:00,2013-06-20 03:00:00,2013-06-20 06:00:00,2013-06-20 09:00:00,2013-06-20 12:00:00,2013-06-20 15:00:00,2013-06-20 18:00:00,2013-06-20 21:00:00,2013-06-21 00:00:00,2013-06-21 03:00:00,2013-06-21 06:00:00,2013-06-21 09:00:00,2013-06-21 12:00:00,2013-06-21 15:00:00,2013-06-21 18:00:00,2013-06-21 21:00:00,2013-06-22 00:00:00,2013-06-22 03:00:00,2013-06-22 06:00:00,2013-06-22 09:00:00,2013-06-22 12:00:00,2013-06-22 15:00:00,2013-06-22 18:00:00,2013-06-22 21:00:00,2013-06-23 00:00:00,2013-06-23 03:00:00,2013-06-23 06:00:00,2013-06-23 09:00:00,2013-06-23 12:00:00,2013-06-23 15:00:00,2013-06-23 18:00:00,2013-06-23 21:00:00,2013-06-24 00:00:00
DWPC,19.13,19.96,21.0,21.31,21.56,19.74,17.19,15.74,19.88,21.25,20.44,20.86,21.65,19.69,17.97,17.47,18.09,19.01,18.04,17.56,17.36,15.01,12.92,12.65,14.48,15.63,16.64,17.14,18.45,15.99,15.38,14.68,16.0,18.83,18.48,18.33,20.74,15.78,15.62,15.65,17.12,20.02,21.01,21.52,22.87,20.54,19.77,20.22,20.29,21.32,22.57,23.63,24.6,22.34,21.91,21.75,21.86,23.95,24.96,25.43,25.49
HCLD,89.0,87.0,69.0,83.0,85.0,1.0,-9999.0,0.0,54.0,97.0,97.0,99.0,99.0,98.0,60.0,1.0,19.0,57.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,37.0,95.0,93.0,81.0,38.0,48.0,11.0,-9999.0,0.0,22.0,29.0,3.0,0.0,0.0,45.0,33.0,13.0,5.0,13.0,83.0,100.0,100.0,99.0,91.0,48.0,8.0,7.0,75.0,99.0,99.0,97.0,93.0,98.0,98.0
LCLD,100.0,82.0,28.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,22.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,97.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,99.0,83.0,66.0,4.0,0.0,0.0,0.0,76.0,75.0,97.0,21.0,33.0,1.0,-9999.0
PRCP,0.0,1.04,0.5,1.37,0.65,0.33,0.1,0.0,0.0,0.0,0.0,0.01,0.8,0.42,0.07,0.27,0.0,0.24,0.28,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,11.79,1.41,0.74,0.0,0.0,0.0,0.0,11.4,0.11,0.02,0.0,1.73,1.56,0.7
PRES,988.3,987.5,986.8,986.0,986.1,987.2,987.0,987.1,987.8,988.0,986.9,985.7,986.5,986.1,986.0,985.7,986.9,987.9,988.4,987.3,988.3,990.1,990.0,989.8,990.7,991.8,991.2,988.9,989.3,990.1,990.3,990.4,991.4,992.0,991.2,990.3,990.6,991.8,991.9,991.7,992.6,992.8,992.3,990.7,990.9,990.8,990.2,990.4,990.1,989.3,989.1,987.3,987.2,988.1,989.3,990.0,988.3,989.4,989.3,987.7,987.7
TMPC,19.64,21.94,25.94,26.14,24.24,20.64,17.74,16.04,21.14,25.44,27.84,26.44,22.84,20.64,18.74,17.84,18.84,22.74,24.34,24.34,21.04,15.84,13.34,12.84,15.54,20.14,23.64,24.44,22.84,18.54,16.34,15.44,17.64,23.94,27.04,27.74,26.24,19.94,18.84,17.64,19.34,25.04,28.44,29.14,26.64,22.64,20.94,20.94,21.14,22.54,29.44,30.34,27.94,24.74,22.54,22.34,22.64,26.94,29.04,29.64,27.34
UWND,2.9,3.7,3.0,2.6,1.4,1.9,0.7,-0.1,-0.9,-0.4,-1.5,-0.6,1.7,1.9,2.1,1.4,1.1,1.4,0.7,-0.2,-1.1,-1.2,-0.7,-1.4,-3.0,-1.8,-2.2,-2.4,-1.5,-2.5,-1.6,-1.5,-1.6,-0.9,-1.2,-0.8,-0.6,-2.0,-1.8,-1.2,-0.9,-1.7,-1.4,-1.3,-0.4,-1.8,0.1,-1.2,0.5,0.8,1.5,2.0,0.4,0.5,1.8,1.6,1.7,1.3,1.2,1.6,0.3
VWND,1.7,2.0,1.2,0.9,0.2,0.7,-0.7,-0.2,0.4,1.0,0.3,2.0,1.1,1.3,-0.6,-1.8,-1.4,-3.0,-3.9,-4.5,-3.5,-2.9,-2.4,-2.0,-1.1,-0.3,-0.5,0.0,0.1,0.2,0.9,0.8,0.8,0.8,0.7,0.8,0.7,0.7,1.5,1.8,2.1,2.5,2.8,3.6,2.5,3.4,1.9,2.7,3.7,4.6,5.1,5.4,4.1,3.8,1.7,2.1,3.6,4.1,4.1,3.8,3.7
WSPD,3.361547262794322,4.205948168962618,3.2310988842807022,2.751363298439521,1.414213562373095,2.0248456731316584,0.9899494936611665,0.223606797749979,0.9848857801796105,1.077032961426901,1.5297058540778354,2.08806130178211,2.0248456731316584,2.3021728866442674,2.1840329667841556,2.280350850198276,1.7804493814764855,3.3105890714493698,3.96232255123179,4.504442251822083,3.6687872655688283,3.138470965295043,2.5,2.4413111231467406,3.1953090617340916,1.8248287590894658,2.2561028345356955,2.4,1.5033296378372907,2.5079872407968904,1.8357559750685821,1.7,1.788854381999832,1.2041594578792296,1.3892443989449805,1.1313708498984762,0.9219544457292886,2.118962010041709,2.3430749027719964,2.1633307652783933,2.2847319317591728,3.023243291566195,3.1304951684997055,3.8275318418009276,2.5317977802344327,3.8470768123342687,1.9026297590440446,2.9546573405388314,3.733630940518894,4.6690470119715,5.316013544000805,5.758472019555188,4.119465984809196,3.83275357934736,2.4758836806279896,2.6400757564888173,3.981205847478877,4.301162633521313,4.272001872658765,4.123105625617661,3.7121422386541174
