,2018-05-27 12:00:00,2018-05-27 15:00:00,2018-05-27 18:00:00,2018-05-27 21:00:00,2018-05-28 00:00:00,2018-05-28 03:00:00,2018-05-28 06:00:00,2018-05-28 09:00:00,2018-05-28 12:00:00,2018-05-28 15:00:00,2018-05-28 18:00:00,2018-05-28 21:00:00,2018-05-29 00:00:00,2018-05-29 03:00:00,2018-05-29 06:00:00,2018-05-29 09:00:00,2018-05-29 12:00:00,2018-05-29 15:00:00,2018-05-29 18:00:00,2018-05-29 21:00:00,2018-05-30 00:00:00,2018-05-30 03:00:00,2018-05-30 06:00:00,2018-05-30 09:00:00,2018-05-30 12:00:00,2018-05-30 15:00:00,2018-05-30 18:00:00,2018-05-30 21:00:00,2018-05-31 00:00:00,2018-05-31 03:00:00,2018-05-31 06:00:00,2018-05-31 09:00:00,2018-05-31 12:00:00,2018-05-31 15:00:00,2018-05-31 18:00:00,2018-05-31 21:00:00,2018-06-01 00:00:00,2018-06-01 03:00:00,2018-06-01 06:00:00,2018-06-01 09:00:00,2018-06-01 12:00:00,2018-06-01 15:00:00,2018-06-01 18:00:00,2018-06-01 21:00:00,2018-06-02 00:00:00,2018-06-02 03:00:00,2018-06-02 06:00:00,2018-06-02 09:00:00,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00
DWPC,20.31,20.62,18.46,18.6,20.47,19.84,18.5,17.86,18.81,18.42,15.58,16.78,19.99,17.98,18.51,18.52,19.59,19.21,18.61,18.87,20.47,19.86,20.21,19.91,19.63,20.52,21.05,21.27,21.23,20.57,19.96,19.88,20.78,21.55,20.94,20.41,22.04,18.91,18.48,18.83,19.31,19.98,20.8,20.51,18.06,14.36,10.85,9.8,9.25,11.03,11.81,12.88,13.72,11.61,9.84,9.52,10.9,14.2,16.08,17.51,17.98
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,76.0,100.0,100.0,99.0,91.0,93.0,97.0,100.0,100.0,60.0,52.0,36.0,59.0,96.0,77.0,100.0,77.0,34.0,63.0,91.0,95.0,85.0,43.0,0.0,0.0,0.0,0.0,46.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,48.0,72.0,16.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,15.0,0.0,4.0,20.0,53.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,37.0,68.0,35.0,1.0,0.0,0.0,46.0,91.0,50.0,0.0,0.0,0.0,23.0,40.0,23.0,17.0,54.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,54.0,33.0,0.0,29.0,100.0,100.0,45.0,38.0,47.0,74.0,100.0,100.0,100.0,100.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.05,0.21000000000000002,0.8400000000000001,5.65,10.200000000000001,10.21,11.49,4.43,0.0,0.0,0.92,1.76,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.08,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
PRES,984.5,985.0,984.9,984.6,984.7,986.2,986.8,986.7,987.6,988.5,987.9,986.3,986.4,987.3,986.4,986.3,986.6,986.8,985.9,983.5,982.9,983.4,982.8,981.3,981.2,980.5,978.8,976.5,976.0,976.5,977.3,977.7,979.2,980.2,979.9,978.2,978.2,979.4,979.4,979.6,980.6,981.0,980.9,981.2,982.8,984.5,984.4,984.1,984.9,984.7,985.3,984.3,984.2,985.3,984.8,983.7,984.7,984.4,983.3,982.5,982.9
TMPC,24.14,29.24,32.94,31.54,28.44,25.34,23.84,22.84,24.34,30.74,33.24,33.34,29.24,26.14,24.44,23.44,24.34,29.14,31.14,32.24,28.84,25.34,23.34,22.64,22.44,26.44,27.34,25.94,22.84,22.14,21.44,21.24,22.44,27.44,29.64,30.84,29.14,24.24,22.74,21.44,22.14,25.84,27.84,26.94,22.64,18.54,14.94,13.54,12.94,16.64,16.44,18.14,18.44,14.74,12.94,12.44,13.84,18.84,22.14,23.74,21.34
UWND,1.1,1.2,1.4,-0.4,-0.4,0.1,1.4,1.7,1.3,-0.3,-3.4,-3.9,-1.7,-1.8,-1.3,-1.2,-0.9,-2.7,-5.4,-5.5,-2.5,-2.1,-2.0,-3.3,-3.3,-3.7,-4.0,-3.6,1.4,4.3,4.3,3.5,3.3,4.8,3.9,4.7,3.5,3.4,2.7,2.7,3.5,4.5,3.6,0.5,-0.7,-0.7,-1.1,0.5,0.5,-0.7,0.1,-0.7,-1.2,-2.1,0.3,-0.5,-0.3,-0.5,-1.4,-1.1,-0.9
VWND,1.4,2.1,0.8,1.9,3.1,3.4,2.3,0.7,-0.5,-0.8,-0.7,2.0,1.8,0.6,1.1,0.5,-0.5,-0.8,1.4,2.1,2.0,0.5,1.4,0.1,0.6,2.0,2.2,2.6,0.5,-2.5,-0.3,1.6,1.8,1.7,5.2,1.5,1.7,-0.8,0.3,0.0,-0.6,-2.5,-4.9,-7.1,-5.9,-3.7,-5.1,-4.4,-6.5,-5.3,-5.3,-5.8,-4.2,-3.1,-3.1,-3.9,-4.1,-4.6,-5.0,-4.4,-4.2
WSPD,1.7804493814764855,2.4186773244895647,1.6124515496597098,1.9416487838947598,3.125699921617557,3.4014702703389896,2.692582403567252,1.8384776310850235,1.392838827718412,0.8544003745317532,3.471310991541956,4.382921400162226,2.4758836806279896,1.8973665961010275,1.7029386365926402,1.3,1.0295630140987,2.816025568065745,5.578530272392541,5.88727441181401,3.2015621187164243,2.1587033144922905,2.4413111231467406,3.3015148038438356,3.3541019662496843,4.205948168962618,4.565084884205331,4.440720662234904,1.4866068747318506,4.973932046178355,4.310452412450461,3.8483762809787714,3.7589892258425004,5.0921508225896055,6.5,4.933558553417604,3.891015291668744,3.492849839314596,2.716615541441225,2.7,3.5510561809129406,5.1478150704935,6.080296045424105,7.117583859709698,5.9413803110051795,3.7656340767525465,5.217278984298233,4.428317965096906,6.519202405202649,5.346026561849464,5.300943312279429,5.842088667591412,4.368065933568311,3.744329045369811,3.1144823004794877,3.9319206502674997,4.110960958218893,4.62709412050371,5.192301994298868,4.535416188179427,4.295346318982906
