,2016-03-11 12:00:00,2016-03-11 15:00:00,2016-03-11 18:00:00,2016-03-11 21:00:00,2016-03-12 00:00:00,2016-03-12 03:00:00,2016-03-12 06:00:00,2016-03-12 09:00:00,2016-03-12 12:00:00,2016-03-12 15:00:00,2016-03-12 18:00:00,2016-03-12 21:00:00,2016-03-13 00:00:00,2016-03-13 03:00:00,2016-03-13 06:00:00,2016-03-13 09:00:00,2016-03-13 12:00:00,2016-03-13 15:00:00,2016-03-13 18:00:00,2016-03-13 21:00:00,2016-03-14 00:00:00,2016-03-14 03:00:00,2016-03-14 06:00:00,2016-03-14 09:00:00,2016-03-14 12:00:00,2016-03-14 15:00:00,2016-03-14 18:00:00,2016-03-14 21:00:00,2016-03-15 00:00:00,2016-03-15 03:00:00,2016-03-15 06:00:00,2016-03-15 09:00:00,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00,2016-03-16 03:00:00,2016-03-16 06:00:00,2016-03-16 09:00:00,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00,2016-03-17 03:00:00,2016-03-17 06:00:00,2016-03-17 09:00:00,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00,2016-03-18 03:00:00,2016-03-18 06:00:00,2016-03-18 09:00:00,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00
DWPC,1.85,1.77,3.38,4.43,5.51,6.02,5.96,5.55,5.91,8.73,11.25,12.6,13.4,13.74,14.36,14.64,13.57,14.38,14.13,13.82,13.7,13.7,14.25,13.95,13.53,11.98,12.55,12.36,12.24,11.64,11.64,11.62,11.57,12.85,13.75,13.99,8.02,5.53,3.5,3.16,0.46,-1.86,-1.38,-1.16,-0.34,0.47,0.62,-1.24,-1.46,-3.82,-4.09,-3.3,-2.39,-2.21,-2.3,-3.29,-4.52,-7.98,-5.77,-4.56,-4.5
HCLD,99.0,100.0,100.0,97.0,71.0,61.0,57.0,38.0,56.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,92.0,24.0,50.0,57.0,47.0,33.0,27.0,64.0,56.0,17.0,25.0,0.0,0.0,24.0,86.0,73.0,-9999.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,99.0,33.0,85.0,3.0,1.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,16.0,68.0,62.0,92.0,4.0,60.0,58.0,59.0,83.0,60.0,96.0,99.0,99.0,90.0,84.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,63.0,99.0,99.0,97.0,97.0,98.0,100.0,60.0,36.0,7.0,1.0,54.0,94.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,87.0,34.0,32.0,0.0,64.0,92.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,98.0,61.0,41.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.83,3.39,2.92,0.45,0.85,3.27,1.04,0.42,0.34,1.71,1.68,4.26,0.31,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,7.85,4.6,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15
PRES,998.5,999.6,1000.3,998.3,997.5,997.3,996.2,995.2,993.3,993.2,991.3,988.9,987.7,986.9,984.6,982.4,981.0,980.5,978.5,975.9,975.9,975.9,975.0,974.4,975.6,976.9,977.3,977.3,977.9,979.7,979.5,978.2,977.5,976.5,971.7,967.4,971.4,975.6,977.3,978.7,980.7,982.7,983.2,982.9,983.6,983.8,983.0,982.9,983.5,984.6,984.6,983.9,985.0,986.2,985.4,984.2,983.8,983.8,982.6,981.1,981.7
TMPC,4.24,6.94,11.44,13.94,10.94,9.14,8.04,7.34,7.24,11.54,16.34,17.54,15.54,14.74,14.74,15.04,14.24,15.04,16.04,18.94,16.04,14.54,14.84,14.44,13.94,13.84,16.54,17.74,15.14,14.34,13.54,12.84,12.54,16.64,20.64,18.34,12.34,10.34,9.04,9.14,6.74,9.14,11.04,11.44,8.94,7.64,6.84,5.54,4.34,7.04,8.84,9.84,7.34,5.64,5.14,3.34,2.34,5.44,7.04,5.64,3.74
UWND,-2.8,-5.2,-4.8,-4.1,-3.1,-3.6,-3.8,-2.2,-3.0,-3.0,-3.5,-2.7,-2.7,-3.8,-3.8,-1.2,-0.6,-2.1,-3.1,3.1,1.0,0.6,3.9,3.4,3.3,3.8,4.8,3.8,-0.1,-1.1,-1.3,-1.3,-2.1,-2.9,-2.9,8.2,12.1,8.6,6.3,8.2,7.5,11.9,13.0,12.6,7.8,6.0,7.4,7.5,7.6,13.1,13.4,12.6,7.2,6.2,5.1,4.6,5.0,8.6,9.2,8.8,5.8
VWND,-4.1,-3.0,-0.8,0.1,-0.3,0.0,0.6,1.7,1.3,1.1,1.7,1.8,0.2,-0.3,0.5,3.5,3.0,2.9,3.8,5.7,4.0,4.5,3.2,1.5,0.0,-1.6,-1.6,-2.8,-1.1,2.0,2.9,4.0,3.7,6.3,11.0,11.3,-3.8,-2.9,0.3,1.0,1.0,0.0,-0.3,0.4,0.1,2.7,2.8,3.0,1.9,-0.2,0.0,-0.2,0.3,1.6,0.9,3.1,2.9,-0.6,0.9,-2.0,-1.6
WSPD,4.964876634922564,6.003332407921454,4.866210024238575,4.1012193308819755,3.1144823004794877,3.6,3.8470768123342687,2.7802877548915688,3.269556544854363,3.1953090617340916,3.891015291668744,3.2449961479175906,2.7073972741361767,3.8118237105091834,3.83275357934736,3.6999999999999997,3.059411708155671,3.5805027579936315,4.904079934095692,6.488451279003334,4.123105625617661,4.539823785126467,5.044799302251776,3.716180835212409,3.3,4.123105625617661,5.059644256269407,4.720169488482378,1.104536101718726,2.2825424421026654,3.1780497164141406,4.205948168962618,4.254409477236529,6.93541635375988,11.3758516164725,13.961733416735903,12.682665335015349,9.075791976461337,6.307138812488591,8.260750571225353,7.566372975210778,11.9,13.003461077728499,12.60634760745554,7.800640999302557,6.579513659838392,7.912016177940993,8.077747210701755,7.8339006886735545,13.101526628603247,13.4,12.60158720161869,7.206247289678589,6.403124237432849,5.1788029504896205,5.5470712993434645,5.78013840664737,8.620904824900922,9.243916918709298,9.024411338142782,6.016643582596529
