,2012-09-13 12:00:00,2012-09-13 15:00:00,2012-09-13 18:00:00,2012-09-13 21:00:00,2012-09-14 00:00:00,2012-09-14 03:00:00,2012-09-14 06:00:00,2012-09-14 09:00:00,2012-09-14 12:00:00,2012-09-14 15:00:00,2012-09-14 18:00:00,2012-09-14 21:00:00,2012-09-15 00:00:00,2012-09-15 03:00:00,2012-09-15 06:00:00,2012-09-15 09:00:00,2012-09-15 12:00:00,2012-09-15 15:00:00,2012-09-15 18:00:00,2012-09-15 21:00:00,2012-09-16 00:00:00,2012-09-16 03:00:00,2012-09-16 06:00:00,2012-09-16 09:00:00,2012-09-16 12:00:00,2012-09-16 15:00:00,2012-09-16 18:00:00,2012-09-16 21:00:00,2012-09-17 00:00:00,2012-09-17 03:00:00,2012-09-17 06:00:00,2012-09-17 09:00:00,2012-09-17 12:00:00,2012-09-17 15:00:00,2012-09-17 18:00:00,2012-09-17 21:00:00,2012-09-18 00:00:00,2012-09-18 03:00:00,2012-09-18 06:00:00,2012-09-18 09:00:00,2012-09-18 12:00:00,2012-09-18 15:00:00,2012-09-18 18:00:00,2012-09-18 21:00:00,2012-09-19 00:00:00,2012-09-19 03:00:00,2012-09-19 06:00:00,2012-09-19 09:00:00,2012-09-19 12:00:00,2012-09-19 15:00:00,2012-09-19 18:00:00,2012-09-19 21:00:00,2012-09-20 00:00:00,2012-09-20 03:00:00,2012-09-20 06:00:00,2012-09-20 09:00:00,2012-09-20 12:00:00,2012-09-20 15:00:00,2012-09-20 18:00:00,2012-09-20 21:00:00,2012-09-21 00:00:00
DWPC,15.66,18.1,16.38,16.49,16.84,12.13,10.8,11.54,11.62,11.62,9.57,9.39,8.61,5.91,3.6,1.92,3.43,7.87,9.48,10.38,10.58,8.83,8.89,8.74,8.45,10.18,9.52,9.99,9.38,8.77,8.83,8.55,8.53,11.12,10.43,10.87,11.45,11.05,12.7,13.94,12.06,7.5,7.22,5.3,4.5,2.65,1.23,0.38,-0.27,2.72,6.11,8.56,9.67,8.09,8.06,9.2,10.03,12.05,8.28,5.33,6.13
HCLD,2.0,1.0,9.0,8.0,56.0,45.0,75.0,57.0,65.0,98.0,100.0,99.0,99.0,99.0,99.0,69.0,57.0,86.0,38.0,0.0,28.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,94.0,16.0,0.0,0.0,0.0,0.0,17.0,1.0,66.0,40.0,79.0,91.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,22.0,22.0,22.0,32.0,22.0
LCLD,8.0,3.0,1.0,0.0,4.0,7.0,19.0,95.0,97.0,99.0,29.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,96.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,69.0,59.0,16.0,30.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,14.0,90.0,95.0,99.0,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,96.0,17.0,39.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,91.0,96.0,80.0,4.0,0.0,0.0,12.0
PRCP,0.0,0.05,0.36,0.18,1.21,0.0,0.23,1.58,1.79,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.24,1.35,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.0,0.0,0.0,0.0
PRES,996.6,995.6,995.2,993.9,994.6,997.3,997.8,997.8,998.7,999.6,999.6,998.4,998.9,999.7,999.6,998.8,999.5,1000.0,998.0,995.8,995.3,995.6,994.1,993.3,993.6,993.4,991.4,989.7,988.5,988.6,987.5,986.6,986.4,986.3,984.4,982.3,981.8,981.6,979.7,978.2,979.2,980.8,981.0,981.2,982.5,983.8,983.9,984.8,985.9,986.6,985.1,983.2,983.0,983.4,983.0,982.7,983.1,984.5,984.9,985.4,986.8
TMPC,16.44,22.74,26.14,26.04,19.64,13.54,12.14,12.34,12.54,13.14,19.34,20.74,15.34,13.24,11.14,9.44,9.14,17.24,21.84,22.14,13.24,13.54,12.34,11.54,11.64,16.94,20.64,21.04,15.74,15.44,14.94,11.94,10.04,17.94,21.84,22.54,17.04,15.14,14.14,14.14,12.74,9.44,12.34,14.54,11.84,8.24,5.94,4.74,4.14,12.44,18.54,20.34,15.64,15.64,13.94,13.24,11.54,16.44,21.74,20.34,14.54
UWND,0.8,0.2,1.0,1.5,0.4,-1.0,-0.3,-0.7,-1.0,-0.5,-1.2,-1.2,-1.0,-2.3,-1.9,-1.8,-1.4,-1.5,-1.5,-1.0,-1.0,-1.0,-0.7,-0.9,-1.6,-1.8,-1.9,-1.4,-1.5,-1.5,-0.9,0.5,0.5,-0.4,-0.8,-1.0,-0.8,-0.9,0.2,1.5,5.9,4.0,5.0,4.5,3.3,3.3,2.7,2.3,2.1,2.0,2.9,2.6,0.0,0.8,0.9,1.6,2.2,3.8,6.1,5.7,2.9
VWND,2.5,2.3,1.9,1.4,-3.5,-5.1,-4.0,-3.5,-2.4,-2.2,-2.3,-2.5,-2.1,-1.3,0.2,0.5,0.2,0.2,0.8,0.6,0.9,1.9,1.8,1.6,1.5,1.6,1.9,1.8,1.5,1.7,1.9,2.0,1.6,1.6,2.4,2.7,2.6,3.1,3.3,3.1,-1.1,-2.6,-2.3,-1.9,-1.2,-0.5,0.6,2.0,2.6,3.8,4.9,5.1,4.6,5.8,6.1,5.0,4.1,2.6,1.6,0.1,0.6
WSPD,2.6248809496813377,2.308679276123039,2.1470910553583886,2.0518284528683193,3.5227829907617076,5.197114584074513,4.011234224026316,3.5693136595149495,2.6,2.2561028345356955,2.5942243542145693,2.773084924772409,2.3259406699226015,2.6419689627245813,1.91049731745428,1.8681541692269406,1.414213562373095,1.5132745950421556,1.7,1.16619037896906,1.3453624047073711,2.1470910553583886,1.9313207915827966,1.8357559750685821,2.193171219946131,2.4083189157584592,2.6870057685088806,2.280350850198276,2.1213203435596424,2.2671568097509267,2.1023796041628637,2.0615528128088303,1.6763054614240211,1.6492422502470645,2.5298221281347035,2.879236009777594,2.7202941017470885,3.228002478313795,3.3060550509633075,3.443835071544513,6.001666435249463,4.770744176750625,5.503635162326805,4.884669896727925,3.5114099732158874,3.337663853655727,2.7658633371878665,3.047950130825634,3.342154993413681,4.294182110716777,5.693856338194704,5.724508712544684,4.6,5.854912467321779,6.166036003787198,5.249761899362675,4.652956049652737,4.604345773288535,6.3063460101710245,5.70087712549569,2.9614185789921694
