,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00,2013-04-23 03:00:00,2013-04-23 06:00:00,2013-04-23 09:00:00,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00,2013-04-24 03:00:00,2013-04-24 06:00:00,2013-04-24 09:00:00,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00
DWPC,7.73,10.42,15.41,18.34,17.62,17.32,17.42,17.55,17.55,17.57,18.33,18.27,17.7,12.5,5.53,1.9,0.37,0.85,0.72,0.71,1.63,1.42,-0.18,-1.34,-1.62,-1.4,1.18,2.9,3.57,2.73,2.88,2.61,2.38,4.57,6.51,6.84,8.13,7.49,7.75,9.5,8.67,10.49,11.24,12.15,12.86,12.14,12.0,12.62,12.71,13.07,14.62,15.25,14.93,5.48,4.03,2.87,1.39,1.28,2.92,2.54,2.85
HCLD,80.0,90.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,77.0,83.0,99.0,100.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,92.0,55.0,57.0,65.0,23.0,35.0,67.0,98.0,26.0,23.0,59.0,56.0,38.0,33.0,99.0,82.0,98.0,99.0,99.0,100.0,98.0,100.0,96.0,96.0,100.0,100.0,98.0,92.0,0.0,0.0,0.0
LCLD,100.0,95.0,79.0,76.0,30.0,3.0,1.0,1.0,33.0,77.0,95.0,83.0,45.0,95.0,89.0,47.0,13.0,84.0,98.0,97.0,95.0,89.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,13.0,22.0,74.0,14.0,0.0,0.0,0.0,22.0,76.0,100.0,100.0,89.0,91.0,99.0,95.0,94.0,98.0,95.0,49.0,97.0,93.0
MCLD,3.0,3.0,1.0,2.0,48.0,98.0,94.0,31.0,1.0,84.0,10.0,29.0,39.0,97.0,49.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,78.0,76.0,70.0,16.0,0.0,2.0,68.0,64.0,98.0,32.0,1.0,-9999.0,0.0,30.0,67.0,7.0,97.0,99.0,97.0,51.0,6.0,10.0,1.0,3.0,89.0,97.0,100.0,76.0,1.0,1.0
PRCP,0.0,4.02,4.34,2.07,7.32,8.69,11.67,4.23,0.95,11.79,3.47,1.99,5.68,20.04,0.22,0.02,0.01,0.22,0.3,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.0,0.0,0.01,0.0,0.03,0.0,1.13,4.8,10.54,38.09,3.96,1.77,0.5,0.43,0.75,1.13,1.0,4.37,0.71,0.12,0.04
PRES,993.3,992.1,989.8,987.6,985.6,983.7,980.7,978.2,977.8,978.3,977.4,974.1,970.4,972.2,973.7,973.7,974.7,977.7,980.6,982.3,985.1,988.5,990.0,991.7,994.1,996.2,996.5,995.3,995.5,997.9,997.6,997.6,998.9,998.8,996.7,993.9,993.3,993.5,992.2,990.9,991.4,991.7,991.8,990.1,990.2,990.9,991.1,988.8,986.5,985.1,985.6,983.4,984.0,986.8,986.9,987.1,988.1,989.4,990.2,990.6,991.9
TMPC,8.74,11.44,17.54,19.44,18.84,18.64,18.34,18.54,18.44,18.44,20.54,21.64,19.34,14.74,7.94,4.14,2.54,4.84,5.14,5.54,5.24,4.24,1.94,0.24,0.44,5.44,9.44,11.74,9.24,6.44,5.74,4.94,4.74,9.94,14.24,15.54,12.64,10.24,9.64,10.54,9.84,14.34,15.44,19.04,16.34,13.84,12.84,13.14,13.34,13.84,15.44,16.94,15.94,7.14,5.64,4.64,3.04,3.14,6.44,6.64,6.74
UWND,-5.3,-3.9,-3.4,-1.2,0.4,-2.3,-0.7,-0.1,0.0,1.0,-0.2,2.0,-2.3,7.4,8.2,6.7,8.6,9.2,9.0,8.4,4.4,3.3,3.3,2.5,1.8,1.5,1.7,0.9,-1.8,-3.2,-3.4,-3.3,-3.5,-3.6,-3.2,-3.2,-2.4,-2.9,-2.1,-1.3,-0.6,0.7,1.0,1.5,-0.4,-1.2,1.1,-1.5,-5.5,1.0,1.8,1.1,1.8,-1.4,-0.1,0.0,0.8,1.3,2.3,2.6,1.2
VWND,-0.7,0.2,2.3,1.5,1.8,3.6,4.8,6.9,8.1,7.7,7.0,8.0,8.5,1.4,2.8,3.2,3.1,1.3,0.7,-0.4,-0.5,-0.8,-0.9,-1.1,-0.8,-0.9,-0.3,0.0,-0.1,1.0,1.5,2.3,2.5,4.0,4.5,4.4,2.6,2.2,3.1,4.0,4.6,5.3,5.0,3.9,2.7,2.6,2.2,1.9,1.3,4.9,2.9,1.6,-2.8,-6.4,-5.8,-6.2,-6.4,-5.7,-5.7,-4.9,-3.2
WSPD,5.346026561849464,3.905124837953327,4.104875150354758,1.9209372712298547,1.8439088914585775,4.272001872658765,4.850773134253961,6.900724599634447,8.1,7.764663547121666,7.002856560004639,8.246211251235321,8.805679985100525,7.531268153505093,8.664871608973788,7.424957912338629,9.14166286842826,9.291393867445292,9.027181176868003,8.409518416651455,4.428317965096906,3.395585369269929,3.420526275297414,2.7313000567495327,1.969771560359221,1.7492855684535902,1.7262676501632068,0.9,1.8027756377319946,3.3526109228480423,3.716180835212409,4.022437072223753,4.301162633521313,5.3814496188294845,5.52177507691141,5.440588203494178,3.5383612025908264,3.640054944640259,3.744329045369811,4.205948168962618,4.638965401897281,5.346026561849464,5.0990195135927845,4.178516483155236,2.7294688127912363,2.863564212655271,2.459674775249769,2.420743687382041,5.651548460377917,5.000999900019996,3.4132096331752027,1.94164878389476,3.3286633954186473,6.551335741663681,5.80086200490927,6.2,6.44980619863884,5.846366392897386,6.146543744251724,5.547071299343465,3.417601498127013
