,2013-02-25 12:00:00,2013-02-25 15:00:00,2013-02-25 18:00:00,2013-02-25 21:00:00,2013-02-26 00:00:00,2013-02-26 03:00:00,2013-02-26 06:00:00,2013-02-26 09:00:00,2013-02-26 12:00:00,2013-02-26 15:00:00,2013-02-26 18:00:00,2013-02-26 21:00:00,2013-02-27 00:00:00,2013-02-27 03:00:00,2013-02-27 06:00:00,2013-02-27 09:00:00,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00,2013-02-28 03:00:00,2013-02-28 06:00:00,2013-02-28 09:00:00,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00,2013-03-01 03:00:00,2013-03-01 06:00:00,2013-03-01 09:00:00,2013-03-01 12:00:00,2013-03-01 15:00:00,2013-03-01 18:00:00,2013-03-01 21:00:00,2013-03-02 00:00:00,2013-03-02 03:00:00,2013-03-02 06:00:00,2013-03-02 09:00:00,2013-03-02 12:00:00,2013-03-02 15:00:00,2013-03-02 18:00:00,2013-03-02 21:00:00,2013-03-03 00:00:00,2013-03-03 03:00:00,2013-03-03 06:00:00,2013-03-03 09:00:00,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00,2013-03-04 03:00:00,2013-03-04 06:00:00,2013-03-04 09:00:00,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00
DWPC,-6.33,-2.81,0.93,1.39,-1.11,-2.13,-1.81,-1.81,-0.6,-0.43,0.5,0.81,0.03,-0.63,-0.72,-0.57,-0.63,0.26,0.67,0.48,-0.36,-0.84,-1.34,-1.83,-1.8,-1.18,0.05,-0.17,-1.41,-2.39,-3.68,-4.0,-4.13,-3.3,-2.2,-1.68,-2.02,-4.47,-5.25,-4.37,-4.55,-5.63,-5.52,-5.38,-6.1,-6.46,-7.27,-8.05,-8.3,-8.04,-8.0,-7.67,-6.98,-7.15,-6.39,-5.97,-5.3,-5.1,-3.79,-1.16,-0.45
HCLD,1.0,12.0,52.0,79.0,57.0,88.0,98.0,99.0,101.0,100.0,0.0,2.0,20.0,1.0,55.0,99.0,57.0,0.0,66.0,99.0,27.0,62.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,84.0,91.0,93.0,96.0,94.0,97.0,95.0,90.0,84.0,86.0,60.0,22.0,22.0,35.0,37.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,23.0,41.0,52.0,70.0,41.0,17.0,17.0,1.0
LCLD,1.0,0.0,18.0,100.0,72.0,0.0,6.0,59.0,57.0,95.0,97.0,98.0,98.0,79.0,89.0,93.0,97.0,99.0,93.0,91.0,97.0,100.0,96.0,84.0,98.0,97.0,99.0,100.0,88.0,84.0,36.0,15.0,15.0,68.0,84.0,96.0,96.0,72.0,4.0,39.0,25.0,73.0,97.0,87.0,89.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,50.0,0.0,0.0,2.0
MCLD,4.0,3.0,1.0,0.0,16.0,61.0,63.0,82.0,96.0,99.0,57.0,1.0,57.0,4.0,30.0,21.0,3.0,2.0,68.0,99.0,53.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,85.0,100.0,98.0,98.0,98.0,96.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,8.0,4.0,2.0,0.0,24.0,68.0,74.0,92.0,89.0,79.0,86.0,92.0
PRCP,0.0,0.0,0.0,0.03,0.0,0.0,0.13,0.47,6.28,7.73,2.23,0.77,1.2,0.09,0.1,0.1,0.16,0.51,1.91,2.12,0.79,0.36,0.16,0.06,0.08,0.04,0.07,0.13,0.05,0.01,0.0,0.0,0.0,0.06,0.22,0.25,0.17,0.01,0.01,0.0,0.0,0.16,0.23,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,992.1,991.5,990.8,988.6,986.8,986.0,983.7,977.9,975.1,971.9,969.7,968.2,969.7,970.9,971.7,972.2,972.9,973.9,974.4,975.0,977.3,979.2,980.6,982.1,984.1,986.8,988.4,988.2,989.9,991.4,991.5,991.6,992.5,993.6,993.4,992.6,994.3,995.2,995.2,995.3,996.2,997.7,997.6,996.7,998.0,998.8,997.9,996.7,997.0,997.5,996.3,994.2,993.6,993.7,992.3,991.3,991.1,991.5,990.2,988.5,988.8
TMPC,-4.56,-1.06,1.04,1.54,0.64,0.04,0.04,-0.46,-0.26,0.24,0.64,0.94,0.44,-0.26,-0.26,-0.16,-0.26,0.44,0.84,0.64,0.14,-0.16,-0.66,-1.06,-0.96,-0.16,0.34,0.74,-0.66,-1.56,-2.76,-2.86,-3.06,-1.36,0.14,0.84,-0.66,-3.16,-4.16,-3.46,-3.66,-1.86,-0.36,-0.26,-2.26,-4.36,-4.86,-5.16,-5.56,-3.46,-0.66,0.34,-2.86,-1.86,-1.86,-1.86,-1.36,1.24,5.14,6.24,2.74
UWND,-3.7,-4.4,-3.6,-3.6,-5.3,-6.4,-6.5,-7.7,-7.8,-7.1,-5.9,-3.6,-1.7,-0.4,1.6,2.0,2.4,2.6,3.6,5.0,5.4,4.5,4.1,4.0,2.8,2.5,2.5,1.8,1.4,0.4,0.2,1.1,0.9,-0.6,-0.6,-0.3,-0.3,-1.1,-0.2,-0.1,-0.9,-2.3,-1.7,-0.7,-0.6,-0.2,0.2,1.3,1.0,0.8,0.9,1.2,-0.1,-0.6,-0.3,0.1,-0.7,-0.5,0.6,0.8,-0.5
VWND,0.5,0.6,0.2,-2.1,-2.8,-2.1,-2.4,-3.9,-4.7,-4.2,-3.8,-3.3,-4.6,-4.0,-3.3,-2.8,-2.1,-1.8,-2.7,-2.4,-3.8,-4.7,-4.6,-4.2,-4.9,-5.1,-4.6,-4.5,-3.6,-3.7,-3.5,-4.0,-4.3,-5.3,-4.8,-5.1,-4.8,-4.9,-4.6,-4.1,-3.9,-5.5,-6.0,-6.6,-5.5,-4.1,-3.6,-3.8,-3.0,-2.2,-1.2,-1.1,0.2,2.1,2.9,3.3,3.6,5.0,5.7,4.8,3.8
WSPD,3.733630940518894,4.440720662234904,3.605551275463989,4.167733196834941,5.994163828258284,6.735725647619565,6.928924880528003,8.631338250816034,9.10659101969557,8.249242389456137,7.0178344238090995,4.883646178829912,4.904079934095691,4.019950248448356,3.6674241641784495,3.4409301068170506,3.189043743820395,3.1622776601683795,4.5,5.546169849544818,6.603029607687671,6.5069193939989765,6.161980201201558,5.8,5.643580423808985,5.67978872846517,5.235456045083369,4.846648326421054,3.862641583165593,3.721558813185679,3.5057096285916205,4.148493702538308,4.393176527297759,5.333854141237834,4.8373546489791295,5.10881590977792,4.809365862564419,5.021951811795889,4.604345773288535,4.1012193308819755,4.0024992192379,5.961543424315552,6.236184731067546,6.637017402418047,5.532630477449222,4.104875150354758,3.605551275463989,4.016217125604641,3.1622776601683795,2.340939982143925,1.5,1.6278820596099708,0.223606797749979,2.1840329667841556,2.9154759474226504,3.3015148038438356,3.66742416417845,5.024937810560445,5.73149195236284,4.866210024238575,3.83275357934736
