,2012-05-18 12:00:00,2012-05-18 15:00:00,2012-05-18 18:00:00,2012-05-18 21:00:00,2012-05-19 00:00:00,2012-05-19 03:00:00,2012-05-19 06:00:00,2012-05-19 09:00:00,2012-05-19 12:00:00,2012-05-19 15:00:00,2012-05-19 18:00:00,2012-05-19 21:00:00,2012-05-20 00:00:00,2012-05-20 03:00:00,2012-05-20 06:00:00,2012-05-20 09:00:00,2012-05-20 12:00:00,2012-05-20 15:00:00,2012-05-20 18:00:00,2012-05-20 21:00:00,2012-05-21 00:00:00,2012-05-21 03:00:00,2012-05-21 06:00:00,2012-05-21 09:00:00,2012-05-21 12:00:00,2012-05-21 15:00:00,2012-05-21 18:00:00,2012-05-21 21:00:00,2012-05-22 00:00:00,2012-05-22 03:00:00,2012-05-22 06:00:00,2012-05-22 09:00:00,2012-05-22 12:00:00,2012-05-22 15:00:00,2012-05-22 18:00:00,2012-05-22 21:00:00,2012-05-23 00:00:00,2012-05-23 03:00:00,2012-05-23 06:00:00,2012-05-23 09:00:00,2012-05-23 12:00:00,2012-05-23 15:00:00,2012-05-23 18:00:00,2012-05-23 21:00:00,2012-05-24 00:00:00,2012-05-24 03:00:00,2012-05-24 06:00:00,2012-05-24 09:00:00,2012-05-24 12:00:00,2012-05-24 15:00:00,2012-05-24 18:00:00,2012-05-24 21:00:00,2012-05-25 00:00:00,2012-05-25 03:00:00,2012-05-25 06:00:00,2012-05-25 09:00:00,2012-05-25 12:00:00,2012-05-25 15:00:00,2012-05-25 18:00:00,2012-05-25 21:00:00,2012-05-26 00:00:00
DWPC,10.24,11.9,12.86,13.64,16.05,15.35,14.05,12.21,12.66,16.23,15.59,16.1,18.42,17.4,16.35,15.78,16.15,17.62,17.19,17.47,18.73,18.13,17.46,17.68,15.57,13.88,13.93,13.89,12.32,11.58,9.73,8.31,8.26,8.22,9.21,9.53,12.75,7.27,8.72,10.1,11.38,14.27,16.68,18.43,19.69,18.37,18.87,18.81,18.66,18.51,19.02,18.3,19.49,14.88,13.62,14.18,15.47,18.1,19.24,19.21,20.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,16.0,38.0,3.0,3.0,0.0,0.0,1.0,49.0,92.0,96.0,96.0,86.0,97.0,93.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0,20.0,28.0,54.0,29.0,13.0,0.0,4.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.0,2.0,18.0,88.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,78.0,93.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.81,0.85,0.69,5.01,3.99,0.19,0.02,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,991.3,990.0,988.7,988.4,989.5,989.2,988.9,990.2,990.5,990.3,989.1,989.3,991.0,991.5,991.0,991.4,992.1,991.4,989.7,989.7,990.2,989.9,988.8,989.6,990.4,989.8,988.9,989.7,990.4,989.6,988.3,988.9,989.1,987.4,985.3,984.7,984.9,984.3,982.8,982.9,982.7,980.8,978.6,978.3,979.1,979.2,979.4,981.0,981.2,981.0,980.4,980.8,983.2,984.6,985.8,988.0,988.7,988.8,987.8,988.0
TMPC,13.64,19.94,24.84,25.94,22.64,17.84,16.34,15.24,16.04,22.84,28.44,28.64,25.04,20.84,19.34,18.24,18.74,25.64,28.14,27.24,24.04,20.84,19.84,18.34,17.14,18.34,21.34,20.34,16.44,13.64,11.74,10.34,11.24,16.74,21.04,22.24,20.54,14.64,13.84,12.74,13.84,20.74,25.24,26.54,23.94,20.64,20.44,19.74,20.14,25.74,28.64,29.54,26.04,21.64,19.64,18.44,18.74,25.24,29.94,30.64,26.94
UWND,-1.1,-1.8,-1.8,-1.6,-1.5,-2.1,-2.4,-1.8,-1.4,-1.4,0.4,0.8,-0.6,-1.6,-1.0,-0.3,-0.6,0.8,2.0,1.7,0.9,1.8,2.1,2.5,2.6,2.5,2.7,1.5,0.2,-0.7,0.0,0.4,0.4,0.9,1.1,1.5,0.6,0.1,0.5,-0.3,-1.0,-0.8,-0.8,-0.5,-1.9,-1.1,0.3,0.7,0.4,1.4,1.0,1.0,-0.1,0.9,1.5,1.6,1.3,0.9,1.4,1.3,0.0
VWND,1.9,2.3,2.9,3.1,2.4,2.1,2.2,2.5,2.4,3.3,4.5,4.5,3.2,3.0,3.1,3.2,3.0,3.7,4.4,3.7,3.1,1.9,2.2,0.0,-3.2,-3.1,-2.7,-5.1,-4.1,-2.6,-2.4,-2.7,-2.7,-2.4,-1.6,-1.3,-0.1,1.8,2.6,2.7,3.4,4.6,5.8,6.5,4.4,4.9,4.7,4.6,4.6,6.6,8.1,7.7,5.2,5.1,4.5,3.8,3.2,3.8,4.7,4.8,3.3
WSPD,2.195449840010015,2.9206163733020465,3.4132096331752027,3.488552708502482,2.8301943396169813,2.9698484809834995,3.2557641192199416,3.0805843601498726,2.778488797889961,3.584689665786984,4.517742799230607,4.570557952810575,3.2557641192199416,3.4,3.2572994949804666,3.2140317359976396,3.059411708155671,3.78549864614954,4.833218389437829,4.071854614300467,3.228002478313795,2.6172504656604803,3.0413812651491097,2.5,4.123105625617661,3.9824615503479754,3.818376618407357,5.316013544000805,4.104875150354758,2.6925824035672523,2.4,2.7294688127912363,2.7294688127912363,2.563201123595259,1.94164878389476,1.9849433241279208,0.6082762530298219,1.8027756377319946,2.6476404589747453,2.716615541441225,3.54400902933387,4.6690470119715,5.854912467321779,6.519202405202649,4.792702786528704,5.021951811795889,4.709564735726647,4.652956049652736,4.617358552246078,6.7468511173731995,8.161494961096281,7.764663547121666,5.200961449578338,5.1788029504896205,4.743416490252569,4.123105625617661,3.453983207834109,3.905124837953327,4.904079934095692,4.972926703662543,3.3
