,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00,2013-06-04 03:00:00,2013-06-04 06:00:00,2013-06-04 09:00:00,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00,2013-06-05 03:00:00,2013-06-05 06:00:00,2013-06-05 09:00:00,2013-06-05 12:00:00,2013-06-05 15:00:00,2013-06-05 18:00:00,2013-06-05 21:00:00,2013-06-06 00:00:00,2013-06-06 03:00:00,2013-06-06 06:00:00,2013-06-06 09:00:00,2013-06-06 12:00:00,2013-06-06 15:00:00,2013-06-06 18:00:00,2013-06-06 21:00:00,2013-06-07 00:00:00,2013-06-07 03:00:00,2013-06-07 06:00:00,2013-06-07 09:00:00,2013-06-07 12:00:00,2013-06-07 15:00:00,2013-06-07 18:00:00,2013-06-07 21:00:00,2013-06-08 00:00:00
DWPC,19.24,20.27,20.94,21.58,21.69,20.79,19.8,19.83,19.75,20.72,21.2,21.2,21.03,17.13,15.01,14.38,13.45,12.97,12.54,12.47,13.8,13.55,12.33,9.78,8.35,8.92,9.54,10.32,11.91,8.87,8.03,7.24,7.8,10.17,11.47,12.67,14.28,11.64,10.38,9.68,9.93,12.72,14.3,14.88,15.73,14.41,14.26,13.97,14.1,16.72,18.15,18.8,20.32,17.94,18.86,18.11,18.66,19.56,20.3,21.23,21.14
HCLD,95.0,98.0,96.0,95.0,93.0,57.0,99.0,99.0,99.0,99.0,99.0,86.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,62.0,66.0,51.0,63.0,63.0,21.0,8.0,34.0,85.0,85.0,73.0,85.0,61.0,53.0,54.0,76.0,60.0,98.0,98.0,96.0,70.0,68.0,69.0,61.0,62.0,82.0
LCLD,84.0,33.0,1.0,33.0,23.0,1.0,11.0,0.0,0.0,0.0,12.0,9.0,11.0,11.0,3.0,6.0,88.0,96.0,96.0,97.0,85.0,83.0,81.0,49.0,1.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,61.0,5.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,42.0,0.0,20.0,63.0,1.0
MCLD,9.0,4.0,0.0,4.0,0.0,1.0,97.0,99.0,99.0,36.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,27.0,16.0,0.0,0.0,14.0,91.0,79.0,26.0,0.0,57.0,99.0,31.0,5.0,93.0,95.0,33.0,1.0,0.0,0.0,28.0,98.0
PRCP,0.0,0.7,0.09,0.8,4.7,12.33,35.5,13.12,1.32,0.09,2.51,8.93,0.58,0.0,0.0,0.01,0.14,0.18,0.17,0.13,0.08,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.15,4.56,2.52,0.48,0.12,0.67,0.63,2.1,1.93
PRES,985.8,984.1,983.1,981.5,981.6,981.9,981.9,981.6,980.3,979.7,979.3,978.2,978.0,979.7,979.9,980.2,982.2,984.2,986.0,986.3,986.4,988.3,989.3,989.2,991.2,992.2,991.2,990.1,989.7,991.5,991.9,991.5,993.6,993.7,992.9,991.3,991.5,992.2,991.6,991.4,991.6,991.6,990.0,989.0,988.6,989.4,988.2,987.6,988.7,988.9,988.8,987.2,986.5,987.4,986.7,986.4,987.0,987.2,987.0,986.2,986.9
TMPC,20.04,24.24,26.64,25.44,23.44,21.64,21.34,20.84,20.54,22.74,24.54,24.24,22.84,18.54,15.74,14.94,14.84,15.24,15.44,15.74,16.24,14.84,13.24,10.54,10.34,15.34,17.94,19.04,17.04,12.24,10.24,9.34,10.34,16.24,19.64,20.84,18.34,13.74,12.64,11.44,12.24,17.54,22.04,23.34,19.94,17.74,16.64,15.74,15.84,20.34,20.64,24.94,22.84,18.54,19.34,18.54,19.84,23.94,25.84,24.54,21.84
UWND,-0.8,-1.2,1.3,1.1,0.7,0.9,4.3,1.5,-0.6,1.4,3.3,5.2,3.0,4.6,4.2,4.0,4.3,4.2,3.3,2.2,1.1,-0.3,-2.1,-2.1,-1.7,-1.9,-2.2,-1.5,-1.7,-2.7,-2.3,-2.9,-2.4,-3.6,-3.1,-3.1,-2.8,-3.3,-3.0,-2.8,-3.1,-1.7,-2.7,-1.7,-1.9,-1.9,-2.5,-2.6,-2.1,-1.8,-1.2,-1.7,-1.8,-0.4,-0.4,-0.1,-0.1,-0.1,1.5,1.7,0.8
VWND,2.7,4.7,5.8,6.5,5.7,4.8,3.1,3.1,5.0,6.2,5.8,4.4,1.5,-0.4,0.1,-0.1,-1.3,-1.6,-2.7,-2.6,-2.0,-2.0,-1.4,-1.4,-1.2,-1.5,-0.8,-0.7,-0.2,-0.5,-0.2,-0.1,-0.9,0.6,0.7,0.8,0.0,0.0,1.1,1.5,0.6,1.5,1.8,1.5,1.0,0.9,-0.1,0.5,0.4,0.8,-1.0,0.6,0.7,-0.1,1.5,1.5,1.1,1.5,1.7,3.2,2.1
WSPD,2.816025568065745,4.850773134253962,5.943904440685432,6.592419889539804,5.742821606144492,4.8836461788299115,5.300943312279429,3.443835071544513,5.035871324805669,6.356099432828282,6.673080248281149,6.811754546370561,3.3541019662496847,4.617358552246078,4.201190307520001,4.001249804748512,4.49221548904324,4.494441010848846,4.263801121065568,3.4058772731852804,2.2825424421026654,2.0223748416156684,2.5238858928247927,2.5238858928247927,2.080865204668481,2.420743687382041,2.340939982143925,1.6552945357246849,1.7117242768623688,2.7459060435491964,2.308679276123039,2.9017236257093817,2.563201123595259,3.6496575181789317,3.178049716414141,3.2015621187164247,2.8,3.3,3.1953090617340916,3.176476034853718,3.157530680769389,2.2671568097509267,3.2449961479175906,2.2671568097509267,2.1470910553583886,2.1023796041628637,2.5019992006393608,2.6476404589747453,2.137755832643195,1.969771560359221,1.5620499351813308,1.8027756377319946,1.9313207915827966,0.4123105625617661,1.5524174696260025,1.5033296378372907,1.104536101718726,1.5033296378372907,2.2671568097509267,3.6235341863986883,2.247220505424423
