,2010-02-20 12:00:00,2010-02-20 15:00:00,2010-02-20 18:00:00,2010-02-20 21:00:00,2010-02-21 00:00:00,2010-02-21 03:00:00,2010-02-21 06:00:00,2010-02-21 09:00:00,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00,2010-02-22 03:00:00,2010-02-22 06:00:00,2010-02-22 09:00:00,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00,2010-02-23 03:00:00,2010-02-23 06:00:00,2010-02-23 09:00:00,2010-02-23 12:00:00,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-23 21:00:00,2010-02-24 00:00:00,2010-02-24 03:00:00,2010-02-24 06:00:00,2010-02-24 09:00:00,2010-02-24 12:00:00,2010-02-24 15:00:00,2010-02-24 18:00:00,2010-02-24 21:00:00,2010-02-25 00:00:00,2010-02-25 03:00:00,2010-02-25 06:00:00,2010-02-25 09:00:00,2010-02-25 12:00:00,2010-02-25 15:00:00,2010-02-25 18:00:00,2010-02-25 21:00:00,2010-02-26 00:00:00,2010-02-26 03:00:00,2010-02-26 06:00:00,2010-02-26 09:00:00,2010-02-26 12:00:00,2010-02-26 15:00:00,2010-02-26 18:00:00,2010-02-26 21:00:00,2010-02-27 00:00:00,2010-02-27 03:00:00,2010-02-27 06:00:00,2010-02-27 09:00:00,2010-02-27 12:00:00,2010-02-27 15:00:00,2010-02-27 18:00:00,2010-02-27 21:00:00,2010-02-28 00:00:00
DWPC,-1.72,-0.51,1.18,1.55,0.86,0.87,0.8,0.66,0.41,0.4,0.49,0.45,0.56,0.79,0.8,0.85,0.92,0.89,1.35,0.22,-1.57,-2.75,-3.59,-4.83,-5.52,-5.48,-4.64,-4.27,-4.54,-5.17,-6.1,-6.65,-6.59,-7.18,-7.94,-9.0,-10.33,-9.82,-11.56,-12.78,-13.56,-13.0,-11.0,-9.92,-10.77,-11.6,-11.77,-12.02,-12.75,-12.33,-9.85,-8.49,-9.12,-10.21,-10.59,-10.88,-11.49,-10.44,-7.65,-6.36,-6.46
HCLD,0.0,0.0,12.0,81.0,99.0,92.0,62.0,93.0,97.0,99.0,95.0,99.0,101.0,100.0,100.0,100.0,14.0,70.0,100.0,15.0,17.0,77.0,3.0,51.0,-9999.0,0.0,0.0,0.0,0.0,16.0,36.0,89.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,86.0,95.0,101.0,100.0,96.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,98.0,100.0,100.0,100.0,100.0,100.0,92.0,66.0,70.0,99.0,99.0,100.0,100.0,85.0,15.0,1.0,3.0,57.0,93.0,100.0,96.0,51.0,3.0,2.0,4.0
MCLD,100.0,97.0,17.0,0.0,18.0,95.0,99.0,100.0,100.0,100.0,70.0,27.0,99.0,85.0,59.0,100.0,100.0,100.0,74.0,9.0,3.0,86.0,68.0,56.0,14.0,0.0,0.0,0.0,0.0,31.0,39.0,100.0,44.0,1.0,-9999.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.26,0.02,0.02,0.05,0.09,0.44,1.21,2.99,5.22,0.65,0.53,0.44,0.14,0.32,3.49,2.96,3.66,0.77,0.19,0.14,0.05,0.09,0.14,0.11,0.12,0.11,0.1,0.14,0.18,0.18,0.41,0.42,0.48,0.25,0.03,0.22,0.37,0.03,0.02,0.04,0.03,0.01,0.0,0.0,0.02,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
PRES,992.8,992.1,991.7,990.7,990.6,991.0,990.5,990.3,989.3,989.2,987.8,985.3,983.0,980.8,978.9,975.3,973.2,973.4,974.4,975.9,978.2,980.0,981.6,982.0,982.8,985.5,985.5,984.9,985.9,986.4,985.6,984.7,985.0,986.8,986.9,987.0,989.1,990.6,991.5,992.0,992.7,995.1,994.0,993.2,994.3,994.6,994.0,993.2,993.8,994.6,993.3,991.6,992.4,992.3,991.4,991.3,991.0,991.8,991.2,990.1,990.7
TMPC,-0.86,0.34,1.44,1.74,1.04,1.04,1.04,1.04,0.64,0.54,0.64,0.64,0.74,0.94,0.94,1.04,1.14,1.04,1.54,0.94,-0.46,-1.56,-2.36,-3.36,-3.76,-3.36,-1.76,-1.36,-2.56,-3.16,-3.96,-4.76,-4.96,-5.46,-5.26,-5.76,-8.36,-7.86,-9.56,-10.86,-11.56,-10.36,-7.46,-6.36,-8.86,-9.66,-9.66,-9.96,-10.66,-9.46,-5.56,-3.96,-7.16,-8.66,-8.96,-9.06,-9.56,-7.46,-2.86,-1.16,-4.76
UWND,-4.1,-3.3,-0.9,-0.3,-0.2,0.6,-0.7,-2.0,-2.5,-3.3,-4.4,-4.3,-5.3,-3.9,-4.0,-4.1,-4.2,0.1,5.6,6.6,5.5,4.1,4.8,4.6,4.7,5.0,4.5,4.2,3.0,3.6,4.4,4.0,4.5,4.6,5.0,5.7,5.9,5.9,5.3,4.3,3.5,3.7,4.6,4.4,2.8,3.4,3.3,3.8,3.8,4.0,3.6,4.6,3.1,2.9,2.6,3.7,2.1,2.1,3.2,2.1,0.9
VWND,1.3,3.3,3.4,2.3,1.7,1.0,-0.3,-1.4,-0.5,-1.0,-1.0,0.1,0.1,0.3,-0.1,0.2,1.3,1.2,-2.2,-3.7,-5.6,-4.8,-3.6,-3.8,-3.7,-3.1,-3.0,-2.8,-1.5,-1.2,-1.9,-1.5,-2.2,-4.7,-6.1,-5.3,-4.9,-6.5,-5.7,-4.6,-4.4,-3.2,-3.4,-4.5,-3.5,-3.0,-3.3,-3.0,-2.8,-3.2,-3.3,-3.5,-3.7,-3.4,-3.2,-2.6,-3.4,-2.6,-2.4,-3.3,-2.6
WSPD,4.301162633521313,4.666904755831213,3.517101079013795,2.3194827009486403,1.7117242768623688,1.16619037896906,0.7615773105863908,2.4413111231467406,2.5495097567963922,3.4481879299133333,4.512205669071391,4.301162633521313,5.300943312279429,3.9115214431215892,4.001249804748512,4.104875150354758,4.396589587396122,1.2041594578792296,6.016643582596529,7.566372975210778,7.849203781276162,6.312685640834651,6.0,5.966573556070519,5.981638571495273,5.883026432033091,5.408326913195984,5.047771785649585,3.3541019662496847,3.794733192202055,4.792702786528704,4.272001872658765,5.008991914547277,6.576473218982953,7.887331614684398,7.783315488916019,7.669419795525605,8.778382538941898,7.783315488916019,6.296824596572465,5.622277118748239,4.8918299234540035,5.720139858430037,6.293647591023825,4.4821869662029945,4.534313619501853,4.666904755831213,4.841487374764082,4.720169488482378,5.122499389946279,4.883646178829912,5.78013840664737,4.8270073544588685,4.468780594300866,4.123105625617661,4.522167621838006,3.996248240537617,3.342154993413681,4.0,3.9115214431215892,2.751363298439521
