,2012-07-12 12:00:00,2012-07-12 15:00:00,2012-07-12 18:00:00,2012-07-12 21:00:00,2012-07-13 00:00:00,2012-07-13 03:00:00,2012-07-13 06:00:00,2012-07-13 09:00:00,2012-07-13 12:00:00,2012-07-13 15:00:00,2012-07-13 18:00:00,2012-07-13 21:00:00,2012-07-14 00:00:00,2012-07-14 03:00:00,2012-07-14 06:00:00,2012-07-14 09:00:00,2012-07-14 12:00:00,2012-07-14 15:00:00,2012-07-14 18:00:00,2012-07-14 21:00:00,2012-07-15 00:00:00,2012-07-15 03:00:00,2012-07-15 06:00:00,2012-07-15 09:00:00,2012-07-15 12:00:00,2012-07-15 15:00:00,2012-07-15 18:00:00,2012-07-15 21:00:00,2012-07-16 00:00:00,2012-07-16 03:00:00,2012-07-16 06:00:00,2012-07-16 09:00:00,2012-07-16 12:00:00,2012-07-16 15:00:00,2012-07-16 18:00:00,2012-07-16 21:00:00,2012-07-17 00:00:00,2012-07-17 03:00:00,2012-07-17 06:00:00,2012-07-17 09:00:00,2012-07-17 12:00:00,2012-07-17 15:00:00,2012-07-17 18:00:00,2012-07-17 21:00:00,2012-07-18 00:00:00,2012-07-18 03:00:00,2012-07-18 06:00:00,2012-07-18 09:00:00,2012-07-18 12:00:00,2012-07-18 15:00:00,2012-07-18 18:00:00,2012-07-18 21:00:00,2012-07-19 00:00:00,2012-07-19 03:00:00,2012-07-19 06:00:00,2012-07-19 09:00:00,2012-07-19 12:00:00,2012-07-19 15:00:00,2012-07-19 18:00:00,2012-07-19 21:00:00,2012-07-20 00:00:00
DWPC,20.12,21.68,21.76,22.09,23.45,20.36,19.34,18.11,19.2,22.41,22.3,23.04,23.44,20.68,19.89,18.62,20.72,22.9,22.59,23.71,23.81,21.55,20.69,19.99,20.46,23.57,23.33,23.86,23.72,17.67,17.03,15.14,21.19,23.33,23.86,23.3,25.5,19.89,19.95,19.2,20.56,23.66,23.7,24.04,25.25,22.5,21.57,21.18,21.67,24.2,25.06,24.78,26.0,23.74,22.96,21.98,21.86,22.19,23.77,24.42,24.15
HCLD,7.0,2.0,60.0,30.0,42.0,41.0,-9999.0,1.0,1.0,0.0,0.0,4.0,32.0,36.0,68.0,69.0,55.0,71.0,37.0,79.0,35.0,33.0,11.0,1.0,15.0,18.0,44.0,59.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,92.0,32.0,11.0,15.0,8.0,0.0,3.0,11.0,20.0,44.0,20.0,34.0,37.0,37.0,65.0,93.0,83.0,35.0,45.0,7.0
LCLD,15.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,94.0,76.0,80.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,2.18,0.0,1.06,0.2,0.0,0.09,0.0,0.0,0.07,0.8,0.18,0.0,0.15,0.0,0.0,0.14,0.17,0.79,0.03,0.0,0.29,0.0,0.0,0.7,1.0,1.76,0.39,0.0,0.0,0.0,0.0,0.01,0.04,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.01,0.0,0.0,0.0,0.0,0.06,1.86,0.33,0.0,0.01,0.0,0.0,0.0,0.1,0.37,0.4,0.33
PRES,990.9,991.1,991.5,990.0,989.9,990.7,990.5,990.4,990.6,991.4,990.4,989.4,989.1,989.8,990.1,989.0,989.7,990.7,990.1,988.8,988.4,989.1,988.6,988.3,988.9,989.1,988.7,987.8,987.2,988.5,988.2,987.8,988.8,988.8,987.8,986.4,986.1,986.7,986.3,986.2,986.9,987.5,986.8,985.3,985.2,986.4,986.3,986.0,986.5,987.5,987.2,986.2,986.7,987.5,987.5,988.0,988.7,989.8,989.6,988.5,988.2
TMPC,21.04,24.44,28.14,28.64,25.44,21.34,20.04,18.74,19.74,25.24,27.54,27.04,25.94,21.54,20.34,19.04,21.34,25.64,27.54,26.94,25.94,22.24,21.14,20.34,20.94,25.64,27.34,26.94,25.84,18.24,17.44,15.24,21.74,26.64,29.44,29.34,28.54,21.54,21.14,20.04,21.54,26.64,29.54,29.84,27.74,23.44,22.24,21.64,22.34,26.94,29.44,29.94,28.14,24.34,23.44,22.44,22.44,23.54,25.84,27.14,25.54
UWND,-1.9,-2.6,-1.5,-1.5,-2.2,-2.4,-2.1,-1.6,-1.7,-0.9,-1.5,-1.0,-0.8,-1.6,0.3,0.6,0.8,0.7,1.9,2.5,1.2,1.0,1.5,1.7,1.9,2.7,3.3,3.2,1.5,0.7,-0.1,0.5,-0.2,-0.3,0.2,0.8,0.1,-0.8,0.3,0.5,0.7,0.6,1.5,1.8,1.5,1.4,1.1,1.7,1.4,2.7,2.8,3.1,1.9,1.8,2.2,1.5,-1.3,-1.5,-0.7,0.1,-1.3
VWND,0.5,0.1,0.6,-0.5,0.3,0.4,0.8,0.6,1.1,0.3,0.2,0.5,0.6,1.3,1.7,1.2,1.3,1.8,2.3,1.9,1.5,2.3,2.0,2.1,1.8,1.6,0.7,-0.2,-0.6,-0.5,-0.9,-0.3,-1.4,-0.1,0.8,0.1,-0.5,1.5,2.0,1.7,2.0,2.1,2.1,2.3,1.4,2.0,2.4,2.2,2.4,2.3,1.6,1.3,1.0,1.0,1.4,-0.9,-1.8,-1.5,-1.6,-1.9,-1.9
WSPD,1.96468827043885,2.6019223662515376,1.6155494421403511,1.5811388300841898,2.220360331117452,2.4331050121192876,2.247220505424423,1.7088007490635064,2.0248456731316584,0.9486832980505138,1.5132745950421556,1.118033988749895,1.0,2.0615528128088303,1.7262676501632068,1.3416407864998738,1.5264337522473748,1.9313207915827966,2.9832867780352594,3.1400636936215163,1.9209372712298547,2.5079872407968904,2.5,2.701851217221259,2.6172504656604803,3.1384709652950433,3.3734255586865998,3.2062439083762797,1.6155494421403511,0.8602325267042626,0.9055385138137417,0.58309518948453,1.414213562373095,0.31622776601683794,0.8246211251235323,0.806225774829855,0.5099019513592785,1.7,2.0223748416156684,1.772004514666935,2.118962010041709,2.1840329667841556,2.5806975801127883,2.9206163733020465,2.0518284528683193,2.4413111231467406,2.640075756488817,2.7802877548915688,2.778488797889961,3.5468295701936396,3.2249030993194197,3.361547262794322,2.1470910553583886,2.0591260281974,2.6076809620810595,1.7492855684535902,2.220360331117452,2.1213203435596424,1.746424919657298,1.9026297590440446,2.3021728866442674
