,2011-01-15 12:00:00,2011-01-15 15:00:00,2011-01-15 18:00:00,2011-01-15 21:00:00,2011-01-16 00:00:00,2011-01-16 03:00:00,2011-01-16 06:00:00,2011-01-16 09:00:00,2011-01-16 12:00:00,2011-01-16 15:00:00,2011-01-16 18:00:00,2011-01-16 21:00:00,2011-01-17 00:00:00,2011-01-17 03:00:00,2011-01-17 06:00:00,2011-01-17 09:00:00,2011-01-17 12:00:00,2011-01-17 15:00:00,2011-01-17 18:00:00,2011-01-17 21:00:00,2011-01-18 00:00:00,2011-01-18 03:00:00,2011-01-18 06:00:00,2011-01-18 09:00:00,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00,2011-01-19 03:00:00,2011-01-19 06:00:00,2011-01-19 09:00:00,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00,2011-01-20 03:00:00,2011-01-20 06:00:00,2011-01-20 09:00:00,2011-01-20 12:00:00,2011-01-20 15:00:00,2011-01-20 18:00:00,2011-01-20 21:00:00,2011-01-21 00:00:00,2011-01-21 03:00:00,2011-01-21 06:00:00,2011-01-21 09:00:00,2011-01-21 12:00:00,2011-01-21 15:00:00,2011-01-21 18:00:00,2011-01-21 21:00:00,2011-01-22 00:00:00,2011-01-22 03:00:00,2011-01-22 06:00:00,2011-01-22 09:00:00,2011-01-22 12:00:00,2011-01-22 15:00:00,2011-01-22 18:00:00,2011-01-22 21:00:00,2011-01-23 00:00:00
DWPC,-2.71,-1.91,-4.52,-5.8,-6.97,-7.24,-9.62,-11.58,-12.72,-11.41,-8.95,-8.08,-10.26,-10.07,-9.47,-7.43,-6.61,-5.23,-2.43,-0.66,-0.46,-0.15,0.05,0.18,0.16,0.19,0.47,-0.28,-2.46,-4.67,-6.44,-7.9,-8.62,-8.53,-7.61,-8.27,-9.65,-11.07,-12.4,-13.71,-15.04,-15.23,-13.34,-12.41,-13.35,-15.88,-18.34,-20.9,-22.38,-22.37,-19.52,-18.57,-19.37,-20.39,-20.86,-21.17,-21.17,-20.38,-16.83,-13.67,-12.28
HCLD,87.0,90.0,6.0,0.0,0.0,0.0,52.0,77.0,61.0,58.0,22.0,1.0,13.0,19.0,49.0,86.0,64.0,82.0,90.0,90.0,78.0,49.0,65.0,46.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,12.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,48.0,90.0
LCLD,93.0,94.0,96.0,100.0,100.0,100.0,60.0,1.0,1.0,0.0,4.0,14.0,18.0,1.0,1.0,39.0,97.0,78.0,62.0,89.0,81.0,95.0,99.0,97.0,93.0,99.0,93.0,93.0,99.0,77.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,2.0,1.0,-9999.0,0.0,0.0,3.0,37.0,95.0,95.0,100.0,38.0,2.0,0.0,9.0,31.0,6.0,0.0,0.0,0.0,0.0,24.0,58.0,70.0
MCLD,81.0,83.0,7.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,86.0,61.0,89.0,87.0,99.0,95.0,81.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,2.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,87.0,97.0
PRCP,0.0,0.16,0.13,0.08,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.08,0.39,0.79,1.36,1.26,0.32,0.32,0.1,0.12,0.1,0.1,0.01,0.01,0.04,0.08,0.13,0.16,0.12,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5
PRES,989.3,990.4,991.5,992.2,994.0,995.2,995.4,996.7,996.6,997.4,996.1,994.4,994.7,993.0,991.4,989.5,987.4,985.5,982.0,978.9,977.9,977.0,976.2,975.4,976.9,978.7,979.3,979.9,982.7,983.7,984.3,985.1,986.6,988.9,989.4,989.7,992.7,994.0,995.0,994.8,996.3,997.2,995.8,994.7,994.8,995.5,996.3,996.6,998.3,999.9,999.6,999.3,1000.2,1000.6,1000.4,1000.6,1000.7,1001.3,1000.0,998.4,998.4
TMPC,-2.56,-1.36,-3.06,-4.36,-6.06,-6.46,-8.96,-10.76,-11.66,-10.06,-7.06,-6.06,-9.16,-9.16,-8.86,-6.86,-6.26,-4.56,-1.56,-0.06,-0.06,-0.06,0.34,0.44,0.34,0.34,0.64,0.24,-2.06,-4.36,-5.86,-7.06,-7.66,-7.26,-5.96,-6.26,-8.06,-9.86,-11.36,-12.46,-13.46,-13.26,-10.96,-10.36,-12.16,-13.76,-15.76,-18.16,-19.36,-19.06,-16.16,-15.36,-17.26,-18.06,-18.26,-18.46,-18.36,-16.76,-12.76,-10.86,-11.26
UWND,5.6,6.0,4.3,3.6,1.8,1.3,0.3,0.0,-0.3,-0.8,-0.9,-0.8,-1.8,-2.2,-2.3,-1.9,-2.9,-3.1,-2.3,-1.8,-1.6,0.2,1.3,2.4,3.3,3.5,3.8,3.3,3.5,2.9,2.5,3.7,3.4,3.6,4.8,4.2,3.5,2.6,3.0,3.3,3.8,4.6,5.7,6.1,5.7,6.6,6.1,6.0,5.6,5.1,5.5,5.1,3.6,2.8,1.5,2.1,1.2,0.0,0.1,-0.6,-1.5
VWND,2.2,-2.3,-4.0,-4.4,-3.3,-3.1,-3.5,-3.0,-2.1,-2.2,-0.5,0.6,1.4,2.3,2.7,3.5,4.2,5.8,6.7,6.3,6.3,5.9,5.2,4.0,1.2,-0.2,-1.7,-2.8,-4.1,-4.5,-3.5,-3.5,-3.3,-3.1,-3.4,-3.9,-3.8,-3.4,-2.2,-2.2,-2.0,-1.4,-1.2,-1.1,-1.4,-4.7,-4.9,-4.4,-3.9,-3.6,-3.3,-3.3,-2.3,-2.6,-2.3,-1.2,-1.1,0.3,1.6,2.5,2.5
WSPD,6.016643582596529,6.4257295305669375,5.8728187440104085,5.685068161420759,3.7589892258425004,3.361547262794322,3.5128336140500593,3.0,2.1213203435596424,2.340939982143925,1.0295630140987,1.0,2.280350850198276,3.1827660925679098,3.5468295701936396,3.9824615503479754,5.103920062069938,6.576473218982953,7.083784299369935,6.552098900352466,6.5,5.903388857258177,5.360037313302959,4.66476151587624,3.5114099732158874,3.5057096285916205,4.162931659299729,4.32781700167648,5.390732788777422,5.3535035257296695,4.301162633521313,5.0931326312987375,4.738143096192853,4.750789408087881,5.882176467941097,5.73149195236284,5.166236541235795,4.280186911806539,3.7202150475476548,3.966106403010388,4.294182110716777,4.808326112068523,5.82494635168428,6.198386886924694,5.869412236331676,8.10246875958186,7.824321056807421,7.4404300950953095,6.824221567329126,6.2425956140054435,6.41404708432983,6.074537019394976,4.272001872658765,3.82099463490856,2.745906043549196,2.4186773244895647,1.6278820596099708,0.3,1.6031219541881399,2.570992026436488,2.9154759474226504
