,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00,2015-03-20 03:00:00,2015-03-20 06:00:00,2015-03-20 09:00:00,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00,2015-03-21 03:00:00,2015-03-21 06:00:00,2015-03-21 09:00:00,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00,2015-03-22 03:00:00,2015-03-22 06:00:00,2015-03-22 09:00:00,2015-03-22 12:00:00,2015-03-22 15:00:00,2015-03-22 18:00:00,2015-03-22 21:00:00,2015-03-23 00:00:00,2015-03-23 03:00:00,2015-03-23 06:00:00,2015-03-23 09:00:00,2015-03-23 12:00:00,2015-03-23 15:00:00,2015-03-23 18:00:00,2015-03-23 21:00:00,2015-03-24 00:00:00,2015-03-24 03:00:00,2015-03-24 06:00:00,2015-03-24 09:00:00,2015-03-24 12:00:00,2015-03-24 15:00:00,2015-03-24 18:00:00,2015-03-24 21:00:00,2015-03-25 00:00:00
DWPC,0.47,-2.56,-3.73,-4.71,-5.71,-6.83,-8.26,-8.83,-9.09,-9.29,-8.6,-8.19,-5.6,-4.94,-4.18,-3.95,-4.09,-3.9,-1.9,0.0,1.73,2.75,3.23,3.2,3.15,3.67,3.89,4.3,5.33,5.29,5.05,4.86,4.48,4.42,1.48,0.84,1.06,-0.55,-1.3,-2.99,-7.38,-6.23,-5.3,-5.47,-4.96,-6.66,-6.72,-7.41,-8.19,-9.07,-7.23,-5.66,-6.25,-8.33,-7.9,-8.34,-8.91,-10.33,-10.86,-11.65,-9.88
HCLD,16.0,70.0,66.0,3.0,-9999.0,0.0,0.0,0.0,26.0,35.0,69.0,83.0,93.0,100.0,100.0,90.0,90.0,97.0,95.0,95.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,87.0,75.0,57.0,69.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,98.0,64.0,11.0,95.0,42.0,66.0,42.0,50.0,48.0,72.0,98.0,92.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,71.0,74.0,14.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,72.0,99.0,59.0,77.0,95.0,98.0,96.0,83.0,85.0,57.0,-9999.0,0.0,62.0,99.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,100.0,67.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.48,0.66,0.12,0.0,0.02,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,996.8,998.3,998.3,999.0,1000.4,1000.0,999.7,999.8,1000.3,998.3,996.1,995.8,996.3,995.7,995.5,995.1,995.7,994.6,992.6,992.4,993.0,992.0,991.5,992.0,993.1,992.5,990.8,990.2,990.8,990.4,989.7,990.5,991.6,992.2,991.4,993.0,994.7,995.2,996.8,998.1,999.9,999.2,997.5,998.4,1000.4,1000.1,999.9,1000.5,1001.6,1000.8,999.0,998.7,999.5,999.2,998.8,999.2,1000.0,998.7,997.1,996.4
TMPC,4.54,4.44,6.74,7.34,4.74,1.64,0.04,-0.56,0.54,3.34,6.84,8.54,6.94,5.84,5.14,4.44,3.14,6.44,7.84,9.84,7.24,5.84,5.44,4.54,4.04,6.14,9.74,11.24,8.84,7.54,6.74,6.54,6.24,11.24,15.64,15.54,11.34,8.24,5.64,4.04,2.14,5.04,8.04,9.64,6.94,2.44,0.14,-0.16,-0.36,3.04,4.54,5.74,4.04,1.54,-0.76,-1.36,-1.76,2.24,5.64,7.24,4.24
UWND,-3.7,-5.1,-3.7,-3.0,-2.8,-3.1,-1.5,-0.3,-0.3,-1.1,-2.3,-1.9,-2.8,-3.4,-3.2,-3.4,-3.9,-5.8,-5.5,-5.5,-3.6,-3.2,-2.3,-1.4,-0.5,1.7,2.9,4.0,2.5,2.2,3.5,4.3,5.2,5.7,1.9,0.6,-1.1,-2.5,-2.5,-2.2,-3.1,-4.4,-4.9,-4.4,-3.0,-3.9,-4.9,-4.4,-3.9,-5.4,-4.9,-2.9,-1.6,-3.3,-2.7,-2.4,-1.5,-2.1,-1.4,-0.7,-2.1
VWND,-9.8,-10.2,-9.0,-7.0,-2.7,0.3,1.0,0.8,1.6,1.9,1.5,1.2,0.1,0.5,1.1,0.1,-0.4,2.2,2.9,2.9,2.2,2.5,2.3,0.5,0.8,0.4,-0.2,1.0,2.3,3.9,3.6,3.8,2.0,-2.0,-4.7,-5.2,-3.3,-3.0,-1.4,-4.7,-4.0,-4.1,-2.5,-2.5,-2.9,-6.2,-4.6,-3.3,-2.7,-2.3,-1.7,-2.1,-1.8,-4.5,-3.8,-3.1,-2.8,-2.7,-3.4,-3.4,-1.5
WSPD,10.475208828467336,11.403946685248927,9.730878685915265,7.615773105863909,3.8897300677553446,3.1144823004794877,1.8027756377319946,0.8544003745317532,1.6278820596099708,2.195449840010015,2.745906043549196,2.247220505424423,2.80178514522438,3.4365680554879163,3.3837848631377265,3.4014702703389896,3.9204591567825315,6.203224967708329,6.217716622683925,6.217716622683925,4.219004621945797,4.060788100849391,3.2526911934581184,1.4866068747318506,0.9433981132056605,1.746424919657298,2.9068883707497264,4.123105625617661,3.3970575502926055,4.4777226354476225,5.020956084253277,5.738466694161429,5.571355310873648,6.040695324215583,5.06951674225463,5.2345009313209605,3.478505426185217,3.905124837953327,2.8653097563788803,5.189412298131649,5.060632371551998,6.014149981501958,5.500909015790027,5.060632371551998,4.172529209005013,7.324616030891995,6.720863039818622,5.5,4.743416490252569,5.869412236331676,5.186520991955977,3.5805027579936315,2.4083189157584592,5.580322571321482,4.661544808322666,3.920459156782532,3.176476034853718,3.420526275297414,3.676955262170047,3.471310991541956,2.5806975801127883
