,2012-06-24 12:00:00,2012-06-24 15:00:00,2012-06-24 18:00:00,2012-06-24 21:00:00,2012-06-25 00:00:00,2012-06-25 03:00:00,2012-06-25 06:00:00,2012-06-25 09:00:00,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00,2012-06-26 03:00:00,2012-06-26 06:00:00,2012-06-26 09:00:00,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00,2012-06-27 03:00:00,2012-06-27 06:00:00,2012-06-27 09:00:00,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00,2012-06-29 03:00:00,2012-06-29 06:00:00,2012-06-29 09:00:00,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00,2012-06-30 03:00:00,2012-06-30 06:00:00,2012-06-30 09:00:00,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00,2012-07-01 03:00:00,2012-07-01 06:00:00,2012-07-01 09:00:00,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00
DWPC,19.18,20.08,21.66,22.34,23.82,20.03,21.01,18.07,16.08,12.9,13.12,14.45,16.22,13.96,12.58,11.59,11.89,13.6,14.62,15.83,16.6,13.1,12.29,11.75,12.4,15.39,17.42,19.13,20.54,17.6,14.85,13.34,15.56,19.37,21.68,23.04,24.4,21.56,20.28,18.14,16.94,20.73,24.33,25.38,25.54,22.25,19.56,18.48,19.48,22.17,22.87,23.99,25.47,22.75,22.38,22.14,22.76,25.22,25.31,25.62,26.87
HCLD,100.0,86.0,46.0,31.0,61.0,13.0,57.0,13.0,-9999.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,93.0,89.0,73.0,86.0,100.0,99.0,83.0,22.0,2.0,44.0,98.0,98.0,84.0,48.0,48.0,75.0,89.0,92.0,64.0
LCLD,100.0,95.0,15.0,0.0,0.0,0.0,0.0,24.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,89.0,39.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,1.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,4.0,0.0,2.0,34.0,0.0
PRCP,0.0,0.0,0.0,0.1,1.27,0.0,0.68,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.5,0.0,0.0
PRES,988.3,988.3,987.4,986.2,985.6,986.1,986.9,987.8,989.0,989.6,989.6,989.1,988.9,989.6,989.8,989.8,990.6,991.6,990.5,988.5,988.0,988.4,988.7,988.2,989.6,989.5,988.2,986.4,985.5,985.8,985.3,985.0,985.8,985.6,985.0,983.2,983.0,983.7,983.4,983.1,984.0,984.8,984.2,984.0,985.0,986.7,986.0,986.9,988.8,988.7,988.0,987.6,987.3,987.5,987.6,988.1,989.2,989.0,988.9,987.9,988.3
TMPC,21.34,24.34,30.24,30.34,28.04,21.44,21.64,18.84,17.44,19.64,21.94,22.44,19.84,15.24,13.04,11.94,13.24,19.14,22.34,23.24,21.04,15.34,13.74,12.74,14.24,20.54,24.84,26.14,23.74,20.14,19.54,18.04,18.24,24.64,29.14,29.94,27.64,23.44,21.54,19.34,19.34,25.04,28.24,28.44,28.34,23.74,22.34,20.14,21.44,26.44,29.64,31.34,29.04,25.64,23.54,22.94,24.14,28.84,31.64,32.84,30.84
UWND,0.0,0.4,-0.2,1.5,1.5,0.8,-1.8,-2.3,-2.6,-3.0,-3.3,-3.2,-2.1,-2.2,-2.4,-2.6,-2.2,-2.1,-2.4,-1.8,-1.8,-1.8,-1.2,-0.6,-0.2,0.2,0.8,1.2,0.9,1.0,1.7,2.4,2.5,3.2,4.2,3.9,2.3,2.7,3.0,3.2,3.2,4.6,4.1,1.7,1.7,0.5,-1.8,-1.7,-1.7,-2.0,-1.2,0.6,0.0,-0.7,-0.5,-0.2,-0.4,0.5,2.0,2.0,1.2
VWND,1.4,0.6,1.3,0.8,-0.2,-0.6,-3.0,-3.3,-3.5,-3.8,-3.7,-3.5,-2.8,-2.7,-1.9,-0.8,-0.2,0.0,0.0,0.7,1.0,1.7,2.4,2.8,2.7,3.5,4.1,4.2,3.7,3.7,3.5,2.8,2.6,3.0,3.1,3.7,3.1,1.9,1.7,1.3,1.6,0.8,-0.5,-0.2,-1.3,-2.4,-1.5,-0.6,0.2,0.5,1.7,0.8,1.4,2.5,2.4,2.3,2.6,3.1,2.9,2.5,1.4
WSPD,1.4,0.7211102550927979,1.3152946437965907,1.7,1.5132745950421556,1.0,3.4985711369071804,4.022437072223753,4.360045871318328,4.841487374764082,4.957822102496216,4.742362280551751,3.5,3.4828149534536,3.0610455730027932,2.7202941017470885,2.209072203437452,2.1,2.4,1.9313207915827966,2.0591260281974,2.4758836806279896,2.6832815729997477,2.8635642126552705,2.7073972741361767,3.5057096285916205,4.177319714841085,4.368065933568311,3.8078865529319543,3.83275357934736,3.891015291668744,3.6878177829171546,3.606937759374287,4.386342439892262,5.220153254455275,5.375872022286245,3.8600518131237567,3.3015148038438356,3.448187929913334,3.453983207834109,3.577708763999664,4.6690470119715,4.1303752856126765,1.7117242768623688,2.1400934559032696,2.4515301344262523,2.3430749027719964,1.8027756377319946,1.7117242768623688,2.0615528128088303,2.080865204668481,1.0,1.4,2.596150997149434,2.4515301344262523,2.308679276123039,2.6305892875931813,3.1400636936215167,3.5227829907617076,3.2015621187164243,1.8439088914585773
