,2010-02-06 12:00:00,2010-02-06 15:00:00,2010-02-06 18:00:00,2010-02-06 21:00:00,2010-02-07 00:00:00,2010-02-07 03:00:00,2010-02-07 06:00:00,2010-02-07 09:00:00,2010-02-07 12:00:00,2010-02-07 15:00:00,2010-02-07 18:00:00,2010-02-07 21:00:00,2010-02-08 00:00:00,2010-02-08 03:00:00,2010-02-08 06:00:00,2010-02-08 09:00:00,2010-02-08 12:00:00,2010-02-08 15:00:00,2010-02-08 18:00:00,2010-02-08 21:00:00,2010-02-09 00:00:00,2010-02-09 03:00:00,2010-02-09 06:00:00,2010-02-09 09:00:00,2010-02-09 12:00:00,2010-02-09 15:00:00,2010-02-09 18:00:00,2010-02-09 21:00:00,2010-02-10 00:00:00,2010-02-10 03:00:00,2010-02-10 06:00:00,2010-02-10 09:00:00,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00,2010-02-11 03:00:00,2010-02-11 06:00:00,2010-02-11 09:00:00,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00,2010-02-12 03:00:00,2010-02-12 06:00:00,2010-02-12 09:00:00,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00
DWPC,-5.63,-5.81,-4.64,-4.73,-6.56,-7.32,-7.55,-8.28,-9.57,-8.33,-7.02,-6.38,-7.8,-8.59,-9.11,-9.31,-8.85,-7.84,-6.26,-5.0,-5.17,-5.37,-5.65,-5.69,-5.5,-5.18,-4.25,-4.32,-5.12,-4.79,-6.18,-7.18,-8.33,-8.67,-6.93,-6.11,-7.19,-8.31,-10.6,-12.57,-17.0,-11.5,-8.02,-6.37,-14.87,-12.17,-14.3,-11.63,-9.45,-7.38,-4.27,-3.15,-6.44,-5.23,-5.14,-6.32,-7.79,-3.83,-1.32,-1.29,-2.92
HCLD,68.0,31.0,1.0,0.0,0.0,52.0,66.0,4.0,0.0,23.0,-9999.0,0.0,0.0,0.0,46.0,98.0,100.0,55.0,43.0,21.0,101.0,100.0,98.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,53.0,77.0,0.0,0.0,0.0,0.0,41.0,83.0,99.0,51.0
LCLD,100.0,37.0,9.0,4.0,6.0,14.0,4.0,2.0,10.0,3.0,1.0,15.0,7.0,0.0,0.0,21.0,3.0,78.0,80.0,89.0,85.0,93.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,52.0,0.0,1.0,1.0,3.0,3.0,0.0,52.0,86.0,84.0,49.0,27.0,18.0,76.0,99.0,93.0,90.0,92.0,99.0,95.0,96.0,92.0
MCLD,10.0,4.0,6.0,9.0,7.0,60.0,94.0,66.0,6.0,0.0,10.0,26.0,28.0,0.0,0.0,14.0,98.0,100.0,100.0,63.0,95.0,100.0,100.0,100.0,100.0,93.0,7.0,68.0,100.0,100.0,84.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,5.0,17.0,2.0,0.0,0.0,0.0,0.0,28.0,94.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.17,0.14,0.28,1.39,2.12,2.16,1.58,0.85,1.19,1.17,1.16,0.77,0.56,0.17,0.09,0.06,0.04,0.05,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.06,0.06,0.02,0.01,0.01
PRES,985.8,987.4,989.5,990.0,991.8,993.6,993.9,993.8,993.9,994.5,994.4,993.0,993.3,993.4,993.2,993.5,993.7,994.5,993.4,991.6,990.3,990.2,988.0,984.9,983.8,982.1,979.6,978.2,979.1,981.4,983.6,986.6,989.8,992.4,993.0,993.2,995.0,996.2,996.1,995.1,995.5,996.5,994.7,993.5,993.3,993.6,992.7,992.7,993.0,993.6,992.4,991.6,992.6,993.2,992.4,992.8,993.8,994.1,993.7,992.7,992.5
TMPC,-4.26,-4.26,-2.46,-2.36,-5.56,-6.46,-6.76,-7.46,-8.56,-6.66,-4.06,-3.16,-6.46,-7.56,-8.16,-8.46,-7.76,-6.16,-3.86,-2.46,-4.06,-4.56,-4.96,-5.06,-4.96,-4.56,-3.56,-3.66,-4.36,-3.96,-5.26,-6.26,-7.36,-7.66,-6.06,-5.26,-6.36,-7.46,-9.56,-11.46,-15.56,-9.96,-6.66,-5.06,-13.86,-10.96,-13.06,-10.26,-8.36,-6.36,-3.26,-2.06,-5.56,-4.46,-4.46,-5.56,-7.06,-3.36,-0.96,-0.56,-2.26
UWND,-3.1,-2.9,-2.8,-2.0,-0.9,-1.6,-1.7,-1.1,-1.9,-1.9,-1.8,-1.9,-2.3,-2.8,-2.6,-2.2,-2.2,-3.7,-3.6,-4.5,-4.8,-5.6,-5.0,-4.9,-3.8,-3.6,-0.7,3.1,5.2,7.3,8.9,8.1,6.9,5.4,4.4,4.0,2.8,1.8,2.0,1.4,1.2,0.5,0.1,0.4,-0.6,-0.4,0.1,-0.7,-1.6,-1.4,-0.2,0.3,-0.5,-0.4,0.2,1.0,0.8,-0.5,-0.5,-0.4,-1.6
VWND,-9.7,-8.3,-7.2,-5.8,-4.3,-3.3,-1.8,-1.6,-1.1,-0.9,-0.6,-0.4,-0.1,0.3,1.1,1.5,1.4,1.0,1.4,2.1,-0.5,1.3,0.5,-0.7,-2.0,-1.8,-2.6,-4.0,-6.2,-7.8,-8.2,-7.8,-6.9,-6.4,-5.5,-4.1,-3.3,-2.6,-1.2,-1.7,-1.6,-0.7,1.1,1.4,1.1,2.6,1.8,2.0,2.3,3.2,3.3,2.0,2.5,2.5,2.4,2.2,1.9,2.0,2.0,1.8,1.0
WSPD,10.183319694480772,8.792041856133308,7.725283166331186,6.135144660071187,4.393176527297759,3.6674241641784495,2.4758836806279896,1.94164878389476,2.195449840010015,2.1023796041628637,1.8973665961010275,1.9416487838947598,2.3021728866442674,2.8160255680657444,2.823118842698621,2.6627053911388696,2.6076809620810595,3.83275357934736,3.862641583165593,4.965883607174055,4.825971404805461,5.748912940721924,5.024937810560445,4.949747468305833,4.294182110716777,4.024922359499622,2.6925824035672523,5.060632371551998,8.091971329657564,10.683164325236227,12.101652779682617,11.244998888394786,9.758073580374356,8.37376856618333,7.043436661176133,5.728001396647874,4.32781700167648,3.1622776601683795,2.33238075793812,2.202271554554524,2.0,0.8602325267042626,1.104536101718726,1.4560219778561034,1.252996408614167,2.6305892875931813,1.8027756377319946,2.118962010041709,2.80178514522438,3.492849839314596,3.3060550509633075,2.0223748416156684,2.5495097567963922,2.5317977802344327,2.4083189157584592,2.4166091947189146,2.0615528128088303,2.0615528128088303,2.0615528128088303,1.8439088914585775,1.886796226411321
