,2015-03-27 12:00:00,2015-03-27 15:00:00,2015-03-27 18:00:00,2015-03-27 21:00:00,2015-03-28 00:00:00,2015-03-28 03:00:00,2015-03-28 06:00:00,2015-03-28 09:00:00,2015-03-28 12:00:00,2015-03-28 15:00:00,2015-03-28 18:00:00,2015-03-28 21:00:00,2015-03-29 00:00:00,2015-03-29 03:00:00,2015-03-29 06:00:00,2015-03-29 09:00:00,2015-03-29 12:00:00,2015-03-29 15:00:00,2015-03-29 18:00:00,2015-03-29 21:00:00,2015-03-30 00:00:00,2015-03-30 03:00:00,2015-03-30 06:00:00,2015-03-30 09:00:00,2015-03-30 12:00:00,2015-03-30 15:00:00,2015-03-30 18:00:00,2015-03-30 21:00:00,2015-03-31 00:00:00,2015-03-31 03:00:00,2015-03-31 06:00:00,2015-03-31 09:00:00,2015-03-31 12:00:00,2015-03-31 15:00:00,2015-03-31 18:00:00,2015-03-31 21:00:00,2015-04-01 00:00:00,2015-04-01 03:00:00,2015-04-01 06:00:00,2015-04-01 09:00:00,2015-04-01 12:00:00,2015-04-01 15:00:00,2015-04-01 18:00:00,2015-04-01 21:00:00,2015-04-02 00:00:00,2015-04-02 03:00:00,2015-04-02 06:00:00,2015-04-02 09:00:00,2015-04-02 12:00:00,2015-04-02 15:00:00,2015-04-02 18:00:00,2015-04-02 21:00:00,2015-04-03 00:00:00,2015-04-03 03:00:00,2015-04-03 06:00:00,2015-04-03 09:00:00,2015-04-03 12:00:00,2015-04-03 15:00:00,2015-04-03 18:00:00,2015-04-03 21:00:00,2015-04-04 00:00:00
DWPC,-3.15,-4.27,-6.6,-10.0,-8.85,-9.62,-10.98,-11.2,-10.89,-12.86,-15.42,-15.12,-11.64,-14.03,-13.77,-13.25,-13.01,-9.73,-2.63,4.87,5.61,2.83,-1.47,-2.11,-2.26,-0.47,1.32,2.13,3.4,3.27,1.76,2.74,3.14,3.59,3.79,8.03,11.27,12.13,11.87,11.36,10.92,13.98,15.09,14.5,14.05,13.02,12.85,11.67,12.04,12.68,14.12,10.04,6.66,4.31,1.81,-1.08,-3.44,-3.98,-3.07,-3.47,-3.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,60.0,88.0,66.0,0.0,0.0,0.0,64.0,52.0,0.0,0.0,22.0,26.0,0.0,0.0,57.0,33.0,11.0,-9999.0,0.0,0.0,12.0,20.0,5.0,27.0,65.0,53.0,8.0,0.0,0.0,0.0,0.0,56.0,98.0,94.0,37.0,61.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,11.0,52.0,98.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,73.0,75.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,60.0,13.0,-9999.0,1.0,35.0,1.0,53.0,65.0,1.0,0.0,42.0,39.0,99.0,100.0,98.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,33.0,1.0,0.0,0.0,0.0,0.0,18.0,92.0,80.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,66.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,41.0,0.0,98.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,95.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.29,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.23,0.0,0.0,0.0,0.02,0.08,0.65,0.0,0.02,0.02,0.19,0.13,3.77,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,992.0,992.8,992.6,993.4,995.0,995.5,995.5,996.3,998.8,999.0,997.8,997.9,999.4,998.0,996.1,993.7,992.3,989.1,986.5,985.9,989.9,991.0,991.0,991.4,992.7,992.9,991.6,991.9,992.3,991.7,990.0,989.3,989.0,987.4,985.0,984.7,985.6,984.8,985.1,985.6,986.2,985.3,983.4,983.3,983.1,980.0,979.7,979.7,978.1,977.6,977.8,979.7,982.2,984.1,986.0,989.2,992.7,994.3,994.2,994.8
TMPC,-1.26,0.44,0.54,0.64,-1.56,-3.96,-4.56,-4.46,-4.56,-2.16,0.84,2.44,-1.06,-1.66,-1.96,-2.16,-1.46,4.34,4.74,9.44,7.44,4.54,1.74,1.14,1.24,8.14,12.84,14.44,10.14,6.84,7.74,7.14,7.24,11.44,16.84,18.84,15.74,13.74,12.64,11.74,11.34,16.54,18.94,21.14,18.14,14.84,14.94,13.44,13.84,14.54,16.24,14.04,14.44,10.74,7.94,4.34,1.84,3.54,6.54,8.04,5.94
UWND,-0.3,-0.3,0.2,0.3,-1.5,-3.9,-2.2,-1.4,-2.0,-2.5,-1.8,-1.2,-1.5,-1.4,-1.9,-1.1,-0.3,3.0,4.8,10.1,5.6,2.7,3.5,4.1,4.4,6.0,6.4,5.8,1.9,0.2,1.6,3.9,4.9,6.7,8.5,7.1,2.7,2.8,3.1,3.0,2.7,0.9,0.4,0.9,1.1,1.4,2.3,2.5,2.8,2.8,6.0,3.5,4.7,5.6,6.0,5.6,6.4,6.4,7.9,8.1,5.0
VWND,-4.1,-5.6,-6.9,-6.9,-3.8,-2.3,-2.5,-2.7,-2.7,-2.5,-1.3,-0.8,0.3,1.8,3.6,5.0,7.9,10.8,9.4,5.9,4.6,-2.4,-2.1,-0.5,0.0,-0.6,-3.3,-4.0,-1.8,1.1,3.7,3.6,4.6,6.6,5.5,4.6,4.0,4.0,3.4,2.9,1.0,2.9,5.5,6.0,6.5,7.8,10.7,9.5,8.5,10.0,7.3,-5.6,-1.6,-3.0,-2.6,-3.8,-5.3,-6.1,-4.2,-3.8,-2.7
WSPD,4.110960958218893,5.60802995712398,6.902897942168927,6.906518659932804,4.085339643163099,4.527692569068709,3.3301651610693423,3.0413812651491097,3.3600595232822887,3.5355339059327378,2.220360331117452,1.4422205101855958,1.5297058540778354,2.280350850198276,4.070626487409524,5.119570294468081,7.905694150420949,11.208925015361643,10.554619841567009,11.697008164483771,7.247068372797375,3.6124783736376886,4.08166632639171,4.1303752856126765,4.4,6.029925372672534,7.200694410957877,7.045565981523415,2.6172504656604803,1.118033988749895,4.031128874149275,5.30754180388624,6.720863039818622,9.404786015641184,10.124228365658293,8.459905436823748,4.825971404805461,4.882622246293481,4.601086828130937,4.172529209005013,2.879236009777594,3.0364452901377956,5.514526271584895,6.067124524847006,6.592419889539804,7.92464510246358,10.94440496326776,9.82344135219425,8.94930164873215,10.384603988597735,9.449338601193206,6.603786792439623,4.964876634922565,6.352952069707436,6.539113089708726,6.767569726275452,8.309632964216892,8.841379982785492,8.947066558375433,8.947066558375433,5.682429058070149
