,2012-10-19 12:00:00,2012-10-19 15:00:00,2012-10-19 18:00:00,2012-10-19 21:00:00,2012-10-20 00:00:00,2012-10-20 03:00:00,2012-10-20 06:00:00,2012-10-20 09:00:00,2012-10-20 12:00:00,2012-10-20 15:00:00,2012-10-20 18:00:00,2012-10-20 21:00:00,2012-10-21 00:00:00,2012-10-21 03:00:00,2012-10-21 06:00:00,2012-10-21 09:00:00,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00,2012-10-25 03:00:00,2012-10-25 06:00:00,2012-10-25 09:00:00,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00,2012-10-26 03:00:00,2012-10-26 06:00:00,2012-10-26 09:00:00,2012-10-26 12:00:00,2012-10-26 15:00:00,2012-10-26 18:00:00,2012-10-26 21:00:00,2012-10-27 00:00:00
DWPC,5.91,5.78,6.04,5.98,5.74,6.61,7.52,6.03,4.56,5.38,5.31,5.21,4.62,4.75,4.26,4.74,5.36,7.84,9.61,10.44,10.46,10.22,10.01,9.98,10.13,11.12,11.7,14.12,14.5,13.83,13.5,13.47,12.61,14.06,15.38,15.88,15.55,14.57,14.45,14.11,12.91,12.77,13.43,13.21,12.21,10.88,10.88,11.65,12.59,14.58,16.32,17.56,6.54,6.51,4.67,3.21,1.91,1.43,-0.01,0.49,0.89
HCLD,14.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,30.0,32.0,26.0,38.0,76.0,98.0,96.0,80.0,99.0,93.0,99.0,61.0,1.0,-9999.0,0.0,0.0,14.0,42.0,55.0,71.0,16.0,0.0,0.0,0.0,13.0,77.0,98.0,62.0,62.0,100.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,76.0,90.0,86.0,93.0,33.0,27.0,99.0,37.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,97.0,91.0,11.0,3.0,0.0,2.0,0.0,6.0,67.0,57.0,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,86.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,15.0,62.0,18.0,1.0,-9999.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,40.0,74.0,30.0,98.0,28.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.56,0.29,0.33,0.13,0.41,3.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.16,0.12,0.75,1.48,1.69,0.1,1.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,3.52,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,971.9,972.8,974.4,974.8,976.5,977.7,978.1,979.7,981.6,983.6,984.1,983.9,985.6,987.1,988.1,988.7,989.3,990.7,989.7,988.6,988.8,989.6,989.5,988.9,989.1,989.9,989.2,987.9,987.9,987.9,987.2,987.1,987.3,988.4,987.7,986.7,987.9,988.1,987.8,988.1,988.4,988.5,987.0,985.6,985.8,985.7,985.7,985.0,984.0,983.3,981.4,978.5,983.9,986.9,989.2,990.6,991.7,993.6,992.3,990.5,990.4
TMPC,7.34,8.14,9.34,10.14,7.64,7.84,8.54,6.54,5.04,8.74,12.74,13.24,8.54,7.14,7.44,6.94,6.64,11.74,16.84,18.24,13.54,12.84,12.44,12.24,12.54,14.44,18.04,21.14,17.44,16.54,15.94,15.64,14.64,16.04,18.94,19.84,16.84,15.74,15.64,15.14,14.14,17.44,21.74,21.94,17.24,15.74,14.64,13.94,13.84,18.74,20.14,20.84,9.94,8.84,7.14,5.64,4.34,7.84,11.54,11.84,7.44
UWND,3.8,4.5,5.3,5.5,3.6,2.9,3.8,3.2,2.9,3.0,3.1,2.7,1.8,0.8,0.6,0.0,-1.1,-1.5,-0.6,-1.5,-1.5,-1.1,-0.3,-0.7,-0.8,-0.4,0.6,1.4,1.1,0.8,1.2,1.5,1.3,2.2,2.6,1.9,0.3,0.2,0.5,0.3,0.1,0.1,0.5,-0.5,-1.5,-0.8,-0.4,-0.4,-1.0,0.3,0.5,2.8,5.8,3.8,3.3,2.7,1.7,1.4,-0.3,-1.6,-1.2
VWND,2.3,2.1,1.1,-0.3,0.6,1.5,-0.4,-0.9,-0.8,-0.8,-0.5,-0.5,0.2,1.0,2.2,2.6,2.8,3.5,4.3,4.0,3.6,3.6,3.6,3.5,4.0,4.4,5.2,5.0,4.1,4.1,4.1,4.1,4.5,5.2,4.9,4.1,3.7,3.4,3.6,3.7,4.0,5.3,6.3,6.3,5.1,5.2,4.9,5.0,5.8,9.1,8.4,7.9,-3.5,-2.2,-1.7,-1.5,-1.0,-0.9,-1.3,0.8,1.3
WSPD,4.441846462902562,4.965883607174055,5.412947441089743,5.508175741568165,3.6496575181789317,3.2649655434629015,3.82099463490856,3.3241540277189325,3.0083217912982647,3.104834939252005,3.1400636936215167,2.7459060435491964,1.8110770276274835,1.2806248474865698,2.280350850198276,2.6,3.0083217912982647,3.8078865529319543,4.341658669218481,4.272001872658765,3.9,3.7643060449437424,3.6124783736376886,3.5693136595149495,4.079215610874228,4.418144406874904,5.2345009313209605,5.192301994298868,4.244997055358225,4.177319714841085,4.272001872658765,4.365775990588615,4.684015371452148,5.646237685397242,5.547071299343465,4.518849411078001,3.7121422386541174,3.40587727318528,3.6345563690772495,3.7121422386541174,4.001249804748512,5.300943312279429,6.319810123729984,6.319810123729984,5.316013544000805,5.261178575186363,4.9162994213127424,5.015974481593781,5.885575587824865,9.10494371207203,8.414867794564572,8.381527307120106,6.774215821775979,4.39089968002003,3.712142238654117,3.0886890422961004,1.972308292331602,1.6643316977093237,1.3341664064126335,1.788854381999832,1.7691806012954132
