,2014-02-17 12:00:00,2014-02-17 15:00:00,2014-02-17 18:00:00,2014-02-17 21:00:00,2014-02-18 00:00:00,2014-02-18 03:00:00,2014-02-18 06:00:00,2014-02-18 09:00:00,2014-02-18 12:00:00,2014-02-18 15:00:00,2014-02-18 18:00:00,2014-02-18 21:00:00,2014-02-19 00:00:00,2014-02-19 03:00:00,2014-02-19 06:00:00,2014-02-19 09:00:00,2014-02-19 12:00:00,2014-02-19 15:00:00,2014-02-19 18:00:00,2014-02-19 21:00:00,2014-02-20 00:00:00,2014-02-20 03:00:00,2014-02-20 06:00:00,2014-02-20 09:00:00,2014-02-20 12:00:00,2014-02-20 15:00:00,2014-02-20 18:00:00,2014-02-20 21:00:00,2014-02-21 00:00:00,2014-02-21 03:00:00,2014-02-21 06:00:00,2014-02-21 09:00:00,2014-02-21 12:00:00,2014-02-21 15:00:00,2014-02-21 18:00:00,2014-02-21 21:00:00,2014-02-22 00:00:00,2014-02-22 03:00:00,2014-02-22 06:00:00,2014-02-22 09:00:00,2014-02-22 12:00:00,2014-02-22 15:00:00,2014-02-22 18:00:00,2014-02-22 21:00:00,2014-02-23 00:00:00,2014-02-23 03:00:00,2014-02-23 06:00:00,2014-02-23 09:00:00,2014-02-23 12:00:00,2014-02-23 15:00:00,2014-02-23 18:00:00,2014-02-23 21:00:00,2014-02-24 00:00:00,2014-02-24 03:00:00,2014-02-24 06:00:00,2014-02-24 09:00:00,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00
DWPC,-6.95,-5.6,-3.21,-0.98,-1.42,-1.61,-3.49,-5.71,-6.88,-2.44,1.51,2.71,0.42,0.0,-1.03,-2.22,-3.99,-3.67,-0.56,0.99,-1.24,-0.44,-0.65,-0.28,1.93,7.18,11.11,12.21,-0.33,-2.59,-4.67,-6.23,-7.4,-8.82,-7.77,-4.5,-2.79,-1.73,-2.74,-3.64,-6.77,-10.27,-11.39,-10.37,-9.72,-10.77,-12.0,-12.75,-13.25,-13.14,-11.97,-10.09,-9.38,-10.77,-13.73,-16.02,-17.03,-17.49,-17.49,-16.45,-15.16
HCLD,94.0,90.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,77.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,75.0,95.0,75.0,97.0,99.0,99.0,88.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,77.0,33.0,-9999.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0
LCLD,25.0,16.0,86.0,98.0,84.0,82.0,30.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,94.0,77.0,67.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,92.0,60.0,3.0,-9999.0,0.0,18.0,31.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0
MCLD,72.0,79.0,97.0,99.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,94.0,67.0,97.0,99.0,99.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,70.0,96.0,96.0,71.0,21.0,37.0,-9999.0,0.0,56.0,96.0,64.0,12.0,0.0,66.0,60.0,0.0,0.0,1.0,11.0,67.0,95.0
PRCP,0.0,0.21,4.08,6.44,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.52,4.16,3.18,3.11,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.3,987.8,983.8,979.6,980.8,983.8,985.7,987.2,988.3,987.3,985.2,981.6,980.4,980.0,981.1,982.9,985.3,989.0,989.0,988.1,988.1,986.9,984.6,980.2,975.3,972.6,968.5,964.7,971.7,976.9,980.1,983.4,987.3,990.8,990.7,989.2,989.4,989.2,990.0,991.1,992.6,993.7,993.1,991.6,992.7,993.8,994.4,994.0,995.6,997.4,997.2,996.7,998.3,999.8,1000.8,1001.7,1002.9,1004.4,1004.7,1003.0,1002.7
TMPC,-6.26,-4.06,-2.36,-0.56,-0.56,-0.76,-2.06,-3.86,-4.86,-0.96,1.64,2.84,3.44,2.04,-0.06,-1.36,-3.06,-1.76,1.24,3.24,1.04,1.14,0.94,1.44,2.74,7.54,11.94,13.14,1.54,-0.26,-1.76,-2.96,-3.56,-1.06,3.04,5.74,1.74,0.74,-0.76,-2.56,-3.06,-2.76,-0.86,-0.36,-3.36,-4.06,-4.66,-5.56,-6.06,-5.16,-1.46,0.04,-3.26,-4.26,-6.16,-8.16,-9.56,-8.46,-4.66,-2.86,-4.26
UWND,-4.9,-5.8,-3.3,0.7,8.0,7.6,6.8,4.6,3.1,1.9,2.6,2.8,3.4,5.3,5.7,5.8,4.3,3.3,2.1,1.7,-0.7,-2.2,-2.6,-3.5,-3.8,-1.0,0.3,3.5,10.5,9.1,8.4,7.7,6.2,6.2,4.7,2.4,-0.1,0.4,1.3,-1.0,-1.6,-1.4,-0.2,-0.2,-0.1,0.3,1.0,0.7,1.0,0.6,1.7,2.3,1.3,1.3,1.5,1.2,0.7,-0.5,-0.1,-0.5,-2.2
VWND,3.1,4.3,3.6,3.5,-1.7,-0.7,-0.9,0.5,2.7,5.5,6.3,6.6,7.0,3.9,-0.6,-1.5,-2.8,-1.3,1.6,2.0,3.2,4.5,5.3,6.0,7.1,7.1,10.1,10.5,-0.2,1.3,1.9,0.8,0.6,0.2,1.6,2.8,3.0,2.9,-3.5,-4.6,-4.6,-4.2,-4.1,-4.6,-3.7,-3.4,-2.7,-2.5,-2.7,-2.1,-1.8,-3.0,-3.3,-3.7,-4.0,-3.8,-3.6,-3.0,-2.5,-3.0,-3.1
WSPD,5.79827560572969,7.2201108024738785,4.883646178829912,3.5693136595149495,8.178630692236935,7.632168761236874,6.859300255857007,4.62709412050371,4.110960958218893,5.818934610390462,6.815423684555495,7.169379331573968,7.782030583337488,6.58027355054484,5.73149195236284,5.990826320300064,5.1312766442669995,3.5468295701936396,2.6400757564888173,2.6248809496813372,3.2756678708318403,5.008991914547277,5.903388857258177,6.946221994724902,8.052949770115296,7.170076708097341,10.104454463255301,11.067971810589327,10.501904589168577,9.192388155425117,8.612200647918046,7.741446893184762,6.228964600958975,6.203224967708329,4.964876634922565,3.6878177829171546,3.0016662039607267,2.9274562336608896,3.7336309405188937,4.707440918375927,4.870318264754368,4.427188724235731,4.104875150354758,4.604345773288535,3.7013511046643495,3.413209633175202,2.879236009777594,2.596150997149434,2.879236009777594,2.1840329667841556,2.4758836806279896,3.7802116342871597,3.5468295701936396,3.9217343102255158,4.272001872658765,3.9849717690342548,3.66742416417845,3.0413812651491097,2.5019992006393608,3.0413812651491097,3.801315561749643
