,2015-12-06 12:00:00,2015-12-06 15:00:00,2015-12-06 18:00:00,2015-12-06 21:00:00,2015-12-07 00:00:00,2015-12-07 03:00:00,2015-12-07 06:00:00,2015-12-07 09:00:00,2015-12-07 12:00:00,2015-12-07 15:00:00,2015-12-07 18:00:00,2015-12-07 21:00:00,2015-12-08 00:00:00,2015-12-08 03:00:00,2015-12-08 06:00:00,2015-12-08 09:00:00,2015-12-08 12:00:00,2015-12-08 15:00:00,2015-12-08 18:00:00,2015-12-08 21:00:00,2015-12-09 00:00:00,2015-12-09 03:00:00,2015-12-09 06:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00,2015-12-10 03:00:00,2015-12-10 06:00:00,2015-12-10 09:00:00,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00,2015-12-13 03:00:00,2015-12-13 06:00:00,2015-12-13 09:00:00,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00
DWPC,-1.14,0.41,2.59,3.15,2.53,3.27,2.83,2.46,1.63,2.66,3.37,4.13,3.86,3.24,2.47,1.9,1.16,1.15,2.44,3.48,3.99,4.27,5.13,5.58,5.75,3.47,2.79,2.4,2.51,2.61,2.75,3.39,3.79,4.91,5.77,5.74,5.87,4.43,3.42,2.45,0.83,2.21,3.69,10.54,12.45,13.27,13.6,14.6,14.87,14.65,14.52,14.5,14.37,14.44,14.4,11.69,7.03,6.27,6.91,6.99,4.11
HCLD,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,82.0,80.0,41.0,-9999.0,0.0,74.0,99.0,43.0,15.0,73.0,99.0,101.0,67.0,99.0,0.0,0.0,28.0,76.0,99.0,59.0,62.0,64.0,91.0,99.0,79.0,-9999.0,0.0,10.0,41.0,75.0,85.0,45.0,69.0,55.0,89.0,63.0,67.0,75.0,90.0,64.0,75.0,83.0,81.0,73.0,99.0,101.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,48.0,99.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,99.0,99.0,99.0,99.0,93.0,99.0,99.0,101.0,100.0,100.0,99.0,99.0,94.0,100.0,81.0,99.0
MCLD,0.0,0.0,0.0,0.0,44.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,31.0,1.0,0.0,0.0,75.0,1.0,0.0,0.0,66.0,96.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,70.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,96.0,97.0,99.0,100.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.39,0.05,0.04,0.1,0.1,0.23,0.07,0.14,0.17,0.68,1.92,0.53,1.24,1.8,1.96,3.59
PRES,1001.0,999.3,998.2,996.2,996.4,996.3,996.1,996.0,996.2,997.0,995.7,994.1,994.2,992.8,991.8,990.5,990.2,989.7,987.7,985.3,984.6,983.6,981.8,980.1,980.6,982.9,983.2,983.1,984.5,984.8,984.4,983.0,981.6,980.7,978.7,976.7,979.0,979.8,980.9,982.4,983.6,984.5,982.8,980.8,980.3,980.6,981.1,981.6,982.6,985.1,985.8,986.4,987.8,988.1,987.8,988.6,989.6,989.8,987.4,985.4,985.3
TMPC,1.04,3.54,7.64,7.54,5.44,5.34,3.94,3.14,2.24,4.24,7.54,8.74,6.14,4.64,3.74,3.24,2.94,4.64,8.84,10.14,7.64,7.84,7.24,6.84,6.44,6.04,8.24,8.64,6.04,5.74,4.74,4.94,5.64,7.84,11.94,11.84,9.24,7.94,7.34,5.34,4.54,6.84,12.24,12.44,13.54,14.74,15.24,16.04,16.64,17.14,17.44,17.34,16.54,16.14,16.34,13.24,9.34,8.74,8.94,8.54,5.94
UWND,-0.9,0.3,2.1,1.7,1.5,2.2,1.9,2.3,1.1,0.8,0.6,2.9,1.9,1.9,2.4,2.0,2.5,3.0,3.4,2.7,1.4,3.2,3.7,4.3,4.3,5.1,5.8,5.2,3.5,2.1,1.8,1.4,1.5,2.9,7.1,5.7,5.6,4.9,6.1,3.8,2.5,-0.1,-1.8,-2.7,-2.5,1.0,2.2,2.2,2.8,3.4,3.7,3.6,2.8,3.1,2.2,2.9,-0.6,-2.5,-3.2,-2.0,-2.6
VWND,4.1,3.8,3.2,2.0,1.7,0.2,-1.1,-1.8,-2.0,-1.0,1.3,2.6,2.3,3.5,3.6,4.4,3.9,5.1,5.5,5.8,6.4,7.1,6.6,4.6,2.3,-1.9,-1.4,-1.4,0.6,1.8,4.0,5.2,7.2,8.9,7.4,5.8,3.9,3.9,2.8,1.4,1.4,3.6,7.3,7.6,9.5,9.9,9.3,9.2,10.4,10.5,10.0,10.3,9.4,9.1,9.5,-1.7,-7.1,-5.4,-4.1,-5.9,-9.5
WSPD,4.197618372363071,3.8118237105091834,3.8275318418009276,2.6248809496813372,2.2671568097509267,2.209072203437452,2.195449840010015,2.9206163733020465,2.2825424421026654,1.2806248474865698,1.4317821063276355,3.8948684188300895,2.9832867780352594,3.9824615503479754,4.326661530556787,4.833218389437829,4.632493928760188,5.9169248769948055,6.466065264130885,6.397655820689325,6.551335741663681,7.787810988975015,7.566372975210778,6.296824596572465,4.876474136094643,5.442425929675111,5.966573556070519,5.385164807134505,3.5510561809129406,2.7658633371878665,4.386342439892262,5.385164807134505,7.354590403278758,9.36055553906925,10.255242561733974,8.13203541556479,6.824221567329126,6.262587324740471,6.711929677819933,4.049691346263317,2.8653097563788803,3.6013886210738213,7.518643494673757,8.065358020571685,9.82344135219425,9.950376877284599,9.556673061269807,9.459386872308373,10.77032961426901,11.03675676999362,10.662551289442879,10.911003620199198,9.808159868191384,9.613532129243652,9.751410154434076,3.361547262794322,7.125307010929424,5.950630218724736,5.200961449578338,6.229767250869008,9.849365461794989
