,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00,2015-08-14 03:00:00,2015-08-14 06:00:00,2015-08-14 09:00:00,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00,2015-08-15 03:00:00,2015-08-15 06:00:00,2015-08-15 09:00:00,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00,2015-08-18 03:00:00,2015-08-18 06:00:00,2015-08-18 09:00:00,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00,2015-08-19 03:00:00,2015-08-19 06:00:00,2015-08-19 09:00:00,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00,2015-08-20 03:00:00,2015-08-20 06:00:00,2015-08-20 09:00:00,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00
DWPC,17.24,18.21,18.28,18.99,20.19,16.01,16.4,15.95,16.39,18.64,19.33,19.7,21.32,17.31,17.02,17.11,18.96,20.1,20.78,21.27,22.82,19.76,19.02,17.97,18.17,20.01,19.85,20.26,20.99,17.35,16.65,16.38,17.63,20.85,23.38,21.18,22.55,18.44,18.85,18.92,19.18,21.28,20.59,20.88,22.0,20.14,19.34,18.82,19.66,21.97,21.54,22.86,22.47,20.18,18.44,17.87,18.73,21.66,22.48,22.55,23.43
HCLD,0.0,0.0,0.0,0.0,34.0,86.0,74.0,96.0,98.0,95.0,99.0,73.0,-9999.0,0.0,0.0,58.0,42.0,100.0,16.0,0.0,32.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,68.0,85.0,61.0,98.0,90.0,100.0,96.0,32.0,80.0,25.0,33.0,62.0,30.0,53.0,77.0,91.0,73.0,97.0,21.0,0.0,0.0,0.0,14.0,92.0,96.0,43.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.16,1.4,2.15,0.0,1.01,0.19,0.01,0.0,0.01,1.05,0.0,3.06,1.15,0.02,0.1,0.78,0.48,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.7,993.6,993.0,991.7,991.4,992.2,992.4,992.7,993.1,994.3,993.9,992.3,992.0,993.0,993.3,992.4,994.3,994.3,993.5,992.3,991.8,992.9,992.6,992.3,993.0,993.8,993.1,991.7,991.3,992.1,991.2,991.3,992.2,992.4,991.7,990.6,990.9,991.8,990.9,991.1,991.9,992.3,991.0,989.8,990.2,990.5,989.7,989.1,990.2,989.5,988.4,986.9,986.5,987.2,986.7,986.6,987.6,988.1,987.9,986.8,987.1
TMPC,18.94,23.54,26.84,27.94,25.24,19.44,19.34,18.44,19.04,24.34,27.24,29.04,26.54,22.34,20.64,20.04,20.64,24.84,29.24,30.34,27.74,23.04,21.84,20.64,20.84,26.44,29.84,30.34,26.94,22.74,22.24,21.14,21.24,26.94,29.34,30.44,26.54,20.74,22.14,21.04,20.34,24.54,27.94,28.54,24.64,21.44,20.34,19.64,20.44,25.44,28.64,29.34,26.94,24.24,22.94,22.34,22.04,27.34,32.04,32.74,29.04
UWND,0.3,1.3,1.9,2.9,2.0,1.2,1.4,1.9,2.2,2.8,3.4,2.6,1.8,2.5,2.3,3.8,0.0,2.6,3.3,3.1,1.6,1.4,1.5,1.6,1.8,1.9,2.4,2.5,1.2,0.8,0.1,1.5,2.8,3.6,3.9,3.9,2.9,0.6,1.2,1.4,-0.7,-2.4,-1.1,-2.3,-3.1,-3.4,-3.1,-2.5,-1.3,0.0,1.1,2.1,-0.1,-1.3,0.2,1.1,1.4,1.9,2.7,2.8,0.4
VWND,1.8,1.7,2.1,1.6,0.2,1.6,2.8,2.6,2.4,1.1,0.5,0.5,1.0,1.8,1.6,0.2,-0.1,0.1,0.9,0.2,0.7,2.2,2.3,1.7,2.6,2.9,3.1,3.0,2.4,3.0,3.5,3.4,2.2,2.7,2.2,1.5,0.2,-1.0,2.6,-2.2,-3.1,-2.7,-2.4,-2.1,-1.2,-0.1,0.5,1.5,2.0,3.7,4.0,3.6,3.1,3.8,4.2,3.9,3.5,4.7,5.6,5.7,4.2
WSPD,1.8248287590894658,2.1400934559032696,2.831960451701259,3.312099032335839,2.009975124224178,2.0,3.1304951684997055,3.2202484376209237,3.2557641192199416,3.0083217912982647,3.4365680554879163,2.6476404589747453,2.0591260281974,3.0805843601498726,2.80178514522438,3.8052595180880893,0.1,2.6019223662515376,3.420526275297414,3.1064449134018135,1.746424919657298,2.6076809620810595,2.745906043549196,2.3345235059857505,3.1622776601683795,3.4669871646719432,3.920459156782532,3.905124837953327,2.6832815729997477,3.104834939252005,3.5014282800023193,3.716180835212409,3.560898762952971,4.5,4.4777226354476225,4.178516483155236,2.9068883707497264,1.16619037896906,2.863564212655271,2.6076809620810595,3.178049716414141,3.6124783736376886,2.640075756488817,3.1144823004794873,3.3241540277189325,3.4014702703389896,3.1400636936215167,2.9154759474226504,2.3853720883753127,3.7,4.148493702538308,4.167733196834941,3.1016124838541645,4.016217125604641,4.2047592083257275,4.052159917870962,3.7696153649941526,5.06951674225463,6.216912416947821,6.350590523722971,4.219004621945797
