,2015-05-12 12:00:00,2015-05-12 15:00:00,2015-05-12 18:00:00,2015-05-12 21:00:00,2015-05-13 00:00:00,2015-05-13 03:00:00,2015-05-13 06:00:00,2015-05-13 09:00:00,2015-05-13 12:00:00,2015-05-13 15:00:00,2015-05-13 18:00:00,2015-05-13 21:00:00,2015-05-14 00:00:00,2015-05-14 03:00:00,2015-05-14 06:00:00,2015-05-14 09:00:00,2015-05-14 12:00:00,2015-05-14 15:00:00,2015-05-14 18:00:00,2015-05-14 21:00:00,2015-05-15 00:00:00,2015-05-15 03:00:00,2015-05-15 06:00:00,2015-05-15 09:00:00,2015-05-15 12:00:00,2015-05-15 15:00:00,2015-05-15 18:00:00,2015-05-15 21:00:00,2015-05-16 00:00:00,2015-05-16 03:00:00,2015-05-16 06:00:00,2015-05-16 09:00:00,2015-05-16 12:00:00,2015-05-16 15:00:00,2015-05-16 18:00:00,2015-05-16 21:00:00,2015-05-17 00:00:00,2015-05-17 03:00:00,2015-05-17 06:00:00,2015-05-17 09:00:00,2015-05-17 12:00:00,2015-05-17 15:00:00,2015-05-17 18:00:00,2015-05-17 21:00:00,2015-05-18 00:00:00,2015-05-18 03:00:00,2015-05-18 06:00:00,2015-05-18 09:00:00,2015-05-18 12:00:00,2015-05-18 15:00:00,2015-05-18 18:00:00,2015-05-18 21:00:00,2015-05-19 00:00:00,2015-05-19 03:00:00,2015-05-19 06:00:00,2015-05-19 09:00:00,2015-05-19 12:00:00,2015-05-19 15:00:00,2015-05-19 18:00:00,2015-05-19 21:00:00,2015-05-20 00:00:00
DWPC,5.35,4.57,6.09,6.73,7.24,5.76,4.71,4.0,2.91,3.47,5.01,5.97,8.13,6.97,6.26,5.78,6.2,6.86,8.75,10.47,12.7,12.82,11.98,12.48,13.11,16.34,18.27,18.08,18.92,18.56,17.84,17.87,17.77,18.56,18.25,18.65,18.81,18.32,18.38,18.25,18.71,18.81,19.16,19.54,19.74,19.33,18.87,18.09,18.32,19.11,17.48,19.46,16.1,14.35,10.88,8.9,4.14,4.87,6.82,6.33,4.81
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,98.0,100.0,100.0,99.0,67.0,100.0,98.0,99.0,93.0,100.0,52.0,18.0,72.0,82.0,52.0,59.0,87.0,89.0,67.0,85.0,95.0,97.0,95.0,7.0,13.0,15.0,47.0,71.0,47.0,82.0,64.0,75.0,75.0,95.0,99.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,99.0
LCLD,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,99.0,98.0,100.0,74.0,38.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,71.0,57.0,93.0,99.0,0.0,0.0,15.0,-9999.0,0.0,0.0,0.0,2.0,28.0,20.0,89.0,89.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.43,1.52,0.12,1.39,1.1,0.0,2.93,1.01,0.32,0.07,0.13,0.56,0.86,0.0,0.0,0.09,0.19,0.15,0.22,0.69,0.04,7.03,5.74,0.0,0.0,0.15,0.0,1.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.8,993.2,993.8,994.3,996.0,998.1,999.2,1000.2,1002.1,1002.8,1002.0,1000.5,1000.0,1001.1,1000.4,999.5,999.7,999.6,997.3,995.3,993.2,992.3,990.9,989.6,990.0,990.1,989.1,987.7,987.7,989.2,989.9,989.9,990.5,990.9,990.4,989.2,990.0,990.9,990.1,990.3,990.8,991.5,990.6,988.9,988.7,989.1,988.8,988.8,989.8,990.4,990.3,990.7,991.9,994.0,995.0,996.1,998.7,999.5,998.5,997.4,997.2
TMPC,9.84,11.34,14.64,16.24,14.34,10.74,9.04,7.64,7.64,11.84,16.24,18.14,16.24,12.84,11.34,10.54,10.04,13.94,18.54,19.74,16.34,15.04,14.94,14.64,15.34,21.24,25.74,26.74,24.14,20.94,19.04,18.94,19.34,23.34,25.94,26.14,23.84,20.24,19.24,19.44,20.04,21.54,22.44,24.54,23.44,20.84,20.44,19.14,19.24,24.44,27.64,26.04,22.34,18.24,14.94,12.14,9.04,11.24,14.64,15.34,11.44
UWND,6.4,9.2,8.9,6.8,3.0,1.0,0.6,-0.9,-2.1,-4.5,-4.7,-3.9,-3.5,-3.7,-4.5,-4.8,-6.5,-5.4,-4.8,-1.9,-3.5,-3.4,-1.7,0.2,2.1,5.3,5.9,5.2,2.5,1.4,2.6,2.5,1.9,1.3,1.5,0.7,-0.3,-1.8,-2.0,0.6,-0.1,0.1,0.8,1.2,0.3,1.7,4.3,3.3,3.0,4.1,5.8,4.7,1.9,-0.2,-1.5,-3.1,-4.6,-3.9,-3.7,-4.0,-3.9
VWND,-0.2,-2.0,-3.5,-4.7,-3.8,-3.2,-2.8,-2.9,-3.3,-2.8,-2.2,-0.9,0.1,0.6,0.4,1.6,3.1,4.2,3.9,4.4,3.4,3.8,5.7,6.2,6.0,6.7,5.0,5.8,4.6,5.1,4.5,4.4,5.2,6.6,7.1,7.4,5.1,6.2,6.4,6.7,5.5,7.6,7.6,7.3,7.5,5.5,5.0,3.3,3.3,2.8,1.3,-4.6,-5.0,-5.4,-4.7,-7.0,-7.3,-7.5,-7.6,-7.7,-7.0
WSPD,6.403124237432849,9.414881836751855,9.563472172804186,8.266196223173026,4.841487374764082,3.3526109228480423,2.8635642126552705,3.0364452901377956,3.9115214431215892,5.3,5.189412298131649,4.0024992192379,3.5014282800023193,3.7483329627982624,4.517742799230607,5.059644256269407,7.201388754955532,6.841052550594828,6.18465843842649,4.792702786528704,4.879549159502341,5.0990195135927845,5.948108943185221,6.203224967708329,6.356886030125127,8.542833253669418,7.733692520394123,7.789736837660179,5.235456045083369,5.288667128870941,5.197114584074513,5.060632371551998,5.5362442142665635,6.726812023536855,7.256721022610694,7.433034373659253,5.10881590977792,6.45600495662759,6.705221845696085,6.726812023536855,5.500909015790027,7.600657866263946,7.64198926981712,7.397972695272672,7.505997601918082,5.756735185849702,6.594694837519018,4.666904755831213,4.459820624195552,4.964876634922564,5.943904440685432,6.576473218982953,5.348831648126533,5.403702434442518,4.933558553417604,7.6557168181692825,8.628441342444184,8.453401682163221,8.452810183601665,8.676981041814026,8.01311425102625
