,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00,2019-11-25 03:00:00,2019-11-25 06:00:00,2019-11-25 09:00:00,2019-11-25 12:00:00,2019-11-25 15:00:00,2019-11-25 18:00:00,2019-11-25 21:00:00,2019-11-26 00:00:00,2019-11-26 03:00:00,2019-11-26 06:00:00,2019-11-26 09:00:00,2019-11-26 12:00:00,2019-11-26 15:00:00,2019-11-26 18:00:00,2019-11-26 21:00:00,2019-11-27 00:00:00,2019-11-27 03:00:00,2019-11-27 06:00:00,2019-11-27 09:00:00,2019-11-27 12:00:00,2019-11-27 15:00:00,2019-11-27 18:00:00,2019-11-27 21:00:00,2019-11-28 00:00:00,2019-11-28 03:00:00,2019-11-28 06:00:00,2019-11-28 09:00:00,2019-11-28 12:00:00,2019-11-28 15:00:00,2019-11-28 18:00:00,2019-11-28 21:00:00,2019-11-29 00:00:00,2019-11-29 03:00:00,2019-11-29 06:00:00,2019-11-29 09:00:00,2019-11-29 12:00:00,2019-11-29 15:00:00,2019-11-29 18:00:00,2019-11-29 21:00:00,2019-11-30 00:00:00,2019-11-30 03:00:00,2019-11-30 06:00:00,2019-11-30 09:00:00,2019-11-30 12:00:00,2019-11-30 15:00:00,2019-11-30 18:00:00,2019-11-30 21:00:00,2019-12-01 00:00:00
DWPC,-2.89,-0.7,0.24,0.28,0.47,-1.14,-1.76,-1.96,-1.96,-0.22,2.34,3.25,2.58,1.82,1.9,1.61,1.33,2.72,4.68,5.7,4.95,4.41,4.46,4.75,6.14,7.09,7.56,9.31,10.95,12.7,10.32,-0.7,3.61,0.52,-1.6,-1.05,-1.13,-1.41,-2.34,-3.54,-3.94,-3.82,-3.24,-2.15,-1.26,-1.9,-3.4,-3.41,-4.02,-4.02,-3.24,-2.64,-1.46,-0.37,0.81,2.07,3.83,5.12,8.31,8.97,7.25
HCLD,5.0,3.0,20.0,18.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,54.0,100.0,74.0,0.0,0.0,67.0,67.0,18.0,9.0,0.0,12.0,64.0,49.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,33.0,33.0,59.0,71.0,100.0,100.0,100.0,100.0,85.0,48.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,33.0,96.0,95.0
LCLD,100.0,100.0,100.0,100.0,80.0,18.0,9.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,98.0,99.0,100.0,100.0,100.0,60.0,25.0,13.0,98.0,99.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,13.0,30.0,92.0,84.0,73.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,100.0,100.0,97.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,18.0,0.0,0.0,41.0,66.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,25.0,0.0,17.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,99.0,97.0,100.0,96.0,68.0,46.0,10.0,22.0,27.0,63.0,100.0,100.0,100.0,84.0,100.0,100.0,0.0,33.0,35.0,68.0
PRCP,0.0,3.21,1.8299999999999998,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11000000000000001,2.42,0.7000000000000001,2.67,0.6,1.5999999999999999,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.4,3.37,2.86,7.18,4.41,0.5,3.21,10.96,2.06
PRES,985.2,984.1,982.5,980.5,982.0,981.9,981.2,980.9,981.3,981.7,980.6,979.2,979.1,978.4,977.7,977.2,977.1,978.1,977.5,976.9,978.5,980.2,980.2,980.1,979.3,980.0,977.4,974.5,973.0,970.9,968.6,967.9,971.3,980.1,987.0,990.9,996.1,998.1,1001.3,1002.1,1002.9,1004.7,1004.6,1002.6,1003.6,1003.1,1002.2,1001.7,1000.7,1000.1,997.6,994.3,992.1,989.5,986.8,983.3,980.7,977.9,972.8,969.3,967.3
TMPC,0.34,0.04,0.74,1.34,1.64,0.04,-0.76,-1.16,-1.26,1.24,5.14,6.44,4.34,4.04,3.94,3.14,2.54,5.24,9.44,10.84,7.24,6.14,5.44,5.34,6.64,8.24,8.74,10.64,12.04,14.54,15.74,11.54,7.54,5.14,3.94,4.44,3.54,1.74,0.14,-0.96,-1.16,0.44,3.14,3.24,2.14,1.54,1.04,0.04,-0.36,0.44,1.24,1.64,1.74,1.34,1.84,2.74,4.24,5.64,8.94,9.34,7.84
UWND,-1.5,-0.4,1.2,2.1,5.3,3.8,4.2,4.1,4.2,4.2,3.5,2.5,2.3,2.2,2.9,2.5,1.7,2.7,3.0,2.4,1.5,0.9,0.5,-0.2,-2.1,-1.7,-2.1,-2.1,-1.7,0.8,4.3,6.9,11.7,12.0,8.7,6.1,4.6,2.4,2.4,0.3,-1.7,-2.9,-2.4,-2.4,-1.0,-3.6,-3.7,-3.6,-4.3,-5.2,-5.5,-6.7,-8.0,-8.9,-7.3,-7.2,-6.1,-6.6,-4.9,2.6,0.6
VWND,-3.0,-1.5,-2.3,-1.0,0.1,0.9,1.2,1.0,1.5,0.9,2.3,3.8,4.1,3.7,3.1,2.9,3.6,4.3,3.9,3.1,2.8,2.5,2.4,2.8,1.8,4.7,4.3,5.0,7.9,9.6,10.3,6.7,4.2,-2.3,-4.9,-5.3,-4.1,-3.6,-3.3,-2.9,-3.2,-1.6,-1.4,-2.1,-1.2,-1.1,-1.3,-0.6,0.1,0.6,-0.1,0.4,1.7,2.8,3.8,2.8,2.3,4.0,4.9,-1.4,-0.4
WSPD,3.3541019662496847,1.5524174696260025,2.5942243542145693,2.3259406699226015,5.300943312279429,3.905124837953327,4.368065933568311,4.220189569201838,4.459820624195552,4.295346318982906,4.188078318274385,4.548626166217663,4.701063709417263,4.304648650006177,4.244997055358225,3.8288379438153295,3.981205847478877,5.0774009099144415,4.920365840057018,3.920459156782532,3.176476034853718,2.6570660511172846,2.4515301344262523,2.80713376952364,2.7658633371878665,4.99799959983992,4.78539444560216,5.423098745182499,8.080841540334768,9.633275663033837,11.161541112229978,9.617692030835672,12.431009613060397,12.218428704215611,9.984988733093292,8.080841540334768,6.161980201201558,4.326661530556787,4.080441152620633,2.9154759474226504,3.6235341863986883,3.312099032335839,2.778488797889961,3.189043743820395,1.5620499351813308,3.7643060449437424,3.9217343102255158,3.6496575181789317,4.301162633521313,5.2345009313209605,5.500909015790027,6.711929677819934,8.178630692236935,9.330058949438637,8.229823813423955,7.725283166331186,6.519202405202648,7.717512552629895,6.929646455628166,2.95296461204668,0.7211102550927979
