,2019-10-17 12:00:00,2019-10-17 15:00:00,2019-10-17 18:00:00,2019-10-17 21:00:00,2019-10-18 00:00:00,2019-10-18 03:00:00,2019-10-18 06:00:00,2019-10-18 09:00:00,2019-10-18 12:00:00,2019-10-18 15:00:00,2019-10-18 18:00:00,2019-10-18 21:00:00,2019-10-19 00:00:00,2019-10-19 03:00:00,2019-10-19 06:00:00,2019-10-19 09:00:00,2019-10-19 12:00:00,2019-10-19 15:00:00,2019-10-19 18:00:00,2019-10-19 21:00:00,2019-10-20 00:00:00,2019-10-20 03:00:00,2019-10-20 06:00:00,2019-10-20 09:00:00,2019-10-20 12:00:00,2019-10-20 15:00:00,2019-10-20 18:00:00,2019-10-20 21:00:00,2019-10-21 00:00:00,2019-10-21 03:00:00,2019-10-21 06:00:00,2019-10-21 09:00:00,2019-10-21 12:00:00,2019-10-21 15:00:00,2019-10-21 18:00:00,2019-10-21 21:00:00,2019-10-22 00:00:00,2019-10-22 03:00:00,2019-10-22 06:00:00,2019-10-22 09:00:00,2019-10-22 12:00:00,2019-10-22 15:00:00,2019-10-22 18:00:00,2019-10-22 21:00:00,2019-10-23 00:00:00,2019-10-23 03:00:00,2019-10-23 06:00:00,2019-10-23 09:00:00,2019-10-23 12:00:00,2019-10-23 15:00:00,2019-10-23 18:00:00,2019-10-23 21:00:00,2019-10-24 00:00:00,2019-10-24 03:00:00,2019-10-24 06:00:00,2019-10-24 09:00:00,2019-10-24 12:00:00,2019-10-24 15:00:00,2019-10-24 18:00:00,2019-10-24 21:00:00,2019-10-25 00:00:00
DWPC,-0.54,0.86,0.76,1.13,1.13,1.08,1.47,2.07,1.86,2.72,3.16,3.74,3.65,3.59,4.13,4.33,4.35,5.8,7.21,7.05,7.23,6.91,8.14,8.25,7.9,8.19,8.99,8.43,10.4,11.25,13.81,15.34,16.0,15.54,6.58,5.29,4.79,4.5,2.44,0.52,0.06,0.35,0.54,-0.01,0.08,0.17,0.51,0.0,-0.13,2.17,3.71,4.73,4.92,6.29,6.73,6.96,6.11,6.12,5.04,3.97,2.8
HCLD,78.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,85.0,98.0,88.0,0.0,0.0,0.0,0.0,2.0,1.0,53.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,43.0,100.0,100.0,100.0,100.0,100.0,83.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,53.0,5.0,3.0,56.0,78.0,60.0,30.0,22.0,43.0,65.0,49.0,16.0,48.0,0.0,24.0,57.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,100.0,100.0,100.0,100.0,87.0
MCLD,71.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,68.0,84.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,76.0,88.0,0.0,0.0,0.0,0.0,67.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,23.0,37.0,33.0,17.0,35.0,29.0,98.0,99.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.33999999999999997,2.45,4.35,1.31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.72,4.46,0.25
PRES,990.1,990.2,990.2,988.5,988.6,989.7,989.7,989.8,989.9,990.4,988.8,986.1,985.7,985.3,984.6,984.1,983.6,983.5,981.9,980.6,981.9,982.7,982.6,982.8,983.2,984.2,983.1,980.7,980.0,979.7,978.2,977.0,975.7,975.2,975.8,975.5,977.6,979.2,979.7,980.6,981.8,983.1,984.0,984.1,985.9,987.0,987.1,987.7,988.3,987.8,985.7,983.9,983.4,984.4,984.3,986.4,988.3,991.1,991.5,990.7,992.4
TMPC,3.44,8.34,11.84,12.84,8.64,7.14,6.34,4.84,4.54,9.54,13.74,15.04,10.94,9.34,8.44,7.44,6.34,11.44,17.14,17.94,14.94,13.64,10.64,9.84,9.54,13.74,17.34,19.64,15.54,15.54,16.34,16.44,17.04,18.74,16.14,16.04,12.34,9.64,8.34,7.44,6.04,8.24,10.84,11.04,7.94,6.64,5.24,4.94,5.14,11.14,16.74,18.14,15.14,14.44,14.34,13.04,10.54,9.44,7.44,6.14,6.54
UWND,2.7,2.7,2.4,1.9,-0.2,-0.7,-2.1,-1.9,-2.4,-1.9,-0.9,-1.5,-2.1,-1.9,-2.0,-1.1,-1.1,-1.2,1.7,2.8,1.0,1.1,-0.6,-1.7,-2.8,-2.6,-1.7,-1.5,-2.4,-2.4,-1.5,0.1,-0.8,4.1,5.8,7.3,7.2,6.4,5.8,6.0,6.5,8.4,8.7,8.2,4.6,4.0,3.0,2.3,1.7,2.2,1.9,3.3,1.3,3.7,4.6,4.3,2.8,2.9,1.8,1.4,1.6
VWND,-1.3,-1.9,-2.1,-2.5,-1.6,0.0,0.6,1.3,1.6,4.1,5.0,4.7,4.0,3.4,3.9,3.6,3.1,4.7,4.3,1.7,0.6,-0.8,-2.7,-1.4,0.3,1.9,3.7,4.8,4.3,5.2,6.8,7.2,7.3,4.6,2.8,3.8,1.7,0.6,1.6,0.7,0.9,-0.3,0.1,-1.0,-0.1,0.4,1.5,2.6,3.9,7.1,8.4,8.7,9.0,8.1,6.3,-2.0,-3.1,-4.2,-4.6,-3.0,-0.7
WSPD,2.9966648127543394,3.3015148038438356,3.189043743820395,3.1400636936215163,1.61245154965971,0.7,2.1840329667841556,2.3021728866442674,2.8844410203711917,4.518849411078001,5.080354318352215,4.933558553417604,4.517742799230607,3.894868418830089,4.382921400162226,3.7643060449437424,3.2893768406797057,4.850773134253962,4.623851208678757,3.27566787083184,1.16619037896906,1.3601470508735445,2.7658633371878665,2.202271554554524,2.8160255680657444,3.2202484376209237,4.071854614300467,5.028916384272063,4.924428900898052,5.727128425310542,6.963476143421473,7.200694410957877,7.343704787094863,6.161980201201558,6.440496875241847,8.229823813423955,7.397972695272672,6.428063471995279,6.016643582596529,6.040695324215583,6.5620118866091675,8.40535543567314,8.700574693662482,8.260750571225353,4.601086828130936,4.019950248448356,3.3541019662496847,3.4713109915419564,4.254409477236529,7.433034373659253,8.612200647918046,9.304837451562493,9.093404203047394,8.905054744357274,7.800640999302557,4.742362280551751,4.177319714841085,5.103920062069938,4.9396356140913875,3.3105890714493698,1.746424919657298
