,2010-11-26 12:00:00,2010-11-26 15:00:00,2010-11-26 18:00:00,2010-11-26 21:00:00,2010-11-27 00:00:00,2010-11-27 03:00:00,2010-11-27 06:00:00,2010-11-27 09:00:00,2010-11-27 12:00:00,2010-11-27 15:00:00,2010-11-27 18:00:00,2010-11-27 21:00:00,2010-11-28 00:00:00,2010-11-28 03:00:00,2010-11-28 06:00:00,2010-11-28 09:00:00,2010-11-28 12:00:00,2010-11-28 15:00:00,2010-11-28 18:00:00,2010-11-28 21:00:00,2010-11-29 00:00:00,2010-11-29 03:00:00,2010-11-29 06:00:00,2010-11-29 09:00:00,2010-11-29 12:00:00,2010-11-29 15:00:00,2010-11-29 18:00:00,2010-11-29 21:00:00,2010-11-30 00:00:00,2010-11-30 03:00:00,2010-11-30 06:00:00,2010-11-30 09:00:00,2010-11-30 12:00:00,2010-11-30 15:00:00,2010-11-30 18:00:00,2010-11-30 21:00:00,2010-12-01 00:00:00,2010-12-01 03:00:00,2010-12-01 06:00:00,2010-12-01 09:00:00,2010-12-01 12:00:00,2010-12-01 15:00:00,2010-12-01 18:00:00,2010-12-01 21:00:00,2010-12-02 00:00:00,2010-12-02 03:00:00,2010-12-02 06:00:00,2010-12-02 09:00:00,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00,2010-12-03 03:00:00,2010-12-03 06:00:00,2010-12-03 09:00:00,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00
DWPC,-11.91,-13.42,-12.59,-8.77,-6.97,-5.62,-4.43,-3.82,-4.21,-6.33,-6.66,-5.14,-4.78,-3.88,-3.25,-3.04,-2.99,-2.42,-1.49,0.21,-0.63,-0.81,-0.42,0.07,0.36,1.78,3.78,6.64,8.09,8.13,7.66,5.41,0.54,-1.81,-3.11,-3.76,-3.53,-4.06,-5.42,-6.41,-7.47,-8.11,-8.18,-7.99,-7.79,-8.16,-8.72,-8.98,-8.59,-6.42,-2.67,-0.64,-0.19,0.09,-0.33,-0.37,-2.05,-0.64,1.8,2.76,2.22
HCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,3.0,39.0,65.0,1.0,0.0,0.0,6.0,76.0,96.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,67.0,59.0,59.0,95.0,95.0,35.0,0.0,10.0,54.0,56.0,89.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,96.0,80.0,98.0,90.0,88.0,88.0,98.0,96.0,98.0,95.0,99.0,100.0,64.0,0.0,8.0,33.0,69.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,1.0,0.0,4.0,33.0,1.0,0.0,6.0,80.0,68.0
MCLD,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,88.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,79.0,90.0,96.0,97.0,83.0,92.0,2.0,33.0,77.0,94.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.46,0.59,8.08,9.44,0.58,0.14,0.56,0.18,0.18,0.12,0.11,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.05,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0
PRES,989.0,988.9,986.8,984.9,985.6,986.3,986.9,988.1,989.8,992.1,992.6,992.3,993.1,993.3,993.7,993.5,993.8,995.0,992.4,989.9,989.2,988.9,988.4,987.5,986.3,986.7,985.1,981.9,980.5,978.9,977.4,976.9,979.3,983.1,984.6,985.9,989.7,990.2,990.2,990.4,991.4,992.6,992.1,992.2,993.4,993.5,993.6,993.6,993.6,993.6,992.2,991.1,991.8,991.7,991.8,991.8,992.3,993.3,992.4,991.8,991.9
TMPC,-4.56,-2.56,1.84,3.14,-0.86,-1.56,-2.26,-2.66,-3.26,-1.06,2.44,3.04,-1.56,-1.36,-1.46,-1.66,-1.86,1.74,6.14,5.14,0.94,0.44,0.44,0.44,0.84,3.14,4.94,7.24,8.24,8.24,7.84,6.04,2.24,1.14,1.04,0.74,-0.66,-1.66,-3.36,-3.96,-3.96,-2.96,-0.66,-0.46,-3.26,-3.76,-3.96,-3.96,-3.66,-0.26,2.64,3.04,1.04,1.14,0.04,-0.06,-1.86,1.34,5.04,4.54,2.74
UWND,3.0,7.0,7.1,4.8,4.9,5.1,4.7,4.6,4.4,4.5,4.1,3.0,2.0,1.3,0.3,-0.3,-0.7,-1.1,-1.4,-2.5,-2.6,-2.3,-1.7,-1.0,-1.7,-1.4,-1.3,-2.9,-0.1,1.1,3.3,4.1,6.8,6.8,6.8,5.9,4.4,4.3,3.9,3.6,4.5,4.7,4.6,4.5,2.8,2.3,1.4,0.1,-0.7,0.1,1.1,0.1,0.5,0.8,1.7,1.8,1.3,1.3,1.4,0.2,-0.2
VWND,0.9,0.2,1.3,2.0,0.7,-0.6,-0.8,-1.5,-1.4,-2.6,-1.6,-0.6,0.8,2.3,3.1,3.7,4.2,5.6,6.0,4.9,5.3,5.6,6.1,6.2,6.6,7.0,5.9,6.1,4.2,3.3,-1.0,-2.7,-3.4,-2.8,-3.5,-3.6,-1.1,-1.2,-1.4,-1.2,-1.7,-1.9,-1.3,-0.6,0.6,1.2,2.0,3.0,4.0,5.5,5.4,4.5,4.3,4.6,4.3,3.7,3.5,3.7,3.6,3.0,3.4
WSPD,3.132091952673165,7.002856560004639,7.218032973047435,5.2,4.949747468305833,5.1351728305871065,4.767598976424087,4.838388161361178,4.6173585522460785,5.197114584074513,4.401136216933077,3.059411708155671,2.154065922853802,2.6419689627245813,3.1144823004794877,3.7121422386541174,4.257933771208753,5.70701322935211,6.161168720299745,5.500909015790027,5.903388857258177,6.053924347066124,6.332456079595025,6.280127387243033,6.815423684555495,7.138627319029899,6.041522986797286,6.754257916307312,4.201190307520001,3.478505426185217,3.4481879299133333,4.909175083453431,7.602631123499285,7.353910524340094,7.647875521999557,6.911584478250989,4.535416188179427,4.464302857109943,4.1436698710201325,3.794733192202055,4.810405388322278,5.06951674225463,4.780167361086848,4.539823785126467,2.8635642126552705,2.5942243542145693,2.4413111231467406,3.0016662039607267,4.060788100849391,5.500909015790027,5.510898293381942,4.50111097397076,4.328972164382672,4.6690470119715,4.623851208678757,4.114608122288197,3.7336309405188937,3.9217343102255158,3.862641583165593,3.0066592756745814,3.40587727318528
