,2013-06-08 12:00:00,2013-06-08 15:00:00,2013-06-08 18:00:00,2013-06-08 21:00:00,2013-06-09 00:00:00,2013-06-09 03:00:00,2013-06-09 06:00:00,2013-06-09 09:00:00,2013-06-09 12:00:00,2013-06-09 15:00:00,2013-06-09 18:00:00,2013-06-09 21:00:00,2013-06-10 00:00:00,2013-06-10 03:00:00,2013-06-10 06:00:00,2013-06-10 09:00:00,2013-06-10 12:00:00,2013-06-10 15:00:00,2013-06-10 18:00:00,2013-06-10 21:00:00,2013-06-11 00:00:00,2013-06-11 03:00:00,2013-06-11 06:00:00,2013-06-11 09:00:00,2013-06-11 12:00:00,2013-06-11 15:00:00,2013-06-11 18:00:00,2013-06-11 21:00:00,2013-06-12 00:00:00,2013-06-12 03:00:00,2013-06-12 06:00:00,2013-06-12 09:00:00,2013-06-12 12:00:00,2013-06-12 15:00:00,2013-06-12 18:00:00,2013-06-12 21:00:00,2013-06-13 00:00:00,2013-06-13 03:00:00,2013-06-13 06:00:00,2013-06-13 09:00:00,2013-06-13 12:00:00,2013-06-13 15:00:00,2013-06-13 18:00:00,2013-06-13 21:00:00,2013-06-14 00:00:00,2013-06-14 03:00:00,2013-06-14 06:00:00,2013-06-14 09:00:00,2013-06-14 12:00:00,2013-06-14 15:00:00,2013-06-14 18:00:00,2013-06-14 21:00:00,2013-06-15 00:00:00,2013-06-15 03:00:00,2013-06-15 06:00:00,2013-06-15 09:00:00,2013-06-15 12:00:00,2013-06-15 15:00:00,2013-06-15 18:00:00,2013-06-15 21:00:00,2013-06-16 00:00:00
DWPC,11.6,15.73,15.23,14.59,17.19,15.05,15.53,15.34,15.41,16.71,16.65,17.0,18.08,17.31,17.53,16.32,16.39,17.82,18.13,18.43,19.28,18.1,17.23,16.61,17.03,18.95,20.98,22.34,23.72,22.27,21.95,21.31,19.99,20.48,22.0,23.14,23.15,21.32,20.93,18.84,16.66,16.95,17.32,17.77,19.26,16.78,14.69,12.7,12.73,15.3,16.43,17.68,18.56,16.05,15.55,15.03,15.53,17.5,18.51,19.53,19.54
HCLD,45.0,22.0,32.0,71.0,63.0,40.0,32.0,84.0,90.0,91.0,79.0,96.0,94.0,99.0,99.0,28.0,40.0,45.0,-9999.0,0.0,0.0,0.0,0.0,16.0,38.0,20.0,92.0,99.0,97.0,67.0,57.0,1.0,99.0,98.0,100.0,88.0,34.0,99.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,14.0,94.0,72.0,0.0,2.0,1.0,69.0,34.0,0.0,37.0,87.0,99.0,99.0,99.0,99.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,30.0,69.0,55.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,53.0,92.0,40.0,9.0,1.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,3.0,-9999.0,0.0,0.0,1.0,1.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,73.0,8.0,64.0
PRCP,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.05,0.1,0.96,1.17,1.09,0.58,0.03,0.11,0.85,0.67,0.14,0.0,0.0,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,14.59,0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
PRES,987.1,987.1,987.1,986.6,986.5,988.1,988.3,987.2,988.0,987.4,986.2,984.3,984.2,983.7,982.1,980.6,981.7,982.4,982.5,982.3,983.0,984.6,984.8,985.4,986.1,985.7,985.4,984.4,981.9,983.4,982.9,982.8,981.9,982.0,980.5,979.4,978.1,977.3,977.3,979.5,982.8,984.7,985.1,985.4,985.8,986.7,987.1,987.6,989.1,990.0,989.5,988.6,988.3,989.2,989.2,988.6,989.1,990.0,988.4,986.6,986.2
TMPC,13.94,21.24,25.44,24.74,22.44,17.74,17.14,16.24,17.14,22.54,25.24,25.34,20.54,18.34,17.84,16.64,17.14,21.14,23.74,24.24,22.74,18.94,17.84,17.04,18.14,23.54,26.54,27.54,26.44,23.34,22.54,21.84,21.44,25.24,28.44,30.44,26.14,22.74,21.44,19.54,17.64,21.44,24.94,25.84,23.54,18.94,16.64,16.34,15.94,20.84,24.34,25.94,22.44,18.64,17.04,15.94,17.34,21.74,23.84,24.84,21.24
UWND,-1.2,-0.1,-0.2,-0.2,-0.7,-1.9,-1.7,-1.3,-0.6,-2.0,-1.3,0.3,1.4,-1.2,-1.5,1.6,3.0,3.3,4.1,3.9,2.4,2.3,2.0,2.2,1.7,1.2,1.4,0.4,1.2,-2.3,-0.2,1.9,2.1,3.5,3.2,2.5,0.0,2.1,2.8,0.5,0.1,-0.4,-0.2,0.1,-0.3,-2.4,-2.1,-1.2,-1.5,-1.6,-1.6,-0.4,-1.8,-2.6,-2.1,-1.4,-1.8,0.2,-0.4,1.3,-0.9
VWND,-0.3,-0.5,0.3,1.2,1.2,2.1,1.9,2.5,2.3,3.2,4.3,3.9,2.2,1.9,2.0,1.1,0.5,0.8,0.9,-0.2,-0.5,-0.5,0.2,0.4,0.6,2.2,2.4,0.2,3.5,0.8,2.7,1.4,3.2,2.9,2.1,1.5,2.5,0.6,-3.6,-4.7,-4.7,-3.8,-3.7,-3.4,-2.0,-1.2,-0.8,-1.4,-1.6,-1.4,-1.5,-0.7,-0.4,0.6,1.4,1.8,2.5,4.1,4.9,3.7,3.8
WSPD,1.2369316876852983,0.5099019513592785,0.36055512754639896,1.2165525060596438,1.3892443989449805,2.831960451701259,2.5495097567963922,2.817800560721074,2.3769728648009423,3.773592452822642,4.49221548904324,3.9115214431215892,2.6076809620810595,2.247220505424423,2.5,1.94164878389476,3.0413812651491097,3.395585369269929,4.197618372363071,3.905124837953327,2.4515301344262523,2.3537204591879637,2.009975124224178,2.23606797749979,1.8027756377319946,2.505992817228334,2.778488797889961,0.447213595499958,3.6999999999999997,2.435159132377184,2.7073972741361767,2.360084744241189,3.8275318418009276,4.545327270945404,3.8275318418009276,2.9154759474226504,2.5,2.1840329667841556,4.560701700396552,4.72652091923859,4.701063709417264,3.82099463490856,3.705401462729781,3.4014702703389896,2.0223748416156684,2.6832815729997477,2.247220505424423,1.8439088914585773,2.193171219946131,2.12602916254693,2.193171219946131,0.8062257748298549,1.8439088914585775,2.668332812825267,2.5238858928247927,2.280350850198276,3.0805843601498726,4.104875150354758,4.9162994213127424,3.9217343102255158,3.905124837953327
