,2018-07-05 12:00:00,2018-07-05 15:00:00,2018-07-05 18:00:00,2018-07-05 21:00:00,2018-07-06 00:00:00,2018-07-06 03:00:00,2018-07-06 06:00:00,2018-07-06 09:00:00,2018-07-06 12:00:00,2018-07-06 15:00:00,2018-07-06 18:00:00,2018-07-06 21:00:00,2018-07-07 00:00:00,2018-07-07 03:00:00,2018-07-07 06:00:00,2018-07-07 09:00:00,2018-07-07 12:00:00,2018-07-07 15:00:00,2018-07-07 18:00:00,2018-07-07 21:00:00,2018-07-08 00:00:00,2018-07-08 03:00:00,2018-07-08 06:00:00,2018-07-08 09:00:00,2018-07-08 12:00:00,2018-07-08 15:00:00,2018-07-08 18:00:00,2018-07-08 21:00:00,2018-07-09 00:00:00,2018-07-09 03:00:00,2018-07-09 06:00:00,2018-07-09 09:00:00,2018-07-09 12:00:00,2018-07-09 15:00:00,2018-07-09 18:00:00,2018-07-09 21:00:00,2018-07-10 00:00:00,2018-07-10 03:00:00,2018-07-10 06:00:00,2018-07-10 09:00:00,2018-07-10 12:00:00,2018-07-10 15:00:00,2018-07-10 18:00:00,2018-07-10 21:00:00,2018-07-11 00:00:00,2018-07-11 03:00:00,2018-07-11 06:00:00,2018-07-11 09:00:00,2018-07-11 12:00:00,2018-07-11 15:00:00,2018-07-11 18:00:00,2018-07-11 21:00:00,2018-07-12 00:00:00,2018-07-12 03:00:00,2018-07-12 06:00:00,2018-07-12 09:00:00,2018-07-12 12:00:00,2018-07-12 15:00:00,2018-07-12 18:00:00,2018-07-12 21:00:00,2018-07-13 00:00:00
DWPC,23.74,24.86,24.5,24.83,24.51,22.99,22.1,21.13,20.27,15.75,17.14,17.55,18.15,14.63,12.59,9.97,10.9,13.82,16.41,18.15,18.8,15.85,14.11,12.98,14.02,16.94,18.42,19.92,21.2,17.52,16.23,15.62,18.71,21.95,22.06,21.54,22.81,19.31,18.94,18.38,20.39,22.54,22.14,24.19,23.76,18.2,15.75,15.05,16.77,20.6,23.71,23.75,25.15,21.94,20.71,19.77,21.63,25.15,25.08,25.44,25.49
HCLD,18.0,69.0,84.0,100.0,100.0,100.0,89.0,75.0,60.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,2.0,0.0,14.0,23.0,12.0,19.0,10.0,3.0,42.0,28.0,53.0,92.0,96.0,97.0,94.0,96.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
MCLD,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,6.93,5.1499999999999995,0.94,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6.52,2.84,0.0,0.0,0.0,0.0,0.0,0.1,1.8,1.49,0.0,0.0,0.0,0.0,0.0,0.01,0.43,2.19
PRES,997.6,996.8,996.9,995.9,995.4,996.1,996.4,996.8,998.0,999.8,1000.1,999.1,998.3,999.4,999.5,999.2,999.7,1000.0,999.2,996.8,996.0,997.1,996.7,996.0,996.8,997.4,997.2,995.5,995.2,996.1,995.6,995.3,996.6,996.9,996.1,994.4,994.4,995.4,995.2,994.5,995.6,996.1,994.2,992.8,992.8,993.2,992.6,991.6,992.4,992.8,991.6,989.9,989.4,989.9,989.1,989.0,989.0,988.5,987.6,987.0,986.9
TMPC,25.04,28.94,29.64,29.74,27.74,24.54,22.94,21.84,21.54,21.14,23.44,23.94,21.54,16.74,14.54,12.74,13.24,18.94,22.74,24.14,22.64,17.34,15.44,14.24,15.54,22.04,26.14,27.74,26.04,20.54,18.94,17.94,21.24,25.94,28.54,29.54,27.94,22.44,21.44,20.44,22.14,26.54,28.44,27.64,26.04,20.84,18.94,18.14,19.14,24.44,29.04,29.34,28.74,24.24,22.84,21.64,23.24,28.74,31.24,30.44,27.64
UWND,2.1,4.3,3.5,3.2,2.2,1.3,0.7,-0.4,-4.7,-5.8,-5.4,-4.3,-2.5,-2.8,-3.0,-3.0,-3.1,-4.2,-4.0,-3.7,-3.4,-3.2,-3.0,-2.5,-2.4,-1.8,-1.6,-1.9,-1.8,-1.7,-0.8,0.4,0.4,0.7,1.9,1.5,0.6,0.0,-0.2,-0.3,-1.0,-0.7,-0.6,-2.6,-2.8,-3.0,-2.4,-2.5,-2.0,-1.0,0.6,0.7,0.2,1.1,0.7,1.3,0.8,3.8,4.6,4.9,2.9
VWND,1.5,0.3,0.0,-1.7,-2.6,-3.0,-3.2,-3.5,-4.9,-4.3,-3.8,-4.2,-3.3,-2.7,-2.4,-1.7,-1.6,-1.2,-1.3,-1.8,-1.4,-0.9,0.3,0.5,0.2,0.8,0.9,1.0,0.8,1.5,1.8,0.7,0.3,2.0,0.3,-0.5,-1.2,0.0,-0.8,-0.5,-0.8,-0.7,-1.7,-2.2,-1.5,-1.2,-0.6,-0.8,0.0,1.4,0.7,0.9,1.2,0.4,1.2,1.3,1.6,1.4,0.3,-1.2,-0.4
WSPD,2.5806975801127883,4.310452412450461,3.5,3.6235341863986883,3.4058772731852804,3.269556544854363,3.2756678708318403,3.5227829907617076,6.789698078707183,7.2201108024738785,6.603029607687671,6.010823570859487,4.1400483088968905,3.8897300677553446,3.8418745424597094,3.448187929913334,3.488552708502482,4.368065933568311,4.205948168962618,4.114608122288197,3.676955262170047,3.3241540277189325,3.014962686336267,2.5495097567963922,2.4083189157584592,1.969771560359221,1.8357559750685821,2.1470910553583886,1.969771560359221,2.2671568097509267,1.969771560359221,0.8062257748298549,0.5,2.118962010041709,1.9235384061671343,1.5811388300841898,1.3416407864998738,0.0,0.8246211251235323,0.58309518948453,1.2806248474865698,0.9899494936611665,1.8027756377319946,3.4058772731852804,3.176476034853718,3.2310988842807022,2.4738633753705965,2.6248809496813377,2.0,1.7204650534085253,0.9219544457292886,1.140175425099138,1.2165525060596438,1.1704699910719625,1.3892443989449805,1.8384776310850237,1.788854381999832,4.049691346263317,4.6097722286464435,5.044799302251776,2.9274562336608896
