,2017-06-17 12:00:00,2017-06-17 15:00:00,2017-06-17 18:00:00,2017-06-17 21:00:00,2017-06-18 00:00:00,2017-06-18 03:00:00,2017-06-18 06:00:00,2017-06-18 09:00:00,2017-06-18 12:00:00,2017-06-18 15:00:00,2017-06-18 18:00:00,2017-06-18 21:00:00,2017-06-19 00:00:00,2017-06-19 03:00:00,2017-06-19 06:00:00,2017-06-19 09:00:00,2017-06-19 12:00:00,2017-06-19 15:00:00,2017-06-19 18:00:00,2017-06-19 21:00:00,2017-06-20 00:00:00,2017-06-20 03:00:00,2017-06-20 06:00:00,2017-06-20 09:00:00,2017-06-20 12:00:00,2017-06-20 15:00:00,2017-06-20 18:00:00,2017-06-20 21:00:00,2017-06-21 00:00:00,2017-06-21 03:00:00,2017-06-21 06:00:00,2017-06-21 09:00:00,2017-06-21 12:00:00,2017-06-21 15:00:00,2017-06-21 18:00:00,2017-06-21 21:00:00,2017-06-22 00:00:00,2017-06-22 03:00:00,2017-06-22 06:00:00,2017-06-22 09:00:00,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00,2017-06-23 03:00:00,2017-06-23 06:00:00,2017-06-23 09:00:00,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00,2017-06-24 03:00:00,2017-06-24 06:00:00,2017-06-24 09:00:00,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00
DWPC,18.19,20.05,22.12,23.2,23.7,21.38,21.6,20.99,20.52,17.69,17.6,17.74,18.77,16.17,14.91,14.31,14.56,14.73,15.13,15.25,16.96,14.74,14.07,13.58,14.57,17.06,15.87,17.0,18.66,16.03,15.26,13.78,13.28,14.47,13.34,16.07,20.44,19.72,17.92,17.7,18.76,20.25,22.22,22.48,22.98,19.43,17.96,19.24,20.79,21.66,22.65,22.8,23.66,21.3,20.84,19.52,20.06,20.29,22.18,23.64,24.3
HCLD,100.0,100.0,100.0,92.0,66.0,100.0,100.0,100.0,100.0,100.0,94.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,63.0,15.0,0.0,66.0,83.0,99.0,91.0,65.0,2.0,8.0,32.0,100.0,55.0,93.0,98.0,16.0,0.0,22.0,0.0,0.0,99.0,89.0,0.0,0.0,0.0,52.0
LCLD,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,22.0,96.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,84.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0
MCLD,14.0,5.0,-9999.0,0.0,0.0,66.0,28.0,0.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,0.0,0.0,0.0,64.0,6.0,2.0,49.0,19.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.02,9.51,0.27,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02,0.65,0.48,0.02,0.0,0.0,0.0,0.17,0.73,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.11,0.0,0.0,0.0,1.05,0.0,0.0,3.23,0.96,0.29,3.72,1.33,0.0,0.0,0.0,0.01,0.01
PRES,979.6,979.1,978.7,977.9,976.5,977.8,975.9,975.5,977.7,978.9,979.7,979.6,980.1,981.7,982.4,982.9,984.6,986.1,986.7,986.1,986.4,987.7,988.2,987.7,988.2,989.2,988.6,986.4,986.4,986.9,987.3,987.1,987.9,988.8,987.5,985.4,984.1,983.3,982.5,982.3,982.6,983.2,983.1,982.9,982.8,983.8,983.1,982.9,983.2,983.6,981.8,982.2,982.5,983.4,983.9,984.8,986.5,987.1,986.8,986.0,985.7
TMPC,20.14,22.64,27.84,28.84,27.24,24.24,23.74,23.34,21.74,21.64,24.84,24.74,22.74,18.24,16.24,15.14,16.14,19.94,21.94,22.74,20.94,16.14,15.14,14.64,15.94,21.44,25.44,26.04,23.24,18.94,17.24,15.44,16.34,22.04,25.04,26.84,25.44,22.94,23.04,22.74,22.04,24.74,26.84,26.54,26.34,21.74,21.54,20.24,22.44,26.64,29.54,29.04,28.34,24.04,22.34,20.54,21.34,24.44,28.34,28.94,27.54
UWND,1.1,2.5,3.5,2.9,0.8,2.8,3.0,5.6,4.5,3.4,5.4,5.6,3.7,3.0,2.5,2.3,2.4,3.8,5.9,6.1,3.3,3.0,3.2,3.0,3.5,3.9,4.3,5.2,4.4,2.8,1.2,-0.5,-0.6,0.8,1.3,0.1,-0.8,0.3,2.0,4.5,4.3,5.9,5.0,3.0,2.0,-0.7,-2.7,-0.9,0.6,2.8,4.4,3.8,1.3,0.7,1.5,0.3,-2.1,-3.8,-3.4,-3.0,-3.4
VWND,3.6,4.9,3.8,4.7,4.5,5.3,6.8,6.0,-1.8,-2.3,-0.7,-0.7,-1.2,-1.4,-0.8,-1.1,-1.6,-2.0,-2.5,-2.7,-1.3,0.6,1.3,1.0,1.0,0.2,0.2,2.8,1.1,0.5,-2.4,-2.8,-1.6,-0.4,0.3,2.1,3.1,5.1,5.9,4.3,3.0,1.6,-0.5,-0.4,-0.2,-1.9,0.7,1.7,2.4,3.5,4.3,0.3,1.4,2.6,1.3,-1.3,-4.2,-2.5,-0.3,-0.7,0.2
WSPD,3.7643060449437424,5.500909015790027,5.166236541235795,5.522680508593631,4.570557952810575,5.994163828258284,7.432361670424818,8.207313811473277,4.846648326421054,4.104875150354758,5.445181356024793,5.643580423808984,3.889730067755345,3.3105890714493698,2.6248809496813377,2.5495097567963922,2.8844410203711917,4.294182110716777,6.407807737440318,6.670832032063166,3.5468295701936396,3.059411708155671,3.453983207834109,3.1622776601683795,3.640054944640259,3.905124837953327,4.304648650006176,5.90592922409336,4.535416188179427,2.8442925306655784,2.6832815729997477,2.8442925306655784,1.7088007490635064,0.894427190999916,1.3341664064126335,2.1023796041628637,3.2015621187164247,5.10881590977792,6.229767250869008,6.224146527838174,5.243090691567332,6.11310068623117,5.024937810560445,3.026549190084311,2.009975124224178,2.0248456731316584,2.7892651361962706,1.9235384061671343,2.4738633753705965,4.4821869662029945,6.15223536610881,3.8118237105091834,1.91049731745428,2.6925824035672523,1.9849433241279208,1.3341664064126335,4.695742752749559,4.548626166217663,3.413209633175202,3.0805843601498726,3.40587727318528
