,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00,2015-03-06 03:00:00,2015-03-06 06:00:00,2015-03-06 09:00:00,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00,2015-03-07 03:00:00,2015-03-07 06:00:00,2015-03-07 09:00:00,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00,2015-03-08 03:00:00,2015-03-08 06:00:00,2015-03-08 09:00:00,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00,2015-03-09 03:00:00,2015-03-09 06:00:00,2015-03-09 09:00:00,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 06:00:00,2015-03-10 09:00:00,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00,2015-03-11 03:00:00,2015-03-11 06:00:00,2015-03-11 09:00:00,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00
DWPC,-7.79,-11.09,-10.99,-11.29,-12.13,-12.67,-14.68,-15.58,-16.22,-16.07,-16.39,-16.29,-16.73,-17.68,-18.2,-18.09,-17.98,-15.14,-11.52,-8.4,-8.04,-6.42,-4.88,-5.4,-5.76,-2.92,0.06,1.22,-1.26,-1.37,-3.13,-3.84,-3.33,-3.71,-2.83,-2.05,-2.29,-2.95,-2.7,-2.69,-3.29,-0.86,1.37,2.9,1.62,1.1,0.28,-1.23,-1.34,0.9,2.62,3.49,1.33,1.16,0.98,0.73,0.97,3.53,5.16,6.3,5.03
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,8.0,3.0,51.0,29.0,33.0,0.0,0.0,0.0,0.0,22.0,46.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,2.0,0.0,16.0,0.0,0.0,0.0,2.0,7.0,97.0,100.0,100.0,99.0,97.0,16.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,9.0,98.0,98.0,95.0,35.0
MCLD,100.0,100.0,100.0,96.0,86.0,80.0,36.0,78.0,100.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.03,0.01
PRES,989.5,992.3,994.1,995.0,996.9,1000.4,1001.0,1002.7,1003.7,1006.9,1007.7,1007.2,1008.0,1009.0,1008.5,1006.6,1005.1,1004.5,1001.4,998.8,998.1,998.1,996.8,995.5,995.6,995.9,994.8,992.7,992.1,992.5,992.6,992.9,994.3,996.0,996.0,994.9,995.7,996.6,996.4,996.8,997.7,998.9,998.6,997.2,997.9,998.2,997.6,997.6,998.0,997.7,996.6,994.0,993.3,992.9,991.8,990.6,990.7,990.6,989.2,987.0,987.0
TMPC,-6.46,-8.76,-7.36,-7.26,-8.56,-9.36,-11.36,-12.16,-12.56,-12.46,-11.96,-11.86,-13.86,-15.26,-15.56,-15.16,-15.36,-12.06,-7.76,-4.56,-5.96,-5.56,-4.36,-4.76,-5.16,-2.06,0.84,2.14,-0.06,-0.76,-2.16,-3.36,-2.06,-1.46,-0.06,0.84,-0.26,-1.36,-1.26,-1.36,-2.26,0.74,3.84,6.34,3.44,1.94,1.14,0.34,0.14,3.84,7.94,9.14,3.64,2.24,1.54,1.14,1.14,3.94,6.54,8.44,6.24
UWND,4.2,4.3,3.4,1.8,1.3,1.5,0.8,0.3,0.2,2.7,4.0,2.6,1.2,0.6,1.2,0.8,0.5,1.7,2.4,4.7,2.3,3.4,3.9,3.8,3.4,4.2,3.8,3.1,2.8,3.4,3.7,2.5,3.0,3.6,3.8,4.8,2.8,3.3,3.3,3.6,2.3,1.6,1.9,1.6,1.2,0.9,1.1,1.3,1.3,0.9,0.4,-0.8,-2.0,-1.1,-0.4,-0.1,0.4,1.2,1.3,1.8,0.0
VWND,-4.1,-5.7,-6.6,-6.4,-6.2,-5.2,-4.6,-4.2,-3.4,-2.5,-3.1,-3.2,-1.9,-0.8,0.6,2.7,4.0,6.4,7.4,6.4,5.0,5.2,4.2,3.4,3.6,4.5,4.4,4.1,3.3,3.0,-1.2,-2.4,-3.3,-3.2,-2.0,-1.2,0.8,2.1,2.1,0.4,0.0,1.5,2.5,2.3,3.6,4.4,4.8,5.0,4.6,5.2,6.0,4.9,4.2,5.1,4.7,3.9,3.7,4.3,4.9,5.2,4.4
WSPD,5.869412236331676,7.1400280111495364,7.424284477308234,6.648308055437865,6.334824385884742,5.412023651093923,4.6690470119715,4.21070065428546,3.40587727318528,3.67967389859482,5.060632371551998,4.123105625617661,2.247220505424423,1.0,1.3416407864998738,2.816025568065745,4.031128874149275,6.621933252457322,7.77946013551069,7.940403012442127,5.503635162326805,6.212889826803627,5.73149195236284,5.0990195135927845,4.951767361255979,6.155485358604957,5.813776741499454,5.140038910358559,4.32781700167648,4.534313619501853,3.889730067755345,3.4655446902326914,4.459820624195552,4.8166378315169185,4.294182110716777,4.947726750741193,2.912043955712207,3.9115214431215892,3.9115214431215892,3.622154055254967,2.3,2.193171219946131,3.1400636936215163,2.80178514522438,3.794733192202055,4.491102314577124,4.924428900898052,5.166236541235796,4.780167361086848,5.277309920783504,6.013318551349163,4.964876634922565,4.651881339845203,5.217278984298233,4.7169905660283025,3.9012818406262317,3.721558813185679,4.464302857109943,5.069516742254631,5.502726596879042,4.4
