,2017-08-13 12:00:00,2017-08-13 15:00:00,2017-08-13 18:00:00,2017-08-13 21:00:00,2017-08-14 00:00:00,2017-08-14 03:00:00,2017-08-14 06:00:00,2017-08-14 09:00:00,2017-08-14 12:00:00,2017-08-14 15:00:00,2017-08-14 18:00:00,2017-08-14 21:00:00,2017-08-15 00:00:00,2017-08-15 03:00:00,2017-08-15 06:00:00,2017-08-15 09:00:00,2017-08-15 12:00:00,2017-08-15 15:00:00,2017-08-15 18:00:00,2017-08-15 21:00:00,2017-08-16 00:00:00,2017-08-16 03:00:00,2017-08-16 06:00:00,2017-08-16 09:00:00,2017-08-16 12:00:00,2017-08-16 15:00:00,2017-08-16 18:00:00,2017-08-16 21:00:00,2017-08-17 00:00:00,2017-08-17 03:00:00,2017-08-17 06:00:00,2017-08-17 09:00:00,2017-08-17 12:00:00,2017-08-17 15:00:00,2017-08-17 18:00:00,2017-08-17 21:00:00,2017-08-18 00:00:00,2017-08-18 03:00:00,2017-08-18 06:00:00,2017-08-18 09:00:00,2017-08-18 12:00:00,2017-08-18 15:00:00,2017-08-18 18:00:00,2017-08-18 21:00:00,2017-08-19 00:00:00,2017-08-19 03:00:00,2017-08-19 06:00:00,2017-08-19 09:00:00,2017-08-19 12:00:00,2017-08-19 15:00:00,2017-08-19 18:00:00,2017-08-19 21:00:00,2017-08-20 00:00:00,2017-08-20 03:00:00,2017-08-20 06:00:00,2017-08-20 09:00:00,2017-08-20 12:00:00,2017-08-20 15:00:00,2017-08-20 18:00:00,2017-08-20 21:00:00,2017-08-21 00:00:00
DWPC,12.25,15.21,16.33,17.23,17.59,14.88,14.67,14.63,15.24,18.36,19.18,20.35,20.99,18.63,17.96,17.5,18.16,22.23,23.85,23.83,23.42,21.62,21.47,21.08,21.15,23.53,25.08,26.37,25.38,23.53,22.42,22.35,22.24,23.4,25.32,25.44,23.64,21.04,18.35,16.7,16.77,19.11,19.45,19.85,20.06,17.59,16.63,16.44,16.87,20.05,21.43,23.15,23.58,21.19,20.17,19.42,20.09,22.65,22.14,22.15,22.75
HCLD,0.0,0.0,0.0,89.0,95.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,38.0,61.0,96.0,94.0,97.0,98.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,58.0,91.0,96.0,100.0,96.0,69.0,61.0,0.0,0.0,0.0,0.0,8.0,45.0,72.0,81.0,89.0,76.0,26.0,13.0,2.0,48.0,98.0,98.0,97.0,51.0,32.0,44.0,43.0,22.0,0.0,12.0,24.0,61.0
LCLD,0.0,0.0,0.0,30.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,24.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,3.0,0.0,0.0,3.0,2.0,1.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,51.0,73.0,92.0,57.0,0.0,0.0,0.0,1.0,100.0,53.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.44000000000000006,0.56,0.0,7.949999999999999,1.47,2.76,0.27,1.81,5.63,0.78,0.37,7.33,0.26,0.5,0.0,0.01,3.76,1.6400000000000001,0.11,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.06,0.0,0.0,0.35,0.61,0.4,0.41
PRES,991.2,991.4,990.1,988.7,987.8,987.8,987.1,986.4,986.3,986.8,985.9,984.3,984.4,985.0,985.6,984.8,986.1,986.0,986.3,985.7,985.5,986.5,986.4,986.2,987.9,987.3,986.1,985.2,983.8,985.3,985.0,982.9,983.4,983.9,982.4,982.3,983.6,985.2,984.6,986.2,987.3,988.3,988.2,987.7,988.3,988.3,988.1,988.5,988.2,988.3,987.8,986.3,986.9,988.0,987.7,988.6,989.6,989.4,988.9,987.7,988.0
TMPC,13.54,19.24,22.44,22.94,21.44,17.04,16.04,15.74,16.44,22.04,25.44,26.14,24.04,20.24,19.34,18.54,19.14,24.74,27.64,28.54,26.04,22.94,22.34,21.84,21.74,25.04,29.24,29.74,27.94,25.14,24.24,23.44,23.24,25.54,29.64,28.34,26.24,22.04,19.14,17.44,17.44,22.64,25.24,26.14,23.84,19.94,18.94,18.04,18.24,23.34,26.34,27.54,25.94,22.64,21.44,20.44,21.14,26.64,29.34,30.04,26.64
UWND,-1.6,-2.3,-2.3,-1.2,-0.8,-1.7,-2.4,-1.8,-1.0,-0.4,0.7,1.0,0.8,0.0,0.1,0.3,0.7,1.1,1.1,1.3,-0.4,-1.2,-1.9,-1.2,0.8,0.1,-0.8,0.6,-1.0,-0.5,4.8,0.9,2.6,3.7,5.1,5.7,3.4,2.3,2.2,3.2,2.7,2.4,1.8,1.5,1.9,1.2,-0.4,-0.2,-1.1,-0.5,1.5,1.2,1.3,1.3,-0.5,-1.1,-0.4,-0.1,1.1,0.8,-1.1
VWND,-1.4,-0.9,0.4,1.1,0.3,-0.4,0.7,1.2,0.0,1.6,1.8,2.1,1.9,2.1,2.0,2.6,2.3,3.8,4.1,4.5,2.5,2.4,1.3,2.9,1.6,3.4,4.1,4.1,3.7,4.2,3.7,3.9,3.1,4.1,3.6,-0.4,-1.1,-2.5,-1.5,-1.8,-1.6,-3.4,-3.2,-2.1,-0.1,-0.1,0.7,1.7,2.6,5.3,4.4,4.2,1.7,0.2,-1.4,0.3,0.6,1.9,2.4,1.9,2.0
WSPD,2.12602916254693,2.4698178070456938,2.33452350598575,1.6278820596099708,0.8544003745317532,1.746424919657298,2.5,2.1633307652783933,1.0,1.6492422502470645,1.9313207915827966,2.3259406699226015,2.0615528128088303,2.1,2.0024984394500787,2.6172504656604803,2.4041630560342613,3.9560080889704965,4.244997055358225,4.684015371452148,2.5317977802344327,2.6832815729997477,2.3021728866442674,3.138470965295043,1.788854381999832,3.4014702703389896,4.177319714841085,4.1436698710201325,3.83275357934736,4.2296571965113205,6.060528029800704,4.0024992192379,4.045985664828782,5.522680508593631,6.2425956140054435,5.714017850864661,3.5735136770411273,3.3970575502926055,2.6627053911388696,3.6715119501371642,3.1384709652950433,4.161730409336962,3.6715119501371642,2.5806975801127883,1.9026297590440446,1.2041594578792296,0.8062257748298549,1.7117242768623688,2.823118842698621,5.323532661682466,4.648655719667784,4.368065933568311,2.1400934559032696,1.3152946437965907,1.4866068747318506,1.140175425099138,0.7211102550927979,1.9026297590440446,2.640075756488817,2.0615528128088303,2.2825424421026654
