,2016-08-04 12:00:00,2016-08-04 15:00:00,2016-08-04 18:00:00,2016-08-04 21:00:00,2016-08-05 00:00:00,2016-08-05 03:00:00,2016-08-05 06:00:00,2016-08-05 09:00:00,2016-08-05 12:00:00,2016-08-05 15:00:00,2016-08-05 18:00:00,2016-08-05 21:00:00,2016-08-06 00:00:00,2016-08-06 03:00:00,2016-08-06 06:00:00,2016-08-06 09:00:00,2016-08-06 12:00:00,2016-08-06 15:00:00,2016-08-06 18:00:00,2016-08-06 21:00:00,2016-08-07 00:00:00,2016-08-07 03:00:00,2016-08-07 06:00:00,2016-08-07 09:00:00,2016-08-07 12:00:00,2016-08-07 15:00:00,2016-08-07 18:00:00,2016-08-07 21:00:00,2016-08-08 00:00:00,2016-08-08 03:00:00,2016-08-08 06:00:00,2016-08-08 09:00:00,2016-08-08 12:00:00,2016-08-08 15:00:00,2016-08-08 18:00:00,2016-08-08 21:00:00,2016-08-09 00:00:00,2016-08-09 03:00:00,2016-08-09 06:00:00,2016-08-09 09:00:00,2016-08-09 12:00:00,2016-08-09 15:00:00,2016-08-09 18:00:00,2016-08-09 21:00:00,2016-08-10 00:00:00,2016-08-10 03:00:00,2016-08-10 06:00:00,2016-08-10 09:00:00,2016-08-10 12:00:00,2016-08-10 15:00:00,2016-08-10 18:00:00,2016-08-10 21:00:00,2016-08-11 00:00:00,2016-08-11 03:00:00,2016-08-11 06:00:00,2016-08-11 09:00:00,2016-08-11 12:00:00,2016-08-11 15:00:00,2016-08-11 18:00:00,2016-08-11 21:00:00,2016-08-12 00:00:00
DWPC,20.05,21.52,21.9,22.28,23.84,21.17,20.91,21.06,21.73,23.38,24.26,26.55,25.0,20.31,18.34,16.66,16.69,18.36,18.27,18.82,19.9,17.83,15.6,12.89,14.05,17.25,16.94,17.78,19.26,15.92,15.98,15.02,14.59,17.04,16.84,17.33,18.66,15.62,15.58,15.94,16.63,19.55,22.12,24.04,25.66,23.99,22.78,22.06,21.98,23.37,24.44,23.74,24.92,23.33,21.29,19.17,18.15,21.33,22.94,22.7,24.11
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,93.0,99.0,101.0,99.0,89.0,53.0,73.0,69.0,39.0,16.0,10.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,12.0,0.0,28.0,36.0,40.0,11.0,45.0,0.0,0.0,7.0,55.0,33.0,1.0,46.0,56.0,34.0,66.0,92.0,32.0,69.0,55.0,38.0,34.0,87.0,39.0,22.0,100.0,91.0,79.0,84.0,82.0,77.0,23.0,46.0,56.0
LCLD,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.42,0.01,3.11,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.82,0.28,0.0,0.15,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07
PRES,988.7,988.0,987.6,986.1,985.0,985.9,985.6,984.8,984.8,985.7,984.7,984.3,984.8,986.5,986.9,987.1,988.0,989.0,988.7,987.8,988.0,989.6,989.7,989.7,990.6,991.5,991.3,989.8,989.3,990.9,990.5,990.4,990.9,991.5,990.3,987.9,987.7,988.5,987.9,987.2,988.2,988.1,987.2,986.1,986.2,987.1,987.4,988.5,988.9,990.2,990.3,989.8,989.6,991.0,990.9,991.2,991.3,991.3,991.1,988.9,988.9
TMPC,23.64,27.34,30.14,30.44,28.04,23.44,22.54,22.24,22.94,25.84,30.24,29.54,26.54,21.74,19.44,17.64,17.64,22.54,25.84,26.44,23.54,19.04,16.84,15.34,16.04,22.24,25.14,25.84,23.14,17.94,17.24,15.94,15.84,22.34,25.64,26.04,23.14,18.24,17.84,17.44,18.64,24.74,28.64,30.64,27.84,25.14,23.94,22.94,22.94,28.04,32.34,33.24,29.04,24.64,22.14,19.94,19.44,25.94,30.44,31.54,28.74
UWND,-1.2,-0.7,-0.6,-0.4,-0.2,0.0,0.1,1.3,1.3,3.9,2.8,4.7,1.1,0.9,0.2,-0.3,-0.6,-0.3,0.0,0.0,0.0,-0.6,-1.3,-1.5,-1.6,-2.0,-2.4,-2.2,-2.6,-2.1,-2.6,-2.6,-2.5,-3.2,-3.4,-4.0,-2.0,-2.7,-2.8,-2.5,-1.0,0.4,1.4,2.5,1.8,0.9,1.5,2.2,2.1,1.4,0.8,0.6,-2.4,-3.0,-2.9,-2.1,-2.5,-3.0,-1.1,-2.7,-1.7
VWND,0.0,0.0,0.9,1.8,1.9,2.6,2.8,2.8,3.0,2.1,0.3,-0.4,-3.0,-3.4,-3.3,-2.8,-2.5,-2.9,-3.2,-3.5,-3.2,-3.2,-2.1,-2.3,-2.0,-2.0,-1.6,-1.7,-1.0,-0.6,-1.4,-1.0,-1.0,-0.4,0.1,0.3,0.2,0.7,0.6,1.4,2.3,3.6,4.3,4.0,2.5,3.3,2.8,2.1,1.2,-0.4,-0.6,-1.9,-2.0,-2.1,-1.5,-2.4,-2.2,0.2,0.6,0.5,0.9
WSPD,1.2,0.7,1.0816653826391966,1.8439088914585775,1.91049731745428,2.6,2.80178514522438,3.087069808086626,3.269556544854363,4.42944691807002,2.8160255680657444,4.7169905660283025,3.1953090617340916,3.517101079013795,3.3060550509633075,2.8160255680657444,2.570992026436488,2.9154759474226504,3.2,3.5,3.2,3.2557641192199416,2.4698178070456938,2.745906043549196,2.5612496949731396,2.8284271247461903,2.8844410203711917,2.7802877548915688,2.785677655436824,2.1840329667841556,2.95296461204668,2.785677655436824,2.692582403567252,3.22490309931942,3.4014702703389896,4.011234224026316,2.009975124224178,2.7892651361962706,2.8635642126552705,2.8653097563788803,2.5079872407968904,3.622154055254967,4.522167621838006,4.716990566028302,3.0805843601498726,3.420526275297414,3.176476034853718,3.0413812651491097,2.4186773244895647,1.4560219778561034,1.0,1.9924858845171274,3.1240998703626617,3.661966684720111,3.2649655434629015,3.189043743820395,3.3301651610693423,3.0066592756745814,1.252996408614167,2.7459060435491964,1.9235384061671343
